review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_b352d862c0606c83,A001696,Centro Histórico de Lima,es,seguridad,"A decir verdad, la arquitectura es imponente, sus construcciones y su arquitectura antigua y diseño. Ahora bien, lamentablemente tengo que decir que estaba todo cercado, lo cual no pudimos tener acceso a la plaza. Cercado y con policías que no dejaban que uno pueda caminar siquiera la vereda de la plaza. A su vez, la catedral también permanecía cerrada y fue muy decepcionante. Por lo que fue ir mirar de lejos y volver.. una visita media mala, y que no recomiendo en absoluto. Gastas más en uber que en lo que podes disfrutar jajajajajja","aspecto: seguridad reseña: A decir verdad, la arquitectura es imponente, sus construcciones y su arquitectura antigua y diseño. Ahora bien, lamentablemente tengo que decir que estaba todo cercado, lo cual no pudimos tener acceso a la plaza. Cercado y con policías que no dejaban que uno pueda caminar siquiera la vereda de la plaza. A su vez, la catedral también permanecía cerrada y fue muy decepcionante. Por lo que fue ir mirar de lejos y volver.. una visita media mala, y que no recomiendo en absoluto. Gastas más en uber que en lo que podes disfrutar jajajajajja",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6ca1d502374cc357,A000169,Ciudadela de Kuélap,es,atractivos,"El lugar muy bonito recomiendo visitarlos, pero la atención de los vigilantes es un asco, te acosan mucho y no dejan tomar fotos. Fuera de ello es un lugar muy lindo y una experiencia única.","aspecto: atractivos reseña: El lugar muy bonito recomiendo visitarlos, pero la atención de los vigilantes es un asco, te acosan mucho y no dejan tomar fotos. Fuera de ello es un lugar muy lindo y una experiencia única.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6ca1d502374cc357,A000170,Ciudadela de Kuélap,es,atencion_servicio,"El lugar muy bonito recomiendo visitarlos, pero la atención de los vigilantes es un asco, te acosan mucho y no dejan tomar fotos. Fuera de ello es un lugar muy lindo y una experiencia única.","aspecto: atencion_servicio reseña: El lugar muy bonito recomiendo visitarlos, pero la atención de los vigilantes es un asco, te acosan mucho y no dejan tomar fotos. Fuera de ello es un lugar muy lindo y una experiencia única.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_19fed52d2bacb89f,A000191,Reserva Nacional de Paracas,es,costos,Entrada 11 soles.Bonita playa pero concurrida.Se encuentra en la Reserva por lo tanto deben cuidarlo.Lleven sus desperdicios a casa.,aspecto: costos reseña: Entrada 11 soles.Bonita playa pero concurrida.Se encuentra en la Reserva por lo tanto deben cuidarlo.Lleven sus desperdicios a casa.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_19fed52d2bacb89f,A001721,Reserva Nacional de Paracas,es,atractivos,Entrada 11 soles.Bonita playa pero concurrida.Se encuentra en la Reserva por lo tanto deben cuidarlo.Lleven sus desperdicios a casa.,aspecto: atractivos reseña: Entrada 11 soles.Bonita playa pero concurrida.Se encuentra en la Reserva por lo tanto deben cuidarlo.Lleven sus desperdicios a casa.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_19fed52d2bacb89f,A001722,Reserva Nacional de Paracas,es,aforo_multitudes,Entrada 11 soles.Bonita playa pero concurrida.Se encuentra en la Reserva por lo tanto deben cuidarlo.Lleven sus desperdicios a casa.,aspecto: aforo_multitudes reseña: Entrada 11 soles.Bonita playa pero concurrida.Se encuentra en la Reserva por lo tanto deben cuidarlo.Lleven sus desperdicios a casa.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_2341ec85a3c96ad4,A001728,Circuito Mágico del Agua,en,atractivos,"I went in the afternoon, I’ve heard that at nights the show is better.","aspecto: atractivos reseña: I went in the afternoon, I’ve heard that at nights the show is better.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b77bf3fa41490f32,A001737,Ciudadela de Kuélap,en,accesibilidad,Closed at the moment due to landslides and the attendant said he has no idea when it will reopen. Closed already for two months.,aspecto: accesibilidad reseña: Closed at the moment due to landslides and the attendant said he has no idea when it will reopen. Closed already for two months.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b77bf3fa41490f32,A001738,Ciudadela de Kuélap,en,atencion_servicio,Closed at the moment due to landslides and the attendant said he has no idea when it will reopen. Closed already for two months.,aspecto: atencion_servicio reseña: Closed at the moment due to landslides and the attendant said he has no idea when it will reopen. Closed already for two months.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_9226d47a4ae4af4e,A000222,Ciudadela de Kuélap,es,costos,"Para ir primero, toman carro en la terminal hacia kuelap que está 7 soles. Luego toman el teleferico que está 20,40 soles por persona que incluye ida y vuelta en la couster y teleférico 🚡 y que solo lo pueden usar hasta la hora que te indican, sino deberás volver a pagar los 20,40 soles para regresar. Al llegar deben pagar 30 soles por persona adulta para ingresar a kuelap, y finalmente subir a kuelap que es 30 minutos de caminata hacia arriba. De bajada es más rápido. A mi opinión personal, pienso que está sobrevalorado el costo de ingresar, ya que hay miradores con árboles de eucalipto y frutos en el camino, donde la entrada es 3 soles y que están cerca, asimismo podrían ir a las cataratas de gocta más temprano o los miradores de huancas y uno más que no me acuerdo. La verdad, que más me emocionó subir al teleferico 🚡 que llegar a kuelap, que fue la única decepción de mi viaje, además que ya no permiten ingresar a las casitas para tomar foto. Antes se podía según lo que me contó una persona que ya visitaba el lugar por segunda vez. Olvidaba, para ir a kuelap NO TOMEN GUIADO NI TOUR. no es necesario, es fácil de llegar.","aspecto: costos reseña: Para ir primero, toman carro en la terminal hacia kuelap que está 7 soles. Luego toman el teleferico que está 20,40 soles por persona que incluye ida y vuelta en la couster y teleférico 🚡 y que solo lo pueden usar hasta la hora que te indican, sino deberás volver a pagar los 20,40 soles para regresar. Al llegar deben pagar 30 soles por persona adulta para ingresar a kuelap, y finalmente subir a kuelap que es 30 minutos de caminata hacia arriba. De bajada es más rápido. A mi opinión personal, pienso que está sobrevalorado el costo de ingresar, ya que hay miradores con árboles de eucalipto y frutos en el camino, donde la entrada es 3 soles y que están cerca, asimismo podrían ir a las cataratas de gocta más temprano o los miradores de huancas y uno más que no me acuerdo. La verdad, que más me emocionó subir al teleferico 🚡 que llegar a kuelap, que fue la única decepción de mi viaje, además que ya no permiten ingresar a las casitas para tomar foto. Antes se podía según lo que me contó una persona que ya visitaba el lugar por segunda vez. Olvidaba, para ir a kuelap NO TOMEN GUIADO NI TOUR. no es necesario, es fácil de llegar.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_9226d47a4ae4af4e,A000223,Ciudadela de Kuélap,es,accesibilidad,"Para ir primero, toman carro en la terminal hacia kuelap que está 7 soles. Luego toman el teleferico que está 20,40 soles por persona que incluye ida y vuelta en la couster y teleférico 🚡 y que solo lo pueden usar hasta la hora que te indican, sino deberás volver a pagar los 20,40 soles para regresar. Al llegar deben pagar 30 soles por persona adulta para ingresar a kuelap, y finalmente subir a kuelap que es 30 minutos de caminata hacia arriba. De bajada es más rápido. A mi opinión personal, pienso que está sobrevalorado el costo de ingresar, ya que hay miradores con árboles de eucalipto y frutos en el camino, donde la entrada es 3 soles y que están cerca, asimismo podrían ir a las cataratas de gocta más temprano o los miradores de huancas y uno más que no me acuerdo. La verdad, que más me emocionó subir al teleferico 🚡 que llegar a kuelap, que fue la única decepción de mi viaje, además que ya no permiten ingresar a las casitas para tomar foto. Antes se podía según lo que me contó una persona que ya visitaba el lugar por segunda vez. Olvidaba, para ir a kuelap NO TOMEN GUIADO NI TOUR. no es necesario, es fácil de llegar.","aspecto: accesibilidad reseña: Para ir primero, toman carro en la terminal hacia kuelap que está 7 soles. Luego toman el teleferico que está 20,40 soles por persona que incluye ida y vuelta en la couster y teleférico 🚡 y que solo lo pueden usar hasta la hora que te indican, sino deberás volver a pagar los 20,40 soles para regresar. Al llegar deben pagar 30 soles por persona adulta para ingresar a kuelap, y finalmente subir a kuelap que es 30 minutos de caminata hacia arriba. De bajada es más rápido. A mi opinión personal, pienso que está sobrevalorado el costo de ingresar, ya que hay miradores con árboles de eucalipto y frutos en el camino, donde la entrada es 3 soles y que están cerca, asimismo podrían ir a las cataratas de gocta más temprano o los miradores de huancas y uno más que no me acuerdo. La verdad, que más me emocionó subir al teleferico 🚡 que llegar a kuelap, que fue la única decepción de mi viaje, además que ya no permiten ingresar a las casitas para tomar foto. Antes se podía según lo que me contó una persona que ya visitaba el lugar por segunda vez. Olvidaba, para ir a kuelap NO TOMEN GUIADO NI TOUR. no es necesario, es fácil de llegar.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_9226d47a4ae4af4e,A000224,Ciudadela de Kuélap,es,atencion_servicio,"Para ir primero, toman carro en la terminal hacia kuelap que está 7 soles. Luego toman el teleferico que está 20,40 soles por persona que incluye ida y vuelta en la couster y teleférico 🚡 y que solo lo pueden usar hasta la hora que te indican, sino deberás volver a pagar los 20,40 soles para regresar. Al llegar deben pagar 30 soles por persona adulta para ingresar a kuelap, y finalmente subir a kuelap que es 30 minutos de caminata hacia arriba. De bajada es más rápido. A mi opinión personal, pienso que está sobrevalorado el costo de ingresar, ya que hay miradores con árboles de eucalipto y frutos en el camino, donde la entrada es 3 soles y que están cerca, asimismo podrían ir a las cataratas de gocta más temprano o los miradores de huancas y uno más que no me acuerdo. La verdad, que más me emocionó subir al teleferico 🚡 que llegar a kuelap, que fue la única decepción de mi viaje, además que ya no permiten ingresar a las casitas para tomar foto. Antes se podía según lo que me contó una persona que ya visitaba el lugar por segunda vez. Olvidaba, para ir a kuelap NO TOMEN GUIADO NI TOUR. no es necesario, es fácil de llegar.","aspecto: atencion_servicio reseña: Para ir primero, toman carro en la terminal hacia kuelap que está 7 soles. Luego toman el teleferico que está 20,40 soles por persona que incluye ida y vuelta en la couster y teleférico 🚡 y que solo lo pueden usar hasta la hora que te indican, sino deberás volver a pagar los 20,40 soles para regresar. Al llegar deben pagar 30 soles por persona adulta para ingresar a kuelap, y finalmente subir a kuelap que es 30 minutos de caminata hacia arriba. De bajada es más rápido. A mi opinión personal, pienso que está sobrevalorado el costo de ingresar, ya que hay miradores con árboles de eucalipto y frutos en el camino, donde la entrada es 3 soles y que están cerca, asimismo podrían ir a las cataratas de gocta más temprano o los miradores de huancas y uno más que no me acuerdo. La verdad, que más me emocionó subir al teleferico 🚡 que llegar a kuelap, que fue la única decepción de mi viaje, además que ya no permiten ingresar a las casitas para tomar foto. Antes se podía según lo que me contó una persona que ya visitaba el lugar por segunda vez. Olvidaba, para ir a kuelap NO TOMEN GUIADO NI TOUR. no es necesario, es fácil de llegar.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_9226d47a4ae4af4e,A001739,Ciudadela de Kuélap,es,atractivos,"Para ir primero, toman carro en la terminal hacia kuelap que está 7 soles. Luego toman el teleferico que está 20,40 soles por persona que incluye ida y vuelta en la couster y teleférico 🚡 y que solo lo pueden usar hasta la hora que te indican, sino deberás volver a pagar los 20,40 soles para regresar. Al llegar deben pagar 30 soles por persona adulta para ingresar a kuelap, y finalmente subir a kuelap que es 30 minutos de caminata hacia arriba. De bajada es más rápido. A mi opinión personal, pienso que está sobrevalorado el costo de ingresar, ya que hay miradores con árboles de eucalipto y frutos en el camino, donde la entrada es 3 soles y que están cerca, asimismo podrían ir a las cataratas de gocta más temprano o los miradores de huancas y uno más que no me acuerdo. La verdad, que más me emocionó subir al teleferico 🚡 que llegar a kuelap, que fue la única decepción de mi viaje, además que ya no permiten ingresar a las casitas para tomar foto. Antes se podía según lo que me contó una persona que ya visitaba el lugar por segunda vez. Olvidaba, para ir a kuelap NO TOMEN GUIADO NI TOUR. no es necesario, es fácil de llegar.","aspecto: atractivos reseña: Para ir primero, toman carro en la terminal hacia kuelap que está 7 soles. Luego toman el teleferico que está 20,40 soles por persona que incluye ida y vuelta en la couster y teleférico 🚡 y que solo lo pueden usar hasta la hora que te indican, sino deberás volver a pagar los 20,40 soles para regresar. Al llegar deben pagar 30 soles por persona adulta para ingresar a kuelap, y finalmente subir a kuelap que es 30 minutos de caminata hacia arriba. De bajada es más rápido. A mi opinión personal, pienso que está sobrevalorado el costo de ingresar, ya que hay miradores con árboles de eucalipto y frutos en el camino, donde la entrada es 3 soles y que están cerca, asimismo podrían ir a las cataratas de gocta más temprano o los miradores de huancas y uno más que no me acuerdo. La verdad, que más me emocionó subir al teleferico 🚡 que llegar a kuelap, que fue la única decepción de mi viaje, además que ya no permiten ingresar a las casitas para tomar foto. Antes se podía según lo que me contó una persona que ya visitaba el lugar por segunda vez. Olvidaba, para ir a kuelap NO TOMEN GUIADO NI TOUR. no es necesario, es fácil de llegar.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e5d9fa8a2bde3412,A000239,Valle del Colca,es,atractivos,"Sigue bonito aunque muchos lugares buenos anteriores fueron cerrados como por ejemplo un restaurante de buffet al frente del hotel casa andina y otros, es una lastima realmente, esperemos que mejoren las cosas con el pasar de los meses","aspecto: atractivos reseña: Sigue bonito aunque muchos lugares buenos anteriores fueron cerrados como por ejemplo un restaurante de buffet al frente del hotel casa andina y otros, es una lastima realmente, esperemos que mejoren las cosas con el pasar de los meses",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e5d9fa8a2bde3412,A000240,Valle del Colca,es,gastronomia,"Sigue bonito aunque muchos lugares buenos anteriores fueron cerrados como por ejemplo un restaurante de buffet al frente del hotel casa andina y otros, es una lastima realmente, esperemos que mejoren las cosas con el pasar de los meses","aspecto: gastronomia reseña: Sigue bonito aunque muchos lugares buenos anteriores fueron cerrados como por ejemplo un restaurante de buffet al frente del hotel casa andina y otros, es una lastima realmente, esperemos que mejoren las cosas con el pasar de los meses",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e5d9fa8a2bde3412,A000241,Valle del Colca,es,alojamiento,"Sigue bonito aunque muchos lugares buenos anteriores fueron cerrados como por ejemplo un restaurante de buffet al frente del hotel casa andina y otros, es una lastima realmente, esperemos que mejoren las cosas con el pasar de los meses","aspecto: alojamiento reseña: Sigue bonito aunque muchos lugares buenos anteriores fueron cerrados como por ejemplo un restaurante de buffet al frente del hotel casa andina y otros, es una lastima realmente, esperemos que mejoren las cosas con el pasar de los meses",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_9ee6c978af02ac14,A001775,Centro Histórico de Lima,en,accesibilidad,The bad thing in Lima is too much traffic The worst.. We were on a line and missed 6 green lights We finally went through on the 7th one. Horrible!,aspecto: accesibilidad reseña: The bad thing in Lima is too much traffic The worst.. We were on a line and missed 6 green lights We finally went through on the 7th one. Horrible!,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_9ee6c978af02ac14,A001776,Centro Histórico de Lima,en,aforo_multitudes,The bad thing in Lima is too much traffic The worst.. We were on a line and missed 6 green lights We finally went through on the 7th one. Horrible!,aspecto: aforo_multitudes reseña: The bad thing in Lima is too much traffic The worst.. We were on a line and missed 6 green lights We finally went through on the 7th one. Horrible!,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_169cb3ecb2829e30,A000273,Ciudadela de Kuélap,es,atractivos,"Lugar muy interesante y lleno de historia, bastante mas grande de lo que esperaba, la experiencia de llegar en el primer telefericobdel Perú es un plus invaluable","aspecto: atractivos reseña: Lugar muy interesante y lleno de historia, bastante mas grande de lo que esperaba, la experiencia de llegar en el primer telefericobdel Perú es un plus invaluable",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_169cb3ecb2829e30,A000274,Ciudadela de Kuélap,es,aforo_multitudes,"Lugar muy interesante y lleno de historia, bastante mas grande de lo que esperaba, la experiencia de llegar en el primer telefericobdel Perú es un plus invaluable","aspecto: aforo_multitudes reseña: Lugar muy interesante y lleno de historia, bastante mas grande de lo que esperaba, la experiencia de llegar en el primer telefericobdel Perú es un plus invaluable",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_169cb3ecb2829e30,A001787,Ciudadela de Kuélap,es,accesibilidad,"Lugar muy interesante y lleno de historia, bastante mas grande de lo que esperaba, la experiencia de llegar en el primer telefericobdel Perú es un plus invaluable","aspecto: accesibilidad reseña: Lugar muy interesante y lleno de historia, bastante mas grande de lo que esperaba, la experiencia de llegar en el primer telefericobdel Perú es un plus invaluable",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_dffab29d4f092db7,A001788,Santuario Histórico de Machu Picchu,en,atractivos,"Very disappointed and unimpressed. They try and hide the true history. The site is very bare. If you only want pictures then it's ok to visit, if you want true history better off doing your own research","aspecto: atractivos reseña: Very disappointed and unimpressed. They try and hide the true history. The site is very bare. If you only want pictures then it's ok to visit, if you want true history better off doing your own research",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_968ec8830d5dc46f,A001795,Ciudadela de Kuélap,es,atractivos,"Enero 2023 se mantiene cerrada la ciudadela por el derrumbe de año pasado. El tour solo vale la pena por el teleférico pero no se puede ingresar a la ciudadela, una lástima. Si quieren ir, averiguen primero si ya se puede ingresar. La caverna de Quiocta también está cerrada por un proyecto de iluminación hasta marzo según me dijeron, así que el tour a Carajia y Quiocta ya no es el mismo.","aspecto: atractivos reseña: Enero 2023 se mantiene cerrada la ciudadela por el derrumbe de año pasado. El tour solo vale la pena por el teleférico pero no se puede ingresar a la ciudadela, una lástima. Si quieren ir, averiguen primero si ya se puede ingresar. La caverna de Quiocta también está cerrada por un proyecto de iluminación hasta marzo según me dijeron, así que el tour a Carajia y Quiocta ya no es el mismo.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_968ec8830d5dc46f,A001796,Ciudadela de Kuélap,es,accesibilidad,"Enero 2023 se mantiene cerrada la ciudadela por el derrumbe de año pasado. El tour solo vale la pena por el teleférico pero no se puede ingresar a la ciudadela, una lástima. Si quieren ir, averiguen primero si ya se puede ingresar. La caverna de Quiocta también está cerrada por un proyecto de iluminación hasta marzo según me dijeron, así que el tour a Carajia y Quiocta ya no es el mismo.","aspecto: accesibilidad reseña: Enero 2023 se mantiene cerrada la ciudadela por el derrumbe de año pasado. El tour solo vale la pena por el teleférico pero no se puede ingresar a la ciudadela, una lástima. Si quieren ir, averiguen primero si ya se puede ingresar. La caverna de Quiocta también está cerrada por un proyecto de iluminación hasta marzo según me dijeron, así que el tour a Carajia y Quiocta ya no es el mismo.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_991205e751e6bb63,A001797,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,Got just as much excitement from seeing these lines in a photograph as I did in real life.,aspecto: aforo_multitudes reseña: Got just as much excitement from seeing these lines in a photograph as I did in real life.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e61aeafbc0b4e708,A000290,Valle del Colca,es,clima,Lindo paseo en familia. En Arequipa Perú. Disfrutando el vuelo del condor en el cañon del Colca mas o menos pude apreciarlo a partir de las 8 am del dia 28 de julio 2021. Un clima agradable con sol y poco viento.,aspecto: clima reseña: Lindo paseo en familia. En Arequipa Perú. Disfrutando el vuelo del condor en el cañon del Colca mas o menos pude apreciarlo a partir de las 8 am del dia 28 de julio 2021. Un clima agradable con sol y poco viento.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e61aeafbc0b4e708,A001806,Valle del Colca,es,atractivos,Lindo paseo en familia. En Arequipa Perú. Disfrutando el vuelo del condor en el cañon del Colca mas o menos pude apreciarlo a partir de las 8 am del dia 28 de julio 2021. Un clima agradable con sol y poco viento.,aspecto: atractivos reseña: Lindo paseo en familia. En Arequipa Perú. Disfrutando el vuelo del condor en el cañon del Colca mas o menos pude apreciarlo a partir de las 8 am del dia 28 de julio 2021. Un clima agradable con sol y poco viento.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ea5a787baad3d488,A001856,Reserva Nacional de Paracas,es,atractivos,Esta playa está muy concurrida porque ya empezó la temporada de verano por este lugar,aspecto: atractivos reseña: Esta playa está muy concurrida porque ya empezó la temporada de verano por este lugar,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ea5a787baad3d488,A001857,Reserva Nacional de Paracas,es,clima,Esta playa está muy concurrida porque ya empezó la temporada de verano por este lugar,aspecto: clima reseña: Esta playa está muy concurrida porque ya empezó la temporada de verano por este lugar,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ea5a787baad3d488,A001858,Reserva Nacional de Paracas,es,aforo_multitudes,Esta playa está muy concurrida porque ya empezó la temporada de verano por este lugar,aspecto: aforo_multitudes reseña: Esta playa está muy concurrida porque ya empezó la temporada de verano por este lugar,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_85645d1acfdc3de0,A000345,Santuario Histórico de Machu Picchu,en,atencion_servicio,"Curry favor with the staff using coca leaves. If you’re going to walk montaña machu pichu, the cloud around the monument cleared about 10-1030, before that the summit is a place of despair for all waiting to take their insta photos.","aspecto: atencion_servicio reseña: Curry favor with the staff using coca leaves. If you’re going to walk montaña machu pichu, the cloud around the monument cleared about 10-1030, before that the summit is a place of despair for all waiting to take their insta photos.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_85645d1acfdc3de0,A001859,Santuario Histórico de Machu Picchu,en,atractivos,"Curry favor with the staff using coca leaves. If you’re going to walk montaña machu pichu, the cloud around the monument cleared about 10-1030, before that the summit is a place of despair for all waiting to take their insta photos.","aspecto: atractivos reseña: Curry favor with the staff using coca leaves. If you’re going to walk montaña machu pichu, the cloud around the monument cleared about 10-1030, before that the summit is a place of despair for all waiting to take their insta photos.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_85645d1acfdc3de0,A001860,Santuario Histórico de Machu Picchu,en,accesibilidad,"Curry favor with the staff using coca leaves. If you’re going to walk montaña machu pichu, the cloud around the monument cleared about 10-1030, before that the summit is a place of despair for all waiting to take their insta photos.","aspecto: accesibilidad reseña: Curry favor with the staff using coca leaves. If you’re going to walk montaña machu pichu, the cloud around the monument cleared about 10-1030, before that the summit is a place of despair for all waiting to take their insta photos.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_85645d1acfdc3de0,A001861,Santuario Histórico de Machu Picchu,en,aforo_multitudes,"Curry favor with the staff using coca leaves. If you’re going to walk montaña machu pichu, the cloud around the monument cleared about 10-1030, before that the summit is a place of despair for all waiting to take their insta photos.","aspecto: aforo_multitudes reseña: Curry favor with the staff using coca leaves. If you’re going to walk montaña machu pichu, the cloud around the monument cleared about 10-1030, before that the summit is a place of despair for all waiting to take their insta photos.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a9671ab18128b6ee,A001897,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"De qué sirve venir de tan lejos para que te digan que no se permite tomar fotografías, y te dicen bueno imprimalo en su mente y que se quede en su memoria, malísimo, es como uno viaje hasta Egipto y no le puedas tomar foto a las pirámides, muy mal!","aspecto: atractivos reseña: De qué sirve venir de tan lejos para que te digan que no se permite tomar fotografías, y te dicen bueno imprimalo en su mente y que se quede en su memoria, malísimo, es como uno viaje hasta Egipto y no le puedas tomar foto a las pirámides, muy mal!",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_454afca8aa08af01,A000382,Museo de Sitio Huaca Pucllana,en,costos,"15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.","aspecto: costos reseña: 15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_454afca8aa08af01,A000383,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.","aspecto: atencion_servicio reseña: 15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_454afca8aa08af01,A000384,Museo de Sitio Huaca Pucllana,en,alojamiento,"15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.","aspecto: alojamiento reseña: 15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_454afca8aa08af01,A001910,Museo de Sitio Huaca Pucllana,en,atractivos,"15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.","aspecto: atractivos reseña: 15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_dbdb949adae6779b,A001911,Centro Histórico de Lima,es,accesibilidad,"Cómo toda ciudad tiene partes lindas y partes feas, pero lo que me sorprendió es la organización del tránsito , uno de los mejores que e visto en Perú","aspecto: accesibilidad reseña: Cómo toda ciudad tiene partes lindas y partes feas, pero lo que me sorprendió es la organización del tránsito , uno de los mejores que e visto en Perú",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fccc0264811765aa,A000389,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.","aspecto: atencion_servicio reseña: El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
