review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_fc353638515b2584,gm_fc353638515b2584__accesibilidad,Museo Tumbas Reales del Señor de Sipán,es,accesibilidad,"Vista la importancia del hallazgo, Walter Alva impulsó la construcción del Museo Tumbas Reales de Sipan, que fue inaugurado en el 2002. Está ubicado en Lambayeque, y su edificación se inspiró en las antiguas pirámides truncadas de la prehispánica Civilización Moche (siglo I a VII d. C.). El museo custodia más de dos mil piezas de oro. Sin lugar a dudas, el principal atractivo es la tumba del Señor de Sipán, con sus acompañantes y sus respectivos ajuares funerarios. La estructura, en un área techada de 3.156,45 m², tiene tres pisos. El acceso es a través de una rampa de 74.21 metros de largo, tal y como se accedía a los antiguos templos moches. Dicha pendiente conduce al tercer piso. La visita se realiza de arriba hacia abajo reviviendo la experiencia del descubridor del Señor de Sipan. Desde el segundo piso, se observa la réplica exacta de la cámara funeraria del antiguo dignatario moche llamado el Señor de Sipan y saber cómo fue su cultura, sus logros tecnológicos y su pensamiento sobre la muerte, entre otros aspectos. El centro del museo contiene la Sala Real Mochica donde se encuentra el Señor de Sipan con su ropa de guerrero y pectoral de oro y otras joyas del mismo material; la cámara funeraria del antiguo gobernante, junto a ocho esqueletos de sus acompañantes; otros dignatarios descubiertos, como el sacerdote y el Viejo Señor de Sipán, de la misma investidura que el gobernador moche, todos con sus respectivas vestimentas originales. En esta Sala Real Mochica, hay 35 maniquíes que representan su entorno político, diez de los cuales han sido articulados, por lo que están en movimiento durante las visitas. Esta reconstrucción exacta de lo que fue toda una magnificiencia de la corte real del guerrero moche representa fielmente lo que fue un séquito Mochica. También se pueden ver los ornamentos recuperados del sepulcro, como es el caso del protector coxal de oro, entre otros importantes objetos. Se incluye un mensaje de lo que dejó el saqueo y la importancia de la protección de la herencia cultural del Perú. Hay parqueo de autos, con seguridad, ambiente amplio. Se recomienda visitar el museo para conocer y aprender más de nuestra historia, costumbre y procedencia de nuestros pasados.","aspecto: accesibilidad reseña: Vista la importancia del hallazgo, Walter Alva impulsó la construcción del Museo Tumbas Reales de Sipan, que fue inaugurado en el 2002. Está ubicado en Lambayeque, y su edificación se inspiró en las antiguas pirámides truncadas de la prehispánica Civilización Moche (siglo I a VII d. C.). El museo custodia más de dos mil piezas de oro. Sin lugar a dudas, el principal atractivo es la tumba del Señor de Sipán, con sus acompañantes y sus respectivos ajuares funerarios. La estructura, en un área techada de 3.156,45 m², tiene tres pisos. El acceso es a través de una rampa de 74.21 metros de largo, tal y como se accedía a los antiguos templos moches. Dicha pendiente conduce al tercer piso. La visita se realiza de arriba hacia abajo reviviendo la experiencia del descubridor del Señor de Sipan. Desde el segundo piso, se observa la réplica exacta de la cámara funeraria del antiguo dignatario moche llamado el Señor de Sipan y saber cómo fue su cultura, sus logros tecnológicos y su pensamiento sobre la muerte, entre otros aspectos. El centro del museo contiene la Sala Real Mochica donde se encuentra el Señor de Sipan con su ropa de guerrero y pectoral de oro y otras joyas del mismo material; la cámara funeraria del antiguo gobernante, junto a ocho esqueletos de sus acompañantes; otros dignatarios descubiertos, como el sacerdote y el Viejo Señor de Sipán, de la misma investidura que el gobernador moche, todos con sus respectivas vestimentas originales. En esta Sala Real Mochica, hay 35 maniquíes que representan su entorno político, diez de los cuales han sido articulados, por lo que están en movimiento durante las visitas. Esta reconstrucción exacta de lo que fue toda una magnificiencia de la corte real del guerrero moche representa fielmente lo que fue un séquito Mochica. También se pueden ver los ornamentos recuperados del sepulcro, como es el caso del protector coxal de oro, entre otros importantes objetos. Se incluye un mensaje de lo que dejó el saqueo y la importancia de la protección de la herencia cultural del Perú. Hay parqueo de autos, con seguridad, ambiente amplio. Se recomienda visitar el museo para conocer y aprender más de nuestra historia, costumbre y procedencia de nuestros pasados.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_bb3d8cfee79351da,gm_bb3d8cfee79351da__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,"El lugar sigue siendo mágico, pero como es posible que ahora te pongan horas para hacer tú ruta. Llegando me enteré que hay entre 3 a 4 horas para recorrer todo, están locos. Ahora cierran lugares a ciertas hora para acortar trayectos. Muy mal y para peor,siguen subiendo valor de ingreso. Mal ahí la organización del lugar.","aspecto: atractivos reseña: El lugar sigue siendo mágico, pero como es posible que ahora te pongan horas para hacer tú ruta. Llegando me enteré que hay entre 3 a 4 horas para recorrer todo, están locos. Ahora cierran lugares a ciertas hora para acortar trayectos. Muy mal y para peor,siguen subiendo valor de ingreso. Mal ahí la organización del lugar.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_bb3d8cfee79351da,gm_bb3d8cfee79351da__accesibilidad,Santuario Histórico de Machu Picchu,es,accesibilidad,"El lugar sigue siendo mágico, pero como es posible que ahora te pongan horas para hacer tú ruta. Llegando me enteré que hay entre 3 a 4 horas para recorrer todo, están locos. Ahora cierran lugares a ciertas hora para acortar trayectos. Muy mal y para peor,siguen subiendo valor de ingreso. Mal ahí la organización del lugar.","aspecto: accesibilidad reseña: El lugar sigue siendo mágico, pero como es posible que ahora te pongan horas para hacer tú ruta. Llegando me enteré que hay entre 3 a 4 horas para recorrer todo, están locos. Ahora cierran lugares a ciertas hora para acortar trayectos. Muy mal y para peor,siguen subiendo valor de ingreso. Mal ahí la organización del lugar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a37b630f87246bef,gm_a37b630f87246bef__atractivos,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Increíble, mucha historia cultura, lo que sí antes de subir a la avioneta, hay que estar preparados","aspecto: atractivos reseña: Increíble, mucha historia cultura, lo que sí antes de subir a la avioneta, hay que estar preparados",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a37b630f87246bef,gm_a37b630f87246bef__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,es,accesibilidad,"Increíble, mucha historia cultura, lo que sí antes de subir a la avioneta, hay que estar preparados","aspecto: accesibilidad reseña: Increíble, mucha historia cultura, lo que sí antes de subir a la avioneta, hay que estar preparados",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e8d47b6fe55dc04f,gm_e8d47b6fe55dc04f__atractivos,Museo Tumbas Reales del Señor de Sipán,en,atractivos,The place you need to know in Lambayeque. Take the guide for a interesting experience,aspecto: atractivos reseña: The place you need to know in Lambayeque. Take the guide for a interesting experience,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e8d47b6fe55dc04f,gm_e8d47b6fe55dc04f__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,en,atencion_servicio,The place you need to know in Lambayeque. Take the guide for a interesting experience,aspecto: atencion_servicio reseña: The place you need to know in Lambayeque. Take the guide for a interesting experience,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4b350149ba4d2a98,gm_4b350149ba4d2a98__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,Hermoso lugar para ir en familia y aprender sobre las costumbres de los antiguos poblafores,aspecto: atractivos reseña: Hermoso lugar para ir en familia y aprender sobre las costumbres de los antiguos poblafores,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4b350149ba4d2a98,gm_4b350149ba4d2a98__costos,Museo Tumbas Reales del Señor de Sipán,es,costos,Hermoso lugar para ir en familia y aprender sobre las costumbres de los antiguos poblafores,aspecto: costos reseña: Hermoso lugar para ir en familia y aprender sobre las costumbres de los antiguos poblafores,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a5cbe68ef9443f4a,gm_a5cbe68ef9443f4a__atractivos,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"If you appeared to be in Nasca (like us) and did not want to miss out on #1 tourist attraction here, think twice. We took the plane flight (85 eur/person) as thought it will be a unique experience. It’s still nice, BUT keep in mind: 1. The lines are smaller & less cooler than you think they are 2. The flight itself makes most people nauseous. Be ready for that, even if you did flights before. I got sick and numb in my arms, so even though I desperately tried, I could not enjoy it. To sum up: if you came here specifically to visit the lines, I guess you will like it, go for it. If you’re a casual tourist explorer like us, probably also ok to skip and do something else. Hope it helps to those who have a strong fear of missing out like me! :)","aspecto: atractivos reseña: If you appeared to be in Nasca (like us) and did not want to miss out on #1 tourist attraction here, think twice. We took the plane flight (85 eur/person) as thought it will be a unique experience. It’s still nice, BUT keep in mind: 1. The lines are smaller & less cooler than you think they are 2. The flight itself makes most people nauseous. Be ready for that, even if you did flights before. I got sick and numb in my arms, so even though I desperately tried, I could not enjoy it. To sum up: if you came here specifically to visit the lines, I guess you will like it, go for it. If you’re a casual tourist explorer like us, probably also ok to skip and do something else. Hope it helps to those who have a strong fear of missing out like me! :)",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_a5cbe68ef9443f4a,gm_a5cbe68ef9443f4a__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,"If you appeared to be in Nasca (like us) and did not want to miss out on #1 tourist attraction here, think twice. We took the plane flight (85 eur/person) as thought it will be a unique experience. It’s still nice, BUT keep in mind: 1. The lines are smaller & less cooler than you think they are 2. The flight itself makes most people nauseous. Be ready for that, even if you did flights before. I got sick and numb in my arms, so even though I desperately tried, I could not enjoy it. To sum up: if you came here specifically to visit the lines, I guess you will like it, go for it. If you’re a casual tourist explorer like us, probably also ok to skip and do something else. Hope it helps to those who have a strong fear of missing out like me! :)","aspecto: accesibilidad reseña: If you appeared to be in Nasca (like us) and did not want to miss out on #1 tourist attraction here, think twice. We took the plane flight (85 eur/person) as thought it will be a unique experience. It’s still nice, BUT keep in mind: 1. The lines are smaller & less cooler than you think they are 2. The flight itself makes most people nauseous. Be ready for that, even if you did flights before. I got sick and numb in my arms, so even though I desperately tried, I could not enjoy it. To sum up: if you came here specifically to visit the lines, I guess you will like it, go for it. If you’re a casual tourist explorer like us, probably also ok to skip and do something else. Hope it helps to those who have a strong fear of missing out like me! :)",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_a5cbe68ef9443f4a,gm_a5cbe68ef9443f4a__atencion_servicio,Líneas y Geoglifos de Nasca y Palpa,en,atencion_servicio,"If you appeared to be in Nasca (like us) and did not want to miss out on #1 tourist attraction here, think twice. We took the plane flight (85 eur/person) as thought it will be a unique experience. It’s still nice, BUT keep in mind: 1. The lines are smaller & less cooler than you think they are 2. The flight itself makes most people nauseous. Be ready for that, even if you did flights before. I got sick and numb in my arms, so even though I desperately tried, I could not enjoy it. To sum up: if you came here specifically to visit the lines, I guess you will like it, go for it. If you’re a casual tourist explorer like us, probably also ok to skip and do something else. Hope it helps to those who have a strong fear of missing out like me! :)","aspecto: atencion_servicio reseña: If you appeared to be in Nasca (like us) and did not want to miss out on #1 tourist attraction here, think twice. We took the plane flight (85 eur/person) as thought it will be a unique experience. It’s still nice, BUT keep in mind: 1. The lines are smaller & less cooler than you think they are 2. The flight itself makes most people nauseous. Be ready for that, even if you did flights before. I got sick and numb in my arms, so even though I desperately tried, I could not enjoy it. To sum up: if you came here specifically to visit the lines, I guess you will like it, go for it. If you’re a casual tourist explorer like us, probably also ok to skip and do something else. Hope it helps to those who have a strong fear of missing out like me! :)",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a5cbe68ef9443f4a,gm_a5cbe68ef9443f4a__aforo_multitudes,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,"If you appeared to be in Nasca (like us) and did not want to miss out on #1 tourist attraction here, think twice. We took the plane flight (85 eur/person) as thought it will be a unique experience. It’s still nice, BUT keep in mind: 1. The lines are smaller & less cooler than you think they are 2. The flight itself makes most people nauseous. Be ready for that, even if you did flights before. I got sick and numb in my arms, so even though I desperately tried, I could not enjoy it. To sum up: if you came here specifically to visit the lines, I guess you will like it, go for it. If you’re a casual tourist explorer like us, probably also ok to skip and do something else. Hope it helps to those who have a strong fear of missing out like me! :)","aspecto: aforo_multitudes reseña: If you appeared to be in Nasca (like us) and did not want to miss out on #1 tourist attraction here, think twice. We took the plane flight (85 eur/person) as thought it will be a unique experience. It’s still nice, BUT keep in mind: 1. The lines are smaller & less cooler than you think they are 2. The flight itself makes most people nauseous. Be ready for that, even if you did flights before. I got sick and numb in my arms, so even though I desperately tried, I could not enjoy it. To sum up: if you came here specifically to visit the lines, I guess you will like it, go for it. If you’re a casual tourist explorer like us, probably also ok to skip and do something else. Hope it helps to those who have a strong fear of missing out like me! :)",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fa5c50bb8174932d,gm_fa5c50bb8174932d__atractivos,Reserva Nacional de Paracas,en,atractivos,Been here so many times it's just an amazing beach. Even better when there's no other people. You can make your tent and spend a nice weekend. There's also a parking lot and restrooms.,aspecto: atractivos reseña: Been here so many times it's just an amazing beach. Even better when there's no other people. You can make your tent and spend a nice weekend. There's also a parking lot and restrooms.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fa5c50bb8174932d,gm_fa5c50bb8174932d__accesibilidad,Reserva Nacional de Paracas,en,accesibilidad,Been here so many times it's just an amazing beach. Even better when there's no other people. You can make your tent and spend a nice weekend. There's also a parking lot and restrooms.,aspecto: accesibilidad reseña: Been here so many times it's just an amazing beach. Even better when there's no other people. You can make your tent and spend a nice weekend. There's also a parking lot and restrooms.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fa5c50bb8174932d,gm_fa5c50bb8174932d__limpieza,Reserva Nacional de Paracas,en,limpieza,Been here so many times it's just an amazing beach. Even better when there's no other people. You can make your tent and spend a nice weekend. There's also a parking lot and restrooms.,aspecto: limpieza reseña: Been here so many times it's just an amazing beach. Even better when there's no other people. You can make your tent and spend a nice weekend. There's also a parking lot and restrooms.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6e0afb6e1e680e47,gm_6e0afb6e1e680e47__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Sitio arqueológico ubicado en Miraflores, una excelente opción si se esta de paso por Lima. La visita guiada dura 1hora, en donde te explican en forma muy fugaz las costumbres de los primeros pobladores del área de Lima.","aspecto: atractivos reseña: Sitio arqueológico ubicado en Miraflores, una excelente opción si se esta de paso por Lima. La visita guiada dura 1hora, en donde te explican en forma muy fugaz las costumbres de los primeros pobladores del área de Lima.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_6e0afb6e1e680e47,gm_6e0afb6e1e680e47__costos,Museo de Sitio Huaca Pucllana,es,costos,"Sitio arqueológico ubicado en Miraflores, una excelente opción si se esta de paso por Lima. La visita guiada dura 1hora, en donde te explican en forma muy fugaz las costumbres de los primeros pobladores del área de Lima.","aspecto: costos reseña: Sitio arqueológico ubicado en Miraflores, una excelente opción si se esta de paso por Lima. La visita guiada dura 1hora, en donde te explican en forma muy fugaz las costumbres de los primeros pobladores del área de Lima.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6e0afb6e1e680e47,gm_6e0afb6e1e680e47__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Sitio arqueológico ubicado en Miraflores, una excelente opción si se esta de paso por Lima. La visita guiada dura 1hora, en donde te explican en forma muy fugaz las costumbres de los primeros pobladores del área de Lima.","aspecto: atencion_servicio reseña: Sitio arqueológico ubicado en Miraflores, una excelente opción si se esta de paso por Lima. La visita guiada dura 1hora, en donde te explican en forma muy fugaz las costumbres de los primeros pobladores del área de Lima.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_771328584d37df62,gm_771328584d37df62__atractivos,Circuito Mágico del Agua,en,atractivos,"If you're nearby or with kids it's worth a stop in, but otherwise there isn't much to do. Some fountains are lit up but without music or anything it doesn't take much time to see them and move on, and most activities are kid focused.","aspecto: atractivos reseña: If you're nearby or with kids it's worth a stop in, but otherwise there isn't much to do. Some fountains are lit up but without music or anything it doesn't take much time to see them and move on, and most activities are kid focused.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_771328584d37df62,gm_771328584d37df62__costos,Circuito Mágico del Agua,en,costos,"If you're nearby or with kids it's worth a stop in, but otherwise there isn't much to do. Some fountains are lit up but without music or anything it doesn't take much time to see them and move on, and most activities are kid focused.","aspecto: costos reseña: If you're nearby or with kids it's worth a stop in, but otherwise there isn't much to do. Some fountains are lit up but without music or anything it doesn't take much time to see them and move on, and most activities are kid focused.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4f2ddf724e8cc245,gm_4f2ddf724e8cc245__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Al Señor ese de seguridad, que está en la puerta, grosero, malcriado, poco cortés. Deberían botarlo. Con su trato da mala impresión a los visitantes 🥲. Con respecto a los horarios de atención del Museo, es increíble que no atiendan los días lunes 😒. Un museo debe atender los 8 dias de la semana (😤). El valor por la difusión de nuestra cultura debe primar antes que cualquier cosa. Primera vez que me encuentro con un lugar de Gran Valor Cultural, CERRADO. Es una pena. Ni en tiempos de Covid 😪.","aspecto: atractivos reseña: Al Señor ese de seguridad, que está en la puerta, grosero, malcriado, poco cortés. Deberían botarlo. Con su trato da mala impresión a los visitantes 🥲. Con respecto a los horarios de atención del Museo, es increíble que no atiendan los días lunes 😒. Un museo debe atender los 8 dias de la semana (😤). El valor por la difusión de nuestra cultura debe primar antes que cualquier cosa. Primera vez que me encuentro con un lugar de Gran Valor Cultural, CERRADO. Es una pena. Ni en tiempos de Covid 😪.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4f2ddf724e8cc245,gm_4f2ddf724e8cc245__seguridad,Museo Tumbas Reales del Señor de Sipán,es,seguridad,"Al Señor ese de seguridad, que está en la puerta, grosero, malcriado, poco cortés. Deberían botarlo. Con su trato da mala impresión a los visitantes 🥲. Con respecto a los horarios de atención del Museo, es increíble que no atiendan los días lunes 😒. Un museo debe atender los 8 dias de la semana (😤). El valor por la difusión de nuestra cultura debe primar antes que cualquier cosa. Primera vez que me encuentro con un lugar de Gran Valor Cultural, CERRADO. Es una pena. Ni en tiempos de Covid 😪.","aspecto: seguridad reseña: Al Señor ese de seguridad, que está en la puerta, grosero, malcriado, poco cortés. Deberían botarlo. Con su trato da mala impresión a los visitantes 🥲. Con respecto a los horarios de atención del Museo, es increíble que no atiendan los días lunes 😒. Un museo debe atender los 8 dias de la semana (😤). El valor por la difusión de nuestra cultura debe primar antes que cualquier cosa. Primera vez que me encuentro con un lugar de Gran Valor Cultural, CERRADO. Es una pena. Ni en tiempos de Covid 😪.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_4f2ddf724e8cc245,gm_4f2ddf724e8cc245__accesibilidad,Museo Tumbas Reales del Señor de Sipán,es,accesibilidad,"Al Señor ese de seguridad, que está en la puerta, grosero, malcriado, poco cortés. Deberían botarlo. Con su trato da mala impresión a los visitantes 🥲. Con respecto a los horarios de atención del Museo, es increíble que no atiendan los días lunes 😒. Un museo debe atender los 8 dias de la semana (😤). El valor por la difusión de nuestra cultura debe primar antes que cualquier cosa. Primera vez que me encuentro con un lugar de Gran Valor Cultural, CERRADO. Es una pena. Ni en tiempos de Covid 😪.","aspecto: accesibilidad reseña: Al Señor ese de seguridad, que está en la puerta, grosero, malcriado, poco cortés. Deberían botarlo. Con su trato da mala impresión a los visitantes 🥲. Con respecto a los horarios de atención del Museo, es increíble que no atiendan los días lunes 😒. Un museo debe atender los 8 dias de la semana (😤). El valor por la difusión de nuestra cultura debe primar antes que cualquier cosa. Primera vez que me encuentro con un lugar de Gran Valor Cultural, CERRADO. Es una pena. Ni en tiempos de Covid 😪.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4f2ddf724e8cc245,gm_4f2ddf724e8cc245__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,"Al Señor ese de seguridad, que está en la puerta, grosero, malcriado, poco cortés. Deberían botarlo. Con su trato da mala impresión a los visitantes 🥲. Con respecto a los horarios de atención del Museo, es increíble que no atiendan los días lunes 😒. Un museo debe atender los 8 dias de la semana (😤). El valor por la difusión de nuestra cultura debe primar antes que cualquier cosa. Primera vez que me encuentro con un lugar de Gran Valor Cultural, CERRADO. Es una pena. Ni en tiempos de Covid 😪.","aspecto: atencion_servicio reseña: Al Señor ese de seguridad, que está en la puerta, grosero, malcriado, poco cortés. Deberían botarlo. Con su trato da mala impresión a los visitantes 🥲. Con respecto a los horarios de atención del Museo, es increíble que no atiendan los días lunes 😒. Un museo debe atender los 8 dias de la semana (😤). El valor por la difusión de nuestra cultura debe primar antes que cualquier cosa. Primera vez que me encuentro con un lugar de Gran Valor Cultural, CERRADO. Es una pena. Ni en tiempos de Covid 😪.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_8daed4955b5f400f,gm_8daed4955b5f400f__atractivos,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,No se siente tan lindo x muchos motivos ... Las distancias ... El aspecto turístico hay k trabajar bastante...,aspecto: atractivos reseña: No se siente tan lindo x muchos motivos ... Las distancias ... El aspecto turístico hay k trabajar bastante...,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_c63fa6c403a0dff9,gm_c63fa6c403a0dff9__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Gran museo muy seguro, buena distribución,ambientación, y visitas guiadas comprendiendo mejor la historia de nuestro pasado Sr. de Sipan.","aspecto: atractivos reseña: Gran museo muy seguro, buena distribución,ambientación, y visitas guiadas comprendiendo mejor la historia de nuestro pasado Sr. de Sipan.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_c63fa6c403a0dff9,gm_c63fa6c403a0dff9__seguridad,Museo Tumbas Reales del Señor de Sipán,es,seguridad,"Gran museo muy seguro, buena distribución,ambientación, y visitas guiadas comprendiendo mejor la historia de nuestro pasado Sr. de Sipan.","aspecto: seguridad reseña: Gran museo muy seguro, buena distribución,ambientación, y visitas guiadas comprendiendo mejor la historia de nuestro pasado Sr. de Sipan.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_c63fa6c403a0dff9,gm_c63fa6c403a0dff9__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,"Gran museo muy seguro, buena distribución,ambientación, y visitas guiadas comprendiendo mejor la historia de nuestro pasado Sr. de Sipan.","aspecto: atencion_servicio reseña: Gran museo muy seguro, buena distribución,ambientación, y visitas guiadas comprendiendo mejor la historia de nuestro pasado Sr. de Sipan.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3bc81111a43af8e1,gm_3bc81111a43af8e1__atractivos,Museo Tumbas Reales del Señor de Sipán,en,atractivos,Great experience! I would recommend to go very early in the morning to avoid the sun and to be the first one to visit the museum.,aspecto: atractivos reseña: Great experience! I would recommend to go very early in the morning to avoid the sun and to be the first one to visit the museum.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3bc81111a43af8e1,gm_3bc81111a43af8e1__clima,Museo Tumbas Reales del Señor de Sipán,en,clima,Great experience! I would recommend to go very early in the morning to avoid the sun and to be the first one to visit the museum.,aspecto: clima reseña: Great experience! I would recommend to go very early in the morning to avoid the sun and to be the first one to visit the museum.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3363ba215c6d86ee,gm_3363ba215c6d86ee__atractivos,Ciudadela de Kuélap,en,atractivos,I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,aspecto: atractivos reseña: I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3363ba215c6d86ee,gm_3363ba215c6d86ee__costos,Ciudadela de Kuélap,en,costos,I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,aspecto: costos reseña: I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3363ba215c6d86ee,gm_3363ba215c6d86ee__atencion_servicio,Ciudadela de Kuélap,en,atencion_servicio,I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,aspecto: atencion_servicio reseña: I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3363ba215c6d86ee,gm_3363ba215c6d86ee__clima,Ciudadela de Kuélap,en,clima,I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,aspecto: clima reseña: I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_47f6bd9f336a5e40,gm_47f6bd9f336a5e40__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,es,accesibilidad,"Se debería explicar que en el sobre vuelo con la avioneta genera mucho mareo, se pueden apreciar las imágenes, pero no se disfruta por justamente estar mareado de tanta inclinación que hace la avioneta.","aspecto: accesibilidad reseña: Se debería explicar que en el sobre vuelo con la avioneta genera mucho mareo, se pueden apreciar las imágenes, pero no se disfruta por justamente estar mareado de tanta inclinación que hace la avioneta.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_47f6bd9f336a5e40,gm_47f6bd9f336a5e40__atencion_servicio,Líneas y Geoglifos de Nasca y Palpa,es,atencion_servicio,"Se debería explicar que en el sobre vuelo con la avioneta genera mucho mareo, se pueden apreciar las imágenes, pero no se disfruta por justamente estar mareado de tanta inclinación que hace la avioneta.","aspecto: atencion_servicio reseña: Se debería explicar que en el sobre vuelo con la avioneta genera mucho mareo, se pueden apreciar las imágenes, pero no se disfruta por justamente estar mareado de tanta inclinación que hace la avioneta.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5ba2f7795a81888b,gm_5ba2f7795a81888b__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,"Very poor service by personnel. Especially at the entrance, as well the information team at Ministerio del Cultura. No clear information to purchase entrance tickets in advance is available. This led us to clear planning our entire trip months in advance, yet missing to enter Machu Picchu. Very disappointed.","aspecto: atractivos reseña: Very poor service by personnel. Especially at the entrance, as well the information team at Ministerio del Cultura. No clear information to purchase entrance tickets in advance is available. This led us to clear planning our entire trip months in advance, yet missing to enter Machu Picchu. Very disappointed.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5ba2f7795a81888b,gm_5ba2f7795a81888b__costos,Santuario Histórico de Machu Picchu,en,costos,"Very poor service by personnel. Especially at the entrance, as well the information team at Ministerio del Cultura. No clear information to purchase entrance tickets in advance is available. This led us to clear planning our entire trip months in advance, yet missing to enter Machu Picchu. Very disappointed.","aspecto: costos reseña: Very poor service by personnel. Especially at the entrance, as well the information team at Ministerio del Cultura. No clear information to purchase entrance tickets in advance is available. This led us to clear planning our entire trip months in advance, yet missing to enter Machu Picchu. Very disappointed.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
