review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_c34f3bd62e403dee,A001832,Santuario Histórico de Machu Picchu,en,accesibilidad,"The site itself is amazing, the intense crowds, inconsistent enforcement of rules (sloppily run) and guards every 100' whose job it is to just keep you off the walls and moving 1-way through the park even if that means you can't get back to your bags ruins it. This feels like the Sistine Chapel, guide you into a crowded room with 100s of people trying to sit on the ground and walls to admire, with guards quietly yet firmly yelling ""no pictures!"" every 30 seconds. It is hard to have a spiritual moment in this environment. We got to Machu Picchu via the 4-day Inca Trail hike and it seems like the guards don't love those folks as we walked in with day packs and walking sticks. They wouldn't let us put our bags down in the normal spot to take pictures and also blocked half our small 4 person group from getting up into the terraces to see the upper portion of MP (but we got in since no one was checking when we walked up) - this is part of the sloppiness I was referring to. My wife and I both agreed if we had bussed it up to MP and been part of the 1000s of people busing in to see it and then shuffled through it, we would have been really disappointed. Fortunately the 4 day hike we did had incredible ruins and views to see that were near private when we got to them. IMPORTANT: We both paid for tickets to climb Weynapicchu (sorry for spelling) but I bowed out after seeing it was a 1-way hike (my legs were exhausted from previous days of hiking) but my wife powered through and did it. THIS HIKE IS INTENSE. The stairs are all super narrow, you can easily fall off and die and they are very tall making scrambling the preferred method to climb them. Keep this in mind when people tell you how pretty the views are up there and you should ""totally climb it""","aspecto: accesibilidad reseña: The site itself is amazing, the intense crowds, inconsistent enforcement of rules (sloppily run) and guards every 100' whose job it is to just keep you off the walls and moving 1-way through the park even if that means you can't get back to your bags ruins it. This feels like the Sistine Chapel, guide you into a crowded room with 100s of people trying to sit on the ground and walls to admire, with guards quietly yet firmly yelling ""no pictures!"" every 30 seconds. It is hard to have a spiritual moment in this environment. We got to Machu Picchu via the 4-day Inca Trail hike and it seems like the guards don't love those folks as we walked in with day packs and walking sticks. They wouldn't let us put our bags down in the normal spot to take pictures and also blocked half our small 4 person group from getting up into the terraces to see the upper portion of MP (but we got in since no one was checking when we walked up) - this is part of the sloppiness I was referring to. My wife and I both agreed if we had bussed it up to MP and been part of the 1000s of people busing in to see it and then shuffled through it, we would have been really disappointed. Fortunately the 4 day hike we did had incredible ruins and views to see that were near private when we got to them. IMPORTANT: We both paid for tickets to climb Weynapicchu (sorry for spelling) but I bowed out after seeing it was a 1-way hike (my legs were exhausted from previous days of hiking) but my wife powered through and did it. THIS HIKE IS INTENSE. The stairs are all super narrow, you can easily fall off and die and they are very tall making scrambling the preferred method to climb them. Keep this in mind when people tell you how pretty the views are up there and you should ""totally climb it""",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ff834814ab1c9d84,A000313,Centro Histórico de Lima,en,atractivos,Lima old plaza and the heart of the old city. It will be good to have a cafe of restaurant with a view on the plaza.,aspecto: atractivos reseña: Lima old plaza and the heart of the old city. It will be good to have a cafe of restaurant with a view on the plaza.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ff834814ab1c9d84,A000314,Centro Histórico de Lima,en,gastronomia,Lima old plaza and the heart of the old city. It will be good to have a cafe of restaurant with a view on the plaza.,aspecto: gastronomia reseña: Lima old plaza and the heart of the old city. It will be good to have a cafe of restaurant with a view on the plaza.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a12bfbf35929bc2b,A001833,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,"We went with an organized tour but it was a lot of fun, the pilots were great and saw all the lines","aspecto: aforo_multitudes reseña: We went with an organized tour but it was a lot of fun, the pilots were great and saw all the lines",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7bd323d32dc58eb1,A000316,Santuario Histórico de Machu Picchu,en,atractivos,"Machu Picchu is, without a doubt, one of the most incredible places I’ve ever visited—possibly the most awe-inspiring place on the planet. Perched high in the Andes Mountains, it feels completely surreal, like you’ve stepped into a dream or a world untouched by time. From the moment you arrive and the clouds part to reveal the ruins, you’re hit with a sense of wonder and reverence that’s hard to put into words. The location is jaw-droppingly beautiful—surrounded by steep, lush peaks, with the Urubamba River winding far below—and the energy of the place is unlike anything else. The architecture and engineering are beyond impressive. The Incas built with such precision and purpose that it’s hard to believe this was all done without modern tools. The stones fit together so tightly that not even a blade of grass can slide between them. Every building, terrace, and path has meaning—whether it’s astronomical, agricultural, or spiritual. The Temple of the Sun, the Intihuatana Stone, the perfectly aligned solstice windows—it all shows how advanced and in tune with nature this civilization really was. What truly elevates Machu Picchu from a historical site to a life-changing destination is the feeling it gives you. There’s a quiet, sacred atmosphere here. Even with other tourists around, there are moments of total silence where it feels like the mountains are speaking. I found myself stopping often—not just to admire the view, but to take it all in on a deeper level. Sitting near the edge, watching mist drift across the stones, listening to the wind, you realize this is more than a ruin—it’s a reminder of how small we are and how powerful human creativity and connection to the Earth can be. If you’re able, I highly recommend hiking up Huayna Picchu or Machu Picchu Mountain. The trails are challenging, but the views from the top are absolutely unforgettable. You’ll see the ruins from above, laid out like a cosmic map between the clouds and peaks. It’s breathtaking. Whether you get there by train or take the multi-day trek along the Inca Trail, just getting to Machu Picchu is an adventure—and totally worth it. The entire experience is unforgettable from start to finish. This is not just a place to see—it’s a place to feel. It stays with you, long after you’ve left. If you’re thinking of going, stop thinking and just go. Machu Picchu isn’t just a destination. It’s a soul-stirring, humbling, and deeply moving experience that will leave you changed.","aspecto: atractivos reseña: Machu Picchu is, without a doubt, one of the most incredible places I’ve ever visited—possibly the most awe-inspiring place on the planet. Perched high in the Andes Mountains, it feels completely surreal, like you’ve stepped into a dream or a world untouched by time. From the moment you arrive and the clouds part to reveal the ruins, you’re hit with a sense of wonder and reverence that’s hard to put into words. The location is jaw-droppingly beautiful—surrounded by steep, lush peaks, with the Urubamba River winding far below—and the energy of the place is unlike anything else. The architecture and engineering are beyond impressive. The Incas built with such precision and purpose that it’s hard to believe this was all done without modern tools. The stones fit together so tightly that not even a blade of grass can slide between them. Every building, terrace, and path has meaning—whether it’s astronomical, agricultural, or spiritual. The Temple of the Sun, the Intihuatana Stone, the perfectly aligned solstice windows—it all shows how advanced and in tune with nature this civilization really was. What truly elevates Machu Picchu from a historical site to a life-changing destination is the feeling it gives you. There’s a quiet, sacred atmosphere here. Even with other tourists around, there are moments of total silence where it feels like the mountains are speaking. I found myself stopping often—not just to admire the view, but to take it all in on a deeper level. Sitting near the edge, watching mist drift across the stones, listening to the wind, you realize this is more than a ruin—it’s a reminder of how small we are and how powerful human creativity and connection to the Earth can be. If you’re able, I highly recommend hiking up Huayna Picchu or Machu Picchu Mountain. The trails are challenging, but the views from the top are absolutely unforgettable. You’ll see the ruins from above, laid out like a cosmic map between the clouds and peaks. It’s breathtaking. Whether you get there by train or take the multi-day trek along the Inca Trail, just getting to Machu Picchu is an adventure—and totally worth it. The entire experience is unforgettable from start to finish. This is not just a place to see—it’s a place to feel. It stays with you, long after you’ve left. If you’re thinking of going, stop thinking and just go. Machu Picchu isn’t just a destination. It’s a soul-stirring, humbling, and deeply moving experience that will leave you changed.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_7bd323d32dc58eb1,A000317,Santuario Histórico de Machu Picchu,en,accesibilidad,"Machu Picchu is, without a doubt, one of the most incredible places I’ve ever visited—possibly the most awe-inspiring place on the planet. Perched high in the Andes Mountains, it feels completely surreal, like you’ve stepped into a dream or a world untouched by time. From the moment you arrive and the clouds part to reveal the ruins, you’re hit with a sense of wonder and reverence that’s hard to put into words. The location is jaw-droppingly beautiful—surrounded by steep, lush peaks, with the Urubamba River winding far below—and the energy of the place is unlike anything else. The architecture and engineering are beyond impressive. The Incas built with such precision and purpose that it’s hard to believe this was all done without modern tools. The stones fit together so tightly that not even a blade of grass can slide between them. Every building, terrace, and path has meaning—whether it’s astronomical, agricultural, or spiritual. The Temple of the Sun, the Intihuatana Stone, the perfectly aligned solstice windows—it all shows how advanced and in tune with nature this civilization really was. What truly elevates Machu Picchu from a historical site to a life-changing destination is the feeling it gives you. There’s a quiet, sacred atmosphere here. Even with other tourists around, there are moments of total silence where it feels like the mountains are speaking. I found myself stopping often—not just to admire the view, but to take it all in on a deeper level. Sitting near the edge, watching mist drift across the stones, listening to the wind, you realize this is more than a ruin—it’s a reminder of how small we are and how powerful human creativity and connection to the Earth can be. If you’re able, I highly recommend hiking up Huayna Picchu or Machu Picchu Mountain. The trails are challenging, but the views from the top are absolutely unforgettable. You’ll see the ruins from above, laid out like a cosmic map between the clouds and peaks. It’s breathtaking. Whether you get there by train or take the multi-day trek along the Inca Trail, just getting to Machu Picchu is an adventure—and totally worth it. The entire experience is unforgettable from start to finish. This is not just a place to see—it’s a place to feel. It stays with you, long after you’ve left. If you’re thinking of going, stop thinking and just go. Machu Picchu isn’t just a destination. It’s a soul-stirring, humbling, and deeply moving experience that will leave you changed.","aspecto: accesibilidad reseña: Machu Picchu is, without a doubt, one of the most incredible places I’ve ever visited—possibly the most awe-inspiring place on the planet. Perched high in the Andes Mountains, it feels completely surreal, like you’ve stepped into a dream or a world untouched by time. From the moment you arrive and the clouds part to reveal the ruins, you’re hit with a sense of wonder and reverence that’s hard to put into words. The location is jaw-droppingly beautiful—surrounded by steep, lush peaks, with the Urubamba River winding far below—and the energy of the place is unlike anything else. The architecture and engineering are beyond impressive. The Incas built with such precision and purpose that it’s hard to believe this was all done without modern tools. The stones fit together so tightly that not even a blade of grass can slide between them. Every building, terrace, and path has meaning—whether it’s astronomical, agricultural, or spiritual. The Temple of the Sun, the Intihuatana Stone, the perfectly aligned solstice windows—it all shows how advanced and in tune with nature this civilization really was. What truly elevates Machu Picchu from a historical site to a life-changing destination is the feeling it gives you. There’s a quiet, sacred atmosphere here. Even with other tourists around, there are moments of total silence where it feels like the mountains are speaking. I found myself stopping often—not just to admire the view, but to take it all in on a deeper level. Sitting near the edge, watching mist drift across the stones, listening to the wind, you realize this is more than a ruin—it’s a reminder of how small we are and how powerful human creativity and connection to the Earth can be. If you’re able, I highly recommend hiking up Huayna Picchu or Machu Picchu Mountain. The trails are challenging, but the views from the top are absolutely unforgettable. You’ll see the ruins from above, laid out like a cosmic map between the clouds and peaks. It’s breathtaking. Whether you get there by train or take the multi-day trek along the Inca Trail, just getting to Machu Picchu is an adventure—and totally worth it. The entire experience is unforgettable from start to finish. This is not just a place to see—it’s a place to feel. It stays with you, long after you’ve left. If you’re thinking of going, stop thinking and just go. Machu Picchu isn’t just a destination. It’s a soul-stirring, humbling, and deeply moving experience that will leave you changed.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7bd323d32dc58eb1,A001834,Santuario Histórico de Machu Picchu,en,costos,"Machu Picchu is, without a doubt, one of the most incredible places I’ve ever visited—possibly the most awe-inspiring place on the planet. Perched high in the Andes Mountains, it feels completely surreal, like you’ve stepped into a dream or a world untouched by time. From the moment you arrive and the clouds part to reveal the ruins, you’re hit with a sense of wonder and reverence that’s hard to put into words. The location is jaw-droppingly beautiful—surrounded by steep, lush peaks, with the Urubamba River winding far below—and the energy of the place is unlike anything else. The architecture and engineering are beyond impressive. The Incas built with such precision and purpose that it’s hard to believe this was all done without modern tools. The stones fit together so tightly that not even a blade of grass can slide between them. Every building, terrace, and path has meaning—whether it’s astronomical, agricultural, or spiritual. The Temple of the Sun, the Intihuatana Stone, the perfectly aligned solstice windows—it all shows how advanced and in tune with nature this civilization really was. What truly elevates Machu Picchu from a historical site to a life-changing destination is the feeling it gives you. There’s a quiet, sacred atmosphere here. Even with other tourists around, there are moments of total silence where it feels like the mountains are speaking. I found myself stopping often—not just to admire the view, but to take it all in on a deeper level. Sitting near the edge, watching mist drift across the stones, listening to the wind, you realize this is more than a ruin—it’s a reminder of how small we are and how powerful human creativity and connection to the Earth can be. If you’re able, I highly recommend hiking up Huayna Picchu or Machu Picchu Mountain. The trails are challenging, but the views from the top are absolutely unforgettable. You’ll see the ruins from above, laid out like a cosmic map between the clouds and peaks. It’s breathtaking. Whether you get there by train or take the multi-day trek along the Inca Trail, just getting to Machu Picchu is an adventure—and totally worth it. The entire experience is unforgettable from start to finish. This is not just a place to see—it’s a place to feel. It stays with you, long after you’ve left. If you’re thinking of going, stop thinking and just go. Machu Picchu isn’t just a destination. It’s a soul-stirring, humbling, and deeply moving experience that will leave you changed.","aspecto: costos reseña: Machu Picchu is, without a doubt, one of the most incredible places I’ve ever visited—possibly the most awe-inspiring place on the planet. Perched high in the Andes Mountains, it feels completely surreal, like you’ve stepped into a dream or a world untouched by time. From the moment you arrive and the clouds part to reveal the ruins, you’re hit with a sense of wonder and reverence that’s hard to put into words. The location is jaw-droppingly beautiful—surrounded by steep, lush peaks, with the Urubamba River winding far below—and the energy of the place is unlike anything else. The architecture and engineering are beyond impressive. The Incas built with such precision and purpose that it’s hard to believe this was all done without modern tools. The stones fit together so tightly that not even a blade of grass can slide between them. Every building, terrace, and path has meaning—whether it’s astronomical, agricultural, or spiritual. The Temple of the Sun, the Intihuatana Stone, the perfectly aligned solstice windows—it all shows how advanced and in tune with nature this civilization really was. What truly elevates Machu Picchu from a historical site to a life-changing destination is the feeling it gives you. There’s a quiet, sacred atmosphere here. Even with other tourists around, there are moments of total silence where it feels like the mountains are speaking. I found myself stopping often—not just to admire the view, but to take it all in on a deeper level. Sitting near the edge, watching mist drift across the stones, listening to the wind, you realize this is more than a ruin—it’s a reminder of how small we are and how powerful human creativity and connection to the Earth can be. If you’re able, I highly recommend hiking up Huayna Picchu or Machu Picchu Mountain. The trails are challenging, but the views from the top are absolutely unforgettable. You’ll see the ruins from above, laid out like a cosmic map between the clouds and peaks. It’s breathtaking. Whether you get there by train or take the multi-day trek along the Inca Trail, just getting to Machu Picchu is an adventure—and totally worth it. The entire experience is unforgettable from start to finish. This is not just a place to see—it’s a place to feel. It stays with you, long after you’ve left. If you’re thinking of going, stop thinking and just go. Machu Picchu isn’t just a destination. It’s a soul-stirring, humbling, and deeply moving experience that will leave you changed.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7bd323d32dc58eb1,A001835,Santuario Histórico de Machu Picchu,en,clima,"Machu Picchu is, without a doubt, one of the most incredible places I’ve ever visited—possibly the most awe-inspiring place on the planet. Perched high in the Andes Mountains, it feels completely surreal, like you’ve stepped into a dream or a world untouched by time. From the moment you arrive and the clouds part to reveal the ruins, you’re hit with a sense of wonder and reverence that’s hard to put into words. The location is jaw-droppingly beautiful—surrounded by steep, lush peaks, with the Urubamba River winding far below—and the energy of the place is unlike anything else. The architecture and engineering are beyond impressive. The Incas built with such precision and purpose that it’s hard to believe this was all done without modern tools. The stones fit together so tightly that not even a blade of grass can slide between them. Every building, terrace, and path has meaning—whether it’s astronomical, agricultural, or spiritual. The Temple of the Sun, the Intihuatana Stone, the perfectly aligned solstice windows—it all shows how advanced and in tune with nature this civilization really was. What truly elevates Machu Picchu from a historical site to a life-changing destination is the feeling it gives you. There’s a quiet, sacred atmosphere here. Even with other tourists around, there are moments of total silence where it feels like the mountains are speaking. I found myself stopping often—not just to admire the view, but to take it all in on a deeper level. Sitting near the edge, watching mist drift across the stones, listening to the wind, you realize this is more than a ruin—it’s a reminder of how small we are and how powerful human creativity and connection to the Earth can be. If you’re able, I highly recommend hiking up Huayna Picchu or Machu Picchu Mountain. The trails are challenging, but the views from the top are absolutely unforgettable. You’ll see the ruins from above, laid out like a cosmic map between the clouds and peaks. It’s breathtaking. Whether you get there by train or take the multi-day trek along the Inca Trail, just getting to Machu Picchu is an adventure—and totally worth it. The entire experience is unforgettable from start to finish. This is not just a place to see—it’s a place to feel. It stays with you, long after you’ve left. If you’re thinking of going, stop thinking and just go. Machu Picchu isn’t just a destination. It’s a soul-stirring, humbling, and deeply moving experience that will leave you changed.","aspecto: clima reseña: Machu Picchu is, without a doubt, one of the most incredible places I’ve ever visited—possibly the most awe-inspiring place on the planet. Perched high in the Andes Mountains, it feels completely surreal, like you’ve stepped into a dream or a world untouched by time. From the moment you arrive and the clouds part to reveal the ruins, you’re hit with a sense of wonder and reverence that’s hard to put into words. The location is jaw-droppingly beautiful—surrounded by steep, lush peaks, with the Urubamba River winding far below—and the energy of the place is unlike anything else. The architecture and engineering are beyond impressive. The Incas built with such precision and purpose that it’s hard to believe this was all done without modern tools. The stones fit together so tightly that not even a blade of grass can slide between them. Every building, terrace, and path has meaning—whether it’s astronomical, agricultural, or spiritual. The Temple of the Sun, the Intihuatana Stone, the perfectly aligned solstice windows—it all shows how advanced and in tune with nature this civilization really was. What truly elevates Machu Picchu from a historical site to a life-changing destination is the feeling it gives you. There’s a quiet, sacred atmosphere here. Even with other tourists around, there are moments of total silence where it feels like the mountains are speaking. I found myself stopping often—not just to admire the view, but to take it all in on a deeper level. Sitting near the edge, watching mist drift across the stones, listening to the wind, you realize this is more than a ruin—it’s a reminder of how small we are and how powerful human creativity and connection to the Earth can be. If you’re able, I highly recommend hiking up Huayna Picchu or Machu Picchu Mountain. The trails are challenging, but the views from the top are absolutely unforgettable. You’ll see the ruins from above, laid out like a cosmic map between the clouds and peaks. It’s breathtaking. Whether you get there by train or take the multi-day trek along the Inca Trail, just getting to Machu Picchu is an adventure—and totally worth it. The entire experience is unforgettable from start to finish. This is not just a place to see—it’s a place to feel. It stays with you, long after you’ve left. If you’re thinking of going, stop thinking and just go. Machu Picchu isn’t just a destination. It’s a soul-stirring, humbling, and deeply moving experience that will leave you changed.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_cfc2837138e9211d,A000318,Monasterio de Santa Catalina,es,costos,"La verdad considero que el costo es muy elevado, para lo que ofrece, tener en cuenta que adicional a ello debes pagar S/ 5 por guía, pero si hay días en que el costo de S/ 40 baja a S/ 12 y eso aplica para el 4to domingo de cada mes.","aspecto: costos reseña: La verdad considero que el costo es muy elevado, para lo que ofrece, tener en cuenta que adicional a ello debes pagar S/ 5 por guía, pero si hay días en que el costo de S/ 40 baja a S/ 12 y eso aplica para el 4to domingo de cada mes.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_cfc2837138e9211d,A000319,Monasterio de Santa Catalina,es,atencion_servicio,"La verdad considero que el costo es muy elevado, para lo que ofrece, tener en cuenta que adicional a ello debes pagar S/ 5 por guía, pero si hay días en que el costo de S/ 40 baja a S/ 12 y eso aplica para el 4to domingo de cada mes.","aspecto: atencion_servicio reseña: La verdad considero que el costo es muy elevado, para lo que ofrece, tener en cuenta que adicional a ello debes pagar S/ 5 por guía, pero si hay días en que el costo de S/ 40 baja a S/ 12 y eso aplica para el 4to domingo de cada mes.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7809e43e49ccd6f9,A000320,Ciudadela de Kuélap,es,atractivos,"A pesar de q no se puede ingresar a la ciudadela, el recorrido es hermoso, algo agotador pero vale la pena ver ese hermoso paisaje.","aspecto: atractivos reseña: A pesar de q no se puede ingresar a la ciudadela, el recorrido es hermoso, algo agotador pero vale la pena ver ese hermoso paisaje.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7809e43e49ccd6f9,A001836,Ciudadela de Kuélap,es,accesibilidad,"A pesar de q no se puede ingresar a la ciudadela, el recorrido es hermoso, algo agotador pero vale la pena ver ese hermoso paisaje.","aspecto: accesibilidad reseña: A pesar de q no se puede ingresar a la ciudadela, el recorrido es hermoso, algo agotador pero vale la pena ver ese hermoso paisaje.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_45b06c95588a26ac,A000321,Ciudadela de Kuélap,en,gastronomia,Very exotic place. Still under some construction. Book tickets in advance. The Restaurant at the top was pretty decent. 😄,aspecto: gastronomia reseña: Very exotic place. Still under some construction. Book tickets in advance. The Restaurant at the top was pretty decent. 😄,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_45b06c95588a26ac,A001837,Ciudadela de Kuélap,en,costos,Very exotic place. Still under some construction. Book tickets in advance. The Restaurant at the top was pretty decent. 😄,aspecto: costos reseña: Very exotic place. Still under some construction. Book tickets in advance. The Restaurant at the top was pretty decent. 😄,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7c2b76ac1941de94,A000322,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Excelente lugar para recordar la cultura que se ubicó Lambayeque, buena atención, seguridad garantizada y buen lugar para visitar en familia.","aspecto: atractivos reseña: Excelente lugar para recordar la cultura que se ubicó Lambayeque, buena atención, seguridad garantizada y buen lugar para visitar en familia.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7c2b76ac1941de94,A000323,Museo Tumbas Reales del Señor de Sipán,es,seguridad,"Excelente lugar para recordar la cultura que se ubicó Lambayeque, buena atención, seguridad garantizada y buen lugar para visitar en familia.","aspecto: seguridad reseña: Excelente lugar para recordar la cultura que se ubicó Lambayeque, buena atención, seguridad garantizada y buen lugar para visitar en familia.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7c2b76ac1941de94,A000324,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,"Excelente lugar para recordar la cultura que se ubicó Lambayeque, buena atención, seguridad garantizada y buen lugar para visitar en familia.","aspecto: atencion_servicio reseña: Excelente lugar para recordar la cultura que se ubicó Lambayeque, buena atención, seguridad garantizada y buen lugar para visitar en familia.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_828aa731307feb59,A000326,Museo de Sitio Huaca Pucllana,es,atractivos,"Seguramente es una de las Huacas mas importantes ubicadas en Lima. Es un tour guiado, donde a traves de un recorrido de aproximadamente 1 hr te muestran este interesantísimo centro ceremonial prehispanico, y que albergo a 3 culturas preincaicas. Destaca la construccion del lugar donde sus ladrillos de adobes están posicionados de una forma muy particular. Durante el recorrido es posible observar una plaza de sacrificios, lugares de alimentación, entre otros. Si te gusta la historia y la arqueología, sin dudas es un lugar que te encantara conocer. El valor de la entrada es alrededor de 20 soles.","aspecto: atractivos reseña: Seguramente es una de las Huacas mas importantes ubicadas en Lima. Es un tour guiado, donde a traves de un recorrido de aproximadamente 1 hr te muestran este interesantísimo centro ceremonial prehispanico, y que albergo a 3 culturas preincaicas. Destaca la construccion del lugar donde sus ladrillos de adobes están posicionados de una forma muy particular. Durante el recorrido es posible observar una plaza de sacrificios, lugares de alimentación, entre otros. Si te gusta la historia y la arqueología, sin dudas es un lugar que te encantara conocer. El valor de la entrada es alrededor de 20 soles.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_828aa731307feb59,A000327,Museo de Sitio Huaca Pucllana,es,costos,"Seguramente es una de las Huacas mas importantes ubicadas en Lima. Es un tour guiado, donde a traves de un recorrido de aproximadamente 1 hr te muestran este interesantísimo centro ceremonial prehispanico, y que albergo a 3 culturas preincaicas. Destaca la construccion del lugar donde sus ladrillos de adobes están posicionados de una forma muy particular. Durante el recorrido es posible observar una plaza de sacrificios, lugares de alimentación, entre otros. Si te gusta la historia y la arqueología, sin dudas es un lugar que te encantara conocer. El valor de la entrada es alrededor de 20 soles.","aspecto: costos reseña: Seguramente es una de las Huacas mas importantes ubicadas en Lima. Es un tour guiado, donde a traves de un recorrido de aproximadamente 1 hr te muestran este interesantísimo centro ceremonial prehispanico, y que albergo a 3 culturas preincaicas. Destaca la construccion del lugar donde sus ladrillos de adobes están posicionados de una forma muy particular. Durante el recorrido es posible observar una plaza de sacrificios, lugares de alimentación, entre otros. Si te gusta la historia y la arqueología, sin dudas es un lugar que te encantara conocer. El valor de la entrada es alrededor de 20 soles.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1a9ec105466ae78e,A000328,Circuito Mágico del Agua,es,costos,La verdad es que puedes disfrutar de sus fuentes colores de noche pero pagas entrada y te cobran el uso de los baños. Cualquier atracción en el parque tiene un costo extra.,aspecto: costos reseña: La verdad es que puedes disfrutar de sus fuentes colores de noche pero pagas entrada y te cobran el uso de los baños. Cualquier atracción en el parque tiene un costo extra.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1a9ec105466ae78e,A001838,Circuito Mágico del Agua,es,atractivos,La verdad es que puedes disfrutar de sus fuentes colores de noche pero pagas entrada y te cobran el uso de los baños. Cualquier atracción en el parque tiene un costo extra.,aspecto: atractivos reseña: La verdad es que puedes disfrutar de sus fuentes colores de noche pero pagas entrada y te cobran el uso de los baños. Cualquier atracción en el parque tiene un costo extra.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1a9ec105466ae78e,A001839,Circuito Mágico del Agua,es,limpieza,La verdad es que puedes disfrutar de sus fuentes colores de noche pero pagas entrada y te cobran el uso de los baños. Cualquier atracción en el parque tiene un costo extra.,aspecto: limpieza reseña: La verdad es que puedes disfrutar de sus fuentes colores de noche pero pagas entrada y te cobran el uso de los baños. Cualquier atracción en el parque tiene un costo extra.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_bda74a5868a828c8,A000329,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"The mysterious Nazca lines are an unusual sight that will leave visitors with a sense of awe. These huge images on the desert floor were relatively undiscovered until planes flying over the area in the 1920s saw the lines from the air and realized they formed distinct patterns and images. Until that time there was some recognition of the hillside drawings near Nazca and Paracas, which can be seen from ground level. However, the huge drawings on the flat desert floor are so large that it requires an aerial view to be appreciated. From the air, it is possible to see 70 different plant and animal drawings as well as hundreds of lines and other geometrical shapes. Some of these lines stretch as long as 10 kilometers, and they are spread over hundreds of square kilometers. Most notable among the figures are a lizard measuring 180 meters long, a condor with a 130-meter wingspan, and several others that include a monkey, hummingbird, killer whale, and spider. Although it is not known exactly who created the lines or how and why, theories hold that the lines were the product of the Paracas and Nazca cultures sometime between 900 BC and AD 600. Why they were created is the subject of much debate. Some of the theories put forward suggest the lines were a type of astronomical calendar for agriculture, an alien landing pad, a running track, walkways joining ceremonial sites, or part of a water cult. The lines were created by removing the dark surface layer of stones and piling them at the sides of the lines, creating a contrast between the dark stones and the exposed lighter soil below. Flights can be booked in advance or on a walk-in, first-come first-serve basis. Approximately four kilometers outside of Nazca are the Cantalloc Aqueducts. Built around AD 300 to 600, the aqueducts were designed to provide a year-round water source for the area. They conduct water from the mountain springs down to Nazca by means of underground canals. Some of the Cantalloc Aqueducts are still used by farmers in the area. Also of interest in the area is the Cemetery of Chauchilla, which contains Nazca remains and mummies","aspecto: atractivos reseña: The mysterious Nazca lines are an unusual sight that will leave visitors with a sense of awe. These huge images on the desert floor were relatively undiscovered until planes flying over the area in the 1920s saw the lines from the air and realized they formed distinct patterns and images. Until that time there was some recognition of the hillside drawings near Nazca and Paracas, which can be seen from ground level. However, the huge drawings on the flat desert floor are so large that it requires an aerial view to be appreciated. From the air, it is possible to see 70 different plant and animal drawings as well as hundreds of lines and other geometrical shapes. Some of these lines stretch as long as 10 kilometers, and they are spread over hundreds of square kilometers. Most notable among the figures are a lizard measuring 180 meters long, a condor with a 130-meter wingspan, and several others that include a monkey, hummingbird, killer whale, and spider. Although it is not known exactly who created the lines or how and why, theories hold that the lines were the product of the Paracas and Nazca cultures sometime between 900 BC and AD 600. Why they were created is the subject of much debate. Some of the theories put forward suggest the lines were a type of astronomical calendar for agriculture, an alien landing pad, a running track, walkways joining ceremonial sites, or part of a water cult. The lines were created by removing the dark surface layer of stones and piling them at the sides of the lines, creating a contrast between the dark stones and the exposed lighter soil below. Flights can be booked in advance or on a walk-in, first-come first-serve basis. Approximately four kilometers outside of Nazca are the Cantalloc Aqueducts. Built around AD 300 to 600, the aqueducts were designed to provide a year-round water source for the area. They conduct water from the mountain springs down to Nazca by means of underground canals. Some of the Cantalloc Aqueducts are still used by farmers in the area. Also of interest in the area is the Cemetery of Chauchilla, which contains Nazca remains and mummies",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
