review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_61c58c82f872cac9,gm_61c58c82f872cac9__atractivos,Centro Histórico de Lima,en,atractivos,"Thanks to the background story of our guide (reco join the free city guide in Lima), a great place to visit to learn more about the history of Lima.","aspecto: atractivos reseña: Thanks to the background story of our guide (reco join the free city guide in Lima), a great place to visit to learn more about the history of Lima.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_61c58c82f872cac9,gm_61c58c82f872cac9__costos,Centro Histórico de Lima,en,costos,"Thanks to the background story of our guide (reco join the free city guide in Lima), a great place to visit to learn more about the history of Lima.","aspecto: costos reseña: Thanks to the background story of our guide (reco join the free city guide in Lima), a great place to visit to learn more about the history of Lima.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_61c58c82f872cac9,gm_61c58c82f872cac9__atencion_servicio,Centro Histórico de Lima,en,atencion_servicio,"Thanks to the background story of our guide (reco join the free city guide in Lima), a great place to visit to learn more about the history of Lima.","aspecto: atencion_servicio reseña: Thanks to the background story of our guide (reco join the free city guide in Lima), a great place to visit to learn more about the history of Lima.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_668056a5a14c2f19,gm_668056a5a14c2f19__atractivos,Centro Histórico de Lima,es,atractivos,"Hermoso lugar, pero lamentablemente desde que Dina y Porky están en el poder se ha vuelto en un lugar horrible debido a que no abren la plaza, la cierran con rejas horribles y además ahora con rejas horribles cierran el paso al pasto, lo cual arruina la vista. Muchos turistas no pueden tomarse fotos ni pisar la plaza por el 99% del tiempo para cerrada. Una pena.","aspecto: atractivos reseña: Hermoso lugar, pero lamentablemente desde que Dina y Porky están en el poder se ha vuelto en un lugar horrible debido a que no abren la plaza, la cierran con rejas horribles y además ahora con rejas horribles cierran el paso al pasto, lo cual arruina la vista. Muchos turistas no pueden tomarse fotos ni pisar la plaza por el 99% del tiempo para cerrada. Una pena.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_668056a5a14c2f19,gm_668056a5a14c2f19__accesibilidad,Centro Histórico de Lima,es,accesibilidad,"Hermoso lugar, pero lamentablemente desde que Dina y Porky están en el poder se ha vuelto en un lugar horrible debido a que no abren la plaza, la cierran con rejas horribles y además ahora con rejas horribles cierran el paso al pasto, lo cual arruina la vista. Muchos turistas no pueden tomarse fotos ni pisar la plaza por el 99% del tiempo para cerrada. Una pena.","aspecto: accesibilidad reseña: Hermoso lugar, pero lamentablemente desde que Dina y Porky están en el poder se ha vuelto en un lugar horrible debido a que no abren la plaza, la cierran con rejas horribles y además ahora con rejas horribles cierran el paso al pasto, lo cual arruina la vista. Muchos turistas no pueden tomarse fotos ni pisar la plaza por el 99% del tiempo para cerrada. Una pena.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1b3ddde313d2158e,gm_1b3ddde313d2158e__costos,Santuario Histórico de Machu Picchu,en,costos,"Plan Ahead: Machu Picchu Tickets Sell Out Early Machu Picchu is incredible, but be warned: if you don’t buy your ticket online 4–5 months in advance (especially for high season like August), you might not get in. Tickets sell out quickly, and it’s poorly managed many travelers arrive only to find there are no spots for 2–3 days. Staying in Aguas Calientes just to wait isn’t worth it. Tourist authorities should improve the system and communication. Plan ahead to avoid disappointment.","aspecto: costos reseña: Plan Ahead: Machu Picchu Tickets Sell Out Early Machu Picchu is incredible, but be warned: if you don’t buy your ticket online 4–5 months in advance (especially for high season like August), you might not get in. Tickets sell out quickly, and it’s poorly managed many travelers arrive only to find there are no spots for 2–3 days. Staying in Aguas Calientes just to wait isn’t worth it. Tourist authorities should improve the system and communication. Plan ahead to avoid disappointment.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_1b3ddde313d2158e,gm_1b3ddde313d2158e__alojamiento,Santuario Histórico de Machu Picchu,en,alojamiento,"Plan Ahead: Machu Picchu Tickets Sell Out Early Machu Picchu is incredible, but be warned: if you don’t buy your ticket online 4–5 months in advance (especially for high season like August), you might not get in. Tickets sell out quickly, and it’s poorly managed many travelers arrive only to find there are no spots for 2–3 days. Staying in Aguas Calientes just to wait isn’t worth it. Tourist authorities should improve the system and communication. Plan ahead to avoid disappointment.","aspecto: alojamiento reseña: Plan Ahead: Machu Picchu Tickets Sell Out Early Machu Picchu is incredible, but be warned: if you don’t buy your ticket online 4–5 months in advance (especially for high season like August), you might not get in. Tickets sell out quickly, and it’s poorly managed many travelers arrive only to find there are no spots for 2–3 days. Staying in Aguas Calientes just to wait isn’t worth it. Tourist authorities should improve the system and communication. Plan ahead to avoid disappointment.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_1b3ddde313d2158e,gm_1b3ddde313d2158e__aforo_multitudes,Santuario Histórico de Machu Picchu,en,aforo_multitudes,"Plan Ahead: Machu Picchu Tickets Sell Out Early Machu Picchu is incredible, but be warned: if you don’t buy your ticket online 4–5 months in advance (especially for high season like August), you might not get in. Tickets sell out quickly, and it’s poorly managed many travelers arrive only to find there are no spots for 2–3 days. Staying in Aguas Calientes just to wait isn’t worth it. Tourist authorities should improve the system and communication. Plan ahead to avoid disappointment.","aspecto: aforo_multitudes reseña: Plan Ahead: Machu Picchu Tickets Sell Out Early Machu Picchu is incredible, but be warned: if you don’t buy your ticket online 4–5 months in advance (especially for high season like August), you might not get in. Tickets sell out quickly, and it’s poorly managed many travelers arrive only to find there are no spots for 2–3 days. Staying in Aguas Calientes just to wait isn’t worth it. Tourist authorities should improve the system and communication. Plan ahead to avoid disappointment.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fa1f6c9770a887fd,gm_fa1f6c9770a887fd__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,"Hermoso, es de clima húmedo tropical, importante usar repelente si va en pantaloneta o shorts. Es importante seguír el camino, no llevar bastones ni palos de selfies. El lugar es súper limpio y bien conservado.","aspecto: atractivos reseña: Hermoso, es de clima húmedo tropical, importante usar repelente si va en pantaloneta o shorts. Es importante seguír el camino, no llevar bastones ni palos de selfies. El lugar es súper limpio y bien conservado.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fa1f6c9770a887fd,gm_fa1f6c9770a887fd__accesibilidad,Santuario Histórico de Machu Picchu,es,accesibilidad,"Hermoso, es de clima húmedo tropical, importante usar repelente si va en pantaloneta o shorts. Es importante seguír el camino, no llevar bastones ni palos de selfies. El lugar es súper limpio y bien conservado.","aspecto: accesibilidad reseña: Hermoso, es de clima húmedo tropical, importante usar repelente si va en pantaloneta o shorts. Es importante seguír el camino, no llevar bastones ni palos de selfies. El lugar es súper limpio y bien conservado.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fa1f6c9770a887fd,gm_fa1f6c9770a887fd__limpieza,Santuario Histórico de Machu Picchu,es,limpieza,"Hermoso, es de clima húmedo tropical, importante usar repelente si va en pantaloneta o shorts. Es importante seguír el camino, no llevar bastones ni palos de selfies. El lugar es súper limpio y bien conservado.","aspecto: limpieza reseña: Hermoso, es de clima húmedo tropical, importante usar repelente si va en pantaloneta o shorts. Es importante seguír el camino, no llevar bastones ni palos de selfies. El lugar es súper limpio y bien conservado.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fa1f6c9770a887fd,gm_fa1f6c9770a887fd__clima,Santuario Histórico de Machu Picchu,es,clima,"Hermoso, es de clima húmedo tropical, importante usar repelente si va en pantaloneta o shorts. Es importante seguír el camino, no llevar bastones ni palos de selfies. El lugar es súper limpio y bien conservado.","aspecto: clima reseña: Hermoso, es de clima húmedo tropical, importante usar repelente si va en pantaloneta o shorts. Es importante seguír el camino, no llevar bastones ni palos de selfies. El lugar es súper limpio y bien conservado.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b3e72e04a87731bf,gm_b3e72e04a87731bf__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,"Creo que no hay relación en el costo y el tiempo que te lleva llegar al Machu Picchu, con lo que es. Obvio que es hermoso! Y hay que conocerlo, pero hay muchísima gente, compré el circuito 3 por el waina Picchu, una guia nos cobro 50 soles , que si es necesaria la explicación, pero este circuito son 200 mts? ...luego subis al waina que es espectacular, cansador y no apto para los que tienen miedo a las alturas, ahí es libre el tiempo, pero después cuando bajas , seguís por tu circuito hacia la salida, pero sin explicación de guía y toda la gente saliendo hace que te vayas rápido. El pueblo de aguas calientes me pareció muy lindo!!! Muchos bares, eso sí, todo en inglés, está bien que haya turistas, pero una carta en el resto en castellano!!! Y lo más importante....fui en minivan desde Cusco a hidroeléctrica, el camino es un desastre, nose como está habilitada esa ruta!!! Luego camine 10 km, lindo...pero obviamente volví en tren ( 70 dólares) no iba a arriesgar mi vida , menos que siempre llueve.... Conclusión es caro? Si...hay que conocerlo? Si...peroooo hay otros lugares que valen la pena, esto es puro comercio.","aspecto: atractivos reseña: Creo que no hay relación en el costo y el tiempo que te lleva llegar al Machu Picchu, con lo que es. Obvio que es hermoso! Y hay que conocerlo, pero hay muchísima gente, compré el circuito 3 por el waina Picchu, una guia nos cobro 50 soles , que si es necesaria la explicación, pero este circuito son 200 mts? ...luego subis al waina que es espectacular, cansador y no apto para los que tienen miedo a las alturas, ahí es libre el tiempo, pero después cuando bajas , seguís por tu circuito hacia la salida, pero sin explicación de guía y toda la gente saliendo hace que te vayas rápido. El pueblo de aguas calientes me pareció muy lindo!!! Muchos bares, eso sí, todo en inglés, está bien que haya turistas, pero una carta en el resto en castellano!!! Y lo más importante....fui en minivan desde Cusco a hidroeléctrica, el camino es un desastre, nose como está habilitada esa ruta!!! Luego camine 10 km, lindo...pero obviamente volví en tren ( 70 dólares) no iba a arriesgar mi vida , menos que siempre llueve.... Conclusión es caro? Si...hay que conocerlo? Si...peroooo hay otros lugares que valen la pena, esto es puro comercio.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b3e72e04a87731bf,gm_b3e72e04a87731bf__costos,Santuario Histórico de Machu Picchu,es,costos,"Creo que no hay relación en el costo y el tiempo que te lleva llegar al Machu Picchu, con lo que es. Obvio que es hermoso! Y hay que conocerlo, pero hay muchísima gente, compré el circuito 3 por el waina Picchu, una guia nos cobro 50 soles , que si es necesaria la explicación, pero este circuito son 200 mts? ...luego subis al waina que es espectacular, cansador y no apto para los que tienen miedo a las alturas, ahí es libre el tiempo, pero después cuando bajas , seguís por tu circuito hacia la salida, pero sin explicación de guía y toda la gente saliendo hace que te vayas rápido. El pueblo de aguas calientes me pareció muy lindo!!! Muchos bares, eso sí, todo en inglés, está bien que haya turistas, pero una carta en el resto en castellano!!! Y lo más importante....fui en minivan desde Cusco a hidroeléctrica, el camino es un desastre, nose como está habilitada esa ruta!!! Luego camine 10 km, lindo...pero obviamente volví en tren ( 70 dólares) no iba a arriesgar mi vida , menos que siempre llueve.... Conclusión es caro? Si...hay que conocerlo? Si...peroooo hay otros lugares que valen la pena, esto es puro comercio.","aspecto: costos reseña: Creo que no hay relación en el costo y el tiempo que te lleva llegar al Machu Picchu, con lo que es. Obvio que es hermoso! Y hay que conocerlo, pero hay muchísima gente, compré el circuito 3 por el waina Picchu, una guia nos cobro 50 soles , que si es necesaria la explicación, pero este circuito son 200 mts? ...luego subis al waina que es espectacular, cansador y no apto para los que tienen miedo a las alturas, ahí es libre el tiempo, pero después cuando bajas , seguís por tu circuito hacia la salida, pero sin explicación de guía y toda la gente saliendo hace que te vayas rápido. El pueblo de aguas calientes me pareció muy lindo!!! Muchos bares, eso sí, todo en inglés, está bien que haya turistas, pero una carta en el resto en castellano!!! Y lo más importante....fui en minivan desde Cusco a hidroeléctrica, el camino es un desastre, nose como está habilitada esa ruta!!! Luego camine 10 km, lindo...pero obviamente volví en tren ( 70 dólares) no iba a arriesgar mi vida , menos que siempre llueve.... Conclusión es caro? Si...hay que conocerlo? Si...peroooo hay otros lugares que valen la pena, esto es puro comercio.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b3e72e04a87731bf,gm_b3e72e04a87731bf__accesibilidad,Santuario Histórico de Machu Picchu,es,accesibilidad,"Creo que no hay relación en el costo y el tiempo que te lleva llegar al Machu Picchu, con lo que es. Obvio que es hermoso! Y hay que conocerlo, pero hay muchísima gente, compré el circuito 3 por el waina Picchu, una guia nos cobro 50 soles , que si es necesaria la explicación, pero este circuito son 200 mts? ...luego subis al waina que es espectacular, cansador y no apto para los que tienen miedo a las alturas, ahí es libre el tiempo, pero después cuando bajas , seguís por tu circuito hacia la salida, pero sin explicación de guía y toda la gente saliendo hace que te vayas rápido. El pueblo de aguas calientes me pareció muy lindo!!! Muchos bares, eso sí, todo en inglés, está bien que haya turistas, pero una carta en el resto en castellano!!! Y lo más importante....fui en minivan desde Cusco a hidroeléctrica, el camino es un desastre, nose como está habilitada esa ruta!!! Luego camine 10 km, lindo...pero obviamente volví en tren ( 70 dólares) no iba a arriesgar mi vida , menos que siempre llueve.... Conclusión es caro? Si...hay que conocerlo? Si...peroooo hay otros lugares que valen la pena, esto es puro comercio.","aspecto: accesibilidad reseña: Creo que no hay relación en el costo y el tiempo que te lleva llegar al Machu Picchu, con lo que es. Obvio que es hermoso! Y hay que conocerlo, pero hay muchísima gente, compré el circuito 3 por el waina Picchu, una guia nos cobro 50 soles , que si es necesaria la explicación, pero este circuito son 200 mts? ...luego subis al waina que es espectacular, cansador y no apto para los que tienen miedo a las alturas, ahí es libre el tiempo, pero después cuando bajas , seguís por tu circuito hacia la salida, pero sin explicación de guía y toda la gente saliendo hace que te vayas rápido. El pueblo de aguas calientes me pareció muy lindo!!! Muchos bares, eso sí, todo en inglés, está bien que haya turistas, pero una carta en el resto en castellano!!! Y lo más importante....fui en minivan desde Cusco a hidroeléctrica, el camino es un desastre, nose como está habilitada esa ruta!!! Luego camine 10 km, lindo...pero obviamente volví en tren ( 70 dólares) no iba a arriesgar mi vida , menos que siempre llueve.... Conclusión es caro? Si...hay que conocerlo? Si...peroooo hay otros lugares que valen la pena, esto es puro comercio.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_b3e72e04a87731bf,gm_b3e72e04a87731bf__atencion_servicio,Santuario Histórico de Machu Picchu,es,atencion_servicio,"Creo que no hay relación en el costo y el tiempo que te lleva llegar al Machu Picchu, con lo que es. Obvio que es hermoso! Y hay que conocerlo, pero hay muchísima gente, compré el circuito 3 por el waina Picchu, una guia nos cobro 50 soles , que si es necesaria la explicación, pero este circuito son 200 mts? ...luego subis al waina que es espectacular, cansador y no apto para los que tienen miedo a las alturas, ahí es libre el tiempo, pero después cuando bajas , seguís por tu circuito hacia la salida, pero sin explicación de guía y toda la gente saliendo hace que te vayas rápido. El pueblo de aguas calientes me pareció muy lindo!!! Muchos bares, eso sí, todo en inglés, está bien que haya turistas, pero una carta en el resto en castellano!!! Y lo más importante....fui en minivan desde Cusco a hidroeléctrica, el camino es un desastre, nose como está habilitada esa ruta!!! Luego camine 10 km, lindo...pero obviamente volví en tren ( 70 dólares) no iba a arriesgar mi vida , menos que siempre llueve.... Conclusión es caro? Si...hay que conocerlo? Si...peroooo hay otros lugares que valen la pena, esto es puro comercio.","aspecto: atencion_servicio reseña: Creo que no hay relación en el costo y el tiempo que te lleva llegar al Machu Picchu, con lo que es. Obvio que es hermoso! Y hay que conocerlo, pero hay muchísima gente, compré el circuito 3 por el waina Picchu, una guia nos cobro 50 soles , que si es necesaria la explicación, pero este circuito son 200 mts? ...luego subis al waina que es espectacular, cansador y no apto para los que tienen miedo a las alturas, ahí es libre el tiempo, pero después cuando bajas , seguís por tu circuito hacia la salida, pero sin explicación de guía y toda la gente saliendo hace que te vayas rápido. El pueblo de aguas calientes me pareció muy lindo!!! Muchos bares, eso sí, todo en inglés, está bien que haya turistas, pero una carta en el resto en castellano!!! Y lo más importante....fui en minivan desde Cusco a hidroeléctrica, el camino es un desastre, nose como está habilitada esa ruta!!! Luego camine 10 km, lindo...pero obviamente volví en tren ( 70 dólares) no iba a arriesgar mi vida , menos que siempre llueve.... Conclusión es caro? Si...hay que conocerlo? Si...peroooo hay otros lugares que valen la pena, esto es puro comercio.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_b3e72e04a87731bf,gm_b3e72e04a87731bf__aforo_multitudes,Santuario Histórico de Machu Picchu,es,aforo_multitudes,"Creo que no hay relación en el costo y el tiempo que te lleva llegar al Machu Picchu, con lo que es. Obvio que es hermoso! Y hay que conocerlo, pero hay muchísima gente, compré el circuito 3 por el waina Picchu, una guia nos cobro 50 soles , que si es necesaria la explicación, pero este circuito son 200 mts? ...luego subis al waina que es espectacular, cansador y no apto para los que tienen miedo a las alturas, ahí es libre el tiempo, pero después cuando bajas , seguís por tu circuito hacia la salida, pero sin explicación de guía y toda la gente saliendo hace que te vayas rápido. El pueblo de aguas calientes me pareció muy lindo!!! Muchos bares, eso sí, todo en inglés, está bien que haya turistas, pero una carta en el resto en castellano!!! Y lo más importante....fui en minivan desde Cusco a hidroeléctrica, el camino es un desastre, nose como está habilitada esa ruta!!! Luego camine 10 km, lindo...pero obviamente volví en tren ( 70 dólares) no iba a arriesgar mi vida , menos que siempre llueve.... Conclusión es caro? Si...hay que conocerlo? Si...peroooo hay otros lugares que valen la pena, esto es puro comercio.","aspecto: aforo_multitudes reseña: Creo que no hay relación en el costo y el tiempo que te lleva llegar al Machu Picchu, con lo que es. Obvio que es hermoso! Y hay que conocerlo, pero hay muchísima gente, compré el circuito 3 por el waina Picchu, una guia nos cobro 50 soles , que si es necesaria la explicación, pero este circuito son 200 mts? ...luego subis al waina que es espectacular, cansador y no apto para los que tienen miedo a las alturas, ahí es libre el tiempo, pero después cuando bajas , seguís por tu circuito hacia la salida, pero sin explicación de guía y toda la gente saliendo hace que te vayas rápido. El pueblo de aguas calientes me pareció muy lindo!!! Muchos bares, eso sí, todo en inglés, está bien que haya turistas, pero una carta en el resto en castellano!!! Y lo más importante....fui en minivan desde Cusco a hidroeléctrica, el camino es un desastre, nose como está habilitada esa ruta!!! Luego camine 10 km, lindo...pero obviamente volví en tren ( 70 dólares) no iba a arriesgar mi vida , menos que siempre llueve.... Conclusión es caro? Si...hay que conocerlo? Si...peroooo hay otros lugares que valen la pena, esto es puro comercio.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_a50e32d8cef287b4,gm_a50e32d8cef287b4__atractivos,Reserva Nacional de Paracas,es,atractivos,"La más popular quizá de las playas de paracas pero en lo personal no me agrado porque justamente es tan popular que cuando fui estaba totalmente lleno, parecía ya una feria y no me agrado por eso, el circuito litoral de esta playa es bonito, tiene una zona de arena y otra de piedras, unos metros mar adentro hay un montículo que sobresale desde el cual los bañistas hacen sus clavados; si se puede pasar un buen rato pero quizá en días particulares o en horarios con menos bullicio o menos carga turística...","aspecto: atractivos reseña: La más popular quizá de las playas de paracas pero en lo personal no me agrado porque justamente es tan popular que cuando fui estaba totalmente lleno, parecía ya una feria y no me agrado por eso, el circuito litoral de esta playa es bonito, tiene una zona de arena y otra de piedras, unos metros mar adentro hay un montículo que sobresale desde el cual los bañistas hacen sus clavados; si se puede pasar un buen rato pero quizá en días particulares o en horarios con menos bullicio o menos carga turística...",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a50e32d8cef287b4,gm_a50e32d8cef287b4__accesibilidad,Reserva Nacional de Paracas,es,accesibilidad,"La más popular quizá de las playas de paracas pero en lo personal no me agrado porque justamente es tan popular que cuando fui estaba totalmente lleno, parecía ya una feria y no me agrado por eso, el circuito litoral de esta playa es bonito, tiene una zona de arena y otra de piedras, unos metros mar adentro hay un montículo que sobresale desde el cual los bañistas hacen sus clavados; si se puede pasar un buen rato pero quizá en días particulares o en horarios con menos bullicio o menos carga turística...","aspecto: accesibilidad reseña: La más popular quizá de las playas de paracas pero en lo personal no me agrado porque justamente es tan popular que cuando fui estaba totalmente lleno, parecía ya una feria y no me agrado por eso, el circuito litoral de esta playa es bonito, tiene una zona de arena y otra de piedras, unos metros mar adentro hay un montículo que sobresale desde el cual los bañistas hacen sus clavados; si se puede pasar un buen rato pero quizá en días particulares o en horarios con menos bullicio o menos carga turística...",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a50e32d8cef287b4,gm_a50e32d8cef287b4__atencion_servicio,Reserva Nacional de Paracas,es,atencion_servicio,"La más popular quizá de las playas de paracas pero en lo personal no me agrado porque justamente es tan popular que cuando fui estaba totalmente lleno, parecía ya una feria y no me agrado por eso, el circuito litoral de esta playa es bonito, tiene una zona de arena y otra de piedras, unos metros mar adentro hay un montículo que sobresale desde el cual los bañistas hacen sus clavados; si se puede pasar un buen rato pero quizá en días particulares o en horarios con menos bullicio o menos carga turística...","aspecto: atencion_servicio reseña: La más popular quizá de las playas de paracas pero en lo personal no me agrado porque justamente es tan popular que cuando fui estaba totalmente lleno, parecía ya una feria y no me agrado por eso, el circuito litoral de esta playa es bonito, tiene una zona de arena y otra de piedras, unos metros mar adentro hay un montículo que sobresale desde el cual los bañistas hacen sus clavados; si se puede pasar un buen rato pero quizá en días particulares o en horarios con menos bullicio o menos carga turística...",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a50e32d8cef287b4,gm_a50e32d8cef287b4__aforo_multitudes,Reserva Nacional de Paracas,es,aforo_multitudes,"La más popular quizá de las playas de paracas pero en lo personal no me agrado porque justamente es tan popular que cuando fui estaba totalmente lleno, parecía ya una feria y no me agrado por eso, el circuito litoral de esta playa es bonito, tiene una zona de arena y otra de piedras, unos metros mar adentro hay un montículo que sobresale desde el cual los bañistas hacen sus clavados; si se puede pasar un buen rato pero quizá en días particulares o en horarios con menos bullicio o menos carga turística...","aspecto: aforo_multitudes reseña: La más popular quizá de las playas de paracas pero en lo personal no me agrado porque justamente es tan popular que cuando fui estaba totalmente lleno, parecía ya una feria y no me agrado por eso, el circuito litoral de esta playa es bonito, tiene una zona de arena y otra de piedras, unos metros mar adentro hay un montículo que sobresale desde el cual los bañistas hacen sus clavados; si se puede pasar un buen rato pero quizá en días particulares o en horarios con menos bullicio o menos carga turística...",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e779f4ef1319a7f7,gm_e779f4ef1319a7f7__atractivos,Valle del Colca,en,atractivos,Colca canyon is a lovely places to have a little picnic and watch the giant condor fly above. The views are amazing,aspecto: atractivos reseña: Colca canyon is a lovely places to have a little picnic and watch the giant condor fly above. The views are amazing,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4de984db7876a3cc,gm_4de984db7876a3cc__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Sugiero hacer reserva al número que está en su página. No pude apreciar la vista de la huaca, mi mesa estaba muy lejos y al parecer dan preferencia a grupos para ubicarlos cerca. Yo fui solo con mi pareja. La atención del personal no fue de lo más amable tomando en cuenta el renombre del restaurante, uno espera mayor cordialidad y calidez. La comida estuvo muy buena, ordenamos un lomo saltado y un tacu tacu con sábana de lomo. Y de postre, esfera de café y caramelo. Los tragos también estuvieron en su punto. No les recomiendo ir en parejas si desean algo más romántico, creo que hay opciones mejores; pero, para reunirse en grupo y celebrar algo especial sí lo valdría.","aspecto: atractivos reseña: Sugiero hacer reserva al número que está en su página. No pude apreciar la vista de la huaca, mi mesa estaba muy lejos y al parecer dan preferencia a grupos para ubicarlos cerca. Yo fui solo con mi pareja. La atención del personal no fue de lo más amable tomando en cuenta el renombre del restaurante, uno espera mayor cordialidad y calidez. La comida estuvo muy buena, ordenamos un lomo saltado y un tacu tacu con sábana de lomo. Y de postre, esfera de café y caramelo. Los tragos también estuvieron en su punto. No les recomiendo ir en parejas si desean algo más romántico, creo que hay opciones mejores; pero, para reunirse en grupo y celebrar algo especial sí lo valdría.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4de984db7876a3cc,gm_4de984db7876a3cc__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Sugiero hacer reserva al número que está en su página. No pude apreciar la vista de la huaca, mi mesa estaba muy lejos y al parecer dan preferencia a grupos para ubicarlos cerca. Yo fui solo con mi pareja. La atención del personal no fue de lo más amable tomando en cuenta el renombre del restaurante, uno espera mayor cordialidad y calidez. La comida estuvo muy buena, ordenamos un lomo saltado y un tacu tacu con sábana de lomo. Y de postre, esfera de café y caramelo. Los tragos también estuvieron en su punto. No les recomiendo ir en parejas si desean algo más romántico, creo que hay opciones mejores; pero, para reunirse en grupo y celebrar algo especial sí lo valdría.","aspecto: atencion_servicio reseña: Sugiero hacer reserva al número que está en su página. No pude apreciar la vista de la huaca, mi mesa estaba muy lejos y al parecer dan preferencia a grupos para ubicarlos cerca. Yo fui solo con mi pareja. La atención del personal no fue de lo más amable tomando en cuenta el renombre del restaurante, uno espera mayor cordialidad y calidez. La comida estuvo muy buena, ordenamos un lomo saltado y un tacu tacu con sábana de lomo. Y de postre, esfera de café y caramelo. Los tragos también estuvieron en su punto. No les recomiendo ir en parejas si desean algo más romántico, creo que hay opciones mejores; pero, para reunirse en grupo y celebrar algo especial sí lo valdría.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4de984db7876a3cc,gm_4de984db7876a3cc__gastronomia,Museo de Sitio Huaca Pucllana,es,gastronomia,"Sugiero hacer reserva al número que está en su página. No pude apreciar la vista de la huaca, mi mesa estaba muy lejos y al parecer dan preferencia a grupos para ubicarlos cerca. Yo fui solo con mi pareja. La atención del personal no fue de lo más amable tomando en cuenta el renombre del restaurante, uno espera mayor cordialidad y calidez. La comida estuvo muy buena, ordenamos un lomo saltado y un tacu tacu con sábana de lomo. Y de postre, esfera de café y caramelo. Los tragos también estuvieron en su punto. No les recomiendo ir en parejas si desean algo más romántico, creo que hay opciones mejores; pero, para reunirse en grupo y celebrar algo especial sí lo valdría.","aspecto: gastronomia reseña: Sugiero hacer reserva al número que está en su página. No pude apreciar la vista de la huaca, mi mesa estaba muy lejos y al parecer dan preferencia a grupos para ubicarlos cerca. Yo fui solo con mi pareja. La atención del personal no fue de lo más amable tomando en cuenta el renombre del restaurante, uno espera mayor cordialidad y calidez. La comida estuvo muy buena, ordenamos un lomo saltado y un tacu tacu con sábana de lomo. Y de postre, esfera de café y caramelo. Los tragos también estuvieron en su punto. No les recomiendo ir en parejas si desean algo más romántico, creo que hay opciones mejores; pero, para reunirse en grupo y celebrar algo especial sí lo valdría.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4de984db7876a3cc,gm_4de984db7876a3cc__aforo_multitudes,Museo de Sitio Huaca Pucllana,es,aforo_multitudes,"Sugiero hacer reserva al número que está en su página. No pude apreciar la vista de la huaca, mi mesa estaba muy lejos y al parecer dan preferencia a grupos para ubicarlos cerca. Yo fui solo con mi pareja. La atención del personal no fue de lo más amable tomando en cuenta el renombre del restaurante, uno espera mayor cordialidad y calidez. La comida estuvo muy buena, ordenamos un lomo saltado y un tacu tacu con sábana de lomo. Y de postre, esfera de café y caramelo. Los tragos también estuvieron en su punto. No les recomiendo ir en parejas si desean algo más romántico, creo que hay opciones mejores; pero, para reunirse en grupo y celebrar algo especial sí lo valdría.","aspecto: aforo_multitudes reseña: Sugiero hacer reserva al número que está en su página. No pude apreciar la vista de la huaca, mi mesa estaba muy lejos y al parecer dan preferencia a grupos para ubicarlos cerca. Yo fui solo con mi pareja. La atención del personal no fue de lo más amable tomando en cuenta el renombre del restaurante, uno espera mayor cordialidad y calidez. La comida estuvo muy buena, ordenamos un lomo saltado y un tacu tacu con sábana de lomo. Y de postre, esfera de café y caramelo. Los tragos también estuvieron en su punto. No les recomiendo ir en parejas si desean algo más romántico, creo que hay opciones mejores; pero, para reunirse en grupo y celebrar algo especial sí lo valdría.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
