review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_fb62aabb444e1c5d,A000395,Ciudadela de Kuélap,es,limpieza,Los visitantes deben cuidar d no eliminar su basura en un lugar tan majestuoso,aspecto: limpieza reseña: Los visitantes deben cuidar d no eliminar su basura en un lugar tan majestuoso,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.3690132200717926,0.6128918528556824,0.018094928935170174
gm_fb62aabb444e1c5d,A001924,Ciudadela de Kuélap,es,atractivos,Los visitantes deben cuidar d no eliminar su basura en un lugar tan majestuoso,aspecto: atractivos reseña: Los visitantes deben cuidar d no eliminar su basura en un lugar tan majestuoso,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.27301114797592163,0.7076991200447083,0.01928979717195034
gm_71c88091676113ca,A000400,Museo de Sitio Huaca Pucllana,en,limpieza,"Great experience! The tour guide was very helpful and prepared. The place is pretty warm, so make sure to bring comfortable clothes and wear sunscreen. You can burn quickly because of sun reflections inside the pyramid. ( bring an umbrella) there are bathroom and a restaurant","aspecto: limpieza reseña: Great experience! The tour guide was very helpful and prepared. The place is pretty warm, so make sure to bring comfortable clothes and wear sunscreen. You can burn quickly because of sun reflections inside the pyramid. ( bring an umbrella) there are bathroom and a restaurant",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.008488201536238194,0.046410925686359406,0.9451009035110474
gm_71c88091676113ca,A000401,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"Great experience! The tour guide was very helpful and prepared. The place is pretty warm, so make sure to bring comfortable clothes and wear sunscreen. You can burn quickly because of sun reflections inside the pyramid. ( bring an umbrella) there are bathroom and a restaurant","aspecto: atencion_servicio reseña: Great experience! The tour guide was very helpful and prepared. The place is pretty warm, so make sure to bring comfortable clothes and wear sunscreen. You can burn quickly because of sun reflections inside the pyramid. ( bring an umbrella) there are bathroom and a restaurant",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.008818126283586025,0.045725759118795395,0.9454561471939087
gm_71c88091676113ca,A000402,Museo de Sitio Huaca Pucllana,en,gastronomia,"Great experience! The tour guide was very helpful and prepared. The place is pretty warm, so make sure to bring comfortable clothes and wear sunscreen. You can burn quickly because of sun reflections inside the pyramid. ( bring an umbrella) there are bathroom and a restaurant","aspecto: gastronomia reseña: Great experience! The tour guide was very helpful and prepared. The place is pretty warm, so make sure to bring comfortable clothes and wear sunscreen. You can burn quickly because of sun reflections inside the pyramid. ( bring an umbrella) there are bathroom and a restaurant",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.008564503863453865,0.04812445864081383,0.9433109760284424
gm_71c88091676113ca,A001928,Museo de Sitio Huaca Pucllana,en,clima,"Great experience! The tour guide was very helpful and prepared. The place is pretty warm, so make sure to bring comfortable clothes and wear sunscreen. You can burn quickly because of sun reflections inside the pyramid. ( bring an umbrella) there are bathroom and a restaurant","aspecto: clima reseña: Great experience! The tour guide was very helpful and prepared. The place is pretty warm, so make sure to bring comfortable clothes and wear sunscreen. You can burn quickly because of sun reflections inside the pyramid. ( bring an umbrella) there are bathroom and a restaurant",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.008885802701115608,0.04876120761036873,0.9423530101776123
gm_944bc4daf4689453,A000415,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Tenía las entradas en un tour con un señor que se llama Alfredo te guía y me dejó tirado, teniendo que hacer dos horas de cola. No cojan tours con ese señor","aspecto: atencion_servicio reseña: Tenía las entradas en un tour con un señor que se llama Alfredo te guía y me dejó tirado, teniendo que hacer dos horas de cola. No cojan tours con ese señor",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.725532591342926,0.25665152072906494,0.017815882340073586
gm_944bc4daf4689453,A000416,Museo de Sitio Huaca Pucllana,es,aforo_multitudes,"Tenía las entradas en un tour con un señor que se llama Alfredo te guía y me dejó tirado, teniendo que hacer dos horas de cola. No cojan tours con ese señor","aspecto: aforo_multitudes reseña: Tenía las entradas en un tour con un señor que se llama Alfredo te guía y me dejó tirado, teniendo que hacer dos horas de cola. No cojan tours con ese señor",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.8332580327987671,0.15300925076007843,0.01373265404254198
gm_944bc4daf4689453,A001939,Museo de Sitio Huaca Pucllana,es,costos,"Tenía las entradas en un tour con un señor que se llama Alfredo te guía y me dejó tirado, teniendo que hacer dos horas de cola. No cojan tours con ese señor","aspecto: costos reseña: Tenía las entradas en un tour con un señor que se llama Alfredo te guía y me dejó tirado, teniendo que hacer dos horas de cola. No cojan tours con ese señor",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.8488261699676514,0.13912956416606903,0.012044157832860947
gm_9c5bf99dc03951e8,A001953,Museo Tumbas Reales del Señor de Sipán,es,atractivos,Es un lugar impresionante por la valiosa cosas que tiene su museo visitalo y veras que te imprecionaras de sus huacos sus joyas en oro puro,aspecto: atractivos reseña: Es un lugar impresionante por la valiosa cosas que tiene su museo visitalo y veras que te imprecionaras de sus huacos sus joyas en oro puro,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.00793664250522852,0.03966798633337021,0.9523953795433044
gm_56866ffe41cb7f0e,A001961,Museo Tumbas Reales del Señor de Sipán,en,atractivos,"This museum is pretty good, it is closed on Mondays so be aware of that. It houses many awesome artifacts of ancient Peru, so that is really cool","aspecto: atractivos reseña: This museum is pretty good, it is closed on Mondays so be aware of that. It houses many awesome artifacts of ancient Peru, so that is really cool",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.007444065995514393,0.15067368745803833,0.8418822288513184
gm_56866ffe41cb7f0e,A001962,Museo Tumbas Reales del Señor de Sipán,en,accesibilidad,"This museum is pretty good, it is closed on Mondays so be aware of that. It houses many awesome artifacts of ancient Peru, so that is really cool","aspecto: accesibilidad reseña: This museum is pretty good, it is closed on Mondays so be aware of that. It houses many awesome artifacts of ancient Peru, so that is really cool",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.007728199474513531,0.17458419501781464,0.8176875710487366
gm_86666cee7b001e44,A001976,Santuario Histórico de Machu Picchu,en,atractivos,The entry is 47€ but the transportation to get there starts with 100€ per person. Exaggerated. Comparing to the pyramids or Angkor wat or Maya temples I don't find it spectacular. And it's just 530 years old,aspecto: atractivos reseña: The entry is 47€ but the transportation to get there starts with 100€ per person. Exaggerated. Comparing to the pyramids or Angkor wat or Maya temples I don't find it spectacular. And it's just 530 years old,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.12082303315401077,0.8542202115058899,0.024956829845905304
gm_86666cee7b001e44,A001978,Santuario Histórico de Machu Picchu,en,accesibilidad,The entry is 47€ but the transportation to get there starts with 100€ per person. Exaggerated. Comparing to the pyramids or Angkor wat or Maya temples I don't find it spectacular. And it's just 530 years old,aspecto: accesibilidad reseña: The entry is 47€ but the transportation to get there starts with 100€ per person. Exaggerated. Comparing to the pyramids or Angkor wat or Maya temples I don't find it spectacular. And it's just 530 years old,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.15179647505283356,0.8254661560058594,0.022737443447113037
gm_63c400f3679df37e,A002007,Centro Histórico de Lima,es,atractivos,"La plaza se ve muy bonita, rodeada de edificaciones de la época colonial. Lamentablemente en las 3 veces que fuí, estaba cercada por protestas. Así que no pude disfrutar del entorno desde el centro de la misma.","aspecto: atractivos reseña: La plaza se ve muy bonita, rodeada de edificaciones de la época colonial. Lamentablemente en las 3 veces que fuí, estaba cercada por protestas. Así que no pude disfrutar del entorno desde el centro de la misma.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.04382423684000969,0.9263472557067871,0.02982855960726738
gm_71ba4e7c77fb833a,A000475,Santuario Histórico de Machu Picchu,es,atractivos,"Es un lugar impresionante, es muy recomendable ir con un guia turistico o con información impresa si realmente quieres conocer la historia del lugar y entender el por qué de su formación, descubrimiento e historia. Clima muy variable, llevar gorra, poncho, ropa ligera pero algo cubridor para el frio. Respeta en todo momento a los vigilantes y lugareños, y si puedes platica con ellos para q te orienten sobre las energias del lugar y las montañas aledañas.","aspecto: atractivos reseña: Es un lugar impresionante, es muy recomendable ir con un guia turistico o con información impresa si realmente quieres conocer la historia del lugar y entender el por qué de su formación, descubrimiento e historia. Clima muy variable, llevar gorra, poncho, ropa ligera pero algo cubridor para el frio. Respeta en todo momento a los vigilantes y lugareños, y si puedes platica con ellos para q te orienten sobre las energias del lugar y las montañas aledañas.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.003992151003330946,0.04334414377808571,0.9526636004447937
gm_71ba4e7c77fb833a,A000476,Santuario Histórico de Machu Picchu,es,atencion_servicio,"Es un lugar impresionante, es muy recomendable ir con un guia turistico o con información impresa si realmente quieres conocer la historia del lugar y entender el por qué de su formación, descubrimiento e historia. Clima muy variable, llevar gorra, poncho, ropa ligera pero algo cubridor para el frio. Respeta en todo momento a los vigilantes y lugareños, y si puedes platica con ellos para q te orienten sobre las energias del lugar y las montañas aledañas.","aspecto: atencion_servicio reseña: Es un lugar impresionante, es muy recomendable ir con un guia turistico o con información impresa si realmente quieres conocer la historia del lugar y entender el por qué de su formación, descubrimiento e historia. Clima muy variable, llevar gorra, poncho, ropa ligera pero algo cubridor para el frio. Respeta en todo momento a los vigilantes y lugareños, y si puedes platica con ellos para q te orienten sobre las energias del lugar y las montañas aledañas.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.003982375375926495,0.04380982741713524,0.9522078037261963
gm_71ba4e7c77fb833a,A000477,Santuario Histórico de Machu Picchu,es,clima,"Es un lugar impresionante, es muy recomendable ir con un guia turistico o con información impresa si realmente quieres conocer la historia del lugar y entender el por qué de su formación, descubrimiento e historia. Clima muy variable, llevar gorra, poncho, ropa ligera pero algo cubridor para el frio. Respeta en todo momento a los vigilantes y lugareños, y si puedes platica con ellos para q te orienten sobre las energias del lugar y las montañas aledañas.","aspecto: clima reseña: Es un lugar impresionante, es muy recomendable ir con un guia turistico o con información impresa si realmente quieres conocer la historia del lugar y entender el por qué de su formación, descubrimiento e historia. Clima muy variable, llevar gorra, poncho, ropa ligera pero algo cubridor para el frio. Respeta en todo momento a los vigilantes y lugareños, y si puedes platica con ellos para q te orienten sobre las energias del lugar y las montañas aledañas.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.004073191899806261,0.046421587467193604,0.9495053291320801
gm_3f226cf1e443f543,A002010,Ciudadela de Kuélap,en,costos,"We just went to Kuélap. Don’t go to Kuélap if you’re coming from Chachapoyas. It’s definitely not worth paying the collectivo and teleferico to a place that’s almost totally closed. You need to make a reservation in advance, you get 45 minutes to visit the place, which you can totally do in less than 20 minutes. It’s really not nice! Wait until the place opens up fully again, then it should be very nice.","aspecto: costos reseña: We just went to Kuélap. Don’t go to Kuélap if you’re coming from Chachapoyas. It’s definitely not worth paying the collectivo and teleferico to a place that’s almost totally closed. You need to make a reservation in advance, you get 45 minutes to visit the place, which you can totally do in less than 20 minutes. It’s really not nice! Wait until the place opens up fully again, then it should be very nice.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9120555520057678,0.07923920452594757,0.00870520994067192
gm_3f226cf1e443f543,A002011,Ciudadela de Kuélap,en,accesibilidad,"We just went to Kuélap. Don’t go to Kuélap if you’re coming from Chachapoyas. It’s definitely not worth paying the collectivo and teleferico to a place that’s almost totally closed. You need to make a reservation in advance, you get 45 minutes to visit the place, which you can totally do in less than 20 minutes. It’s really not nice! Wait until the place opens up fully again, then it should be very nice.","aspecto: accesibilidad reseña: We just went to Kuélap. Don’t go to Kuélap if you’re coming from Chachapoyas. It’s definitely not worth paying the collectivo and teleferico to a place that’s almost totally closed. You need to make a reservation in advance, you get 45 minutes to visit the place, which you can totally do in less than 20 minutes. It’s really not nice! Wait until the place opens up fully again, then it should be very nice.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.7966683506965637,0.19094400107860565,0.012387629598379135
gm_3f226cf1e443f543,A002012,Ciudadela de Kuélap,en,aforo_multitudes,"We just went to Kuélap. Don’t go to Kuélap if you’re coming from Chachapoyas. It’s definitely not worth paying the collectivo and teleferico to a place that’s almost totally closed. You need to make a reservation in advance, you get 45 minutes to visit the place, which you can totally do in less than 20 minutes. It’s really not nice! Wait until the place opens up fully again, then it should be very nice.","aspecto: aforo_multitudes reseña: We just went to Kuélap. Don’t go to Kuélap if you’re coming from Chachapoyas. It’s definitely not worth paying the collectivo and teleferico to a place that’s almost totally closed. You need to make a reservation in advance, you get 45 minutes to visit the place, which you can totally do in less than 20 minutes. It’s really not nice! Wait until the place opens up fully again, then it should be very nice.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.8696374297142029,0.12043914198875427,0.009923433884978294
gm_5e0fb74545fa91ca,A000494,Valle del Colca,en,atencion_servicio,"Is a great place. Valley, canyon and condor is the perfect conbination. A good guide make is better.","aspecto: atencion_servicio reseña: Is a great place. Valley, canyon and condor is the perfect conbination. A good guide make is better.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.007555616553872824,0.0357331857085228,0.9567111730575562
gm_5e0fb74545fa91ca,A002023,Valle del Colca,en,atractivos,"Is a great place. Valley, canyon and condor is the perfect conbination. A good guide make is better.","aspecto: atractivos reseña: Is a great place. Valley, canyon and condor is the perfect conbination. A good guide make is better.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.007819113321602345,0.035852186381816864,0.9563286304473877
gm_48cab6600760cad0,A002026,Centro Histórico de Lima,es,atractivos,"Lugar HISTORICO, con abundante, público entre adultos niños, turistas, admirando, la catedral, PALACIO DE GOBIERNO , nuestro PERÚ ✨✨✨ me fue de bastante aceptación. 🙄🙄🙄✨✨✨❤❤❤ Lo pase lindo con una amiga de años.","aspecto: atractivos reseña: Lugar HISTORICO, con abundante, público entre adultos niños, turistas, admirando, la catedral, PALACIO DE GOBIERNO , nuestro PERÚ ✨✨✨ me fue de bastante aceptación. 🙄🙄🙄✨✨✨❤❤❤ Lo pase lindo con una amiga de años.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.010538208298385143,0.03653547540307045,0.9529262781143188
gm_abda852ada1f5a21,A000507,Circuito Mágico del Agua,es,gastronomia,"La experiencia debe ser bonita si es que hubiera menos gente. El día que fui, un martes por la noche, había tanta gente que no me gustó la experiencia, especialmente por los niños bulliciosos que me hicieron la noche estresante. No creo que vuelva a ir. En cuanto a la proyección en el agua, sí, es bonita, pero de nuevo, la cantidad de gente amontonada no me hizo disfrutar el show. Hay comida dentro del parque, pero tienes que hacer cola para comprar.","aspecto: gastronomia reseña: La experiencia debe ser bonita si es que hubiera menos gente. El día que fui, un martes por la noche, había tanta gente que no me gustó la experiencia, especialmente por los niños bulliciosos que me hicieron la noche estresante. No creo que vuelva a ir. En cuanto a la proyección en el agua, sí, es bonita, pero de nuevo, la cantidad de gente amontonada no me hizo disfrutar el show. Hay comida dentro del parque, pero tienes que hacer cola para comprar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8329627513885498,0.16035623848438263,0.006680970545858145
gm_abda852ada1f5a21,A000508,Circuito Mágico del Agua,es,aforo_multitudes,"La experiencia debe ser bonita si es que hubiera menos gente. El día que fui, un martes por la noche, había tanta gente que no me gustó la experiencia, especialmente por los niños bulliciosos que me hicieron la noche estresante. No creo que vuelva a ir. En cuanto a la proyección en el agua, sí, es bonita, pero de nuevo, la cantidad de gente amontonada no me hizo disfrutar el show. Hay comida dentro del parque, pero tienes que hacer cola para comprar.","aspecto: aforo_multitudes reseña: La experiencia debe ser bonita si es que hubiera menos gente. El día que fui, un martes por la noche, había tanta gente que no me gustó la experiencia, especialmente por los niños bulliciosos que me hicieron la noche estresante. No creo que vuelva a ir. En cuanto a la proyección en el agua, sí, es bonita, pero de nuevo, la cantidad de gente amontonada no me hizo disfrutar el show. Hay comida dentro del parque, pero tienes que hacer cola para comprar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8704331517219543,0.1235254555940628,0.006041423883289099
gm_abda852ada1f5a21,A002035,Circuito Mágico del Agua,es,atractivos,"La experiencia debe ser bonita si es que hubiera menos gente. El día que fui, un martes por la noche, había tanta gente que no me gustó la experiencia, especialmente por los niños bulliciosos que me hicieron la noche estresante. No creo que vuelva a ir. En cuanto a la proyección en el agua, sí, es bonita, pero de nuevo, la cantidad de gente amontonada no me hizo disfrutar el show. Hay comida dentro del parque, pero tienes que hacer cola para comprar.","aspecto: atractivos reseña: La experiencia debe ser bonita si es que hubiera menos gente. El día que fui, un martes por la noche, había tanta gente que no me gustó la experiencia, especialmente por los niños bulliciosos que me hicieron la noche estresante. No creo que vuelva a ir. En cuanto a la proyección en el agua, sí, es bonita, pero de nuevo, la cantidad de gente amontonada no me hizo disfrutar el show. Hay comida dentro del parque, pero tienes que hacer cola para comprar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8350037336349487,0.15841305255889893,0.006583201698958874
gm_60461708c5c4230b,A002060,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,k bacan es esto... es la primera ves k veo esto y es increible,aspecto: atractivos reseña: k bacan es esto... es la primera ves k veo esto y es increible,positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,positivo,True,0.012854319997131824,0.3023008108139038,0.6848449110984802
gm_25ea40f982deee33,A000528,Centro Histórico de Lima,en,seguridad,"I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.","aspecto: seguridad reseña: I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.22683864831924438,0.7402580976486206,0.0329032763838768
gm_25ea40f982deee33,A000529,Centro Histórico de Lima,en,limpieza,"I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.","aspecto: limpieza reseña: I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.3070421814918518,0.664662778377533,0.028295081108808517
gm_25ea40f982deee33,A000530,Centro Histórico de Lima,en,alojamiento,"I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.","aspecto: alojamiento reseña: I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.2783122658729553,0.6924101710319519,0.029277585446834564
gm_25ea40f982deee33,A002061,Centro Histórico de Lima,en,aforo_multitudes,"I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.","aspecto: aforo_multitudes reseña: I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.46149131655693054,0.5138601660728455,0.024648532271385193
gm_8277ba9791dff5dd,A000546,Museo de Sitio Huaca Pucllana,es,gastronomia,"Fui ayer domingo con mis hijos pequeños , con toda la ilusión de entrar como llegamos a las 5 :30 preguntamos por el recorrido nocturno nos informaron en una de las porterías que abrían nuevamente a las 7 de la noche y que el ingreso era por otra portería , permanecí cerca esperando la hora de apertura , me presente en la portería indicada y no había nadie , camine hacia la otra portería donde me indicaron que podría ser que el ingreso era por el restaurante y llego y efectivamente había ingreso pero solo al restaurante y el recorrido nocturno se había cancelado . Como puede ser que se cancele y los mismos empleados no se enteren para dar una información real al visitante? , en mi caso iba a pie con mi niña de brazos y mi hijo mayor y le di la vuelta completa al sitio buscando como ingresar ...para nada.","aspecto: gastronomia reseña: Fui ayer domingo con mis hijos pequeños , con toda la ilusión de entrar como llegamos a las 5 :30 preguntamos por el recorrido nocturno nos informaron en una de las porterías que abrían nuevamente a las 7 de la noche y que el ingreso era por otra portería , permanecí cerca esperando la hora de apertura , me presente en la portería indicada y no había nadie , camine hacia la otra portería donde me indicaron que podría ser que el ingreso era por el restaurante y llego y efectivamente había ingreso pero solo al restaurante y el recorrido nocturno se había cancelado . Como puede ser que se cancele y los mismos empleados no se enteren para dar una información real al visitante? , en mi caso iba a pie con mi niña de brazos y mi hijo mayor y le di la vuelta completa al sitio buscando como ingresar ...para nada.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9591269493103027,0.035596977919340134,0.005276091396808624
gm_8277ba9791dff5dd,A002072,Museo de Sitio Huaca Pucllana,es,accesibilidad,"Fui ayer domingo con mis hijos pequeños , con toda la ilusión de entrar como llegamos a las 5 :30 preguntamos por el recorrido nocturno nos informaron en una de las porterías que abrían nuevamente a las 7 de la noche y que el ingreso era por otra portería , permanecí cerca esperando la hora de apertura , me presente en la portería indicada y no había nadie , camine hacia la otra portería donde me indicaron que podría ser que el ingreso era por el restaurante y llego y efectivamente había ingreso pero solo al restaurante y el recorrido nocturno se había cancelado . Como puede ser que se cancele y los mismos empleados no se enteren para dar una información real al visitante? , en mi caso iba a pie con mi niña de brazos y mi hijo mayor y le di la vuelta completa al sitio buscando como ingresar ...para nada.","aspecto: accesibilidad reseña: Fui ayer domingo con mis hijos pequeños , con toda la ilusión de entrar como llegamos a las 5 :30 preguntamos por el recorrido nocturno nos informaron en una de las porterías que abrían nuevamente a las 7 de la noche y que el ingreso era por otra portería , permanecí cerca esperando la hora de apertura , me presente en la portería indicada y no había nadie , camine hacia la otra portería donde me indicaron que podría ser que el ingreso era por el restaurante y llego y efectivamente había ingreso pero solo al restaurante y el recorrido nocturno se había cancelado . Como puede ser que se cancele y los mismos empleados no se enteren para dar una información real al visitante? , en mi caso iba a pie con mi niña de brazos y mi hijo mayor y le di la vuelta completa al sitio buscando como ingresar ...para nada.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9605085253715515,0.034085556864738464,0.005405926611274481
gm_8277ba9791dff5dd,A002073,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Fui ayer domingo con mis hijos pequeños , con toda la ilusión de entrar como llegamos a las 5 :30 preguntamos por el recorrido nocturno nos informaron en una de las porterías que abrían nuevamente a las 7 de la noche y que el ingreso era por otra portería , permanecí cerca esperando la hora de apertura , me presente en la portería indicada y no había nadie , camine hacia la otra portería donde me indicaron que podría ser que el ingreso era por el restaurante y llego y efectivamente había ingreso pero solo al restaurante y el recorrido nocturno se había cancelado . Como puede ser que se cancele y los mismos empleados no se enteren para dar una información real al visitante? , en mi caso iba a pie con mi niña de brazos y mi hijo mayor y le di la vuelta completa al sitio buscando como ingresar ...para nada.","aspecto: atencion_servicio reseña: Fui ayer domingo con mis hijos pequeños , con toda la ilusión de entrar como llegamos a las 5 :30 preguntamos por el recorrido nocturno nos informaron en una de las porterías que abrían nuevamente a las 7 de la noche y que el ingreso era por otra portería , permanecí cerca esperando la hora de apertura , me presente en la portería indicada y no había nadie , camine hacia la otra portería donde me indicaron que podría ser que el ingreso era por el restaurante y llego y efectivamente había ingreso pero solo al restaurante y el recorrido nocturno se había cancelado . Como puede ser que se cancele y los mismos empleados no se enteren para dar una información real al visitante? , en mi caso iba a pie con mi niña de brazos y mi hijo mayor y le di la vuelta completa al sitio buscando como ingresar ...para nada.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9601860642433167,0.03436775133013725,0.005446120165288448
gm_ea1cd2a577eba887,A000551,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"The English guide sounded more angry than informative. It’s nice to visit, but nothing exceptional. If you have an hour to kill you can go here.","aspecto: atencion_servicio reseña: The English guide sounded more angry than informative. It’s nice to visit, but nothing exceptional. If you have an hour to kill you can go here.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.22624342143535614,0.7506092190742493,0.023147404193878174
gm_31deb2db1f7f60b7,A000553,Reserva Nacional de Paracas,es,aforo_multitudes,"Una playa cristalina para compartir en familia, solo deben tomar en cuenta estos consejos: 1. No ir los fines de semana porque va mucha gente y no conseguiras espacio para acomodarte, ademas que el agua se vuelve reboltosa. 2. No llevar mascotas 3. No llevae bebidas alcoholicas ni frutas 4. No llevar envases de plasticos 5. No llevar cornetas de musica 6. No tienen duchas Es un lugar ideal para disfrutar entre semana","aspecto: aforo_multitudes reseña: Una playa cristalina para compartir en familia, solo deben tomar en cuenta estos consejos: 1. No ir los fines de semana porque va mucha gente y no conseguiras espacio para acomodarte, ademas que el agua se vuelve reboltosa. 2. No llevar mascotas 3. No llevae bebidas alcoholicas ni frutas 4. No llevar envases de plasticos 5. No llevar cornetas de musica 6. No tienen duchas Es un lugar ideal para disfrutar entre semana",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.7322985529899597,0.2523075342178345,0.015393885783851147
gm_31deb2db1f7f60b7,A002081,Reserva Nacional de Paracas,es,atractivos,"Una playa cristalina para compartir en familia, solo deben tomar en cuenta estos consejos: 1. No ir los fines de semana porque va mucha gente y no conseguiras espacio para acomodarte, ademas que el agua se vuelve reboltosa. 2. No llevar mascotas 3. No llevae bebidas alcoholicas ni frutas 4. No llevar envases de plasticos 5. No llevar cornetas de musica 6. No tienen duchas Es un lugar ideal para disfrutar entre semana","aspecto: atractivos reseña: Una playa cristalina para compartir en familia, solo deben tomar en cuenta estos consejos: 1. No ir los fines de semana porque va mucha gente y no conseguiras espacio para acomodarte, ademas que el agua se vuelve reboltosa. 2. No llevar mascotas 3. No llevae bebidas alcoholicas ni frutas 4. No llevar envases de plasticos 5. No llevar cornetas de musica 6. No tienen duchas Es un lugar ideal para disfrutar entre semana",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.6302633285522461,0.34977978467941284,0.01995689794421196
