review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_3834d84e31be48f8,gm_3834d84e31be48f8__aforo_multitudes,Museo Tumbas Reales del Señor de Sipán,es,aforo_multitudes,Buen museo aunque deben mejorar el tema de la colá porque tienen a todas las personas expuestas directamente al sol sin ningún tipo de protección tal como carpas o hacer la colá en la zona cubierta por los árboles pero los guardias no lo permiten y hacen caso omiso al pedido.,aspecto: aforo_multitudes reseña: Buen museo aunque deben mejorar el tema de la colá porque tienen a todas las personas expuestas directamente al sol sin ningún tipo de protección tal como carpas o hacer la colá en la zona cubierta por los árboles pero los guardias no lo permiten y hacen caso omiso al pedido.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.6834424138069153,0.312087744474411,0.004469831008464098
gm_0677f1dc52605d09,gm_0677f1dc52605d09__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,"I visited the archaeological site today, and although the tour was interesting, I was shocked by the living standards of the animals on the site, present to illustrate the resources of the ancient people. There were ducks with no access to fresh water, which is part of their essential living environment - instead they had a stagnant, filthy puddle and were surrounded by their own waste. The guinea pigs were also living in tiny pens, covered in their own waste. I would ask the site management to please rethink the provisions they are giving to these animals - perhaps even charging a slightly higher ticket price to allow for a better environment. The current living standards are really not appropriate, and lets down an otherwise good value tour.","aspecto: atractivos reseña: I visited the archaeological site today, and although the tour was interesting, I was shocked by the living standards of the animals on the site, present to illustrate the resources of the ancient people. There were ducks with no access to fresh water, which is part of their essential living environment - instead they had a stagnant, filthy puddle and were surrounded by their own waste. The guinea pigs were also living in tiny pens, covered in their own waste. I would ask the site management to please rethink the provisions they are giving to these animals - perhaps even charging a slightly higher ticket price to allow for a better environment. The current living standards are really not appropriate, and lets down an otherwise good value tour.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.0166765246540308,0.00348218553699553,0.9798412322998047
gm_0677f1dc52605d09,gm_0677f1dc52605d09__costos,Museo de Sitio Huaca Pucllana,en,costos,"I visited the archaeological site today, and although the tour was interesting, I was shocked by the living standards of the animals on the site, present to illustrate the resources of the ancient people. There were ducks with no access to fresh water, which is part of their essential living environment - instead they had a stagnant, filthy puddle and were surrounded by their own waste. The guinea pigs were also living in tiny pens, covered in their own waste. I would ask the site management to please rethink the provisions they are giving to these animals - perhaps even charging a slightly higher ticket price to allow for a better environment. The current living standards are really not appropriate, and lets down an otherwise good value tour.","aspecto: costos reseña: I visited the archaeological site today, and although the tour was interesting, I was shocked by the living standards of the animals on the site, present to illustrate the resources of the ancient people. There were ducks with no access to fresh water, which is part of their essential living environment - instead they had a stagnant, filthy puddle and were surrounded by their own waste. The guinea pigs were also living in tiny pens, covered in their own waste. I would ask the site management to please rethink the provisions they are giving to these animals - perhaps even charging a slightly higher ticket price to allow for a better environment. The current living standards are really not appropriate, and lets down an otherwise good value tour.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.6554012894630432,0.27758219838142395,0.06701646000146866
gm_0677f1dc52605d09,gm_0677f1dc52605d09__accesibilidad,Museo de Sitio Huaca Pucllana,en,accesibilidad,"I visited the archaeological site today, and although the tour was interesting, I was shocked by the living standards of the animals on the site, present to illustrate the resources of the ancient people. There were ducks with no access to fresh water, which is part of their essential living environment - instead they had a stagnant, filthy puddle and were surrounded by their own waste. The guinea pigs were also living in tiny pens, covered in their own waste. I would ask the site management to please rethink the provisions they are giving to these animals - perhaps even charging a slightly higher ticket price to allow for a better environment. The current living standards are really not appropriate, and lets down an otherwise good value tour.","aspecto: accesibilidad reseña: I visited the archaeological site today, and although the tour was interesting, I was shocked by the living standards of the animals on the site, present to illustrate the resources of the ancient people. There were ducks with no access to fresh water, which is part of their essential living environment - instead they had a stagnant, filthy puddle and were surrounded by their own waste. The guinea pigs were also living in tiny pens, covered in their own waste. I would ask the site management to please rethink the provisions they are giving to these animals - perhaps even charging a slightly higher ticket price to allow for a better environment. The current living standards are really not appropriate, and lets down an otherwise good value tour.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.054028335958719254,0.9369515776634216,0.009020082652568817
gm_0677f1dc52605d09,gm_0677f1dc52605d09__limpieza,Museo de Sitio Huaca Pucllana,en,limpieza,"I visited the archaeological site today, and although the tour was interesting, I was shocked by the living standards of the animals on the site, present to illustrate the resources of the ancient people. There were ducks with no access to fresh water, which is part of their essential living environment - instead they had a stagnant, filthy puddle and were surrounded by their own waste. The guinea pigs were also living in tiny pens, covered in their own waste. I would ask the site management to please rethink the provisions they are giving to these animals - perhaps even charging a slightly higher ticket price to allow for a better environment. The current living standards are really not appropriate, and lets down an otherwise good value tour.","aspecto: limpieza reseña: I visited the archaeological site today, and although the tour was interesting, I was shocked by the living standards of the animals on the site, present to illustrate the resources of the ancient people. There were ducks with no access to fresh water, which is part of their essential living environment - instead they had a stagnant, filthy puddle and were surrounded by their own waste. The guinea pigs were also living in tiny pens, covered in their own waste. I would ask the site management to please rethink the provisions they are giving to these animals - perhaps even charging a slightly higher ticket price to allow for a better environment. The current living standards are really not appropriate, and lets down an otherwise good value tour.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9279950261116028,0.039774004369974136,0.03223105147480965
gm_668056a5a14c2f19,gm_668056a5a14c2f19__atractivos,Centro Histórico de Lima,es,atractivos,"Hermoso lugar, pero lamentablemente desde que Dina y Porky están en el poder se ha vuelto en un lugar horrible debido a que no abren la plaza, la cierran con rejas horribles y además ahora con rejas horribles cierran el paso al pasto, lo cual arruina la vista. Muchos turistas no pueden tomarse fotos ni pisar la plaza por el 99% del tiempo para cerrada. Una pena.","aspecto: atractivos reseña: Hermoso lugar, pero lamentablemente desde que Dina y Porky están en el poder se ha vuelto en un lugar horrible debido a que no abren la plaza, la cierran con rejas horribles y además ahora con rejas horribles cierran el paso al pasto, lo cual arruina la vista. Muchos turistas no pueden tomarse fotos ni pisar la plaza por el 99% del tiempo para cerrada. Una pena.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.017625965178012848,0.008315933868288994,0.9740580916404724
gm_668056a5a14c2f19,gm_668056a5a14c2f19__accesibilidad,Centro Histórico de Lima,es,accesibilidad,"Hermoso lugar, pero lamentablemente desde que Dina y Porky están en el poder se ha vuelto en un lugar horrible debido a que no abren la plaza, la cierran con rejas horribles y además ahora con rejas horribles cierran el paso al pasto, lo cual arruina la vista. Muchos turistas no pueden tomarse fotos ni pisar la plaza por el 99% del tiempo para cerrada. Una pena.","aspecto: accesibilidad reseña: Hermoso lugar, pero lamentablemente desde que Dina y Porky están en el poder se ha vuelto en un lugar horrible debido a que no abren la plaza, la cierran con rejas horribles y además ahora con rejas horribles cierran el paso al pasto, lo cual arruina la vista. Muchos turistas no pueden tomarse fotos ni pisar la plaza por el 99% del tiempo para cerrada. Una pena.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.14224599301815033,0.8490206003189087,0.00873340480029583
gm_d9157ac297ac534f,gm_d9157ac297ac534f__atractivos,Circuito Mágico del Agua,es,atractivos,"Hoy vimos el espectáculo del Circuito Mágico del Agua , fue muy bonito y entretenido ( aunque pensamos que deberían agregar un par de proyectores) Por todo lo demás, el parque esta muy bien cuidado y el precio es bastante accesible Recomendamos ir 👋","aspecto: atractivos reseña: Hoy vimos el espectáculo del Circuito Mágico del Agua , fue muy bonito y entretenido ( aunque pensamos que deberían agregar un par de proyectores) Por todo lo demás, el parque esta muy bien cuidado y el precio es bastante accesible Recomendamos ir 👋",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0011520356638357043,0.0005149174248799682,0.9983330368995667
gm_d9157ac297ac534f,gm_d9157ac297ac534f__costos,Circuito Mágico del Agua,es,costos,"Hoy vimos el espectáculo del Circuito Mágico del Agua , fue muy bonito y entretenido ( aunque pensamos que deberían agregar un par de proyectores) Por todo lo demás, el parque esta muy bien cuidado y el precio es bastante accesible Recomendamos ir 👋","aspecto: costos reseña: Hoy vimos el espectáculo del Circuito Mágico del Agua , fue muy bonito y entretenido ( aunque pensamos que deberían agregar un par de proyectores) Por todo lo demás, el parque esta muy bien cuidado y el precio es bastante accesible Recomendamos ir 👋",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,neutro,True,0.0019024878274649382,0.9936419129371643,0.004455634392797947
gm_d9157ac297ac534f,gm_d9157ac297ac534f__accesibilidad,Circuito Mágico del Agua,es,accesibilidad,"Hoy vimos el espectáculo del Circuito Mágico del Agua , fue muy bonito y entretenido ( aunque pensamos que deberían agregar un par de proyectores) Por todo lo demás, el parque esta muy bien cuidado y el precio es bastante accesible Recomendamos ir 👋","aspecto: accesibilidad reseña: Hoy vimos el espectáculo del Circuito Mágico del Agua , fue muy bonito y entretenido ( aunque pensamos que deberían agregar un par de proyectores) Por todo lo demás, el parque esta muy bien cuidado y el precio es bastante accesible Recomendamos ir 👋",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.004573168233036995,0.9923376441001892,0.003089258447289467
gm_d9157ac297ac534f,gm_d9157ac297ac534f__limpieza,Circuito Mágico del Agua,es,limpieza,"Hoy vimos el espectáculo del Circuito Mágico del Agua , fue muy bonito y entretenido ( aunque pensamos que deberían agregar un par de proyectores) Por todo lo demás, el parque esta muy bien cuidado y el precio es bastante accesible Recomendamos ir 👋","aspecto: limpieza reseña: Hoy vimos el espectáculo del Circuito Mágico del Agua , fue muy bonito y entretenido ( aunque pensamos que deberían agregar un par de proyectores) Por todo lo demás, el parque esta muy bien cuidado y el precio es bastante accesible Recomendamos ir 👋",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.001324170152656734,0.0008125891909003258,0.997863233089447
gm_73cd71714e62804a,gm_73cd71714e62804a__atractivos,Valle del Colca,en,atractivos,"It was nice, not even close to my favorite thing in Peru or my favorite trek but I would say definitely worth two to three days if you have time and are in the arequipa area. It is a very developed area for tourism so expect it to be busy and to have to pay for camping. I was recommended to take 5 litres of water, I took 6, and I did drink around 4, the reason I am included this however is that there were multiple locations where I could have refilled with my filter but didn't need to, therefore unless you drink a very large amount of water I wouldn't bring 6 litres. This is of course in the part of the canyon I did which started near cabanaconde.","aspecto: atractivos reseña: It was nice, not even close to my favorite thing in Peru or my favorite trek but I would say definitely worth two to three days if you have time and are in the arequipa area. It is a very developed area for tourism so expect it to be busy and to have to pay for camping. I was recommended to take 5 litres of water, I took 6, and I did drink around 4, the reason I am included this however is that there were multiple locations where I could have refilled with my filter but didn't need to, therefore unless you drink a very large amount of water I wouldn't bring 6 litres. This is of course in the part of the canyon I did which started near cabanaconde.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0015252050943672657,0.0004955792101100087,0.9979792237281799
gm_73cd71714e62804a,gm_73cd71714e62804a__costos,Valle del Colca,en,costos,"It was nice, not even close to my favorite thing in Peru or my favorite trek but I would say definitely worth two to three days if you have time and are in the arequipa area. It is a very developed area for tourism so expect it to be busy and to have to pay for camping. I was recommended to take 5 litres of water, I took 6, and I did drink around 4, the reason I am included this however is that there were multiple locations where I could have refilled with my filter but didn't need to, therefore unless you drink a very large amount of water I wouldn't bring 6 litres. This is of course in the part of the canyon I did which started near cabanaconde.","aspecto: costos reseña: It was nice, not even close to my favorite thing in Peru or my favorite trek but I would say definitely worth two to three days if you have time and are in the arequipa area. It is a very developed area for tourism so expect it to be busy and to have to pay for camping. I was recommended to take 5 litres of water, I took 6, and I did drink around 4, the reason I am included this however is that there were multiple locations where I could have refilled with my filter but didn't need to, therefore unless you drink a very large amount of water I wouldn't bring 6 litres. This is of course in the part of the canyon I did which started near cabanaconde.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.019310439005494118,0.8500038385391235,0.1306857168674469
gm_73cd71714e62804a,gm_73cd71714e62804a__accesibilidad,Valle del Colca,en,accesibilidad,"It was nice, not even close to my favorite thing in Peru or my favorite trek but I would say definitely worth two to three days if you have time and are in the arequipa area. It is a very developed area for tourism so expect it to be busy and to have to pay for camping. I was recommended to take 5 litres of water, I took 6, and I did drink around 4, the reason I am included this however is that there were multiple locations where I could have refilled with my filter but didn't need to, therefore unless you drink a very large amount of water I wouldn't bring 6 litres. This is of course in the part of the canyon I did which started near cabanaconde.","aspecto: accesibilidad reseña: It was nice, not even close to my favorite thing in Peru or my favorite trek but I would say definitely worth two to three days if you have time and are in the arequipa area. It is a very developed area for tourism so expect it to be busy and to have to pay for camping. I was recommended to take 5 litres of water, I took 6, and I did drink around 4, the reason I am included this however is that there were multiple locations where I could have refilled with my filter but didn't need to, therefore unless you drink a very large amount of water I wouldn't bring 6 litres. This is of course in the part of the canyon I did which started near cabanaconde.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.006376917939633131,0.9886829257011414,0.004940162878483534
gm_73cd71714e62804a,gm_73cd71714e62804a__atencion_servicio,Valle del Colca,en,atencion_servicio,"It was nice, not even close to my favorite thing in Peru or my favorite trek but I would say definitely worth two to three days if you have time and are in the arequipa area. It is a very developed area for tourism so expect it to be busy and to have to pay for camping. I was recommended to take 5 litres of water, I took 6, and I did drink around 4, the reason I am included this however is that there were multiple locations where I could have refilled with my filter but didn't need to, therefore unless you drink a very large amount of water I wouldn't bring 6 litres. This is of course in the part of the canyon I did which started near cabanaconde.","aspecto: atencion_servicio reseña: It was nice, not even close to my favorite thing in Peru or my favorite trek but I would say definitely worth two to three days if you have time and are in the arequipa area. It is a very developed area for tourism so expect it to be busy and to have to pay for camping. I was recommended to take 5 litres of water, I took 6, and I did drink around 4, the reason I am included this however is that there were multiple locations where I could have refilled with my filter but didn't need to, therefore unless you drink a very large amount of water I wouldn't bring 6 litres. This is of course in the part of the canyon I did which started near cabanaconde.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0019904805812984705,0.940076470375061,0.057933058589696884
gm_73cd71714e62804a,gm_73cd71714e62804a__gastronomia,Valle del Colca,en,gastronomia,"It was nice, not even close to my favorite thing in Peru or my favorite trek but I would say definitely worth two to three days if you have time and are in the arequipa area. It is a very developed area for tourism so expect it to be busy and to have to pay for camping. I was recommended to take 5 litres of water, I took 6, and I did drink around 4, the reason I am included this however is that there were multiple locations where I could have refilled with my filter but didn't need to, therefore unless you drink a very large amount of water I wouldn't bring 6 litres. This is of course in the part of the canyon I did which started near cabanaconde.","aspecto: gastronomia reseña: It was nice, not even close to my favorite thing in Peru or my favorite trek but I would say definitely worth two to three days if you have time and are in the arequipa area. It is a very developed area for tourism so expect it to be busy and to have to pay for camping. I was recommended to take 5 litres of water, I took 6, and I did drink around 4, the reason I am included this however is that there were multiple locations where I could have refilled with my filter but didn't need to, therefore unless you drink a very large amount of water I wouldn't bring 6 litres. This is of course in the part of the canyon I did which started near cabanaconde.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0011750638950616121,0.9864234328269958,0.012401475571095943
gm_73cd71714e62804a,gm_73cd71714e62804a__aforo_multitudes,Valle del Colca,en,aforo_multitudes,"It was nice, not even close to my favorite thing in Peru or my favorite trek but I would say definitely worth two to three days if you have time and are in the arequipa area. It is a very developed area for tourism so expect it to be busy and to have to pay for camping. I was recommended to take 5 litres of water, I took 6, and I did drink around 4, the reason I am included this however is that there were multiple locations where I could have refilled with my filter but didn't need to, therefore unless you drink a very large amount of water I wouldn't bring 6 litres. This is of course in the part of the canyon I did which started near cabanaconde.","aspecto: aforo_multitudes reseña: It was nice, not even close to my favorite thing in Peru or my favorite trek but I would say definitely worth two to three days if you have time and are in the arequipa area. It is a very developed area for tourism so expect it to be busy and to have to pay for camping. I was recommended to take 5 litres of water, I took 6, and I did drink around 4, the reason I am included this however is that there were multiple locations where I could have refilled with my filter but didn't need to, therefore unless you drink a very large amount of water I wouldn't bring 6 litres. This is of course in the part of the canyon I did which started near cabanaconde.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.5519576072692871,0.4403328001499176,0.007709522265940905
gm_f7cded270d4aa4f2,gm_f7cded270d4aa4f2__atractivos,Ciudadela de Kuélap,en,atractivos,"It’s ok but not worth the walk, the cable car crossing the valley taking you to the other side of the mountain before you start walking is totally worth it. Actually I will recommend doing the Kuelap cable car only, it takes you all the way down the mountain and up again. Considering they are 4000+ metres mountains. Pretty amazing.","aspecto: atractivos reseña: It’s ok but not worth the walk, the cable car crossing the valley taking you to the other side of the mountain before you start walking is totally worth it. Actually I will recommend doing the Kuelap cable car only, it takes you all the way down the mountain and up again. Considering they are 4000+ metres mountains. Pretty amazing.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.001478254096582532,0.0005372976302169263,0.9979844093322754
gm_f7cded270d4aa4f2,gm_f7cded270d4aa4f2__costos,Ciudadela de Kuélap,en,costos,"It’s ok but not worth the walk, the cable car crossing the valley taking you to the other side of the mountain before you start walking is totally worth it. Actually I will recommend doing the Kuelap cable car only, it takes you all the way down the mountain and up again. Considering they are 4000+ metres mountains. Pretty amazing.","aspecto: costos reseña: It’s ok but not worth the walk, the cable car crossing the valley taking you to the other side of the mountain before you start walking is totally worth it. Actually I will recommend doing the Kuelap cable car only, it takes you all the way down the mountain and up again. Considering they are 4000+ metres mountains. Pretty amazing.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0022751952055841684,0.013369974680244923,0.9843548536300659
gm_f7cded270d4aa4f2,gm_f7cded270d4aa4f2__accesibilidad,Ciudadela de Kuélap,en,accesibilidad,"It’s ok but not worth the walk, the cable car crossing the valley taking you to the other side of the mountain before you start walking is totally worth it. Actually I will recommend doing the Kuelap cable car only, it takes you all the way down the mountain and up again. Considering they are 4000+ metres mountains. Pretty amazing.","aspecto: accesibilidad reseña: It’s ok but not worth the walk, the cable car crossing the valley taking you to the other side of the mountain before you start walking is totally worth it. Actually I will recommend doing the Kuelap cable car only, it takes you all the way down the mountain and up again. Considering they are 4000+ metres mountains. Pretty amazing.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.003510552691295743,0.9929880499839783,0.003501448081806302
gm_a37b630f87246bef,gm_a37b630f87246bef__atractivos,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Increíble, mucha historia cultura, lo que sí antes de subir a la avioneta, hay que estar preparados","aspecto: atractivos reseña: Increíble, mucha historia cultura, lo que sí antes de subir a la avioneta, hay que estar preparados",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.001918578753247857,0.0006970774848014116,0.9973843693733215
gm_a37b630f87246bef,gm_a37b630f87246bef__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,es,accesibilidad,"Increíble, mucha historia cultura, lo que sí antes de subir a la avioneta, hay que estar preparados","aspecto: accesibilidad reseña: Increíble, mucha historia cultura, lo que sí antes de subir a la avioneta, hay que estar preparados",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,neutro,True,0.0051096477545797825,0.9928250312805176,0.00206531654112041
gm_7cea0125696b47e7,gm_7cea0125696b47e7__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"El museo en cuanto a objetos y diseño es un 10/10. PERO llegué 430pm, 1era vez que visito el museo, cuando me vendieron las entradas, nunca me dijeron q la hora de cierre estaba próxima. Después cuando estaba dentro disfrutando del museo, alguien del museo me apuró, me dijo ""en 1 hr se ve todo, ajustando 45min"". Ir a un museo es una experiencia, sobre todo un museo con tantos detalles como este. No pude leer ni admirar el 50% de los objetos. Cada objeto tiene un texto bastante detallado además de ser obras muy bien trabajadas, obras q uno necesita procesar con tiempo, admirar. Soy de Lima, no sé cuando regrese, lamentablemente no tuve una buena experiencia. Sí antes de venderme la entrada me hubieran dicho ""señor estamos próximos a cerrar, tome en cuenta q es probable que el tiempo no le sea suficiente"" ya sabría a lo q me estaba lanzando. Sí van a ir, calculen 2 hrs para admirar todo, para procesar el arte de cada obra y no ir al museo solo por entrar y ya.","aspecto: atractivos reseña: El museo en cuanto a objetos y diseño es un 10/10. PERO llegué 430pm, 1era vez que visito el museo, cuando me vendieron las entradas, nunca me dijeron q la hora de cierre estaba próxima. Después cuando estaba dentro disfrutando del museo, alguien del museo me apuró, me dijo ""en 1 hr se ve todo, ajustando 45min"". Ir a un museo es una experiencia, sobre todo un museo con tantos detalles como este. No pude leer ni admirar el 50% de los objetos. Cada objeto tiene un texto bastante detallado además de ser obras muy bien trabajadas, obras q uno necesita procesar con tiempo, admirar. Soy de Lima, no sé cuando regrese, lamentablemente no tuve una buena experiencia. Sí antes de venderme la entrada me hubieran dicho ""señor estamos próximos a cerrar, tome en cuenta q es probable que el tiempo no le sea suficiente"" ya sabría a lo q me estaba lanzando. Sí van a ir, calculen 2 hrs para admirar todo, para procesar el arte de cada obra y no ir al museo solo por entrar y ya.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0030775386840105057,0.0014280137838795781,0.9954944849014282
gm_7cea0125696b47e7,gm_7cea0125696b47e7__costos,Museo Tumbas Reales del Señor de Sipán,es,costos,"El museo en cuanto a objetos y diseño es un 10/10. PERO llegué 430pm, 1era vez que visito el museo, cuando me vendieron las entradas, nunca me dijeron q la hora de cierre estaba próxima. Después cuando estaba dentro disfrutando del museo, alguien del museo me apuró, me dijo ""en 1 hr se ve todo, ajustando 45min"". Ir a un museo es una experiencia, sobre todo un museo con tantos detalles como este. No pude leer ni admirar el 50% de los objetos. Cada objeto tiene un texto bastante detallado además de ser obras muy bien trabajadas, obras q uno necesita procesar con tiempo, admirar. Soy de Lima, no sé cuando regrese, lamentablemente no tuve una buena experiencia. Sí antes de venderme la entrada me hubieran dicho ""señor estamos próximos a cerrar, tome en cuenta q es probable que el tiempo no le sea suficiente"" ya sabría a lo q me estaba lanzando. Sí van a ir, calculen 2 hrs para admirar todo, para procesar el arte de cada obra y no ir al museo solo por entrar y ya.","aspecto: costos reseña: El museo en cuanto a objetos y diseño es un 10/10. PERO llegué 430pm, 1era vez que visito el museo, cuando me vendieron las entradas, nunca me dijeron q la hora de cierre estaba próxima. Después cuando estaba dentro disfrutando del museo, alguien del museo me apuró, me dijo ""en 1 hr se ve todo, ajustando 45min"". Ir a un museo es una experiencia, sobre todo un museo con tantos detalles como este. No pude leer ni admirar el 50% de los objetos. Cada objeto tiene un texto bastante detallado además de ser obras muy bien trabajadas, obras q uno necesita procesar con tiempo, admirar. Soy de Lima, no sé cuando regrese, lamentablemente no tuve una buena experiencia. Sí antes de venderme la entrada me hubieran dicho ""señor estamos próximos a cerrar, tome en cuenta q es probable que el tiempo no le sea suficiente"" ya sabría a lo q me estaba lanzando. Sí van a ir, calculen 2 hrs para admirar todo, para procesar el arte de cada obra y no ir al museo solo por entrar y ya.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.2990201711654663,0.6149200797080994,0.0860598012804985
gm_2adceb9e6686e441,gm_2adceb9e6686e441__atractivos,Valle del Colca,en,atractivos,Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,aspecto: atractivos reseña: Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0008113941294141114,0.0005153621314093471,0.9986732006072998
gm_2adceb9e6686e441,gm_2adceb9e6686e441__costos,Valle del Colca,en,costos,Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,aspecto: costos reseña: Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.7869144678115845,0.18177101016044617,0.03131451830267906
gm_2adceb9e6686e441,gm_2adceb9e6686e441__atencion_servicio,Valle del Colca,en,atencion_servicio,Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,aspecto: atencion_servicio reseña: Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0020063533447682858,0.7894788980484009,0.20851470530033112
gm_2adceb9e6686e441,gm_2adceb9e6686e441__aforo_multitudes,Valle del Colca,en,aforo_multitudes,Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,aspecto: aforo_multitudes reseña: Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.963512659072876,0.03396810218691826,0.0025191770400851965
gm_496a78a9fe8fba4f,gm_496a78a9fe8fba4f__atractivos,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"In September 1926 , Professor Julio C.Tello and his team of archaeologists were digging in the heart of the Nazca Valley in Peru . One day , two of the team members went for a walk . They wandered off in the direction of a hill . When they reached the top , they looked down and noticed something truly spectacular . The desert below was full of huge drawings of various geometric shapes . Apar from those there were also drawings of animals , birds , insects . Some were about two hundred meters long . Scientific testing confirmed that the drawings were more than two thousand years old . Scientists have many theories about why the ancient Nazca people made these lines . However ,for the time being , there is no definite answer . Some believe that the Nazca people knew how to fly and could see the drawings from the sky . Others believe they were a special calendar for the stars . Nowadays ,the Nazca lines are one of Peru 's most famous landmarks and if you want to experience them for yourself , you can go on a guided tour .","aspecto: atractivos reseña: In September 1926 , Professor Julio C.Tello and his team of archaeologists were digging in the heart of the Nazca Valley in Peru . One day , two of the team members went for a walk . They wandered off in the direction of a hill . When they reached the top , they looked down and noticed something truly spectacular . The desert below was full of huge drawings of various geometric shapes . Apar from those there were also drawings of animals , birds , insects . Some were about two hundred meters long . Scientific testing confirmed that the drawings were more than two thousand years old . Scientists have many theories about why the ancient Nazca people made these lines . However ,for the time being , there is no definite answer . Some believe that the Nazca people knew how to fly and could see the drawings from the sky . Others believe they were a special calendar for the stars . Nowadays ,the Nazca lines are one of Peru 's most famous landmarks and if you want to experience them for yourself , you can go on a guided tour .",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.001884558703750372,0.0016391170211136341,0.9964762330055237
