review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_fc353638515b2584,gm_fc353638515b2584__accesibilidad,Museo Tumbas Reales del Señor de Sipán,es,accesibilidad,"Vista la importancia del hallazgo, Walter Alva impulsó la construcción del Museo Tumbas Reales de Sipan, que fue inaugurado en el 2002. Está ubicado en Lambayeque, y su edificación se inspiró en las antiguas pirámides truncadas de la prehispánica Civilización Moche (siglo I a VII d. C.). El museo custodia más de dos mil piezas de oro. Sin lugar a dudas, el principal atractivo es la tumba del Señor de Sipán, con sus acompañantes y sus respectivos ajuares funerarios. La estructura, en un área techada de 3.156,45 m², tiene tres pisos. El acceso es a través de una rampa de 74.21 metros de largo, tal y como se accedía a los antiguos templos moches. Dicha pendiente conduce al tercer piso. La visita se realiza de arriba hacia abajo reviviendo la experiencia del descubridor del Señor de Sipan. Desde el segundo piso, se observa la réplica exacta de la cámara funeraria del antiguo dignatario moche llamado el Señor de Sipan y saber cómo fue su cultura, sus logros tecnológicos y su pensamiento sobre la muerte, entre otros aspectos. El centro del museo contiene la Sala Real Mochica donde se encuentra el Señor de Sipan con su ropa de guerrero y pectoral de oro y otras joyas del mismo material; la cámara funeraria del antiguo gobernante, junto a ocho esqueletos de sus acompañantes; otros dignatarios descubiertos, como el sacerdote y el Viejo Señor de Sipán, de la misma investidura que el gobernador moche, todos con sus respectivas vestimentas originales. En esta Sala Real Mochica, hay 35 maniquíes que representan su entorno político, diez de los cuales han sido articulados, por lo que están en movimiento durante las visitas. Esta reconstrucción exacta de lo que fue toda una magnificiencia de la corte real del guerrero moche representa fielmente lo que fue un séquito Mochica. También se pueden ver los ornamentos recuperados del sepulcro, como es el caso del protector coxal de oro, entre otros importantes objetos. Se incluye un mensaje de lo que dejó el saqueo y la importancia de la protección de la herencia cultural del Perú. Hay parqueo de autos, con seguridad, ambiente amplio. Se recomienda visitar el museo para conocer y aprender más de nuestra historia, costumbre y procedencia de nuestros pasados.","aspecto: accesibilidad reseña: Vista la importancia del hallazgo, Walter Alva impulsó la construcción del Museo Tumbas Reales de Sipan, que fue inaugurado en el 2002. Está ubicado en Lambayeque, y su edificación se inspiró en las antiguas pirámides truncadas de la prehispánica Civilización Moche (siglo I a VII d. C.). El museo custodia más de dos mil piezas de oro. Sin lugar a dudas, el principal atractivo es la tumba del Señor de Sipán, con sus acompañantes y sus respectivos ajuares funerarios. La estructura, en un área techada de 3.156,45 m², tiene tres pisos. El acceso es a través de una rampa de 74.21 metros de largo, tal y como se accedía a los antiguos templos moches. Dicha pendiente conduce al tercer piso. La visita se realiza de arriba hacia abajo reviviendo la experiencia del descubridor del Señor de Sipan. Desde el segundo piso, se observa la réplica exacta de la cámara funeraria del antiguo dignatario moche llamado el Señor de Sipan y saber cómo fue su cultura, sus logros tecnológicos y su pensamiento sobre la muerte, entre otros aspectos. El centro del museo contiene la Sala Real Mochica donde se encuentra el Señor de Sipan con su ropa de guerrero y pectoral de oro y otras joyas del mismo material; la cámara funeraria del antiguo gobernante, junto a ocho esqueletos de sus acompañantes; otros dignatarios descubiertos, como el sacerdote y el Viejo Señor de Sipán, de la misma investidura que el gobernador moche, todos con sus respectivas vestimentas originales. En esta Sala Real Mochica, hay 35 maniquíes que representan su entorno político, diez de los cuales han sido articulados, por lo que están en movimiento durante las visitas. Esta reconstrucción exacta de lo que fue toda una magnificiencia de la corte real del guerrero moche representa fielmente lo que fue un séquito Mochica. También se pueden ver los ornamentos recuperados del sepulcro, como es el caso del protector coxal de oro, entre otros importantes objetos. Se incluye un mensaje de lo que dejó el saqueo y la importancia de la protección de la herencia cultural del Perú. Hay parqueo de autos, con seguridad, ambiente amplio. Se recomienda visitar el museo para conocer y aprender más de nuestra historia, costumbre y procedencia de nuestros pasados.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.08473856747150421,0.6236107349395752,0.2916506826877594
gm_48cd15ea4f2666c2,gm_48cd15ea4f2666c2__atractivos,Monasterio de Santa Catalina,en,atractivos,"Beautiful monastery, get a guide when you get inside, doesn't cost much and you'll learn lots about how the nuns used to and still live in this monastery.","aspecto: atractivos reseña: Beautiful monastery, get a guide when you get inside, doesn't cost much and you'll learn lots about how the nuns used to and still live in this monastery.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.018268199637532234,0.025140153244137764,0.9565916061401367
gm_48cd15ea4f2666c2,gm_48cd15ea4f2666c2__costos,Monasterio de Santa Catalina,en,costos,"Beautiful monastery, get a guide when you get inside, doesn't cost much and you'll learn lots about how the nuns used to and still live in this monastery.","aspecto: costos reseña: Beautiful monastery, get a guide when you get inside, doesn't cost much and you'll learn lots about how the nuns used to and still live in this monastery.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.018726225942373276,0.5895391702651978,0.39173460006713867
gm_48cd15ea4f2666c2,gm_48cd15ea4f2666c2__atencion_servicio,Monasterio de Santa Catalina,en,atencion_servicio,"Beautiful monastery, get a guide when you get inside, doesn't cost much and you'll learn lots about how the nuns used to and still live in this monastery.","aspecto: atencion_servicio reseña: Beautiful monastery, get a guide when you get inside, doesn't cost much and you'll learn lots about how the nuns used to and still live in this monastery.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.013953657820820808,0.5577050447463989,0.4283412992954254
gm_88146e5ae04de0e7,gm_88146e5ae04de0e7__atractivos,Ciudadela de Kuélap,es,atractivos,"Kuélap es una ciudadela fortificada que vigila desde lo alto. Legado milenario de la cultura Chachapoyas. Sus imponentes murallas, de hasta 20 metros de altura, son el reflejo de una avanzada ingeniería y arquitectura monumental. un excelente lugar para conocer nuestro Perú.","aspecto: atractivos reseña: Kuélap es una ciudadela fortificada que vigila desde lo alto. Legado milenario de la cultura Chachapoyas. Sus imponentes murallas, de hasta 20 metros de altura, son el reflejo de una avanzada ingeniería y arquitectura monumental. un excelente lugar para conocer nuestro Perú.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.02197916805744171,0.039259593933820724,0.9387612342834473
gm_29bc0fbdbd3aabb2,gm_29bc0fbdbd3aabb2__atractivos,Centro Histórico de Lima,en,atractivos,"As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.","aspecto: atractivos reseña: As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.01824018731713295,0.01735079661011696,0.9644089937210083
gm_29bc0fbdbd3aabb2,gm_29bc0fbdbd3aabb2__seguridad,Centro Histórico de Lima,en,seguridad,"As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.","aspecto: seguridad reseña: As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0818156972527504,0.17592200636863708,0.7422623634338379
gm_29bc0fbdbd3aabb2,gm_29bc0fbdbd3aabb2__accesibilidad,Centro Histórico de Lima,en,accesibilidad,"As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.","aspecto: accesibilidad reseña: As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.030524926260113716,0.3118695318698883,0.6576055288314819
gm_29bc0fbdbd3aabb2,gm_29bc0fbdbd3aabb2__atencion_servicio,Centro Histórico de Lima,en,atencion_servicio,"As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.","aspecto: atencion_servicio reseña: As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.01868569850921631,0.5159406065940857,0.4653737246990204
gm_29bc0fbdbd3aabb2,gm_29bc0fbdbd3aabb2__alojamiento,Centro Histórico de Lima,en,alojamiento,"As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.","aspecto: alojamiento reseña: As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.013372949324548244,0.5099557042121887,0.47667133808135986
gm_29bc0fbdbd3aabb2,gm_29bc0fbdbd3aabb2__aforo_multitudes,Centro Histórico de Lima,en,aforo_multitudes,"As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.","aspecto: aforo_multitudes reseña: As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.4293177127838135,0.2204660028219223,0.3502162992954254
gm_57bd40650d80fa1c,gm_57bd40650d80fa1c__costos,Líneas y Geoglifos de Nasca y Palpa,en,costos,"Wow! Bucket list item, ticked off the list. Take your anti-nausea meds, even if you never get sick. Pilot has to tip the plane from side to side for everyone to see, plus a bit of wind, and you will understand the need for puke bags. Worth it!!!","aspecto: costos reseña: Wow! Bucket list item, ticked off the list. Take your anti-nausea meds, even if you never get sick. Pilot has to tip the plane from side to side for everyone to see, plus a bit of wind, and you will understand the need for puke bags. Worth it!!!",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.10318684577941895,0.8330350518226624,0.06377806514501572
gm_57bd40650d80fa1c,gm_57bd40650d80fa1c__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,"Wow! Bucket list item, ticked off the list. Take your anti-nausea meds, even if you never get sick. Pilot has to tip the plane from side to side for everyone to see, plus a bit of wind, and you will understand the need for puke bags. Worth it!!!","aspecto: accesibilidad reseña: Wow! Bucket list item, ticked off the list. Take your anti-nausea meds, even if you never get sick. Pilot has to tip the plane from side to side for everyone to see, plus a bit of wind, and you will understand the need for puke bags. Worth it!!!",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.14597971737384796,0.7785363793373108,0.07548391819000244
gm_57bd40650d80fa1c,gm_57bd40650d80fa1c__clima,Líneas y Geoglifos de Nasca y Palpa,en,clima,"Wow! Bucket list item, ticked off the list. Take your anti-nausea meds, even if you never get sick. Pilot has to tip the plane from side to side for everyone to see, plus a bit of wind, and you will understand the need for puke bags. Worth it!!!","aspecto: clima reseña: Wow! Bucket list item, ticked off the list. Take your anti-nausea meds, even if you never get sick. Pilot has to tip the plane from side to side for everyone to see, plus a bit of wind, and you will understand the need for puke bags. Worth it!!!",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,negativo,True,0.6306142210960388,0.29979896545410156,0.0695868656039238
gm_6114fafaea3738e4,gm_6114fafaea3738e4__atractivos,Ciudadela de Kuélap,es,atractivos,"El tema de la puntualidad para subir a los teleféricos me pareció excelente, la experiencia fue maravillosa y no tuvimos ningún contratiempo en la llegada a la ciudadela. Pudimos elegir entre subir a pie o a caballo, solo nos faltó ir un poco más preparados para la llovizna porque nos agarró desprevenidos. Nos comentaron que habían encontrado nuevos vestigios y que por eso podíamos ver varias excavaciones, pero nada que nos impidiece disfrutar del paseo. Si planean ir caminando, vayan bien preparados, el recorrido es algo cansado y puede que algunos necesiten hacer una que otra parada. Algo que destacar es que sí van a encontrar aperitivos en determinados puntos, así que por ese lado no hay problema ✨","aspecto: atractivos reseña: El tema de la puntualidad para subir a los teleféricos me pareció excelente, la experiencia fue maravillosa y no tuvimos ningún contratiempo en la llegada a la ciudadela. Pudimos elegir entre subir a pie o a caballo, solo nos faltó ir un poco más preparados para la llovizna porque nos agarró desprevenidos. Nos comentaron que habían encontrado nuevos vestigios y que por eso podíamos ver varias excavaciones, pero nada que nos impidiece disfrutar del paseo. Si planean ir caminando, vayan bien preparados, el recorrido es algo cansado y puede que algunos necesiten hacer una que otra parada. Algo que destacar es que sí van a encontrar aperitivos en determinados puntos, así que por ese lado no hay problema ✨",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.043823763728141785,0.025646241381764412,0.9305298924446106
gm_6114fafaea3738e4,gm_6114fafaea3738e4__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,"El tema de la puntualidad para subir a los teleféricos me pareció excelente, la experiencia fue maravillosa y no tuvimos ningún contratiempo en la llegada a la ciudadela. Pudimos elegir entre subir a pie o a caballo, solo nos faltó ir un poco más preparados para la llovizna porque nos agarró desprevenidos. Nos comentaron que habían encontrado nuevos vestigios y que por eso podíamos ver varias excavaciones, pero nada que nos impidiece disfrutar del paseo. Si planean ir caminando, vayan bien preparados, el recorrido es algo cansado y puede que algunos necesiten hacer una que otra parada. Algo que destacar es que sí van a encontrar aperitivos en determinados puntos, así que por ese lado no hay problema ✨","aspecto: accesibilidad reseña: El tema de la puntualidad para subir a los teleféricos me pareció excelente, la experiencia fue maravillosa y no tuvimos ningún contratiempo en la llegada a la ciudadela. Pudimos elegir entre subir a pie o a caballo, solo nos faltó ir un poco más preparados para la llovizna porque nos agarró desprevenidos. Nos comentaron que habían encontrado nuevos vestigios y que por eso podíamos ver varias excavaciones, pero nada que nos impidiece disfrutar del paseo. Si planean ir caminando, vayan bien preparados, el recorrido es algo cansado y puede que algunos necesiten hacer una que otra parada. Algo que destacar es que sí van a encontrar aperitivos en determinados puntos, así que por ese lado no hay problema ✨",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.08039096742868423,0.7369704842567444,0.18263854086399078
gm_e96d15995f822d29,gm_e96d15995f822d29__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.","aspecto: atractivos reseña: Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6315659284591675,0.23328831791877747,0.13514578342437744
gm_e96d15995f822d29,gm_e96d15995f822d29__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.","aspecto: atencion_servicio reseña: Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.09172189980745316,0.868893027305603,0.03938499838113785
gm_e96d15995f822d29,gm_e96d15995f822d29__aforo_multitudes,Museo de Sitio Huaca Pucllana,es,aforo_multitudes,"Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.","aspecto: aforo_multitudes reseña: Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.7676942348480225,0.21654830873012543,0.0157574824988842
