review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_82943c574216f63e,gm_82943c574216f63e__accesibilidad,Museo de Sitio Huaca Pucllana,es,accesibilidad,"Lugar interesante. Solo se puede recorrer con la guía turística del lugar, por lo que uno al llegar puede que tenga que esperar hasta que salga algún grupo. Hay una sala similar a un museo que explica todo tal cual lo hace el guía, por lo que resulta redundante la guía turística, más cuando son algo monótonas y uno está a pleno rayo del sol. Se nota que devastaron el lugar, pues la ciudad lo fue arruinando. Fue algo decepcionante ver obreros refaccionando la pirámide cual antiguos creadores de la misma","aspecto: accesibilidad reseña: Lugar interesante. Solo se puede recorrer con la guía turística del lugar, por lo que uno al llegar puede que tenga que esperar hasta que salga algún grupo. Hay una sala similar a un museo que explica todo tal cual lo hace el guía, por lo que resulta redundante la guía turística, más cuando son algo monótonas y uno está a pleno rayo del sol. Se nota que devastaron el lugar, pues la ciudad lo fue arruinando. Fue algo decepcionante ver obreros refaccionando la pirámide cual antiguos creadores de la misma",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8745428323745728,0.11854583770036697,0.006911252625286579
gm_82943c574216f63e,gm_82943c574216f63e__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Lugar interesante. Solo se puede recorrer con la guía turística del lugar, por lo que uno al llegar puede que tenga que esperar hasta que salga algún grupo. Hay una sala similar a un museo que explica todo tal cual lo hace el guía, por lo que resulta redundante la guía turística, más cuando son algo monótonas y uno está a pleno rayo del sol. Se nota que devastaron el lugar, pues la ciudad lo fue arruinando. Fue algo decepcionante ver obreros refaccionando la pirámide cual antiguos creadores de la misma","aspecto: atencion_servicio reseña: Lugar interesante. Solo se puede recorrer con la guía turística del lugar, por lo que uno al llegar puede que tenga que esperar hasta que salga algún grupo. Hay una sala similar a un museo que explica todo tal cual lo hace el guía, por lo que resulta redundante la guía turística, más cuando son algo monótonas y uno está a pleno rayo del sol. Se nota que devastaron el lugar, pues la ciudad lo fue arruinando. Fue algo decepcionante ver obreros refaccionando la pirámide cual antiguos creadores de la misma",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.7298334836959839,0.26113441586494446,0.009032085537910461
gm_82943c574216f63e,gm_82943c574216f63e__clima,Museo de Sitio Huaca Pucllana,es,clima,"Lugar interesante. Solo se puede recorrer con la guía turística del lugar, por lo que uno al llegar puede que tenga que esperar hasta que salga algún grupo. Hay una sala similar a un museo que explica todo tal cual lo hace el guía, por lo que resulta redundante la guía turística, más cuando son algo monótonas y uno está a pleno rayo del sol. Se nota que devastaron el lugar, pues la ciudad lo fue arruinando. Fue algo decepcionante ver obreros refaccionando la pirámide cual antiguos creadores de la misma","aspecto: clima reseña: Lugar interesante. Solo se puede recorrer con la guía turística del lugar, por lo que uno al llegar puede que tenga que esperar hasta que salga algún grupo. Hay una sala similar a un museo que explica todo tal cual lo hace el guía, por lo que resulta redundante la guía turística, más cuando son algo monótonas y uno está a pleno rayo del sol. Se nota que devastaron el lugar, pues la ciudad lo fue arruinando. Fue algo decepcionante ver obreros refaccionando la pirámide cual antiguos creadores de la misma",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9870402216911316,0.00907087605446577,0.003888894570991397
gm_82943c574216f63e,gm_82943c574216f63e__aforo_multitudes,Museo de Sitio Huaca Pucllana,es,aforo_multitudes,"Lugar interesante. Solo se puede recorrer con la guía turística del lugar, por lo que uno al llegar puede que tenga que esperar hasta que salga algún grupo. Hay una sala similar a un museo que explica todo tal cual lo hace el guía, por lo que resulta redundante la guía turística, más cuando son algo monótonas y uno está a pleno rayo del sol. Se nota que devastaron el lugar, pues la ciudad lo fue arruinando. Fue algo decepcionante ver obreros refaccionando la pirámide cual antiguos creadores de la misma","aspecto: aforo_multitudes reseña: Lugar interesante. Solo se puede recorrer con la guía turística del lugar, por lo que uno al llegar puede que tenga que esperar hasta que salga algún grupo. Hay una sala similar a un museo que explica todo tal cual lo hace el guía, por lo que resulta redundante la guía turística, más cuando son algo monótonas y uno está a pleno rayo del sol. Se nota que devastaron el lugar, pues la ciudad lo fue arruinando. Fue algo decepcionante ver obreros refaccionando la pirámide cual antiguos creadores de la misma",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9899206161499023,0.007095359265804291,0.002984018996357918
gm_7c5aa5902e4243ee,gm_7c5aa5902e4243ee__atractivos,Valle del Colca,es,atractivos,Precioso lugar. Pero la señalización dentro es pésima. Con lo que cobran de entrada deberían resolver esto.,aspecto: atractivos reseña: Precioso lugar. Pero la señalización dentro es pésima. Con lo que cobran de entrada deberían resolver esto.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.01138770766556263,0.03586795926094055,0.9527443051338196
gm_7c5aa5902e4243ee,gm_7c5aa5902e4243ee__costos,Valle del Colca,es,costos,Precioso lugar. Pero la señalización dentro es pésima. Con lo que cobran de entrada deberían resolver esto.,aspecto: costos reseña: Precioso lugar. Pero la señalización dentro es pésima. Con lo que cobran de entrada deberían resolver esto.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.003436315106227994,0.9945493340492249,0.002014344558119774
gm_7c5aa5902e4243ee,gm_7c5aa5902e4243ee__accesibilidad,Valle del Colca,es,accesibilidad,Precioso lugar. Pero la señalización dentro es pésima. Con lo que cobran de entrada deberían resolver esto.,aspecto: accesibilidad reseña: Precioso lugar. Pero la señalización dentro es pésima. Con lo que cobran de entrada deberían resolver esto.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.002496207132935524,0.9963416457176208,0.001162152737379074
gm_131ea4c481816bb7,gm_131ea4c481816bb7__atractivos,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,Excelente vista del mirador maria reich ..tomense un tiempito y bajen ya que esta en la ruta,aspecto: atractivos reseña: Excelente vista del mirador maria reich ..tomense un tiempito y bajen ya que esta en la ruta,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0011350740678608418,0.0017361441859975457,0.9971287846565247
gm_131ea4c481816bb7,gm_131ea4c481816bb7__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,es,accesibilidad,Excelente vista del mirador maria reich ..tomense un tiempito y bajen ya que esta en la ruta,aspecto: accesibilidad reseña: Excelente vista del mirador maria reich ..tomense un tiempito y bajen ya que esta en la ruta,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0008416914497502148,0.9959523677825928,0.003205936634913087
gm_ba9fe23479bcff53,gm_ba9fe23479bcff53__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,"Tours are mandatory but are not great, there is some direction to them and the information is good but in larger groups you lose some of what is said and a few extra information boards would be useful. You have to buy tickets in advance","aspecto: atractivos reseña: Tours are mandatory but are not great, there is some direction to them and the information is good but in larger groups you lose some of what is said and a few extra information boards would be useful. You have to buy tickets in advance",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0008902227273210883,0.001930232043378055,0.9971795082092285
gm_ba9fe23479bcff53,gm_ba9fe23479bcff53__costos,Museo de Sitio Huaca Pucllana,en,costos,"Tours are mandatory but are not great, there is some direction to them and the information is good but in larger groups you lose some of what is said and a few extra information boards would be useful. You have to buy tickets in advance","aspecto: costos reseña: Tours are mandatory but are not great, there is some direction to them and the information is good but in larger groups you lose some of what is said and a few extra information boards would be useful. You have to buy tickets in advance",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.0016108761774376035,0.010099027305841446,0.9882900714874268
gm_ba9fe23479bcff53,gm_ba9fe23479bcff53__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"Tours are mandatory but are not great, there is some direction to them and the information is good but in larger groups you lose some of what is said and a few extra information boards would be useful. You have to buy tickets in advance","aspecto: atencion_servicio reseña: Tours are mandatory but are not great, there is some direction to them and the information is good but in larger groups you lose some of what is said and a few extra information boards would be useful. You have to buy tickets in advance",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0007817883742973208,0.9954132437705994,0.0038050501607358456
gm_d9e744fa763651d8,gm_d9e744fa763651d8__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"El lugar es bonito, solo que la atención debería mejorar o capacitar más ya que al momento de servir la bebida el chico tiro el porta vasos","aspecto: atractivos reseña: El lugar es bonito, solo que la atención debería mejorar o capacitar más ya que al momento de servir la bebida el chico tiro el porta vasos",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,positivo,True,0.0007159023662097752,0.0016003865748643875,0.9976837635040283
gm_d9e744fa763651d8,gm_d9e744fa763651d8__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"El lugar es bonito, solo que la atención debería mejorar o capacitar más ya que al momento de servir la bebida el chico tiro el porta vasos","aspecto: atencion_servicio reseña: El lugar es bonito, solo que la atención debería mejorar o capacitar más ya que al momento de servir la bebida el chico tiro el porta vasos",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.00044759345473721623,0.9963263869285583,0.00322600151412189
gm_d9e744fa763651d8,gm_d9e744fa763651d8__gastronomia,Museo de Sitio Huaca Pucllana,es,gastronomia,"El lugar es bonito, solo que la atención debería mejorar o capacitar más ya que al momento de servir la bebida el chico tiro el porta vasos","aspecto: gastronomia reseña: El lugar es bonito, solo que la atención debería mejorar o capacitar más ya que al momento de servir la bebida el chico tiro el porta vasos",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.0002635845448821783,0.9908252358436584,0.008911123499274254
gm_27c7cff0fe9e3802,gm_27c7cff0fe9e3802__atractivos,Centro Histórico de Lima,es,atractivos,"Es una experiencia única caminar desde Acho hasta la plaza mayor, totalmente recomendable, mucha flora y fauna","aspecto: atractivos reseña: Es una experiencia única caminar desde Acho hasta la plaza mayor, totalmente recomendable, mucha flora y fauna",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0013285028981044888,0.0018469368806108832,0.9968245029449463
gm_27c7cff0fe9e3802,gm_27c7cff0fe9e3802__accesibilidad,Centro Histórico de Lima,es,accesibilidad,"Es una experiencia única caminar desde Acho hasta la plaza mayor, totalmente recomendable, mucha flora y fauna","aspecto: accesibilidad reseña: Es una experiencia única caminar desde Acho hasta la plaza mayor, totalmente recomendable, mucha flora y fauna",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.000755925546400249,0.9774453639984131,0.021798748522996902
gm_349b1aeb62a666dc,gm_349b1aeb62a666dc__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,aspecto: atractivos reseña: Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0011977532412856817,0.001579824136570096,0.9972225427627563
gm_349b1aeb62a666dc,gm_349b1aeb62a666dc__costos,Museo de Sitio Huaca Pucllana,en,costos,Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,aspecto: costos reseña: Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0006750515894964337,0.012330020777881145,0.9869949221611023
gm_349b1aeb62a666dc,gm_349b1aeb62a666dc__accesibilidad,Museo de Sitio Huaca Pucllana,en,accesibilidad,Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,aspecto: accesibilidad reseña: Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0008141962462104857,0.9734506607055664,0.02573511376976967
gm_349b1aeb62a666dc,gm_349b1aeb62a666dc__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,aspecto: atencion_servicio reseña: Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0009133206331171095,0.8594927787780762,0.1395939439535141
gm_349b1aeb62a666dc,gm_349b1aeb62a666dc__alojamiento,Museo de Sitio Huaca Pucllana,en,alojamiento,Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,aspecto: alojamiento reseña: Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.001031648600474,0.8116662502288818,0.18730205297470093
gm_cddd02ba8567fa16,gm_cddd02ba8567fa16__atractivos,Museo Tumbas Reales del Señor de Sipán,en,atractivos,"Omg the museum recently had renovations and it looks amazing, there are professional guides who tell you great stories behind the pieces, great experience, be aware that you can’t bring large bags into the museum but they have an area where they store your belongs to pick up when ready to leave.","aspecto: atractivos reseña: Omg the museum recently had renovations and it looks amazing, there are professional guides who tell you great stories behind the pieces, great experience, be aware that you can’t bring large bags into the museum but they have an area where they store your belongs to pick up when ready to leave.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0010587124852463603,0.001454386510886252,0.99748694896698
gm_cddd02ba8567fa16,gm_cddd02ba8567fa16__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,en,atencion_servicio,"Omg the museum recently had renovations and it looks amazing, there are professional guides who tell you great stories behind the pieces, great experience, be aware that you can’t bring large bags into the museum but they have an area where they store your belongs to pick up when ready to leave.","aspecto: atencion_servicio reseña: Omg the museum recently had renovations and it looks amazing, there are professional guides who tell you great stories behind the pieces, great experience, be aware that you can’t bring large bags into the museum but they have an area where they store your belongs to pick up when ready to leave.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0005570915527641773,0.03851903975009918,0.9609239101409912
gm_892542be62b5e6b6,gm_892542be62b5e6b6__atractivos,Ciudadela de Kuélap,es,atractivos,Para es una de las maravillas que tiene el Perú el acceso está denegado por ahora por mantenimiento de la hermosura de ciudad en Kuelap una visita inolvidable... Recomendado.,aspecto: atractivos reseña: Para es una de las maravillas que tiene el Perú el acceso está denegado por ahora por mantenimiento de la hermosura de ciudad en Kuelap una visita inolvidable... Recomendado.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0012736183125525713,0.0020225048065185547,0.9967039227485657
gm_892542be62b5e6b6,gm_892542be62b5e6b6__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,Para es una de las maravillas que tiene el Perú el acceso está denegado por ahora por mantenimiento de la hermosura de ciudad en Kuelap una visita inolvidable... Recomendado.,aspecto: accesibilidad reseña: Para es una de las maravillas que tiene el Perú el acceso está denegado por ahora por mantenimiento de la hermosura de ciudad en Kuelap una visita inolvidable... Recomendado.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0009981818730011582,0.005403903778642416,0.9935979843139648
gm_892542be62b5e6b6,gm_892542be62b5e6b6__limpieza,Ciudadela de Kuélap,es,limpieza,Para es una de las maravillas que tiene el Perú el acceso está denegado por ahora por mantenimiento de la hermosura de ciudad en Kuelap una visita inolvidable... Recomendado.,aspecto: limpieza reseña: Para es una de las maravillas que tiene el Perú el acceso está denegado por ahora por mantenimiento de la hermosura de ciudad en Kuelap una visita inolvidable... Recomendado.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.0013689129846170545,0.0020762698259204626,0.9965548515319824
gm_f60af583e73ad763,gm_f60af583e73ad763__atractivos,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)","aspecto: atractivos reseña: We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0007448586402460933,0.001215216820128262,0.9980399012565613
gm_f60af583e73ad763,gm_f60af583e73ad763__seguridad,Líneas y Geoglifos de Nasca y Palpa,en,seguridad,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)","aspecto: seguridad reseña: We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.21519720554351807,0.04822637885808945,0.736576497554779
gm_f60af583e73ad763,gm_f60af583e73ad763__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)","aspecto: accesibilidad reseña: We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0031042054761201143,0.8365708589553833,0.16032493114471436
gm_f60af583e73ad763,gm_f60af583e73ad763__atencion_servicio,Líneas y Geoglifos de Nasca y Palpa,en,atencion_servicio,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)","aspecto: atencion_servicio reseña: We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0011312286369502544,0.8256486654281616,0.17322005331516266
gm_f60af583e73ad763,gm_f60af583e73ad763__clima,Líneas y Geoglifos de Nasca y Palpa,en,clima,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)","aspecto: clima reseña: We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.3746158480644226,0.5707901120185852,0.0545940101146698
gm_20c7533e58c0f26d,gm_20c7533e58c0f26d__atractivos,Reserva Nacional de Paracas,es,atractivos,Excelente playa aguas cristalinas y calmadas lo recomiendo para ir con familia i amigos es como una playa privada,aspecto: atractivos reseña: Excelente playa aguas cristalinas y calmadas lo recomiendo para ir con familia i amigos es como una playa privada,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.001829612418077886,0.00208927970379591,0.9960811734199524
gm_fccc0264811765aa,gm_fccc0264811765aa__costos,Museo de Sitio Huaca Pucllana,es,costos,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.","aspecto: costos reseña: El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.5361574292182922,0.4556269645690918,0.008215542882680893
gm_fccc0264811765aa,gm_fccc0264811765aa__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.","aspecto: atencion_servicio reseña: El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.2921275198459625,0.7037211656570435,0.004151364788413048
gm_fccc0264811765aa,gm_fccc0264811765aa__gastronomia,Museo de Sitio Huaca Pucllana,es,gastronomia,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.","aspecto: gastronomia reseña: El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.018504604697227478,0.9799402356147766,0.0015551361721009016
gm_fccc0264811765aa,gm_fccc0264811765aa__aforo_multitudes,Museo de Sitio Huaca Pucllana,es,aforo_multitudes,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.","aspecto: aforo_multitudes reseña: El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9624249935150146,0.03542293235659599,0.002152097877115011
gm_236cca9cd856cad2,gm_236cca9cd856cad2__atractivos,Centro Histórico de Lima,es,atractivos,"Plaza de una de las ciudades más importantes de Perú, como toda gran capital tiene muchos lugares hermosos para visitar alrededor como la basílica mayor de la catedral de Lima, museos, restaurantes, plazas y negocios locales.","aspecto: atractivos reseña: Plaza de una de las ciudades más importantes de Perú, como toda gran capital tiene muchos lugares hermosos para visitar alrededor como la basílica mayor de la catedral de Lima, museos, restaurantes, plazas y negocios locales.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0010299618588760495,0.002550943288952112,0.9964190721511841
gm_236cca9cd856cad2,gm_236cca9cd856cad2__gastronomia,Centro Histórico de Lima,es,gastronomia,"Plaza de una de las ciudades más importantes de Perú, como toda gran capital tiene muchos lugares hermosos para visitar alrededor como la basílica mayor de la catedral de Lima, museos, restaurantes, plazas y negocios locales.","aspecto: gastronomia reseña: Plaza de una de las ciudades más importantes de Perú, como toda gran capital tiene muchos lugares hermosos para visitar alrededor como la basílica mayor de la catedral de Lima, museos, restaurantes, plazas y negocios locales.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.000579457962885499,0.04222816973924637,0.9571923613548279
