modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
majority_class,gm_eec9ce21393805a8,gm_eec9ce21393805a8__accesibilidad,Ciudadela de Kuélap,accesibilidad,Great place to visit. Coated about 80PEN in total to get there and the views on the way are amazing. The view from the ruins are great and it's a very easy walk to them.,positivo,positivo
majority_class,gm_70a9a5f2853def5a,gm_70a9a5f2853def5a__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,Bonito y representativo lugar cultural. Lo recomiendo. Aunque en Tours sería mejor sino te pierdes,positivo,positivo
majority_class,gm_70a9a5f2853def5a,gm_70a9a5f2853def5a__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,atencion_servicio,Bonito y representativo lugar cultural. Lo recomiendo. Aunque en Tours sería mejor sino te pierdes,neutro,positivo
majority_class,gm_2f8afc8881bdbbdf,gm_2f8afc8881bdbbdf__atractivos,Santuario Histórico de Machu Picchu,atractivos,"Un lugar lleno de buenas energías. Recomendable comprar tus entradas con anticipación por la red, leer las restricciones para el ingreso, conocer que hay diferentes circuitos y que el clima es casi impredecible y te puede tocar un día lleno de neblina.",positivo,positivo
majority_class,gm_2f8afc8881bdbbdf,gm_2f8afc8881bdbbdf__costos,Santuario Histórico de Machu Picchu,costos,"Un lugar lleno de buenas energías. Recomendable comprar tus entradas con anticipación por la red, leer las restricciones para el ingreso, conocer que hay diferentes circuitos y que el clima es casi impredecible y te puede tocar un día lleno de neblina.",positivo,positivo
majority_class,gm_2f8afc8881bdbbdf,gm_2f8afc8881bdbbdf__clima,Santuario Histórico de Machu Picchu,clima,"Un lugar lleno de buenas energías. Recomendable comprar tus entradas con anticipación por la red, leer las restricciones para el ingreso, conocer que hay diferentes circuitos y que el clima es casi impredecible y te puede tocar un día lleno de neblina.",positivo,positivo
majority_class,gm_78629a572f3262ba,gm_78629a572f3262ba__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,"Es un buen museo,completo uno recuerda tus estudios,los profesores te dieron los conocimientos teóricos y es en el museo lo complementas tus conocimientos,es muy bueno los recomiendo visitar",positivo,positivo
majority_class,gm_a9671ab18128b6ee,gm_a9671ab18128b6ee__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,"De qué sirve venir de tan lejos para que te digan que no se permite tomar fotografías, y te dicen bueno imprimalo en su mente y que se quede en su memoria, malísimo, es como uno viaje hasta Egipto y no le puedas tomar foto a las pirámides, muy mal!",negativo,positivo
majority_class,gm_e63811f44c60c7d5,gm_e63811f44c60c7d5__atractivos,Monasterio de Santa Catalina,atractivos,Es bonito pero por 40 soles es carisimo y quizá no merezca la pena. La visita guiada está bien.,positivo,positivo
majority_class,gm_e63811f44c60c7d5,gm_e63811f44c60c7d5__costos,Monasterio de Santa Catalina,costos,Es bonito pero por 40 soles es carisimo y quizá no merezca la pena. La visita guiada está bien.,negativo,positivo
majority_class,gm_e63811f44c60c7d5,gm_e63811f44c60c7d5__atencion_servicio,Monasterio de Santa Catalina,atencion_servicio,Es bonito pero por 40 soles es carisimo y quizá no merezca la pena. La visita guiada está bien.,neutro,positivo
majority_class,gm_58876b5de4293e37,gm_58876b5de4293e37__atractivos,Monasterio de Santa Catalina,atractivos,"Muy buena experiencia , super recomendado , no pueden irse sin visitar este monumento histórico .",positivo,positivo
majority_class,gm_aa0d89f12ee4108b,gm_aa0d89f12ee4108b__atractivos,Reserva Nacional de Paracas,atractivos,"No esta mal, pero nos tocó mar picado y los niños no pudieron disfrutar y como era fin de semana la cosa estaba rellena.",positivo,positivo
majority_class,gm_5212a2959fa7f1b6,gm_5212a2959fa7f1b6__atractivos,Circuito Mágico del Agua,atractivos,"Precioso, le dan buen mantenimiento, y hay varios puestos con 4 puntos de agua cada uno, para lavarse las manos.",positivo,positivo
majority_class,gm_5212a2959fa7f1b6,gm_5212a2959fa7f1b6__costos,Circuito Mágico del Agua,costos,"Precioso, le dan buen mantenimiento, y hay varios puestos con 4 puntos de agua cada uno, para lavarse las manos.",neutro,positivo
majority_class,gm_5212a2959fa7f1b6,gm_5212a2959fa7f1b6__limpieza,Circuito Mágico del Agua,limpieza,"Precioso, le dan buen mantenimiento, y hay varios puestos con 4 puntos de agua cada uno, para lavarse las manos.",neutro,positivo
majority_class,gm_5212a2959fa7f1b6,gm_5212a2959fa7f1b6__gastronomia,Circuito Mágico del Agua,gastronomia,"Precioso, le dan buen mantenimiento, y hay varios puestos con 4 puntos de agua cada uno, para lavarse las manos.",neutro,positivo
majority_class,gm_1381d0be93fc27bb,gm_1381d0be93fc27bb__atractivos,Centro Histórico de Lima,atractivos,Muy limpio y bonito por las luces navideñas colocadas. Agradable momento para compartir con la familia,positivo,positivo
majority_class,gm_1381d0be93fc27bb,gm_1381d0be93fc27bb__limpieza,Centro Histórico de Lima,limpieza,Muy limpio y bonito por las luces navideñas colocadas. Agradable momento para compartir con la familia,positivo,positivo
majority_class,gm_f206259190df18ef,gm_f206259190df18ef__atractivos,Museo de Sitio Huaca Pucllana,atractivos,"So much history at this ruin, do the guided tour here. The end of the tour is what will make it worth it",positivo,positivo
majority_class,gm_f206259190df18ef,gm_f206259190df18ef__costos,Museo de Sitio Huaca Pucllana,costos,"So much history at this ruin, do the guided tour here. The end of the tour is what will make it worth it",positivo,positivo
majority_class,gm_f206259190df18ef,gm_f206259190df18ef__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"So much history at this ruin, do the guided tour here. The end of the tour is what will make it worth it",positivo,positivo
majority_class,gm_356e6bd5d088f0d9,gm_356e6bd5d088f0d9__atractivos,Santuario Histórico de Machu Picchu,atractivos,"Una advertencia muy seria y real es que acá casi todo turista que visita Perú llega a este sitio que no es nada barato empezando con lo absurdamente caro que es el Tren que es el único medio (práctico y rápido) para llegar a Aguascalientes cuyo pasaje de ida y vuelta fácilmente te gastas 160 dólares, la entrada se tiene que comprar en línea con al menos 40 días de anticipación y el transporte de subida y bajada a las ruinas cuesta 24 dólares, no se gastarán menos de 220 dólares, lo terrible de esto es que el lugar siempre está atestado de gente se hacen largas filas para comprar pasajes de el bus, para subirse en el para regresarse, fila para entrar y ahí se te pueden ir fácilmente 4 horas si 4 horas, el clima es traiciónero en cualquier momento llueve y te frusta meses de planeación, por otro lados la Cuidad Perdida es simplemente subreal 😍",negativo,positivo
majority_class,gm_356e6bd5d088f0d9,gm_356e6bd5d088f0d9__costos,Santuario Histórico de Machu Picchu,costos,"Una advertencia muy seria y real es que acá casi todo turista que visita Perú llega a este sitio que no es nada barato empezando con lo absurdamente caro que es el Tren que es el único medio (práctico y rápido) para llegar a Aguascalientes cuyo pasaje de ida y vuelta fácilmente te gastas 160 dólares, la entrada se tiene que comprar en línea con al menos 40 días de anticipación y el transporte de subida y bajada a las ruinas cuesta 24 dólares, no se gastarán menos de 220 dólares, lo terrible de esto es que el lugar siempre está atestado de gente se hacen largas filas para comprar pasajes de el bus, para subirse en el para regresarse, fila para entrar y ahí se te pueden ir fácilmente 4 horas si 4 horas, el clima es traiciónero en cualquier momento llueve y te frusta meses de planeación, por otro lados la Cuidad Perdida es simplemente subreal 😍",neutro,positivo
majority_class,gm_356e6bd5d088f0d9,gm_356e6bd5d088f0d9__accesibilidad,Santuario Histórico de Machu Picchu,accesibilidad,"Una advertencia muy seria y real es que acá casi todo turista que visita Perú llega a este sitio que no es nada barato empezando con lo absurdamente caro que es el Tren que es el único medio (práctico y rápido) para llegar a Aguascalientes cuyo pasaje de ida y vuelta fácilmente te gastas 160 dólares, la entrada se tiene que comprar en línea con al menos 40 días de anticipación y el transporte de subida y bajada a las ruinas cuesta 24 dólares, no se gastarán menos de 220 dólares, lo terrible de esto es que el lugar siempre está atestado de gente se hacen largas filas para comprar pasajes de el bus, para subirse en el para regresarse, fila para entrar y ahí se te pueden ir fácilmente 4 horas si 4 horas, el clima es traiciónero en cualquier momento llueve y te frusta meses de planeación, por otro lados la Cuidad Perdida es simplemente subreal 😍",positivo,positivo
majority_class,gm_356e6bd5d088f0d9,gm_356e6bd5d088f0d9__limpieza,Santuario Histórico de Machu Picchu,limpieza,"Una advertencia muy seria y real es que acá casi todo turista que visita Perú llega a este sitio que no es nada barato empezando con lo absurdamente caro que es el Tren que es el único medio (práctico y rápido) para llegar a Aguascalientes cuyo pasaje de ida y vuelta fácilmente te gastas 160 dólares, la entrada se tiene que comprar en línea con al menos 40 días de anticipación y el transporte de subida y bajada a las ruinas cuesta 24 dólares, no se gastarán menos de 220 dólares, lo terrible de esto es que el lugar siempre está atestado de gente se hacen largas filas para comprar pasajes de el bus, para subirse en el para regresarse, fila para entrar y ahí se te pueden ir fácilmente 4 horas si 4 horas, el clima es traiciónero en cualquier momento llueve y te frusta meses de planeación, por otro lados la Cuidad Perdida es simplemente subreal 😍",positivo,positivo
majority_class,gm_356e6bd5d088f0d9,gm_356e6bd5d088f0d9__clima,Santuario Histórico de Machu Picchu,clima,"Una advertencia muy seria y real es que acá casi todo turista que visita Perú llega a este sitio que no es nada barato empezando con lo absurdamente caro que es el Tren que es el único medio (práctico y rápido) para llegar a Aguascalientes cuyo pasaje de ida y vuelta fácilmente te gastas 160 dólares, la entrada se tiene que comprar en línea con al menos 40 días de anticipación y el transporte de subida y bajada a las ruinas cuesta 24 dólares, no se gastarán menos de 220 dólares, lo terrible de esto es que el lugar siempre está atestado de gente se hacen largas filas para comprar pasajes de el bus, para subirse en el para regresarse, fila para entrar y ahí se te pueden ir fácilmente 4 horas si 4 horas, el clima es traiciónero en cualquier momento llueve y te frusta meses de planeación, por otro lados la Cuidad Perdida es simplemente subreal 😍",negativo,positivo
majority_class,gm_356e6bd5d088f0d9,gm_356e6bd5d088f0d9__aforo_multitudes,Santuario Histórico de Machu Picchu,aforo_multitudes,"Una advertencia muy seria y real es que acá casi todo turista que visita Perú llega a este sitio que no es nada barato empezando con lo absurdamente caro que es el Tren que es el único medio (práctico y rápido) para llegar a Aguascalientes cuyo pasaje de ida y vuelta fácilmente te gastas 160 dólares, la entrada se tiene que comprar en línea con al menos 40 días de anticipación y el transporte de subida y bajada a las ruinas cuesta 24 dólares, no se gastarán menos de 220 dólares, lo terrible de esto es que el lugar siempre está atestado de gente se hacen largas filas para comprar pasajes de el bus, para subirse en el para regresarse, fila para entrar y ahí se te pueden ir fácilmente 4 horas si 4 horas, el clima es traiciónero en cualquier momento llueve y te frusta meses de planeación, por otro lados la Cuidad Perdida es simplemente subreal 😍",negativo,positivo
majority_class,gm_24b426f6fa6d90af,gm_24b426f6fa6d90af__accesibilidad,Circuito Mágico del Agua,accesibilidad,"Eh. Overhyped and underwhelming. I did get engaged here though and I'm happy about that but the water/lights show was poorly edited together and the music didn't really go with the visuals. Laid out to make sure you get around to everything but since it's the holidays, it was a bit crowded. I'd say go earlier in the evening, when it's just starting to get dark. Inexpensive to get in so it's accessible to everyone.",positivo,positivo
majority_class,gm_24b426f6fa6d90af,gm_24b426f6fa6d90af__aforo_multitudes,Circuito Mágico del Agua,aforo_multitudes,"Eh. Overhyped and underwhelming. I did get engaged here though and I'm happy about that but the water/lights show was poorly edited together and the music didn't really go with the visuals. Laid out to make sure you get around to everything but since it's the holidays, it was a bit crowded. I'd say go earlier in the evening, when it's just starting to get dark. Inexpensive to get in so it's accessible to everyone.",negativo,positivo
majority_class,gm_c5329f825b4be81d,gm_c5329f825b4be81d__accesibilidad,Ciudadela de Kuélap,accesibilidad,"Las telecabinas son de última generación, es un paseo bastante interesante. Pero la fortaleza está aún muy lejos de ser un punto turístico como Machu Picchu. Hay que caminar sobre tierra, rocas y lodo para poder llegar a la cima en donde verán la fortaleza desde afuera porque no se puede ingresar al complejo. La caminata dura aproximadamente 2 horas y es muy difícil para niños y adultos mayores, incluso personas que no tienen mucha resistencia física.",negativo,positivo
majority_class,gm_e9d084d0c7d7a356,gm_e9d084d0c7d7a356__atractivos,Valle del Colca,atractivos,Maravillosa naturaleza. Ideal para caminar (a pesar de la altura) y disfrutar del paisaje.,positivo,positivo
majority_class,gm_e9d084d0c7d7a356,gm_e9d084d0c7d7a356__accesibilidad,Valle del Colca,accesibilidad,Maravillosa naturaleza. Ideal para caminar (a pesar de la altura) y disfrutar del paisaje.,positivo,positivo
majority_class,gm_756a91a137370469,gm_756a91a137370469__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,"Pésimo la organización, por correo nos dijeron a las 10 AM, llegamos al lugar 30 minutos y dijeron que podríamos ingresar recién a la 1 pm",negativo,positivo
majority_class,gm_00999ba7865b77c0,gm_00999ba7865b77c0__atractivos,Centro Histórico de Lima,atractivos,"Bonito lugar para recorrer,tomarse un par de fotos,comparar algún souvenir, degustar de la gastronomía peruana. A pocos metros queda el parque de la muralla así que hay mucho por ver",positivo,positivo
majority_class,gm_00999ba7865b77c0,gm_00999ba7865b77c0__gastronomia,Centro Histórico de Lima,gastronomia,"Bonito lugar para recorrer,tomarse un par de fotos,comparar algún souvenir, degustar de la gastronomía peruana. A pocos metros queda el parque de la muralla así que hay mucho por ver",positivo,positivo
majority_class,gm_02e1d1a8a1711734,gm_02e1d1a8a1711734__atractivos,Valle del Colca,atractivos,Boring knee breaking downhill trek. The same view the whole time. Not my style..,negativo,positivo
majority_class,gm_aaeb3ae88b65f105,gm_aaeb3ae88b65f105__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,"Imperdible visita si haces turismo en Chiclayo. Cerca del centro de la ciudad, estacionamiento y bastante orden. Si deseas conocer a fondo la historia de los diferentes señores que gobernaron está región en la época precolombina, es necesario contratar el servicio de un guía, disponibles al ingreso. Podrás ver todo tipo de piezas desde vasijas hasta impresionantes piezas de oro. Además replicas de las tumbas encontradas, entre otras maravillas. Digno de ver al menos una vez en la vida",positivo,positivo
majority_class,gm_aaeb3ae88b65f105,gm_aaeb3ae88b65f105__accesibilidad,Museo Tumbas Reales del Señor de Sipán,accesibilidad,"Imperdible visita si haces turismo en Chiclayo. Cerca del centro de la ciudad, estacionamiento y bastante orden. Si deseas conocer a fondo la historia de los diferentes señores que gobernaron está región en la época precolombina, es necesario contratar el servicio de un guía, disponibles al ingreso. Podrás ver todo tipo de piezas desde vasijas hasta impresionantes piezas de oro. Además replicas de las tumbas encontradas, entre otras maravillas. Digno de ver al menos una vez en la vida",neutro,positivo
majority_class,gm_aaeb3ae88b65f105,gm_aaeb3ae88b65f105__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,atencion_servicio,"Imperdible visita si haces turismo en Chiclayo. Cerca del centro de la ciudad, estacionamiento y bastante orden. Si deseas conocer a fondo la historia de los diferentes señores que gobernaron está región en la época precolombina, es necesario contratar el servicio de un guía, disponibles al ingreso. Podrás ver todo tipo de piezas desde vasijas hasta impresionantes piezas de oro. Además replicas de las tumbas encontradas, entre otras maravillas. Digno de ver al menos una vez en la vida",neutro,positivo
majority_class,gm_aaeb3ae88b65f105,gm_aaeb3ae88b65f105__clima,Museo Tumbas Reales del Señor de Sipán,clima,"Imperdible visita si haces turismo en Chiclayo. Cerca del centro de la ciudad, estacionamiento y bastante orden. Si deseas conocer a fondo la historia de los diferentes señores que gobernaron está región en la época precolombina, es necesario contratar el servicio de un guía, disponibles al ingreso. Podrás ver todo tipo de piezas desde vasijas hasta impresionantes piezas de oro. Además replicas de las tumbas encontradas, entre otras maravillas. Digno de ver al menos una vez en la vida",neutro,positivo
majority_class,gm_381e5707618f5157,gm_381e5707618f5157__atractivos,Circuito Mágico del Agua,atractivos,Muy bonito. Se siente mucha tranquilidad es un sitio perfecto para salir de la rutina y desconectarte de lo que te agobia por un par de horas,positivo,positivo
majority_class,gm_47c0301122f7c4a2,gm_47c0301122f7c4a2__atractivos,Monasterio de Santa Catalina,atractivos,"El recorrido nocturno es el mejor, un poco tenebroso ya que va poca gente y está ambientado con velas, mecheros y carbón. Aunque en la entrada dicen que el recorrido toma una hora, sugeriría destinarle dos horas porque vale la pena. Lo único que no me gustó fue que a pesar del precio (40 soles) no incluya el guía.",positivo,positivo
majority_class,gm_47c0301122f7c4a2,gm_47c0301122f7c4a2__costos,Monasterio de Santa Catalina,costos,"El recorrido nocturno es el mejor, un poco tenebroso ya que va poca gente y está ambientado con velas, mecheros y carbón. Aunque en la entrada dicen que el recorrido toma una hora, sugeriría destinarle dos horas porque vale la pena. Lo único que no me gustó fue que a pesar del precio (40 soles) no incluya el guía.",positivo,positivo
majority_class,gm_47c0301122f7c4a2,gm_47c0301122f7c4a2__atencion_servicio,Monasterio de Santa Catalina,atencion_servicio,"El recorrido nocturno es el mejor, un poco tenebroso ya que va poca gente y está ambientado con velas, mecheros y carbón. Aunque en la entrada dicen que el recorrido toma una hora, sugeriría destinarle dos horas porque vale la pena. Lo único que no me gustó fue que a pesar del precio (40 soles) no incluya el guía.",positivo,positivo
majority_class,gm_47c0301122f7c4a2,gm_47c0301122f7c4a2__aforo_multitudes,Monasterio de Santa Catalina,aforo_multitudes,"El recorrido nocturno es el mejor, un poco tenebroso ya que va poca gente y está ambientado con velas, mecheros y carbón. Aunque en la entrada dicen que el recorrido toma una hora, sugeriría destinarle dos horas porque vale la pena. Lo único que no me gustó fue que a pesar del precio (40 soles) no incluya el guía.",positivo,positivo
majority_class,gm_1a576ecd1d579218,gm_1a576ecd1d579218__atractivos,Museo de Sitio Huaca Pucllana,atractivos,Buen complemento arqueológico e histórico a una visita en Lima. Recomiendo hacer el tour con guía para mejor valoración.,positivo,positivo
majority_class,gm_1a576ecd1d579218,gm_1a576ecd1d579218__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,Buen complemento arqueológico e histórico a una visita en Lima. Recomiendo hacer el tour con guía para mejor valoración.,neutro,positivo
majority_class,gm_91a6706baa9db139,gm_91a6706baa9db139__atractivos,Santuario Histórico de Machu Picchu,atractivos,"My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget",negativo,positivo
majority_class,gm_91a6706baa9db139,gm_91a6706baa9db139__costos,Santuario Histórico de Machu Picchu,costos,"My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget",neutro,positivo
majority_class,gm_91a6706baa9db139,gm_91a6706baa9db139__accesibilidad,Santuario Histórico de Machu Picchu,accesibilidad,"My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget",neutro,positivo
majority_class,gm_91a6706baa9db139,gm_91a6706baa9db139__atencion_servicio,Santuario Histórico de Machu Picchu,atencion_servicio,"My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget",negativo,positivo
majority_class,gm_91a6706baa9db139,gm_91a6706baa9db139__aforo_multitudes,Santuario Histórico de Machu Picchu,aforo_multitudes,"My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget",negativo,positivo
majority_class,gm_1b4e68a371bf8ace,gm_1b4e68a371bf8ace__atractivos,Monasterio de Santa Catalina,atractivos,"Lugar bonito y con mucha historia, recomiendo mucho descargar la aplicación e ir por tu cuenta escuchando con audifonos hay en diferentes idiomas. No recomiendo ir con guía por que te llevan corriendo y no explican completo.",positivo,positivo
majority_class,gm_1b4e68a371bf8ace,gm_1b4e68a371bf8ace__atencion_servicio,Monasterio de Santa Catalina,atencion_servicio,"Lugar bonito y con mucha historia, recomiendo mucho descargar la aplicación e ir por tu cuenta escuchando con audifonos hay en diferentes idiomas. No recomiendo ir con guía por que te llevan corriendo y no explican completo.",negativo,positivo
majority_class,gm_82943c574216f63e,gm_82943c574216f63e__atractivos,Museo de Sitio Huaca Pucllana,atractivos,"Lugar interesante. Solo se puede recorrer con la guía turística del lugar, por lo que uno al llegar puede que tenga que esperar hasta que salga algún grupo. Hay una sala similar a un museo que explica todo tal cual lo hace el guía, por lo que resulta redundante la guía turística, más cuando son algo monótonas y uno está a pleno rayo del sol. Se nota que devastaron el lugar, pues la ciudad lo fue arruinando. Fue algo decepcionante ver obreros refaccionando la pirámide cual antiguos creadores de la misma",negativo,positivo
majority_class,gm_82943c574216f63e,gm_82943c574216f63e__accesibilidad,Museo de Sitio Huaca Pucllana,accesibilidad,"Lugar interesante. Solo se puede recorrer con la guía turística del lugar, por lo que uno al llegar puede que tenga que esperar hasta que salga algún grupo. Hay una sala similar a un museo que explica todo tal cual lo hace el guía, por lo que resulta redundante la guía turística, más cuando son algo monótonas y uno está a pleno rayo del sol. Se nota que devastaron el lugar, pues la ciudad lo fue arruinando. Fue algo decepcionante ver obreros refaccionando la pirámide cual antiguos creadores de la misma",neutro,positivo
majority_class,gm_82943c574216f63e,gm_82943c574216f63e__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"Lugar interesante. Solo se puede recorrer con la guía turística del lugar, por lo que uno al llegar puede que tenga que esperar hasta que salga algún grupo. Hay una sala similar a un museo que explica todo tal cual lo hace el guía, por lo que resulta redundante la guía turística, más cuando son algo monótonas y uno está a pleno rayo del sol. Se nota que devastaron el lugar, pues la ciudad lo fue arruinando. Fue algo decepcionante ver obreros refaccionando la pirámide cual antiguos creadores de la misma",neutro,positivo
majority_class,gm_82943c574216f63e,gm_82943c574216f63e__clima,Museo de Sitio Huaca Pucllana,clima,"Lugar interesante. Solo se puede recorrer con la guía turística del lugar, por lo que uno al llegar puede que tenga que esperar hasta que salga algún grupo. Hay una sala similar a un museo que explica todo tal cual lo hace el guía, por lo que resulta redundante la guía turística, más cuando son algo monótonas y uno está a pleno rayo del sol. Se nota que devastaron el lugar, pues la ciudad lo fue arruinando. Fue algo decepcionante ver obreros refaccionando la pirámide cual antiguos creadores de la misma",neutro,positivo
majority_class,gm_82943c574216f63e,gm_82943c574216f63e__aforo_multitudes,Museo de Sitio Huaca Pucllana,aforo_multitudes,"Lugar interesante. Solo se puede recorrer con la guía turística del lugar, por lo que uno al llegar puede que tenga que esperar hasta que salga algún grupo. Hay una sala similar a un museo que explica todo tal cual lo hace el guía, por lo que resulta redundante la guía turística, más cuando son algo monótonas y uno está a pleno rayo del sol. Se nota que devastaron el lugar, pues la ciudad lo fue arruinando. Fue algo decepcionante ver obreros refaccionando la pirámide cual antiguos creadores de la misma",neutro,positivo
majority_class,gm_7c5aa5902e4243ee,gm_7c5aa5902e4243ee__atractivos,Valle del Colca,atractivos,Precioso lugar. Pero la señalización dentro es pésima. Con lo que cobran de entrada deberían resolver esto.,negativo,positivo
majority_class,gm_7c5aa5902e4243ee,gm_7c5aa5902e4243ee__costos,Valle del Colca,costos,Precioso lugar. Pero la señalización dentro es pésima. Con lo que cobran de entrada deberían resolver esto.,neutro,positivo
majority_class,gm_7c5aa5902e4243ee,gm_7c5aa5902e4243ee__accesibilidad,Valle del Colca,accesibilidad,Precioso lugar. Pero la señalización dentro es pésima. Con lo que cobran de entrada deberían resolver esto.,neutro,positivo
majority_class,gm_131ea4c481816bb7,gm_131ea4c481816bb7__atractivos,Líneas y Geoglifos de Nasca y Palpa,atractivos,Excelente vista del mirador maria reich ..tomense un tiempito y bajen ya que esta en la ruta,positivo,positivo
majority_class,gm_131ea4c481816bb7,gm_131ea4c481816bb7__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,accesibilidad,Excelente vista del mirador maria reich ..tomense un tiempito y bajen ya que esta en la ruta,neutro,positivo
majority_class,gm_ba9fe23479bcff53,gm_ba9fe23479bcff53__atractivos,Museo de Sitio Huaca Pucllana,atractivos,"Tours are mandatory but are not great, there is some direction to them and the information is good but in larger groups you lose some of what is said and a few extra information boards would be useful. You have to buy tickets in advance",positivo,positivo
majority_class,gm_ba9fe23479bcff53,gm_ba9fe23479bcff53__costos,Museo de Sitio Huaca Pucllana,costos,"Tours are mandatory but are not great, there is some direction to them and the information is good but in larger groups you lose some of what is said and a few extra information boards would be useful. You have to buy tickets in advance",neutro,positivo
majority_class,gm_ba9fe23479bcff53,gm_ba9fe23479bcff53__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"Tours are mandatory but are not great, there is some direction to them and the information is good but in larger groups you lose some of what is said and a few extra information boards would be useful. You have to buy tickets in advance",positivo,positivo
majority_class,gm_d9e744fa763651d8,gm_d9e744fa763651d8__atractivos,Museo de Sitio Huaca Pucllana,atractivos,"El lugar es bonito, solo que la atención debería mejorar o capacitar más ya que al momento de servir la bebida el chico tiro el porta vasos",positivo,positivo
majority_class,gm_d9e744fa763651d8,gm_d9e744fa763651d8__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"El lugar es bonito, solo que la atención debería mejorar o capacitar más ya que al momento de servir la bebida el chico tiro el porta vasos",positivo,positivo
majority_class,gm_d9e744fa763651d8,gm_d9e744fa763651d8__gastronomia,Museo de Sitio Huaca Pucllana,gastronomia,"El lugar es bonito, solo que la atención debería mejorar o capacitar más ya que al momento de servir la bebida el chico tiro el porta vasos",positivo,positivo
majority_class,gm_27c7cff0fe9e3802,gm_27c7cff0fe9e3802__atractivos,Centro Histórico de Lima,atractivos,"Es una experiencia única caminar desde Acho hasta la plaza mayor, totalmente recomendable, mucha flora y fauna",positivo,positivo
majority_class,gm_27c7cff0fe9e3802,gm_27c7cff0fe9e3802__accesibilidad,Centro Histórico de Lima,accesibilidad,"Es una experiencia única caminar desde Acho hasta la plaza mayor, totalmente recomendable, mucha flora y fauna",positivo,positivo
majority_class,gm_349b1aeb62a666dc,gm_349b1aeb62a666dc__atractivos,Museo de Sitio Huaca Pucllana,atractivos,Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,positivo,positivo
majority_class,gm_349b1aeb62a666dc,gm_349b1aeb62a666dc__costos,Museo de Sitio Huaca Pucllana,costos,Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,positivo,positivo
majority_class,gm_349b1aeb62a666dc,gm_349b1aeb62a666dc__accesibilidad,Museo de Sitio Huaca Pucllana,accesibilidad,Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,neutro,positivo
majority_class,gm_349b1aeb62a666dc,gm_349b1aeb62a666dc__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,Definitely worth visiting if you’re staying in miraflores. 15 Soles entrance fee. The guide was entertaining.,neutro,positivo
