modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
majority_class,gm_94ceeb1f2ce8791d,A001154,Líneas y Geoglifos de Nasca y Palpa,limpieza,"Es posible visualizar tres de las figuras desde el mirador instalado a la vera de la carretera Panamericana. Sus líneas son de unos 20 cm de ancho y el tamaño de las imágenes es fácilmente visible desde baja altura. El mantenimiento del sitio es escaso, con basura acumulada, baños en estado higiénico terrible, y tejido plástico que perturban la vista de la figura que se encuentra atravesada por la carretera. It is possible to view three of the figures from the viewpoint installed on the side of the Pan-American Highway. Its lines are about 20 cm wide and the size of the images is easily visible from low height. The maintenance of the site is scarce, with accumulated garbage, bathrooms in terrible hygienic state, and plastic fabric that disturb the view of the figure that is crossed by the road.",neutro,positivo
majority_class,gm_94ceeb1f2ce8791d,A002648,Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,"Es posible visualizar tres de las figuras desde el mirador instalado a la vera de la carretera Panamericana. Sus líneas son de unos 20 cm de ancho y el tamaño de las imágenes es fácilmente visible desde baja altura. El mantenimiento del sitio es escaso, con basura acumulada, baños en estado higiénico terrible, y tejido plástico que perturban la vista de la figura que se encuentra atravesada por la carretera. It is possible to view three of the figures from the viewpoint installed on the side of the Pan-American Highway. Its lines are about 20 cm wide and the size of the images is easily visible from low height. The maintenance of the site is scarce, with accumulated garbage, bathrooms in terrible hygienic state, and plastic fabric that disturb the view of the figure that is crossed by the road.",neutro,positivo
majority_class,gm_25a73e7d7cc9501d,A002658,Circuito Mágico del Agua,atractivos,"Check if the water show is open before going. We went on Sunday when it was supposed to be opened, paid, went in and then saw that it was closed, asked for a refund and did not get it immediately, just were able to fill out complaint form and probably will not get anywhere with it. Was told that an announcement was made prior to entering, but there were no signs or anyone telling anyone in line or at the counter when paying.",negativo,positivo
majority_class,gm_25a73e7d7cc9501d,A002659,Circuito Mágico del Agua,costos,"Check if the water show is open before going. We went on Sunday when it was supposed to be opened, paid, went in and then saw that it was closed, asked for a refund and did not get it immediately, just were able to fill out complaint form and probably will not get anywhere with it. Was told that an announcement was made prior to entering, but there were no signs or anyone telling anyone in line or at the counter when paying.",negativo,positivo
majority_class,gm_25a73e7d7cc9501d,A002660,Circuito Mágico del Agua,accesibilidad,"Check if the water show is open before going. We went on Sunday when it was supposed to be opened, paid, went in and then saw that it was closed, asked for a refund and did not get it immediately, just were able to fill out complaint form and probably will not get anywhere with it. Was told that an announcement was made prior to entering, but there were no signs or anyone telling anyone in line or at the counter when paying.",negativo,positivo
majority_class,gm_25a73e7d7cc9501d,A002661,Circuito Mágico del Agua,aforo_multitudes,"Check if the water show is open before going. We went on Sunday when it was supposed to be opened, paid, went in and then saw that it was closed, asked for a refund and did not get it immediately, just were able to fill out complaint form and probably will not get anywhere with it. Was told that an announcement was made prior to entering, but there were no signs or anyone telling anyone in line or at the counter when paying.",negativo,positivo
majority_class,gm_5b86107345e1c7ee,A001177,Santuario Histórico de Machu Picchu,atractivos,"Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.",neutro,positivo
majority_class,gm_5b86107345e1c7ee,A001178,Santuario Histórico de Machu Picchu,accesibilidad,"Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.",neutro,positivo
majority_class,gm_5b86107345e1c7ee,A001179,Santuario Histórico de Machu Picchu,clima,"Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.",neutro,positivo
majority_class,gm_5b86107345e1c7ee,A002675,Santuario Histórico de Machu Picchu,costos,"Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.",neutro,positivo
majority_class,gm_1411b16acafdf04d,A002678,Líneas y Geoglifos de Nasca y Palpa,atractivos,"Un lugar muy especial y con un aura muy especial, patrimonoo de la humnidad el cual devemos cuidar desde el mirador o desde avion se miran los geográficos los cuales son hermosos...",positivo,positivo
majority_class,gm_508ec7ddaac13db0,A001220,Ciudadela de Kuélap,atractivos,"El teleferico que se usa para llegar a Kuelap, es impresionante, excelente trabajo de ingenieria, y escuchar la historia de la Fortaleza de Kuelap, y ver su estructura de constricción es increible...... Vale la pena el esfuerzo y la caminata..... Recomiendo ir por la mañana, ya que necesitas minimo 1.5 horas para el recorrido y el ultimo teleferico sale a las 3:30pm.",positivo,positivo
majority_class,gm_508ec7ddaac13db0,A002715,Ciudadela de Kuélap,accesibilidad,"El teleferico que se usa para llegar a Kuelap, es impresionante, excelente trabajo de ingenieria, y escuchar la historia de la Fortaleza de Kuelap, y ver su estructura de constricción es increible...... Vale la pena el esfuerzo y la caminata..... Recomiendo ir por la mañana, ya que necesitas minimo 1.5 horas para el recorrido y el ultimo teleferico sale a las 3:30pm.",positivo,positivo
majority_class,gm_53fb9785220d6793,A001228,Monasterio de Santa Catalina,costos,"The app works quite mediocre in english (some texts only in spanish, audios only work with internet connection and numbering is different from map). Wifi is not available throughout monestary. Telling staff about these problem does not seem to make them want to improve them. Not worth it for me with this frustrating self guidance (for this price).",negativo,positivo
majority_class,gm_53fb9785220d6793,A001229,Monasterio de Santa Catalina,atencion_servicio,"The app works quite mediocre in english (some texts only in spanish, audios only work with internet connection and numbering is different from map). Wifi is not available throughout monestary. Telling staff about these problem does not seem to make them want to improve them. Not worth it for me with this frustrating self guidance (for this price).",negativo,positivo
majority_class,gm_53fb9785220d6793,A002722,Monasterio de Santa Catalina,atractivos,"The app works quite mediocre in english (some texts only in spanish, audios only work with internet connection and numbering is different from map). Wifi is not available throughout monestary. Telling staff about these problem does not seem to make them want to improve them. Not worth it for me with this frustrating self guidance (for this price).",negativo,positivo
majority_class,gm_4f2ddf724e8cc245,A001237,Museo Tumbas Reales del Señor de Sipán,atractivos,"Al Señor ese de seguridad, que está en la puerta, grosero, malcriado, poco cortés. Deberían botarlo. Con su trato da mala impresión a los visitantes 🥲. Con respecto a los horarios de atención del Museo, es increíble que no atiendan los días lunes 😒. Un museo debe atender los 8 dias de la semana (😤). El valor por la difusión de nuestra cultura debe primar antes que cualquier cosa. Primera vez que me encuentro con un lugar de Gran Valor Cultural, CERRADO. Es una pena. Ni en tiempos de Covid 😪.",negativo,positivo
majority_class,gm_4f2ddf724e8cc245,A001238,Museo Tumbas Reales del Señor de Sipán,seguridad,"Al Señor ese de seguridad, que está en la puerta, grosero, malcriado, poco cortés. Deberían botarlo. Con su trato da mala impresión a los visitantes 🥲. Con respecto a los horarios de atención del Museo, es increíble que no atiendan los días lunes 😒. Un museo debe atender los 8 dias de la semana (😤). El valor por la difusión de nuestra cultura debe primar antes que cualquier cosa. Primera vez que me encuentro con un lugar de Gran Valor Cultural, CERRADO. Es una pena. Ni en tiempos de Covid 😪.",negativo,positivo
majority_class,gm_4f2ddf724e8cc245,A001239,Museo Tumbas Reales del Señor de Sipán,atencion_servicio,"Al Señor ese de seguridad, que está en la puerta, grosero, malcriado, poco cortés. Deberían botarlo. Con su trato da mala impresión a los visitantes 🥲. Con respecto a los horarios de atención del Museo, es increíble que no atiendan los días lunes 😒. Un museo debe atender los 8 dias de la semana (😤). El valor por la difusión de nuestra cultura debe primar antes que cualquier cosa. Primera vez que me encuentro con un lugar de Gran Valor Cultural, CERRADO. Es una pena. Ni en tiempos de Covid 😪.",negativo,positivo
majority_class,gm_4f2ddf724e8cc245,A002731,Museo Tumbas Reales del Señor de Sipán,accesibilidad,"Al Señor ese de seguridad, que está en la puerta, grosero, malcriado, poco cortés. Deberían botarlo. Con su trato da mala impresión a los visitantes 🥲. Con respecto a los horarios de atención del Museo, es increíble que no atiendan los días lunes 😒. Un museo debe atender los 8 dias de la semana (😤). El valor por la difusión de nuestra cultura debe primar antes que cualquier cosa. Primera vez que me encuentro con un lugar de Gran Valor Cultural, CERRADO. Es una pena. Ni en tiempos de Covid 😪.",negativo,positivo
majority_class,gm_8ba859d8d1eeaf99,A002733,Reserva Nacional de Paracas,atractivos,Fue lindo es una playa limpia hermosa un lugar turístico para campar en familia el mar es manso bello,positivo,positivo
majority_class,gm_8ba859d8d1eeaf99,A002734,Reserva Nacional de Paracas,limpieza,Fue lindo es una playa limpia hermosa un lugar turístico para campar en familia el mar es manso bello,positivo,positivo
majority_class,gm_ca2e65e93a506616,A002743,Líneas y Geoglifos de Nasca y Palpa,atractivos,"The lines are unbelievably interesting; however, the 8 seats tiny airplane is not a comfortable experience. Because of the altitude, the lines are not easy to recognise. You have to keep focus all the time, while trying the best not to puke…",positivo,positivo
majority_class,gm_ca2e65e93a506616,A002744,Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,"The lines are unbelievably interesting; however, the 8 seats tiny airplane is not a comfortable experience. Because of the altitude, the lines are not easy to recognise. You have to keep focus all the time, while trying the best not to puke…",positivo,positivo
majority_class,gm_d07f6f3ed0360c7d,A001265,Santuario Histórico de Machu Picchu,atractivos,What an amazing experience! We were lucky enough to have gotten tickets to hike up Waynapicchu. It was a steep climb to get to the top but so worth it because it overlooks Machu Picchu (first picture) . It's better to go early in the morning to beat the crowd. We got on the bus from Aguas Calientes at 6 am. It takes about 30 minutes to reach Machu Picchu. We entered the gate a little after 7 am and was able ot enjoy everything with less people. Make sure you plan and get your tickets early as there is a daily limit.,positivo,positivo
majority_class,gm_d07f6f3ed0360c7d,A002750,Santuario Histórico de Machu Picchu,costos,What an amazing experience! We were lucky enough to have gotten tickets to hike up Waynapicchu. It was a steep climb to get to the top but so worth it because it overlooks Machu Picchu (first picture) . It's better to go early in the morning to beat the crowd. We got on the bus from Aguas Calientes at 6 am. It takes about 30 minutes to reach Machu Picchu. We entered the gate a little after 7 am and was able ot enjoy everything with less people. Make sure you plan and get your tickets early as there is a daily limit.,positivo,positivo
majority_class,gm_d07f6f3ed0360c7d,A002751,Santuario Histórico de Machu Picchu,accesibilidad,What an amazing experience! We were lucky enough to have gotten tickets to hike up Waynapicchu. It was a steep climb to get to the top but so worth it because it overlooks Machu Picchu (first picture) . It's better to go early in the morning to beat the crowd. We got on the bus from Aguas Calientes at 6 am. It takes about 30 minutes to reach Machu Picchu. We entered the gate a little after 7 am and was able ot enjoy everything with less people. Make sure you plan and get your tickets early as there is a daily limit.,positivo,positivo
majority_class,gm_d07f6f3ed0360c7d,A002752,Santuario Histórico de Machu Picchu,aforo_multitudes,What an amazing experience! We were lucky enough to have gotten tickets to hike up Waynapicchu. It was a steep climb to get to the top but so worth it because it overlooks Machu Picchu (first picture) . It's better to go early in the morning to beat the crowd. We got on the bus from Aguas Calientes at 6 am. It takes about 30 minutes to reach Machu Picchu. We entered the gate a little after 7 am and was able ot enjoy everything with less people. Make sure you plan and get your tickets early as there is a daily limit.,positivo,positivo
majority_class,gm_59ad2292a5e45c71,A002768,Circuito Mágico del Agua,atractivos,"Me pareció un poco sobrevalorado, el parque es lindo el show me aburrió...el show casi no tiene aguas danzantes, es mayormente una pantalla de agua y la proyección con relatos, se torna largo y aburrido .",neutro,positivo
majority_class,gm_c82ee2f78f327ea9,A001282,Museo Tumbas Reales del Señor de Sipán,costos,"Faltan guías, no dejan entrar con nada salvo agua y tu entrada (no celulares, no camaras), por falta de guias solo entras a ver las fotos que hay dentro.",neutro,positivo
majority_class,gm_c82ee2f78f327ea9,A002770,Museo Tumbas Reales del Señor de Sipán,atractivos,"Faltan guías, no dejan entrar con nada salvo agua y tu entrada (no celulares, no camaras), por falta de guias solo entras a ver las fotos que hay dentro.",neutro,positivo
majority_class,gm_c82ee2f78f327ea9,A002771,Museo Tumbas Reales del Señor de Sipán,atencion_servicio,"Faltan guías, no dejan entrar con nada salvo agua y tu entrada (no celulares, no camaras), por falta de guias solo entras a ver las fotos que hay dentro.",neutro,positivo
majority_class,gm_16979e7b793a16f7,A001284,Santuario Histórico de Machu Picchu,accesibilidad,"The ruins need more access investment. Lots of tourism money coming in, but nothing for it to show on infrastructure or roads. Its quite a shame.",neutro,positivo
majority_class,gm_16979e7b793a16f7,A002772,Santuario Histórico de Machu Picchu,atractivos,"The ruins need more access investment. Lots of tourism money coming in, but nothing for it to show on infrastructure or roads. Its quite a shame.",neutro,positivo
majority_class,gm_16979e7b793a16f7,A002773,Santuario Histórico de Machu Picchu,costos,"The ruins need more access investment. Lots of tourism money coming in, but nothing for it to show on infrastructure or roads. Its quite a shame.",neutro,positivo
majority_class,gm_43565a2f712b1c23,A001290,Valle del Colca,atractivos,"Rating based only on the hike from Cabanaconde down to the oasis and back. The walk is doable in a day but made unpleasant by a deteriorating path and aggressive horsemen leading pack animals among it. Start early as there is no shelter between top and bottom. The oasis was clearly once beautiful, but is now marred by current and failed development attempts. Rubbish disposal appears to be a real issue. For the 70 soles entry fee I would hope better care can be taken of this area going forward.",negativo,positivo
majority_class,gm_43565a2f712b1c23,A001291,Valle del Colca,costos,"Rating based only on the hike from Cabanaconde down to the oasis and back. The walk is doable in a day but made unpleasant by a deteriorating path and aggressive horsemen leading pack animals among it. Start early as there is no shelter between top and bottom. The oasis was clearly once beautiful, but is now marred by current and failed development attempts. Rubbish disposal appears to be a real issue. For the 70 soles entry fee I would hope better care can be taken of this area going forward.",negativo,positivo
majority_class,gm_43565a2f712b1c23,A001292,Valle del Colca,accesibilidad,"Rating based only on the hike from Cabanaconde down to the oasis and back. The walk is doable in a day but made unpleasant by a deteriorating path and aggressive horsemen leading pack animals among it. Start early as there is no shelter between top and bottom. The oasis was clearly once beautiful, but is now marred by current and failed development attempts. Rubbish disposal appears to be a real issue. For the 70 soles entry fee I would hope better care can be taken of this area going forward.",negativo,positivo
majority_class,gm_1a84f4ba9c507563,A001293,Valle del Colca,costos,Pésimo lugar muy mal descuidado no tiene señalización ni nadie que te oriente almenos por el cobro de la entrada y todo allá es gratis cuál es la gracia de pagar si todo está en campo abierto para todos,negativo,positivo
majority_class,gm_1a84f4ba9c507563,A002774,Valle del Colca,limpieza,Pésimo lugar muy mal descuidado no tiene señalización ni nadie que te oriente almenos por el cobro de la entrada y todo allá es gratis cuál es la gracia de pagar si todo está en campo abierto para todos,negativo,positivo
majority_class,gm_1a84f4ba9c507563,A002775,Valle del Colca,atencion_servicio,Pésimo lugar muy mal descuidado no tiene señalización ni nadie que te oriente almenos por el cobro de la entrada y todo allá es gratis cuál es la gracia de pagar si todo está en campo abierto para todos,negativo,positivo
majority_class,gm_8fc8d1bc37d86e72,A001295,Valle del Colca,atractivos,"El cañón más profundo del mundo tiene una vista impresionante, y un hermoso paisaje, pero, es mejor experimentarlo",positivo,positivo
majority_class,gm_6bd29eafd7c77ae2,A001296,Museo de Sitio Huaca Pucllana,atencion_servicio,Pirámide de adobe construida por culturas preincaicas. Alberga también un pequeño museo con objetos encontrados durante las excavaciones. Solo puede visitarse con guía.,positivo,positivo
majority_class,gm_6bd29eafd7c77ae2,A002778,Museo de Sitio Huaca Pucllana,atractivos,Pirámide de adobe construida por culturas preincaicas. Alberga también un pequeño museo con objetos encontrados durante las excavaciones. Solo puede visitarse con guía.,positivo,positivo
majority_class,gm_152bbe685251457e,A002781,Santuario Histórico de Machu Picchu,atractivos,"Es una maravilla del mundo, no hay mucho qué decir. No importa el circuito que elijas para recorrer, en todos tienes mucha información y vistas hermosas para las fotos. En ningún momento te aburres del recorrido y siempre terminas aprendiendo algo nuevo.",positivo,positivo
majority_class,gm_152bbe685251457e,A002782,Santuario Histórico de Machu Picchu,atencion_servicio,"Es una maravilla del mundo, no hay mucho qué decir. No importa el circuito que elijas para recorrer, en todos tienes mucha información y vistas hermosas para las fotos. En ningún momento te aburres del recorrido y siempre terminas aprendiendo algo nuevo.",positivo,positivo
majority_class,gm_edabaafcd12e5a08,A001303,Reserva Nacional de Paracas,atractivos,"Beautiful beach, but if you go on Sunday prepare for there to be a very large crowd",positivo,positivo
majority_class,gm_edabaafcd12e5a08,A002786,Reserva Nacional de Paracas,aforo_multitudes,"Beautiful beach, but if you go on Sunday prepare for there to be a very large crowd",positivo,positivo
majority_class,gm_0ebfe75414f930de,A002790,Monasterio de Santa Catalina,atractivos,"Colourfull monestary with lot´s of old artefacts, a bit of a maze and a lovely coffeeshop. The religious music was too much but that belongs in this places I guess",neutro,positivo
majority_class,gm_df99ee222438b0a1,A002794,Líneas y Geoglifos de Nasca y Palpa,atractivos,"A bit disappointing. The panamericana (the highway) ruins quite a few spots and to see all the figures (the lines aren't really that interesting) you need to travel quite a bit. We used just the observation towers and the distance and the haze makes experiencing it quite hard. Obviously getting a small plane to show you the figures is the other alternative, which we didn't do. I was hoping the museum (Maria Reiche) would give us mire insight, but that is more about her life and less about the lines...",neutro,positivo
majority_class,gm_df99ee222438b0a1,A002796,Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,"A bit disappointing. The panamericana (the highway) ruins quite a few spots and to see all the figures (the lines aren't really that interesting) you need to travel quite a bit. We used just the observation towers and the distance and the haze makes experiencing it quite hard. Obviously getting a small plane to show you the figures is the other alternative, which we didn't do. I was hoping the museum (Maria Reiche) would give us mire insight, but that is more about her life and less about the lines...",neutro,positivo
majority_class,gm_bdaf52f1d17fb866,A001315,Valle del Colca,costos,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,positivo
majority_class,gm_bdaf52f1d17fb866,A001316,Valle del Colca,accesibilidad,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,positivo
majority_class,gm_bdaf52f1d17fb866,A001317,Valle del Colca,gastronomia,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,positivo
majority_class,gm_bdaf52f1d17fb866,A002799,Valle del Colca,atractivos,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,positivo
majority_class,gm_bdaf52f1d17fb866,A002800,Valle del Colca,atencion_servicio,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,positivo
majority_class,gm_2c0c0a16342e29e5,A001320,Santuario Histórico de Machu Picchu,costos,"Muy decepcionante. El servicio no se corresponde con el precio. Largas colas y mala organización. Pocos lugares auténticos, muchos construidos por promotores modernos.",negativo,positivo
majority_class,gm_2c0c0a16342e29e5,A001321,Santuario Histórico de Machu Picchu,atencion_servicio,"Muy decepcionante. El servicio no se corresponde con el precio. Largas colas y mala organización. Pocos lugares auténticos, muchos construidos por promotores modernos.",negativo,positivo
majority_class,gm_2c0c0a16342e29e5,A002804,Santuario Histórico de Machu Picchu,aforo_multitudes,"Muy decepcionante. El servicio no se corresponde con el precio. Largas colas y mala organización. Pocos lugares auténticos, muchos construidos por promotores modernos.",negativo,positivo
majority_class,gm_9e829ef6dfe948ce,A001335,Museo de Sitio Huaca Pucllana,gastronomia,Siempre hacen conciertos en la Huaca o bulla en el restaurante y afectan a los vecinos.,negativo,positivo
majority_class,gm_9e829ef6dfe948ce,A002814,Museo de Sitio Huaca Pucllana,atractivos,Siempre hacen conciertos en la Huaca o bulla en el restaurante y afectan a los vecinos.,negativo,positivo
majority_class,gm_9cbdc0414087a0be,A001344,Ciudadela de Kuélap,atractivos,"Amazing, and the views getting to and from the citadel will take your breath away.",positivo,positivo
majority_class,gm_d160b8ff624a3814,A001345,Líneas y Geoglifos de Nasca y Palpa,costos,Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,neutro,positivo
majority_class,gm_d160b8ff624a3814,A002817,Líneas y Geoglifos de Nasca y Palpa,atractivos,Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,neutro,positivo
majority_class,gm_d160b8ff624a3814,A002818,Líneas y Geoglifos de Nasca y Palpa,accesibilidad,Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,neutro,positivo
majority_class,gm_2adceb9e6686e441,A001350,Valle del Colca,atractivos,Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,neutro,positivo
majority_class,gm_2adceb9e6686e441,A002824,Valle del Colca,costos,Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,neutro,positivo
majority_class,gm_488fc526609f3716,A002827,Valle del Colca,atractivos,"Es un lugar increíble por sus paisajes, la mística de sus costumbres combinado con la modernidad en medio de las limitaciones.",positivo,positivo
majority_class,gm_5294627b6fed2d4e,A001376,Museo de Sitio Huaca Pucllana,atencion_servicio,"Deben pasar por este sitio si están ubicados en Miraflores. Para quienes se involucran con el relato del/la guía disfrutarán imaginando lo que ahí se pudo haber vivido hace cientos de años atrás. Hay que reservar para ingresar ( nosotros pudimos ingresar porque tenían cupo para las 3:30 , habíamos llegado a las 1 , así que dimos vueltas por ahí )",positivo,positivo
majority_class,gm_5294627b6fed2d4e,A002841,Museo de Sitio Huaca Pucllana,accesibilidad,"Deben pasar por este sitio si están ubicados en Miraflores. Para quienes se involucran con el relato del/la guía disfrutarán imaginando lo que ahí se pudo haber vivido hace cientos de años atrás. Hay que reservar para ingresar ( nosotros pudimos ingresar porque tenían cupo para las 3:30 , habíamos llegado a las 1 , así que dimos vueltas por ahí )",positivo,positivo
majority_class,gm_1d0599ab37207c90,A001391,Valle del Colca,clima,Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,neutro,positivo
majority_class,gm_1d0599ab37207c90,A002849,Valle del Colca,atractivos,Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,neutro,positivo
majority_class,gm_1d0599ab37207c90,A002850,Valle del Colca,aforo_multitudes,Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,neutro,positivo
majority_class,gm_08324a77123d54a0,A001403,Museo de Sitio Huaca Pucllana,atencion_servicio,"Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...",negativo,positivo
majority_class,gm_08324a77123d54a0,A002863,Museo de Sitio Huaca Pucllana,atractivos,"Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...",negativo,positivo
