modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
tfidf_logistic_regression,gm_ca0fe9902da7a8b9,gm_ca0fe9902da7a8b9__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"Me parece indignante que tengan cuatro o cinco llamas, una alpaca y muchos cuyes hacinados en un espacio muy pequeño, en cautiverio solo para que los turistas los vean por unos segundos. Si me hubieran informado que habría animales, no habría entrado ni apoyado ese tipo de maltrato. Es completamente innecesario tener animales en esas condiciones. No lo recomiendo. En cuanto al guía y las ruinas, todo estuvo muy bien, pero mi experiencia quedó ensombrecida por el evidente maltrato animal. Recomiendo encarecidamente que reconsideren el uso de animales en estas condiciones y busquen alternativas más éticas para enriquecer la experiencia de los visitantes, sin recurrir al sufrimiento de seres vivos.",positivo,neutro
tfidf_logistic_regression,gm_348c67b588bb69b0,gm_348c67b588bb69b0__atractivos,Centro Histórico de Lima,atractivos,"Bonito lugar, cargado de arquitectura barroco Limeño y de mucha historia, hay muchos lugares que puedes visitar, sacar fotos, comer y beber.",positivo,positivo
tfidf_logistic_regression,gm_348c67b588bb69b0,gm_348c67b588bb69b0__gastronomia,Centro Histórico de Lima,gastronomia,"Bonito lugar, cargado de arquitectura barroco Limeño y de mucha historia, hay muchos lugares que puedes visitar, sacar fotos, comer y beber.",positivo,neutro
tfidf_logistic_regression,gm_dae93e7465fd412a,gm_dae93e7465fd412a__atractivos,Centro Histórico de Lima,atractivos,Large and beautiful square dating to the 16th century with fountains and manicured gardens. Líned by the Lima Cathedral and presidential palace.,positivo,positivo
tfidf_logistic_regression,gm_518ae3376ef9dda1,gm_518ae3376ef9dda1__atractivos,Circuito Mágico del Agua,atractivos,No es tan impresionante como lo hacen ver por TV y otras recomendaciones. Sin lugar a dudas lo disfrutan más los niños por las actividades dentro del lugar (pero tienen un costo elevado).,positivo,positivo
tfidf_logistic_regression,gm_518ae3376ef9dda1,gm_518ae3376ef9dda1__costos,Circuito Mágico del Agua,costos,No es tan impresionante como lo hacen ver por TV y otras recomendaciones. Sin lugar a dudas lo disfrutan más los niños por las actividades dentro del lugar (pero tienen un costo elevado).,neutro,neutro
tfidf_logistic_regression,gm_f1143e7c9122366f,gm_f1143e7c9122366f__atractivos,Centro Histórico de Lima,atractivos,"Muy bonita la arquitectura del sector, con muchas historias, buen lugar para visitar y conocer el centro de Lima",positivo,positivo
tfidf_logistic_regression,gm_3f226cf1e443f543,gm_3f226cf1e443f543__accesibilidad,Ciudadela de Kuélap,accesibilidad,"We just went to Kuélap. Don’t go to Kuélap if you’re coming from Chachapoyas. It’s definitely not worth paying the collectivo and teleferico to a place that’s almost totally closed. You need to make a reservation in advance, you get 45 minutes to visit the place, which you can totally do in less than 20 minutes. It’s really not nice! Wait until the place opens up fully again, then it should be very nice.",negativo,neutro
tfidf_logistic_regression,gm_3f226cf1e443f543,gm_3f226cf1e443f543__aforo_multitudes,Ciudadela de Kuélap,aforo_multitudes,"We just went to Kuélap. Don’t go to Kuélap if you’re coming from Chachapoyas. It’s definitely not worth paying the collectivo and teleferico to a place that’s almost totally closed. You need to make a reservation in advance, you get 45 minutes to visit the place, which you can totally do in less than 20 minutes. It’s really not nice! Wait until the place opens up fully again, then it should be very nice.",negativo,negativo
tfidf_logistic_regression,gm_21a53a2b3b116e8b,gm_21a53a2b3b116e8b__atractivos,Museo de Sitio Huaca Pucllana,atractivos,Me encanta el lugar. Es muy fascinante. Ambientes únicos y espacio amplio. Lo recomiendo,positivo,positivo
tfidf_logistic_regression,gm_6c36860554cec34e,gm_6c36860554cec34e__atractivos,Reserva Nacional de Paracas,atractivos,Was surprised how beautiful it was. It’s definitely a diamond in the rough! Nothing to do outside of Paracas Reserve just have that in mind.,positivo,positivo
tfidf_logistic_regression,gm_2a0abfc1c75f00d0,gm_2a0abfc1c75f00d0__limpieza,Centro Histórico de Lima,limpieza,"People saying this square is ""wonderful"" likely have never traveled anywhere else before. Crowded & dirty & horrible traffic & not much to see or do. A photo is sufficient... no need to go all the way here",negativo,negativo
tfidf_logistic_regression,gm_2a0abfc1c75f00d0,gm_2a0abfc1c75f00d0__aforo_multitudes,Centro Histórico de Lima,aforo_multitudes,"People saying this square is ""wonderful"" likely have never traveled anywhere else before. Crowded & dirty & horrible traffic & not much to see or do. A photo is sufficient... no need to go all the way here",negativo,negativo
tfidf_logistic_regression,gm_b7db248ded9225b4,gm_b7db248ded9225b4__atractivos,Museo de Sitio Huaca Pucllana,atractivos,"El sitio es muy bonito, está bien cuidado igual que el pequeño museo, fuimos sin reservación y pudimos realizar el tour muy bien, el guía muy amable respondía todas las preguntas que se le hacían.",positivo,positivo
tfidf_logistic_regression,gm_b7db248ded9225b4,gm_b7db248ded9225b4__limpieza,Museo de Sitio Huaca Pucllana,limpieza,"El sitio es muy bonito, está bien cuidado igual que el pequeño museo, fuimos sin reservación y pudimos realizar el tour muy bien, el guía muy amable respondía todas las preguntas que se le hacían.",positivo,positivo
tfidf_logistic_regression,gm_b7db248ded9225b4,gm_b7db248ded9225b4__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"El sitio es muy bonito, está bien cuidado igual que el pequeño museo, fuimos sin reservación y pudimos realizar el tour muy bien, el guía muy amable respondía todas las preguntas que se le hacían.",positivo,neutro
tfidf_logistic_regression,gm_ad0be67b46317d0b,gm_ad0be67b46317d0b__atractivos,Santuario Histórico de Machu Picchu,atractivos,"Pasé una muy mala experiencia en la zona de ingreso a la maravilla. Soy una mujer indígena kichwa Otavaleña (Ecuador) y llegué usando mi ropa tradicional (nada extravagante ni fuera de lugar). La srta de ingreso me impedía entrar indicando que no podía ingresar vestida así, a pesar de indicarle lo anterior. Se portó antipática, nada amable. Me dijo que use una chompa para cubrir mi ropa (no llevé chompa ni nada más). También dijo algo que yo iba a hacer videos de publicidad y cosas parecidas... le dije que no era así y que si deseaba podía revisar mi celular tanto al ingreso como a la salida. Simplemente no quisieron escuchar. Luego me mandaron a retirarme de la entrada con un guardia (Sr Guaman). Al cabo de nada, empecé a sufrir una crisis acompañada de taquicardia, llamaron a primeros auxilios, quienes me acompañaron hasta estabilizarme y luego me dejaron entrar. Fue una experiencia terrible. Necesitan más capacitación y empatia, les recuerdo que el mundo está lleno de diversidad cultural, que antes éramos el Tahuantinsuyo y que compartíamos y seguimos compartiendo creencias, tradiciones, lenguas y mucho más!",negativo,positivo
tfidf_logistic_regression,gm_ad0be67b46317d0b,gm_ad0be67b46317d0b__costos,Santuario Histórico de Machu Picchu,costos,"Pasé una muy mala experiencia en la zona de ingreso a la maravilla. Soy una mujer indígena kichwa Otavaleña (Ecuador) y llegué usando mi ropa tradicional (nada extravagante ni fuera de lugar). La srta de ingreso me impedía entrar indicando que no podía ingresar vestida así, a pesar de indicarle lo anterior. Se portó antipática, nada amable. Me dijo que use una chompa para cubrir mi ropa (no llevé chompa ni nada más). También dijo algo que yo iba a hacer videos de publicidad y cosas parecidas... le dije que no era así y que si deseaba podía revisar mi celular tanto al ingreso como a la salida. Simplemente no quisieron escuchar. Luego me mandaron a retirarme de la entrada con un guardia (Sr Guaman). Al cabo de nada, empecé a sufrir una crisis acompañada de taquicardia, llamaron a primeros auxilios, quienes me acompañaron hasta estabilizarme y luego me dejaron entrar. Fue una experiencia terrible. Necesitan más capacitación y empatia, les recuerdo que el mundo está lleno de diversidad cultural, que antes éramos el Tahuantinsuyo y que compartíamos y seguimos compartiendo creencias, tradiciones, lenguas y mucho más!",neutro,neutro
tfidf_logistic_regression,gm_ad0be67b46317d0b,gm_ad0be67b46317d0b__seguridad,Santuario Histórico de Machu Picchu,seguridad,"Pasé una muy mala experiencia en la zona de ingreso a la maravilla. Soy una mujer indígena kichwa Otavaleña (Ecuador) y llegué usando mi ropa tradicional (nada extravagante ni fuera de lugar). La srta de ingreso me impedía entrar indicando que no podía ingresar vestida así, a pesar de indicarle lo anterior. Se portó antipática, nada amable. Me dijo que use una chompa para cubrir mi ropa (no llevé chompa ni nada más). También dijo algo que yo iba a hacer videos de publicidad y cosas parecidas... le dije que no era así y que si deseaba podía revisar mi celular tanto al ingreso como a la salida. Simplemente no quisieron escuchar. Luego me mandaron a retirarme de la entrada con un guardia (Sr Guaman). Al cabo de nada, empecé a sufrir una crisis acompañada de taquicardia, llamaron a primeros auxilios, quienes me acompañaron hasta estabilizarme y luego me dejaron entrar. Fue una experiencia terrible. Necesitan más capacitación y empatia, les recuerdo que el mundo está lleno de diversidad cultural, que antes éramos el Tahuantinsuyo y que compartíamos y seguimos compartiendo creencias, tradiciones, lenguas y mucho más!",neutro,neutro
tfidf_logistic_regression,gm_ad0be67b46317d0b,gm_ad0be67b46317d0b__accesibilidad,Santuario Histórico de Machu Picchu,accesibilidad,"Pasé una muy mala experiencia en la zona de ingreso a la maravilla. Soy una mujer indígena kichwa Otavaleña (Ecuador) y llegué usando mi ropa tradicional (nada extravagante ni fuera de lugar). La srta de ingreso me impedía entrar indicando que no podía ingresar vestida así, a pesar de indicarle lo anterior. Se portó antipática, nada amable. Me dijo que use una chompa para cubrir mi ropa (no llevé chompa ni nada más). También dijo algo que yo iba a hacer videos de publicidad y cosas parecidas... le dije que no era así y que si deseaba podía revisar mi celular tanto al ingreso como a la salida. Simplemente no quisieron escuchar. Luego me mandaron a retirarme de la entrada con un guardia (Sr Guaman). Al cabo de nada, empecé a sufrir una crisis acompañada de taquicardia, llamaron a primeros auxilios, quienes me acompañaron hasta estabilizarme y luego me dejaron entrar. Fue una experiencia terrible. Necesitan más capacitación y empatia, les recuerdo que el mundo está lleno de diversidad cultural, que antes éramos el Tahuantinsuyo y que compartíamos y seguimos compartiendo creencias, tradiciones, lenguas y mucho más!",neutro,neutro
tfidf_logistic_regression,gm_ad0be67b46317d0b,gm_ad0be67b46317d0b__atencion_servicio,Santuario Histórico de Machu Picchu,atencion_servicio,"Pasé una muy mala experiencia en la zona de ingreso a la maravilla. Soy una mujer indígena kichwa Otavaleña (Ecuador) y llegué usando mi ropa tradicional (nada extravagante ni fuera de lugar). La srta de ingreso me impedía entrar indicando que no podía ingresar vestida así, a pesar de indicarle lo anterior. Se portó antipática, nada amable. Me dijo que use una chompa para cubrir mi ropa (no llevé chompa ni nada más). También dijo algo que yo iba a hacer videos de publicidad y cosas parecidas... le dije que no era así y que si deseaba podía revisar mi celular tanto al ingreso como a la salida. Simplemente no quisieron escuchar. Luego me mandaron a retirarme de la entrada con un guardia (Sr Guaman). Al cabo de nada, empecé a sufrir una crisis acompañada de taquicardia, llamaron a primeros auxilios, quienes me acompañaron hasta estabilizarme y luego me dejaron entrar. Fue una experiencia terrible. Necesitan más capacitación y empatia, les recuerdo que el mundo está lleno de diversidad cultural, que antes éramos el Tahuantinsuyo y que compartíamos y seguimos compartiendo creencias, tradiciones, lenguas y mucho más!",positivo,neutro
tfidf_logistic_regression,gm_ad0be67b46317d0b,gm_ad0be67b46317d0b__aforo_multitudes,Santuario Histórico de Machu Picchu,aforo_multitudes,"Pasé una muy mala experiencia en la zona de ingreso a la maravilla. Soy una mujer indígena kichwa Otavaleña (Ecuador) y llegué usando mi ropa tradicional (nada extravagante ni fuera de lugar). La srta de ingreso me impedía entrar indicando que no podía ingresar vestida así, a pesar de indicarle lo anterior. Se portó antipática, nada amable. Me dijo que use una chompa para cubrir mi ropa (no llevé chompa ni nada más). También dijo algo que yo iba a hacer videos de publicidad y cosas parecidas... le dije que no era así y que si deseaba podía revisar mi celular tanto al ingreso como a la salida. Simplemente no quisieron escuchar. Luego me mandaron a retirarme de la entrada con un guardia (Sr Guaman). Al cabo de nada, empecé a sufrir una crisis acompañada de taquicardia, llamaron a primeros auxilios, quienes me acompañaron hasta estabilizarme y luego me dejaron entrar. Fue una experiencia terrible. Necesitan más capacitación y empatia, les recuerdo que el mundo está lleno de diversidad cultural, que antes éramos el Tahuantinsuyo y que compartíamos y seguimos compartiendo creencias, tradiciones, lenguas y mucho más!",negativo,negativo
tfidf_logistic_regression,gm_956a09104f38e8ce,gm_956a09104f38e8ce__atractivos,Museo de Sitio Huaca Pucllana,atractivos,"This is a fantastic and easily accessible archaeological site in Lima. You have to access the site via a tour, but the tour is worth the time. I found it very informative and a nice introduction to pre-Inca Peruvian culture. It's amazing that the city has basically been built on top of some of the site, and lucky that preservation started before too much was destroyed forever. 100% worth a visit when in Lima.",positivo,positivo
tfidf_logistic_regression,gm_956a09104f38e8ce,gm_956a09104f38e8ce__accesibilidad,Museo de Sitio Huaca Pucllana,accesibilidad,"This is a fantastic and easily accessible archaeological site in Lima. You have to access the site via a tour, but the tour is worth the time. I found it very informative and a nice introduction to pre-Inca Peruvian culture. It's amazing that the city has basically been built on top of some of the site, and lucky that preservation started before too much was destroyed forever. 100% worth a visit when in Lima.",positivo,neutro
tfidf_logistic_regression,gm_956a09104f38e8ce,gm_956a09104f38e8ce__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"This is a fantastic and easily accessible archaeological site in Lima. You have to access the site via a tour, but the tour is worth the time. I found it very informative and a nice introduction to pre-Inca Peruvian culture. It's amazing that the city has basically been built on top of some of the site, and lucky that preservation started before too much was destroyed forever. 100% worth a visit when in Lima.",positivo,neutro
tfidf_logistic_regression,gm_c4692632a732c788,gm_c4692632a732c788__atractivos,Circuito Mágico del Agua,atractivos,"Could not get there. Traffic was awful, wouldn't even know where to park. Extremely busy!!! Get there early, take a taxi.",negativo,positivo
tfidf_logistic_regression,gm_c4692632a732c788,gm_c4692632a732c788__accesibilidad,Circuito Mágico del Agua,accesibilidad,"Could not get there. Traffic was awful, wouldn't even know where to park. Extremely busy!!! Get there early, take a taxi.",neutro,neutro
tfidf_logistic_regression,gm_c4692632a732c788,gm_c4692632a732c788__aforo_multitudes,Circuito Mágico del Agua,aforo_multitudes,"Could not get there. Traffic was awful, wouldn't even know where to park. Extremely busy!!! Get there early, take a taxi.",negativo,negativo
tfidf_logistic_regression,gm_5701f7107fdc7b48,gm_5701f7107fdc7b48__atractivos,Líneas y Geoglifos de Nasca y Palpa,atractivos,La zona arqueológica como tal es maravillosa sin embargo el acceso es restringido y el espacio para estacionar es reducido,positivo,positivo
tfidf_logistic_regression,gm_5701f7107fdc7b48,gm_5701f7107fdc7b48__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,accesibilidad,La zona arqueológica como tal es maravillosa sin embargo el acceso es restringido y el espacio para estacionar es reducido,positivo,neutro
tfidf_logistic_regression,gm_63e9038264422971,gm_63e9038264422971__atractivos,Circuito Mágico del Agua,atractivos,"Lindas piletas, lugar muy concurrido los días domingos, no se respeta la distancia en las colas, precios caros de helados dentro del circuito.",positivo,positivo
tfidf_logistic_regression,gm_63e9038264422971,gm_63e9038264422971__costos,Circuito Mágico del Agua,costos,"Lindas piletas, lugar muy concurrido los días domingos, no se respeta la distancia en las colas, precios caros de helados dentro del circuito.",negativo,neutro
tfidf_logistic_regression,gm_63e9038264422971,gm_63e9038264422971__aforo_multitudes,Circuito Mágico del Agua,aforo_multitudes,"Lindas piletas, lugar muy concurrido los días domingos, no se respeta la distancia en las colas, precios caros de helados dentro del circuito.",negativo,negativo
tfidf_logistic_regression,gm_1122634ae53c67f8,gm_1122634ae53c67f8__atractivos,Centro Histórico de Lima,atractivos,It's pretty nice to walk by I just went to have breakfast really close and and then I was walking by and visit different places there was very fun,positivo,positivo
tfidf_logistic_regression,gm_1122634ae53c67f8,gm_1122634ae53c67f8__accesibilidad,Centro Histórico de Lima,accesibilidad,It's pretty nice to walk by I just went to have breakfast really close and and then I was walking by and visit different places there was very fun,positivo,neutro
tfidf_logistic_regression,gm_1122634ae53c67f8,gm_1122634ae53c67f8__gastronomia,Centro Histórico de Lima,gastronomia,It's pretty nice to walk by I just went to have breakfast really close and and then I was walking by and visit different places there was very fun,positivo,neutro
tfidf_logistic_regression,gm_4bcba0574b6cebbb,gm_4bcba0574b6cebbb__atractivos,Líneas y Geoglifos de Nasca y Palpa,atractivos,"It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.",negativo,positivo
tfidf_logistic_regression,gm_4bcba0574b6cebbb,gm_4bcba0574b6cebbb__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,accesibilidad,"It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.",negativo,neutro
tfidf_logistic_regression,gm_4bcba0574b6cebbb,gm_4bcba0574b6cebbb__gastronomia,Líneas y Geoglifos de Nasca y Palpa,gastronomia,"It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.",neutro,neutro
tfidf_logistic_regression,gm_4bcba0574b6cebbb,gm_4bcba0574b6cebbb__aforo_multitudes,Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,"It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.",negativo,negativo
tfidf_logistic_regression,gm_fa8d66d0095146a9,gm_fa8d66d0095146a9__atractivos,Ciudadela de Kuélap,atractivos,Impresionante pero no vale la pena ir ahora. Esta cerrado por mantenimiento y solo se puede ver un lado de la fortaleza desde fuera,negativo,positivo
tfidf_logistic_regression,gm_fa8d66d0095146a9,gm_fa8d66d0095146a9__accesibilidad,Ciudadela de Kuélap,accesibilidad,Impresionante pero no vale la pena ir ahora. Esta cerrado por mantenimiento y solo se puede ver un lado de la fortaleza desde fuera,negativo,neutro
tfidf_logistic_regression,gm_fa8d66d0095146a9,gm_fa8d66d0095146a9__limpieza,Ciudadela de Kuélap,limpieza,Impresionante pero no vale la pena ir ahora. Esta cerrado por mantenimiento y solo se puede ver un lado de la fortaleza desde fuera,neutro,neutro
tfidf_logistic_regression,gm_134a1c503c26e74d,gm_134a1c503c26e74d__atractivos,Museo de Sitio Huaca Pucllana,atractivos,"El Museo del Sitio Pucllana es una muy buena experiencia para ir de menos más para todo aquel que encuentra en la historia contenido significante. Si la idea de visitar Perú es conocer más de su historia, este lugar es la primera parada del viaje, seguida del complejo de Pachacamac. Recomendación: hacerle preguntas al guía. A veces está muy apurado y solo hace una descripción del sitio sin profundizar en la historia.",positivo,positivo
tfidf_logistic_regression,gm_134a1c503c26e74d,gm_134a1c503c26e74d__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"El Museo del Sitio Pucllana es una muy buena experiencia para ir de menos más para todo aquel que encuentra en la historia contenido significante. Si la idea de visitar Perú es conocer más de su historia, este lugar es la primera parada del viaje, seguida del complejo de Pachacamac. Recomendación: hacerle preguntas al guía. A veces está muy apurado y solo hace una descripción del sitio sin profundizar en la historia.",positivo,neutro
tfidf_logistic_regression,gm_faa7f8b02b0092b5,gm_faa7f8b02b0092b5__atractivos,Ciudadela de Kuélap,atractivos,"Do not compare with Macchu Pichu, please. Kuelap has its own personality, at the top of a range over 3000m and overlooking a foggy forest and a large landscape. This formidable citadel seem to be a little bit abandoned, but in return walking around there may be an amazing experience (always with a guide). I was particularly impressed by the entrances and the misterious construction settle at its highest point called ""the temple""...still have so much to know about the ancient Chachapoyas culture",positivo,positivo
tfidf_logistic_regression,gm_faa7f8b02b0092b5,gm_faa7f8b02b0092b5__accesibilidad,Ciudadela de Kuélap,accesibilidad,"Do not compare with Macchu Pichu, please. Kuelap has its own personality, at the top of a range over 3000m and overlooking a foggy forest and a large landscape. This formidable citadel seem to be a little bit abandoned, but in return walking around there may be an amazing experience (always with a guide). I was particularly impressed by the entrances and the misterious construction settle at its highest point called ""the temple""...still have so much to know about the ancient Chachapoyas culture",positivo,negativo
tfidf_logistic_regression,gm_faa7f8b02b0092b5,gm_faa7f8b02b0092b5__atencion_servicio,Ciudadela de Kuélap,atencion_servicio,"Do not compare with Macchu Pichu, please. Kuelap has its own personality, at the top of a range over 3000m and overlooking a foggy forest and a large landscape. This formidable citadel seem to be a little bit abandoned, but in return walking around there may be an amazing experience (always with a guide). I was particularly impressed by the entrances and the misterious construction settle at its highest point called ""the temple""...still have so much to know about the ancient Chachapoyas culture",positivo,neutro
tfidf_logistic_regression,gm_faa7f8b02b0092b5,gm_faa7f8b02b0092b5__clima,Ciudadela de Kuélap,clima,"Do not compare with Macchu Pichu, please. Kuelap has its own personality, at the top of a range over 3000m and overlooking a foggy forest and a large landscape. This formidable citadel seem to be a little bit abandoned, but in return walking around there may be an amazing experience (always with a guide). I was particularly impressed by the entrances and the misterious construction settle at its highest point called ""the temple""...still have so much to know about the ancient Chachapoyas culture",neutro,negativo
tfidf_logistic_regression,gm_f3a528ebea03102b,gm_f3a528ebea03102b__atractivos,Monasterio de Santa Catalina,atractivos,"Great information on boards in each room about the history, Loved the architecture of the buildings",positivo,positivo
tfidf_logistic_regression,gm_f3a528ebea03102b,gm_f3a528ebea03102b__atencion_servicio,Monasterio de Santa Catalina,atencion_servicio,"Great information on boards in each room about the history, Loved the architecture of the buildings",positivo,neutro
tfidf_logistic_regression,gm_f3a528ebea03102b,gm_f3a528ebea03102b__alojamiento,Monasterio de Santa Catalina,alojamiento,"Great information on boards in each room about the history, Loved the architecture of the buildings",positivo,positivo
tfidf_logistic_regression,gm_4c3737bdfc631505,gm_4c3737bdfc631505__atractivos,Líneas y Geoglifos de Nasca y Palpa,atractivos,If your into unusual things this is great...you can take a flight over to see them from Air..But if like me..you don't like little planes. You can get a coach there and pay 2 or 3 sol to go up a tower And view them,positivo,positivo
tfidf_logistic_regression,gm_4c3737bdfc631505,gm_4c3737bdfc631505__costos,Líneas y Geoglifos de Nasca y Palpa,costos,If your into unusual things this is great...you can take a flight over to see them from Air..But if like me..you don't like little planes. You can get a coach there and pay 2 or 3 sol to go up a tower And view them,neutro,neutro
tfidf_logistic_regression,gm_4c3737bdfc631505,gm_4c3737bdfc631505__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,accesibilidad,If your into unusual things this is great...you can take a flight over to see them from Air..But if like me..you don't like little planes. You can get a coach there and pay 2 or 3 sol to go up a tower And view them,neutro,neutro
tfidf_logistic_regression,gm_4c3737bdfc631505,gm_4c3737bdfc631505__clima,Líneas y Geoglifos de Nasca y Palpa,clima,If your into unusual things this is great...you can take a flight over to see them from Air..But if like me..you don't like little planes. You can get a coach there and pay 2 or 3 sol to go up a tower And view them,neutro,negativo
tfidf_logistic_regression,gm_baeba4b736292145,gm_baeba4b736292145__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,"Dispones de cochera pagada dentro del recinto. Tú bolso te harán dejarlo en consigna. Se permite hacer fotos sin flash. Una de las pegas es que dentro del recinto no hay bancas para sentarse, ni árboles que ayuden con el sol. Parece que no te tienes que sentir muy cómodo en el lugar. Es mejor informarte antes de ir sobre la historia, las guías te dan información occidentalizada.",positivo,positivo
tfidf_logistic_regression,gm_baeba4b736292145,gm_baeba4b736292145__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,atencion_servicio,"Dispones de cochera pagada dentro del recinto. Tú bolso te harán dejarlo en consigna. Se permite hacer fotos sin flash. Una de las pegas es que dentro del recinto no hay bancas para sentarse, ni árboles que ayuden con el sol. Parece que no te tienes que sentir muy cómodo en el lugar. Es mejor informarte antes de ir sobre la historia, las guías te dan información occidentalizada.",positivo,neutro
tfidf_logistic_regression,gm_baeba4b736292145,gm_baeba4b736292145__clima,Museo Tumbas Reales del Señor de Sipán,clima,"Dispones de cochera pagada dentro del recinto. Tú bolso te harán dejarlo en consigna. Se permite hacer fotos sin flash. Una de las pegas es que dentro del recinto no hay bancas para sentarse, ni árboles que ayuden con el sol. Parece que no te tienes que sentir muy cómodo en el lugar. Es mejor informarte antes de ir sobre la historia, las guías te dan información occidentalizada.",neutro,negativo
tfidf_logistic_regression,gm_7ff5c67e5cf44f41,gm_7ff5c67e5cf44f41__atractivos,Monasterio de Santa Catalina,atractivos,"Excelente lugar, aunque nos horarios, nos pasó que nuestra entrada era a las 5pm según su sistema y ya estaban cerrando, es algo que deben definir sobre los horarios. Su aplicación de guía falta mucho por mejorar y agregar una opción de RA. Por otro lado, me agrado que el personal cuidara mucho las imágenes y cuartos del lugar.",positivo,positivo
tfidf_logistic_regression,gm_7ff5c67e5cf44f41,gm_7ff5c67e5cf44f41__costos,Monasterio de Santa Catalina,costos,"Excelente lugar, aunque nos horarios, nos pasó que nuestra entrada era a las 5pm según su sistema y ya estaban cerrando, es algo que deben definir sobre los horarios. Su aplicación de guía falta mucho por mejorar y agregar una opción de RA. Por otro lado, me agrado que el personal cuidara mucho las imágenes y cuartos del lugar.",neutro,neutro
tfidf_logistic_regression,gm_7ff5c67e5cf44f41,gm_7ff5c67e5cf44f41__accesibilidad,Monasterio de Santa Catalina,accesibilidad,"Excelente lugar, aunque nos horarios, nos pasó que nuestra entrada era a las 5pm según su sistema y ya estaban cerrando, es algo que deben definir sobre los horarios. Su aplicación de guía falta mucho por mejorar y agregar una opción de RA. Por otro lado, me agrado que el personal cuidara mucho las imágenes y cuartos del lugar.",neutro,neutro
tfidf_logistic_regression,gm_7ff5c67e5cf44f41,gm_7ff5c67e5cf44f41__atencion_servicio,Monasterio de Santa Catalina,atencion_servicio,"Excelente lugar, aunque nos horarios, nos pasó que nuestra entrada era a las 5pm según su sistema y ya estaban cerrando, es algo que deben definir sobre los horarios. Su aplicación de guía falta mucho por mejorar y agregar una opción de RA. Por otro lado, me agrado que el personal cuidara mucho las imágenes y cuartos del lugar.",positivo,neutro
tfidf_logistic_regression,gm_5ff773a1c779ff4c,gm_5ff773a1c779ff4c__atractivos,Santuario Histórico de Machu Picchu,atractivos,"Climbed this. Huge Inca stairs, not an easy 2 hour climb. One buster on the way down. Not sure it's worth it. Use the time to go to the Inca bridge. If you do want to go, you have to buy tickets in advance the day before. There are daily quotas. The only reason people go up there is because they are already invested because they bought the ticket. Machu Picchu is tiny from up there. The views from the top - I've seen better.",positivo,negativo
tfidf_logistic_regression,gm_5ff773a1c779ff4c,gm_5ff773a1c779ff4c__costos,Santuario Histórico de Machu Picchu,costos,"Climbed this. Huge Inca stairs, not an easy 2 hour climb. One buster on the way down. Not sure it's worth it. Use the time to go to the Inca bridge. If you do want to go, you have to buy tickets in advance the day before. There are daily quotas. The only reason people go up there is because they are already invested because they bought the ticket. Machu Picchu is tiny from up there. The views from the top - I've seen better.",neutro,neutro
tfidf_logistic_regression,gm_5ff773a1c779ff4c,gm_5ff773a1c779ff4c__accesibilidad,Santuario Histórico de Machu Picchu,accesibilidad,"Climbed this. Huge Inca stairs, not an easy 2 hour climb. One buster on the way down. Not sure it's worth it. Use the time to go to the Inca bridge. If you do want to go, you have to buy tickets in advance the day before. There are daily quotas. The only reason people go up there is because they are already invested because they bought the ticket. Machu Picchu is tiny from up there. The views from the top - I've seen better.",positivo,neutro
