review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_ace3656cc9de7c00,gm_ace3656cc9de7c00__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"El sitio arqueológico esta muy bien, pero se lo puede apreciar mejor con un buen guía que sepa. No tuvimos esa suerte nosotras - nos tocó una guía que claramente no tenía mucha información y respondía siempre lo mismo ante las diferentes preguntas de los visitantes.","aspecto: atractivos reseña: El sitio arqueológico esta muy bien, pero se lo puede apreciar mejor con un buen guía que sepa. No tuvimos esa suerte nosotras - nos tocó una guía que claramente no tenía mucha información y respondía siempre lo mismo ante las diferentes preguntas de los visitantes.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ace3656cc9de7c00,gm_ace3656cc9de7c00__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"El sitio arqueológico esta muy bien, pero se lo puede apreciar mejor con un buen guía que sepa. No tuvimos esa suerte nosotras - nos tocó una guía que claramente no tenía mucha información y respondía siempre lo mismo ante las diferentes preguntas de los visitantes.","aspecto: atencion_servicio reseña: El sitio arqueológico esta muy bien, pero se lo puede apreciar mejor con un buen guía que sepa. No tuvimos esa suerte nosotras - nos tocó una guía que claramente no tenía mucha información y respondía siempre lo mismo ante las diferentes preguntas de los visitantes.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_2e7730d7c6e3066e,gm_2e7730d7c6e3066e__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,SOLO TE PERMITEN 2:30 minutos de visita. NO SE PUEDE DISFRUTAR DE ESTA MARAVILLA. NO DA TIEMPO A VER TODO. MENOS MAL QUE EL DIA ANTERIOR HICE PARTE DEL CAMINO INCA ANDANDO.,aspecto: atractivos reseña: SOLO TE PERMITEN 2:30 minutos de visita. NO SE PUEDE DISFRUTAR DE ESTA MARAVILLA. NO DA TIEMPO A VER TODO. MENOS MAL QUE EL DIA ANTERIOR HICE PARTE DEL CAMINO INCA ANDANDO.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_2e7730d7c6e3066e,gm_2e7730d7c6e3066e__accesibilidad,Santuario Histórico de Machu Picchu,es,accesibilidad,SOLO TE PERMITEN 2:30 minutos de visita. NO SE PUEDE DISFRUTAR DE ESTA MARAVILLA. NO DA TIEMPO A VER TODO. MENOS MAL QUE EL DIA ANTERIOR HICE PARTE DEL CAMINO INCA ANDANDO.,aspecto: accesibilidad reseña: SOLO TE PERMITEN 2:30 minutos de visita. NO SE PUEDE DISFRUTAR DE ESTA MARAVILLA. NO DA TIEMPO A VER TODO. MENOS MAL QUE EL DIA ANTERIOR HICE PARTE DEL CAMINO INCA ANDANDO.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_dc02d167f5b716e7,gm_dc02d167f5b716e7__atractivos,Museo Tumbas Reales del Señor de Sipán,en,atractivos,"Fascinating museum! Very interesting to learn how the old moche culture (before the Inca's) lived. Photos were allowed to be taken inside, our guide was very friendly and knowledgeable (in Spanish, I don't know whether English is possible too).","aspecto: atractivos reseña: Fascinating museum! Very interesting to learn how the old moche culture (before the Inca's) lived. Photos were allowed to be taken inside, our guide was very friendly and knowledgeable (in Spanish, I don't know whether English is possible too).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_dc02d167f5b716e7,gm_dc02d167f5b716e7__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,en,atencion_servicio,"Fascinating museum! Very interesting to learn how the old moche culture (before the Inca's) lived. Photos were allowed to be taken inside, our guide was very friendly and knowledgeable (in Spanish, I don't know whether English is possible too).","aspecto: atencion_servicio reseña: Fascinating museum! Very interesting to learn how the old moche culture (before the Inca's) lived. Photos were allowed to be taken inside, our guide was very friendly and knowledgeable (in Spanish, I don't know whether English is possible too).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_20d0071461836529,gm_20d0071461836529__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,Without any support from local or Federal governments this is a first class historial site. Offering tours in English and Spanish the site and tour are well worth the 30 soles fee for adults. The tour lasts for 1 hour and the guides are very informative and well prepared for any questions you pit to them. Awesome!! PreInca historical site cerca 200 to 600 AD.,aspecto: atractivos reseña: Without any support from local or Federal governments this is a first class historial site. Offering tours in English and Spanish the site and tour are well worth the 30 soles fee for adults. The tour lasts for 1 hour and the guides are very informative and well prepared for any questions you pit to them. Awesome!! PreInca historical site cerca 200 to 600 AD.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_20d0071461836529,gm_20d0071461836529__costos,Museo de Sitio Huaca Pucllana,en,costos,Without any support from local or Federal governments this is a first class historial site. Offering tours in English and Spanish the site and tour are well worth the 30 soles fee for adults. The tour lasts for 1 hour and the guides are very informative and well prepared for any questions you pit to them. Awesome!! PreInca historical site cerca 200 to 600 AD.,aspecto: costos reseña: Without any support from local or Federal governments this is a first class historial site. Offering tours in English and Spanish the site and tour are well worth the 30 soles fee for adults. The tour lasts for 1 hour and the guides are very informative and well prepared for any questions you pit to them. Awesome!! PreInca historical site cerca 200 to 600 AD.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_20d0071461836529,gm_20d0071461836529__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,Without any support from local or Federal governments this is a first class historial site. Offering tours in English and Spanish the site and tour are well worth the 30 soles fee for adults. The tour lasts for 1 hour and the guides are very informative and well prepared for any questions you pit to them. Awesome!! PreInca historical site cerca 200 to 600 AD.,aspecto: atencion_servicio reseña: Without any support from local or Federal governments this is a first class historial site. Offering tours in English and Spanish the site and tour are well worth the 30 soles fee for adults. The tour lasts for 1 hour and the guides are very informative and well prepared for any questions you pit to them. Awesome!! PreInca historical site cerca 200 to 600 AD.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e4ed24953a498e11,gm_e4ed24953a498e11__atractivos,Circuito Mágico del Agua,es,atractivos,"Mucho desorden para ingresar,se hace cola y sin embargo hay personas que hacen pasar adelante a empujones,no hay seguridad alrededor del parque,no me gusto.no volvería a ir.","aspecto: atractivos reseña: Mucho desorden para ingresar,se hace cola y sin embargo hay personas que hacen pasar adelante a empujones,no hay seguridad alrededor del parque,no me gusto.no volvería a ir.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_e4ed24953a498e11,gm_e4ed24953a498e11__seguridad,Circuito Mágico del Agua,es,seguridad,"Mucho desorden para ingresar,se hace cola y sin embargo hay personas que hacen pasar adelante a empujones,no hay seguridad alrededor del parque,no me gusto.no volvería a ir.","aspecto: seguridad reseña: Mucho desorden para ingresar,se hace cola y sin embargo hay personas que hacen pasar adelante a empujones,no hay seguridad alrededor del parque,no me gusto.no volvería a ir.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_e4ed24953a498e11,gm_e4ed24953a498e11__aforo_multitudes,Circuito Mágico del Agua,es,aforo_multitudes,"Mucho desorden para ingresar,se hace cola y sin embargo hay personas que hacen pasar adelante a empujones,no hay seguridad alrededor del parque,no me gusto.no volvería a ir.","aspecto: aforo_multitudes reseña: Mucho desorden para ingresar,se hace cola y sin embargo hay personas que hacen pasar adelante a empujones,no hay seguridad alrededor del parque,no me gusto.no volvería a ir.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6203dd2b790791a3,gm_6203dd2b790791a3__atractivos,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Si está la posibilidad... Agarren un avión y hagan un sobrevuelo las líneas de Nasca, vale la pena la inversión... Son increíbles!!!... Y no coman antes... Jejee.","aspecto: atractivos reseña: Si está la posibilidad... Agarren un avión y hagan un sobrevuelo las líneas de Nasca, vale la pena la inversión... Son increíbles!!!... Y no coman antes... Jejee.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_92380f7094dba284,gm_92380f7094dba284__atractivos,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,No lo vi de altura solo pasé por debajo y creo que es muy interesante,aspecto: atractivos reseña: No lo vi de altura solo pasé por debajo y creo que es muy interesante,neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_3bc81111a43af8e1,gm_3bc81111a43af8e1__atractivos,Museo Tumbas Reales del Señor de Sipán,en,atractivos,Great experience! I would recommend to go very early in the morning to avoid the sun and to be the first one to visit the museum.,aspecto: atractivos reseña: Great experience! I would recommend to go very early in the morning to avoid the sun and to be the first one to visit the museum.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3bc81111a43af8e1,gm_3bc81111a43af8e1__clima,Museo Tumbas Reales del Señor de Sipán,en,clima,Great experience! I would recommend to go very early in the morning to avoid the sun and to be the first one to visit the museum.,aspecto: clima reseña: Great experience! I would recommend to go very early in the morning to avoid the sun and to be the first one to visit the museum.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7e799c6da8907188,gm_7e799c6da8907188__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,Not gonna lie! The hike to get here was very hard and if you are a couch potatoes you probably should not do the hike. The site itself was stunning and our guide gave a very in depth story of each of the buildings and the purposes and use of the buildings and how the Incans worked the site. Pictures cannot do this place justice.,aspecto: atractivos reseña: Not gonna lie! The hike to get here was very hard and if you are a couch potatoes you probably should not do the hike. The site itself was stunning and our guide gave a very in depth story of each of the buildings and the purposes and use of the buildings and how the Incans worked the site. Pictures cannot do this place justice.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7e799c6da8907188,gm_7e799c6da8907188__atencion_servicio,Santuario Histórico de Machu Picchu,en,atencion_servicio,Not gonna lie! The hike to get here was very hard and if you are a couch potatoes you probably should not do the hike. The site itself was stunning and our guide gave a very in depth story of each of the buildings and the purposes and use of the buildings and how the Incans worked the site. Pictures cannot do this place justice.,aspecto: atencion_servicio reseña: Not gonna lie! The hike to get here was very hard and if you are a couch potatoes you probably should not do the hike. The site itself was stunning and our guide gave a very in depth story of each of the buildings and the purposes and use of the buildings and how the Incans worked the site. Pictures cannot do this place justice.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3363ba215c6d86ee,gm_3363ba215c6d86ee__atractivos,Ciudadela de Kuélap,en,atractivos,I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,aspecto: atractivos reseña: I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3363ba215c6d86ee,gm_3363ba215c6d86ee__costos,Ciudadela de Kuélap,en,costos,I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,aspecto: costos reseña: I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3363ba215c6d86ee,gm_3363ba215c6d86ee__atencion_servicio,Ciudadela de Kuélap,en,atencion_servicio,I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,aspecto: atencion_servicio reseña: I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3363ba215c6d86ee,gm_3363ba215c6d86ee__clima,Ciudadela de Kuélap,en,clima,I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,aspecto: clima reseña: I visited on November 2019. It was better than I was expecting. Breathtaking view of the mountains on a sunny day and the archeological site is amazing. The cable car service is 5 star also. I moved to this area so feel free to ask me any question about it.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_54741be53bba5d25,gm_54741be53bba5d25__atractivos,Centro Histórico de Lima,es,atractivos,"Falta orden, limpieza, seguridad y mas atencion al patrimonio historico y cultural por parte de la municipalidad...","aspecto: atractivos reseña: Falta orden, limpieza, seguridad y mas atencion al patrimonio historico y cultural por parte de la municipalidad...",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_54741be53bba5d25,gm_54741be53bba5d25__seguridad,Centro Histórico de Lima,es,seguridad,"Falta orden, limpieza, seguridad y mas atencion al patrimonio historico y cultural por parte de la municipalidad...","aspecto: seguridad reseña: Falta orden, limpieza, seguridad y mas atencion al patrimonio historico y cultural por parte de la municipalidad...",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_54741be53bba5d25,gm_54741be53bba5d25__limpieza,Centro Histórico de Lima,es,limpieza,"Falta orden, limpieza, seguridad y mas atencion al patrimonio historico y cultural por parte de la municipalidad...","aspecto: limpieza reseña: Falta orden, limpieza, seguridad y mas atencion al patrimonio historico y cultural por parte de la municipalidad...",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_54741be53bba5d25,gm_54741be53bba5d25__atencion_servicio,Centro Histórico de Lima,es,atencion_servicio,"Falta orden, limpieza, seguridad y mas atencion al patrimonio historico y cultural por parte de la municipalidad...","aspecto: atencion_servicio reseña: Falta orden, limpieza, seguridad y mas atencion al patrimonio historico y cultural por parte de la municipalidad...",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_454afca8aa08af01,gm_454afca8aa08af01__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,"15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.","aspecto: atractivos reseña: 15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_454afca8aa08af01,gm_454afca8aa08af01__costos,Museo de Sitio Huaca Pucllana,en,costos,"15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.","aspecto: costos reseña: 15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_454afca8aa08af01,gm_454afca8aa08af01__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.","aspecto: atencion_servicio reseña: 15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_454afca8aa08af01,gm_454afca8aa08af01__alojamiento,Museo de Sitio Huaca Pucllana,en,alojamiento,"15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.","aspecto: alojamiento reseña: 15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8d1cf19b3ad8d3a0,gm_8d1cf19b3ad8d3a0__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,Get ready for a big fat hungry hand to reach deep into your pocket and take anything it can... super expensive! Although a beautiful historic reminisce it is Packed with tourists! so don't expect any alone or quite time with the ruins.. Go if you feel you must otherwise spend your precious time and money exploring so many other beautiful historical and cultural rich places Peru has to offer. A beautiful and diverse country indeed.,aspecto: atractivos reseña: Get ready for a big fat hungry hand to reach deep into your pocket and take anything it can... super expensive! Although a beautiful historic reminisce it is Packed with tourists! so don't expect any alone or quite time with the ruins.. Go if you feel you must otherwise spend your precious time and money exploring so many other beautiful historical and cultural rich places Peru has to offer. A beautiful and diverse country indeed.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8d1cf19b3ad8d3a0,gm_8d1cf19b3ad8d3a0__costos,Santuario Histórico de Machu Picchu,en,costos,Get ready for a big fat hungry hand to reach deep into your pocket and take anything it can... super expensive! Although a beautiful historic reminisce it is Packed with tourists! so don't expect any alone or quite time with the ruins.. Go if you feel you must otherwise spend your precious time and money exploring so many other beautiful historical and cultural rich places Peru has to offer. A beautiful and diverse country indeed.,aspecto: costos reseña: Get ready for a big fat hungry hand to reach deep into your pocket and take anything it can... super expensive! Although a beautiful historic reminisce it is Packed with tourists! so don't expect any alone or quite time with the ruins.. Go if you feel you must otherwise spend your precious time and money exploring so many other beautiful historical and cultural rich places Peru has to offer. A beautiful and diverse country indeed.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8d1cf19b3ad8d3a0,gm_8d1cf19b3ad8d3a0__atencion_servicio,Santuario Histórico de Machu Picchu,en,atencion_servicio,Get ready for a big fat hungry hand to reach deep into your pocket and take anything it can... super expensive! Although a beautiful historic reminisce it is Packed with tourists! so don't expect any alone or quite time with the ruins.. Go if you feel you must otherwise spend your precious time and money exploring so many other beautiful historical and cultural rich places Peru has to offer. A beautiful and diverse country indeed.,aspecto: atencion_servicio reseña: Get ready for a big fat hungry hand to reach deep into your pocket and take anything it can... super expensive! Although a beautiful historic reminisce it is Packed with tourists! so don't expect any alone or quite time with the ruins.. Go if you feel you must otherwise spend your precious time and money exploring so many other beautiful historical and cultural rich places Peru has to offer. A beautiful and diverse country indeed.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8d1cf19b3ad8d3a0,gm_8d1cf19b3ad8d3a0__aforo_multitudes,Santuario Histórico de Machu Picchu,en,aforo_multitudes,Get ready for a big fat hungry hand to reach deep into your pocket and take anything it can... super expensive! Although a beautiful historic reminisce it is Packed with tourists! so don't expect any alone or quite time with the ruins.. Go if you feel you must otherwise spend your precious time and money exploring so many other beautiful historical and cultural rich places Peru has to offer. A beautiful and diverse country indeed.,aspecto: aforo_multitudes reseña: Get ready for a big fat hungry hand to reach deep into your pocket and take anything it can... super expensive! Although a beautiful historic reminisce it is Packed with tourists! so don't expect any alone or quite time with the ruins.. Go if you feel you must otherwise spend your precious time and money exploring so many other beautiful historical and cultural rich places Peru has to offer. A beautiful and diverse country indeed.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_59eef3f120d3eec4,gm_59eef3f120d3eec4__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Buenas, debería abrir los fines de semana, es día optimo para realizar las visitas","aspecto: atractivos reseña: Buenas, debería abrir los fines de semana, es día optimo para realizar las visitas",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_08f7d12d4af351c0,gm_08f7d12d4af351c0__atractivos,Circuito Mágico del Agua,es,atractivos,"El show principal es proyector sobre el agua y ya está, entretenido el movimiento del agua 😄","aspecto: atractivos reseña: El show principal es proyector sobre el agua y ya está, entretenido el movimiento del agua 😄",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_10642031a2fd734b,gm_10642031a2fd734b__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,"Machu Picchu Is undoubtedly one of the most incredible places we've ever been too, helped by good weather and a quieter day with fewer people. However, there's a few things though that could be done to improve the experience, particularly given the hefty price tag attached to the visit. - There is zero information around the site about it's history or design. When visiting one of the wonders of the world it seems insane that zero information is provided to let people learn more about the sites rich past. I presume this is to encourage the use of guides, but regardless a small number of boards, even just indicating what certain spaces are or what they were used for, should be a minimum. - Toilets should be free. Given the amount it costs, there is no excuse for charging for the toilets at the top of the hill. If required, get people to show their tickets before being able to use the bathroom, but to outright charge is just a desperate attempt to squeeze you for a couple more dollars","aspecto: atractivos reseña: Machu Picchu Is undoubtedly one of the most incredible places we've ever been too, helped by good weather and a quieter day with fewer people. However, there's a few things though that could be done to improve the experience, particularly given the hefty price tag attached to the visit. - There is zero information around the site about it's history or design. When visiting one of the wonders of the world it seems insane that zero information is provided to let people learn more about the sites rich past. I presume this is to encourage the use of guides, but regardless a small number of boards, even just indicating what certain spaces are or what they were used for, should be a minimum. - Toilets should be free. Given the amount it costs, there is no excuse for charging for the toilets at the top of the hill. If required, get people to show their tickets before being able to use the bathroom, but to outright charge is just a desperate attempt to squeeze you for a couple more dollars",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_10642031a2fd734b,gm_10642031a2fd734b__costos,Santuario Histórico de Machu Picchu,en,costos,"Machu Picchu Is undoubtedly one of the most incredible places we've ever been too, helped by good weather and a quieter day with fewer people. However, there's a few things though that could be done to improve the experience, particularly given the hefty price tag attached to the visit. - There is zero information around the site about it's history or design. When visiting one of the wonders of the world it seems insane that zero information is provided to let people learn more about the sites rich past. I presume this is to encourage the use of guides, but regardless a small number of boards, even just indicating what certain spaces are or what they were used for, should be a minimum. - Toilets should be free. Given the amount it costs, there is no excuse for charging for the toilets at the top of the hill. If required, get people to show their tickets before being able to use the bathroom, but to outright charge is just a desperate attempt to squeeze you for a couple more dollars","aspecto: costos reseña: Machu Picchu Is undoubtedly one of the most incredible places we've ever been too, helped by good weather and a quieter day with fewer people. However, there's a few things though that could be done to improve the experience, particularly given the hefty price tag attached to the visit. - There is zero information around the site about it's history or design. When visiting one of the wonders of the world it seems insane that zero information is provided to let people learn more about the sites rich past. I presume this is to encourage the use of guides, but regardless a small number of boards, even just indicating what certain spaces are or what they were used for, should be a minimum. - Toilets should be free. Given the amount it costs, there is no excuse for charging for the toilets at the top of the hill. If required, get people to show their tickets before being able to use the bathroom, but to outright charge is just a desperate attempt to squeeze you for a couple more dollars",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_10642031a2fd734b,gm_10642031a2fd734b__limpieza,Santuario Histórico de Machu Picchu,en,limpieza,"Machu Picchu Is undoubtedly one of the most incredible places we've ever been too, helped by good weather and a quieter day with fewer people. However, there's a few things though that could be done to improve the experience, particularly given the hefty price tag attached to the visit. - There is zero information around the site about it's history or design. When visiting one of the wonders of the world it seems insane that zero information is provided to let people learn more about the sites rich past. I presume this is to encourage the use of guides, but regardless a small number of boards, even just indicating what certain spaces are or what they were used for, should be a minimum. - Toilets should be free. Given the amount it costs, there is no excuse for charging for the toilets at the top of the hill. If required, get people to show their tickets before being able to use the bathroom, but to outright charge is just a desperate attempt to squeeze you for a couple more dollars","aspecto: limpieza reseña: Machu Picchu Is undoubtedly one of the most incredible places we've ever been too, helped by good weather and a quieter day with fewer people. However, there's a few things though that could be done to improve the experience, particularly given the hefty price tag attached to the visit. - There is zero information around the site about it's history or design. When visiting one of the wonders of the world it seems insane that zero information is provided to let people learn more about the sites rich past. I presume this is to encourage the use of guides, but regardless a small number of boards, even just indicating what certain spaces are or what they were used for, should be a minimum. - Toilets should be free. Given the amount it costs, there is no excuse for charging for the toilets at the top of the hill. If required, get people to show their tickets before being able to use the bathroom, but to outright charge is just a desperate attempt to squeeze you for a couple more dollars",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_10642031a2fd734b,gm_10642031a2fd734b__atencion_servicio,Santuario Histórico de Machu Picchu,en,atencion_servicio,"Machu Picchu Is undoubtedly one of the most incredible places we've ever been too, helped by good weather and a quieter day with fewer people. However, there's a few things though that could be done to improve the experience, particularly given the hefty price tag attached to the visit. - There is zero information around the site about it's history or design. When visiting one of the wonders of the world it seems insane that zero information is provided to let people learn more about the sites rich past. I presume this is to encourage the use of guides, but regardless a small number of boards, even just indicating what certain spaces are or what they were used for, should be a minimum. - Toilets should be free. Given the amount it costs, there is no excuse for charging for the toilets at the top of the hill. If required, get people to show their tickets before being able to use the bathroom, but to outright charge is just a desperate attempt to squeeze you for a couple more dollars","aspecto: atencion_servicio reseña: Machu Picchu Is undoubtedly one of the most incredible places we've ever been too, helped by good weather and a quieter day with fewer people. However, there's a few things though that could be done to improve the experience, particularly given the hefty price tag attached to the visit. - There is zero information around the site about it's history or design. When visiting one of the wonders of the world it seems insane that zero information is provided to let people learn more about the sites rich past. I presume this is to encourage the use of guides, but regardless a small number of boards, even just indicating what certain spaces are or what they were used for, should be a minimum. - Toilets should be free. Given the amount it costs, there is no excuse for charging for the toilets at the top of the hill. If required, get people to show their tickets before being able to use the bathroom, but to outright charge is just a desperate attempt to squeeze you for a couple more dollars",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_10642031a2fd734b,gm_10642031a2fd734b__clima,Santuario Histórico de Machu Picchu,en,clima,"Machu Picchu Is undoubtedly one of the most incredible places we've ever been too, helped by good weather and a quieter day with fewer people. However, there's a few things though that could be done to improve the experience, particularly given the hefty price tag attached to the visit. - There is zero information around the site about it's history or design. When visiting one of the wonders of the world it seems insane that zero information is provided to let people learn more about the sites rich past. I presume this is to encourage the use of guides, but regardless a small number of boards, even just indicating what certain spaces are or what they were used for, should be a minimum. - Toilets should be free. Given the amount it costs, there is no excuse for charging for the toilets at the top of the hill. If required, get people to show their tickets before being able to use the bathroom, but to outright charge is just a desperate attempt to squeeze you for a couple more dollars","aspecto: clima reseña: Machu Picchu Is undoubtedly one of the most incredible places we've ever been too, helped by good weather and a quieter day with fewer people. However, there's a few things though that could be done to improve the experience, particularly given the hefty price tag attached to the visit. - There is zero information around the site about it's history or design. When visiting one of the wonders of the world it seems insane that zero information is provided to let people learn more about the sites rich past. I presume this is to encourage the use of guides, but regardless a small number of boards, even just indicating what certain spaces are or what they were used for, should be a minimum. - Toilets should be free. Given the amount it costs, there is no excuse for charging for the toilets at the top of the hill. If required, get people to show their tickets before being able to use the bathroom, but to outright charge is just a desperate attempt to squeeze you for a couple more dollars",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_cc1528e36c15841f,gm_cc1528e36c15841f__gastronomia,Museo de Sitio Huaca Pucllana,en,gastronomia,The food has too many dressings and the flavor is lost. The area is too hot and lacks good ventilation.,aspecto: gastronomia reseña: The food has too many dressings and the flavor is lost. The area is too hot and lacks good ventilation.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_cc1528e36c15841f,gm_cc1528e36c15841f__clima,Museo de Sitio Huaca Pucllana,en,clima,The food has too many dressings and the flavor is lost. The area is too hot and lacks good ventilation.,aspecto: clima reseña: The food has too many dressings and the flavor is lost. The area is too hot and lacks good ventilation.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
