review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_cddd02ba8567fa16,gm_cddd02ba8567fa16__atractivos,Museo Tumbas Reales del Señor de Sipán,en,atractivos,"Omg the museum recently had renovations and it looks amazing, there are professional guides who tell you great stories behind the pieces, great experience, be aware that you can’t bring large bags into the museum but they have an area where they store your belongs to pick up when ready to leave.","aspecto: atractivos reseña: Omg the museum recently had renovations and it looks amazing, there are professional guides who tell you great stories behind the pieces, great experience, be aware that you can’t bring large bags into the museum but they have an area where they store your belongs to pick up when ready to leave.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_cddd02ba8567fa16,gm_cddd02ba8567fa16__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,en,atencion_servicio,"Omg the museum recently had renovations and it looks amazing, there are professional guides who tell you great stories behind the pieces, great experience, be aware that you can’t bring large bags into the museum but they have an area where they store your belongs to pick up when ready to leave.","aspecto: atencion_servicio reseña: Omg the museum recently had renovations and it looks amazing, there are professional guides who tell you great stories behind the pieces, great experience, be aware that you can’t bring large bags into the museum but they have an area where they store your belongs to pick up when ready to leave.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_892542be62b5e6b6,gm_892542be62b5e6b6__atractivos,Ciudadela de Kuélap,es,atractivos,Para es una de las maravillas que tiene el Perú el acceso está denegado por ahora por mantenimiento de la hermosura de ciudad en Kuelap una visita inolvidable... Recomendado.,aspecto: atractivos reseña: Para es una de las maravillas que tiene el Perú el acceso está denegado por ahora por mantenimiento de la hermosura de ciudad en Kuelap una visita inolvidable... Recomendado.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_892542be62b5e6b6,gm_892542be62b5e6b6__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,Para es una de las maravillas que tiene el Perú el acceso está denegado por ahora por mantenimiento de la hermosura de ciudad en Kuelap una visita inolvidable... Recomendado.,aspecto: accesibilidad reseña: Para es una de las maravillas que tiene el Perú el acceso está denegado por ahora por mantenimiento de la hermosura de ciudad en Kuelap una visita inolvidable... Recomendado.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_892542be62b5e6b6,gm_892542be62b5e6b6__limpieza,Ciudadela de Kuélap,es,limpieza,Para es una de las maravillas que tiene el Perú el acceso está denegado por ahora por mantenimiento de la hermosura de ciudad en Kuelap una visita inolvidable... Recomendado.,aspecto: limpieza reseña: Para es una de las maravillas que tiene el Perú el acceso está denegado por ahora por mantenimiento de la hermosura de ciudad en Kuelap una visita inolvidable... Recomendado.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f60af583e73ad763,gm_f60af583e73ad763__atractivos,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)","aspecto: atractivos reseña: We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f60af583e73ad763,gm_f60af583e73ad763__seguridad,Líneas y Geoglifos de Nasca y Palpa,en,seguridad,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)","aspecto: seguridad reseña: We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f60af583e73ad763,gm_f60af583e73ad763__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)","aspecto: accesibilidad reseña: We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f60af583e73ad763,gm_f60af583e73ad763__atencion_servicio,Líneas y Geoglifos de Nasca y Palpa,en,atencion_servicio,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)","aspecto: atencion_servicio reseña: We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f60af583e73ad763,gm_f60af583e73ad763__clima,Líneas y Geoglifos de Nasca y Palpa,en,clima,"We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)","aspecto: clima reseña: We loved it. Went to Pisco airport (local airport), took about 50 min to get to site, then the roller coaster ride began. They bank turn, bank left to allow passengers on both sides to see it. We went with Aerodiana, nice plane in good condition. Lucky I read about the other unsafe airlines and emergency landings after my ride or would have been a nervous wreck during the flight. Was lucky had a beautiful sunny clear day and smooth ride (aside from the purpose banking, poor kid on our plane threw up. The plane had plenty of bags for situations like these 😂)",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_20c7533e58c0f26d,gm_20c7533e58c0f26d__atractivos,Reserva Nacional de Paracas,es,atractivos,Excelente playa aguas cristalinas y calmadas lo recomiendo para ir con familia i amigos es como una playa privada,aspecto: atractivos reseña: Excelente playa aguas cristalinas y calmadas lo recomiendo para ir con familia i amigos es como una playa privada,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fccc0264811765aa,gm_fccc0264811765aa__costos,Museo de Sitio Huaca Pucllana,es,costos,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.","aspecto: costos reseña: El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fccc0264811765aa,gm_fccc0264811765aa__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.","aspecto: atencion_servicio reseña: El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fccc0264811765aa,gm_fccc0264811765aa__gastronomia,Museo de Sitio Huaca Pucllana,es,gastronomia,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.","aspecto: gastronomia reseña: El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fccc0264811765aa,gm_fccc0264811765aa__aforo_multitudes,Museo de Sitio Huaca Pucllana,es,aforo_multitudes,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.","aspecto: aforo_multitudes reseña: El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_236cca9cd856cad2,gm_236cca9cd856cad2__atractivos,Centro Histórico de Lima,es,atractivos,"Plaza de una de las ciudades más importantes de Perú, como toda gran capital tiene muchos lugares hermosos para visitar alrededor como la basílica mayor de la catedral de Lima, museos, restaurantes, plazas y negocios locales.","aspecto: atractivos reseña: Plaza de una de las ciudades más importantes de Perú, como toda gran capital tiene muchos lugares hermosos para visitar alrededor como la basílica mayor de la catedral de Lima, museos, restaurantes, plazas y negocios locales.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_236cca9cd856cad2,gm_236cca9cd856cad2__gastronomia,Centro Histórico de Lima,es,gastronomia,"Plaza de una de las ciudades más importantes de Perú, como toda gran capital tiene muchos lugares hermosos para visitar alrededor como la basílica mayor de la catedral de Lima, museos, restaurantes, plazas y negocios locales.","aspecto: gastronomia reseña: Plaza de una de las ciudades más importantes de Perú, como toda gran capital tiene muchos lugares hermosos para visitar alrededor como la basílica mayor de la catedral de Lima, museos, restaurantes, plazas y negocios locales.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_84f56241ee14c487,gm_84f56241ee14c487__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"El lugar no tiene facilidades para personas con movilidad limitada. Adicionalmente, una guía llamada Saskia Prieto fue discriminante con una turista porque la turista no pudo caminar a la velocidad de su grupo y se retiró para poder avanzar sola a su propio paso. La turista fue maltratada y sin respetar sus derechos ni sus limitaciones esta mala guía, obligó a la turista a salir del lugar humillándola! Es un acto discriminatorio! Será que las personas de movilidad limitada no tenemos derecho para visitar este lugar histórico???","aspecto: atractivos reseña: El lugar no tiene facilidades para personas con movilidad limitada. Adicionalmente, una guía llamada Saskia Prieto fue discriminante con una turista porque la turista no pudo caminar a la velocidad de su grupo y se retiró para poder avanzar sola a su propio paso. La turista fue maltratada y sin respetar sus derechos ni sus limitaciones esta mala guía, obligó a la turista a salir del lugar humillándola! Es un acto discriminatorio! Será que las personas de movilidad limitada no tenemos derecho para visitar este lugar histórico???",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_84f56241ee14c487,gm_84f56241ee14c487__accesibilidad,Museo de Sitio Huaca Pucllana,es,accesibilidad,"El lugar no tiene facilidades para personas con movilidad limitada. Adicionalmente, una guía llamada Saskia Prieto fue discriminante con una turista porque la turista no pudo caminar a la velocidad de su grupo y se retiró para poder avanzar sola a su propio paso. La turista fue maltratada y sin respetar sus derechos ni sus limitaciones esta mala guía, obligó a la turista a salir del lugar humillándola! Es un acto discriminatorio! Será que las personas de movilidad limitada no tenemos derecho para visitar este lugar histórico???","aspecto: accesibilidad reseña: El lugar no tiene facilidades para personas con movilidad limitada. Adicionalmente, una guía llamada Saskia Prieto fue discriminante con una turista porque la turista no pudo caminar a la velocidad de su grupo y se retiró para poder avanzar sola a su propio paso. La turista fue maltratada y sin respetar sus derechos ni sus limitaciones esta mala guía, obligó a la turista a salir del lugar humillándola! Es un acto discriminatorio! Será que las personas de movilidad limitada no tenemos derecho para visitar este lugar histórico???",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_84f56241ee14c487,gm_84f56241ee14c487__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"El lugar no tiene facilidades para personas con movilidad limitada. Adicionalmente, una guía llamada Saskia Prieto fue discriminante con una turista porque la turista no pudo caminar a la velocidad de su grupo y se retiró para poder avanzar sola a su propio paso. La turista fue maltratada y sin respetar sus derechos ni sus limitaciones esta mala guía, obligó a la turista a salir del lugar humillándola! Es un acto discriminatorio! Será que las personas de movilidad limitada no tenemos derecho para visitar este lugar histórico???","aspecto: atencion_servicio reseña: El lugar no tiene facilidades para personas con movilidad limitada. Adicionalmente, una guía llamada Saskia Prieto fue discriminante con una turista porque la turista no pudo caminar a la velocidad de su grupo y se retiró para poder avanzar sola a su propio paso. La turista fue maltratada y sin respetar sus derechos ni sus limitaciones esta mala guía, obligó a la turista a salir del lugar humillándola! Es un acto discriminatorio! Será que las personas de movilidad limitada no tenemos derecho para visitar este lugar histórico???",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8c79abb5bab32b31,gm_8c79abb5bab32b31__atractivos,Circuito Mágico del Agua,en,atractivos,"Hard to find an entrance. The staff are friendly but the fountains are underwhelming. If you have spare time go visit, otherwise don't go out your way. Very cheap tickets at only $1.50","aspecto: atractivos reseña: Hard to find an entrance. The staff are friendly but the fountains are underwhelming. If you have spare time go visit, otherwise don't go out your way. Very cheap tickets at only $1.50",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8c79abb5bab32b31,gm_8c79abb5bab32b31__costos,Circuito Mágico del Agua,en,costos,"Hard to find an entrance. The staff are friendly but the fountains are underwhelming. If you have spare time go visit, otherwise don't go out your way. Very cheap tickets at only $1.50","aspecto: costos reseña: Hard to find an entrance. The staff are friendly but the fountains are underwhelming. If you have spare time go visit, otherwise don't go out your way. Very cheap tickets at only $1.50",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8c79abb5bab32b31,gm_8c79abb5bab32b31__accesibilidad,Circuito Mágico del Agua,en,accesibilidad,"Hard to find an entrance. The staff are friendly but the fountains are underwhelming. If you have spare time go visit, otherwise don't go out your way. Very cheap tickets at only $1.50","aspecto: accesibilidad reseña: Hard to find an entrance. The staff are friendly but the fountains are underwhelming. If you have spare time go visit, otherwise don't go out your way. Very cheap tickets at only $1.50",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8c79abb5bab32b31,gm_8c79abb5bab32b31__atencion_servicio,Circuito Mágico del Agua,en,atencion_servicio,"Hard to find an entrance. The staff are friendly but the fountains are underwhelming. If you have spare time go visit, otherwise don't go out your way. Very cheap tickets at only $1.50","aspecto: atencion_servicio reseña: Hard to find an entrance. The staff are friendly but the fountains are underwhelming. If you have spare time go visit, otherwise don't go out your way. Very cheap tickets at only $1.50",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_04ccd29a8e801192,gm_04ccd29a8e801192__atractivos,Monasterio de Santa Catalina,es,atractivos,"Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.","aspecto: atractivos reseña: Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_04ccd29a8e801192,gm_04ccd29a8e801192__costos,Monasterio de Santa Catalina,es,costos,"Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.","aspecto: costos reseña: Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_04ccd29a8e801192,gm_04ccd29a8e801192__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,"Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.","aspecto: atencion_servicio reseña: Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_835d9dab058639db,gm_835d9dab058639db__costos,Ciudadela de Kuélap,en,costos,Fully different to Machu Picchu. It's a lot less busy and the buildings are a lot older. Because it's not that long ago discovered the guides don't know a lot about it. But for the price it's definitely worth checking out.,aspecto: costos reseña: Fully different to Machu Picchu. It's a lot less busy and the buildings are a lot older. Because it's not that long ago discovered the guides don't know a lot about it. But for the price it's definitely worth checking out.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_835d9dab058639db,gm_835d9dab058639db__accesibilidad,Ciudadela de Kuélap,en,accesibilidad,Fully different to Machu Picchu. It's a lot less busy and the buildings are a lot older. Because it's not that long ago discovered the guides don't know a lot about it. But for the price it's definitely worth checking out.,aspecto: accesibilidad reseña: Fully different to Machu Picchu. It's a lot less busy and the buildings are a lot older. Because it's not that long ago discovered the guides don't know a lot about it. But for the price it's definitely worth checking out.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_835d9dab058639db,gm_835d9dab058639db__atencion_servicio,Ciudadela de Kuélap,en,atencion_servicio,Fully different to Machu Picchu. It's a lot less busy and the buildings are a lot older. Because it's not that long ago discovered the guides don't know a lot about it. But for the price it's definitely worth checking out.,aspecto: atencion_servicio reseña: Fully different to Machu Picchu. It's a lot less busy and the buildings are a lot older. Because it's not that long ago discovered the guides don't know a lot about it. But for the price it's definitely worth checking out.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_835d9dab058639db,gm_835d9dab058639db__aforo_multitudes,Ciudadela de Kuélap,en,aforo_multitudes,Fully different to Machu Picchu. It's a lot less busy and the buildings are a lot older. Because it's not that long ago discovered the guides don't know a lot about it. But for the price it's definitely worth checking out.,aspecto: aforo_multitudes reseña: Fully different to Machu Picchu. It's a lot less busy and the buildings are a lot older. Because it's not that long ago discovered the guides don't know a lot about it. But for the price it's definitely worth checking out.,negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_1a7f6a6026383490,gm_1a7f6a6026383490__atractivos,Circuito Mágico del Agua,en,atractivos,"The show is great. The times on the English website are wrong. Also, they only allow you through 1 gate, and it's very difficult to find out how to get to the area where the show is. Lots of shoving and loud announcements = no help if you don't speak Spanish.","aspecto: atractivos reseña: The show is great. The times on the English website are wrong. Also, they only allow you through 1 gate, and it's very difficult to find out how to get to the area where the show is. Lots of shoving and loud announcements = no help if you don't speak Spanish.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1a7f6a6026383490,gm_1a7f6a6026383490__atencion_servicio,Circuito Mágico del Agua,en,atencion_servicio,"The show is great. The times on the English website are wrong. Also, they only allow you through 1 gate, and it's very difficult to find out how to get to the area where the show is. Lots of shoving and loud announcements = no help if you don't speak Spanish.","aspecto: atencion_servicio reseña: The show is great. The times on the English website are wrong. Also, they only allow you through 1 gate, and it's very difficult to find out how to get to the area where the show is. Lots of shoving and loud announcements = no help if you don't speak Spanish.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5833ff5812061cce,gm_5833ff5812061cce__atractivos,Ciudadela de Kuélap,es,atractivos,"Muy lindo todo , solo que la entrada principal estaba cerrada porque están haciendo mantenimiento, cuidan bien todo el lugar","aspecto: atractivos reseña: Muy lindo todo , solo que la entrada principal estaba cerrada porque están haciendo mantenimiento, cuidan bien todo el lugar",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_5833ff5812061cce,gm_5833ff5812061cce__costos,Ciudadela de Kuélap,es,costos,"Muy lindo todo , solo que la entrada principal estaba cerrada porque están haciendo mantenimiento, cuidan bien todo el lugar","aspecto: costos reseña: Muy lindo todo , solo que la entrada principal estaba cerrada porque están haciendo mantenimiento, cuidan bien todo el lugar",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_5833ff5812061cce,gm_5833ff5812061cce__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,"Muy lindo todo , solo que la entrada principal estaba cerrada porque están haciendo mantenimiento, cuidan bien todo el lugar","aspecto: accesibilidad reseña: Muy lindo todo , solo que la entrada principal estaba cerrada porque están haciendo mantenimiento, cuidan bien todo el lugar",negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_5833ff5812061cce,gm_5833ff5812061cce__limpieza,Ciudadela de Kuélap,es,limpieza,"Muy lindo todo , solo que la entrada principal estaba cerrada porque están haciendo mantenimiento, cuidan bien todo el lugar","aspecto: limpieza reseña: Muy lindo todo , solo que la entrada principal estaba cerrada porque están haciendo mantenimiento, cuidan bien todo el lugar",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_e683ad24c17de141,gm_e683ad24c17de141__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,"What can anyone say that hasnt been said. Its wonderful majestic and awe inspiring. Highly recomend having a guide to truly understand what your seeing. I did the shirt extra hike to the inca bridge.. it's more for the views then the bridge, you can't and shouldn't want to walk on it but the short hike is nice. Also, dont forget to stamp your passport!","aspecto: atractivos reseña: What can anyone say that hasnt been said. Its wonderful majestic and awe inspiring. Highly recomend having a guide to truly understand what your seeing. I did the shirt extra hike to the inca bridge.. it's more for the views then the bridge, you can't and shouldn't want to walk on it but the short hike is nice. Also, dont forget to stamp your passport!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e683ad24c17de141,gm_e683ad24c17de141__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"What can anyone say that hasnt been said. Its wonderful majestic and awe inspiring. Highly recomend having a guide to truly understand what your seeing. I did the shirt extra hike to the inca bridge.. it's more for the views then the bridge, you can't and shouldn't want to walk on it but the short hike is nice. Also, dont forget to stamp your passport!","aspecto: accesibilidad reseña: What can anyone say that hasnt been said. Its wonderful majestic and awe inspiring. Highly recomend having a guide to truly understand what your seeing. I did the shirt extra hike to the inca bridge.. it's more for the views then the bridge, you can't and shouldn't want to walk on it but the short hike is nice. Also, dont forget to stamp your passport!",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e683ad24c17de141,gm_e683ad24c17de141__atencion_servicio,Santuario Histórico de Machu Picchu,en,atencion_servicio,"What can anyone say that hasnt been said. Its wonderful majestic and awe inspiring. Highly recomend having a guide to truly understand what your seeing. I did the shirt extra hike to the inca bridge.. it's more for the views then the bridge, you can't and shouldn't want to walk on it but the short hike is nice. Also, dont forget to stamp your passport!","aspecto: atencion_servicio reseña: What can anyone say that hasnt been said. Its wonderful majestic and awe inspiring. Highly recomend having a guide to truly understand what your seeing. I did the shirt extra hike to the inca bridge.. it's more for the views then the bridge, you can't and shouldn't want to walk on it but the short hike is nice. Also, dont forget to stamp your passport!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
