annotation_id,review_uid,destination,language_review,text_clean,aspecto_alvaro,label_alvaro,aspecto_moises,label_moises,aspecto_erick,label_erick,aspecto,estado_acuerdo_aspecto,label,estado_acuerdo_label,estado_final
gm_11e84329c8095163__atencion_servicio,gm_11e84329c8095163,Museo Tumbas Reales del Señor de Sipán,en,Probably a nice museum - if you understand Spanish perfectly. Only in the beginning there were some English translations but then everything is only in Spanish. So without understanding anything there were some nice jewelry and pottery but also these were almost always the same. According to the guest book at the end there are almost only Perú citizens visiting this site. I guess more foreigners would come if they’d understand anything. Audio guides would be the perfect solution.,atencion_servicio,positivo,atencion_servicio,neutro,atencion_servicio,negativo,atencion_servicio,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_3b55e3abf2b88a5f__atractivos,gm_3b55e3abf2b88a5f,Circuito Mágico del Agua,en,Not bad but it was full of people in the weekend I do not recommend to go those days,atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_07f8f509f1937aab__seguridad,gm_07f8f509f1937aab,Centro Histórico de Lima,es,"Es hermosa las plaza, pero el hecho de estar cerrada casi todo el tiempo desluce totalmente su visita. Las autoridades a cargo deberían replantearse qué tan cierto es eso de que cerrar la plaza aumenta la seguridad para Palacio de Gobierno.",seguridad,positivo,seguridad,neutro,seguridad,negativo,seguridad,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_0245141dc2e034bc__seguridad,gm_0245141dc2e034bc,Reserva Nacional de Paracas,es,Tienen un pésimo control del tránsito vehicular. Dejan pasar a vehículos con visitantes sin ticket sin advertir que son necesarios para el ingreso a playas. No tienen alternativas de pago. playas sin vigilancia. Pésimo,seguridad,positivo,seguridad,neutro,seguridad,negativo,seguridad,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_47a11512746e5638__atractivos,gm_47a11512746e5638,Reserva Nacional de Paracas,es,"Demasiada gente, desorden total, 0 limpieza a pesar que cobran ingreso y restringen cosas para ingresar. En vez de mejorarla la han empeorado MAL!",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_47a11512746e5638__limpieza,gm_47a11512746e5638,Reserva Nacional de Paracas,es,"Demasiada gente, desorden total, 0 limpieza a pesar que cobran ingreso y restringen cosas para ingresar. En vez de mejorarla la han empeorado MAL!",limpieza,positivo,limpieza,neutro,limpieza,negativo,limpieza,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_360d8267591baa09__atencion_servicio,gm_360d8267591baa09,Valle del Colca,es,"La experiencia es bonita cuando estás ahí, lo malo son el circuito que te brindan las agencias de viaje; pues es un camino largo en bus desde Arequipa donde terminas con las rodillas doloridas porque el bus se ha llenado de asientos y no puedes estirar las piernas durante 4 horas y además en Chivay te cobran un ojo de la cara solo por pasar al distrito. Un abuso al turista.",atencion_servicio,positivo,atencion_servicio,neutro,atencion_servicio,negativo,atencion_servicio,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_24f38cce6997bb76__atractivos,gm_24f38cce6997bb76,Circuito Mágico del Agua,es,"Ahora parece el parque de los juegos en vez de las aguas, se a perdido su encanto de las aguas en conjunto con la naturaleza y sus areas verdes, en donde caminas hay kiosko, juegos, un desorden total.",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_1824c8cdad783e6b__gastronomia,gm_1824c8cdad783e6b,Museo de Sitio Huaca Pucllana,en,The dinner was really mediocre and the desserts were especially poor. I'm surprised at all the really good reviews. The restaurant itself was absolutely beautiful and the historic site was amazing. My low score is specific to the food.,gastronomia,positivo,gastronomia,neutro,gastronomia,negativo,gastronomia,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_0a8578a45351cfc0__atractivos,gm_0a8578a45351cfc0,Santuario Histórico de Machu Picchu,es,"Pésima experiencia de retorno en Perúrail, muy pésima logística y aglomeración exesivo de personas en retorno a ollantaytambo. La verdad deberían de mejorar en ese aspecto.",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_b991e5964df62699__costos,gm_b991e5964df62699,Monasterio de Santa Catalina,es,"Al principio dudamos si pagar la entrada o no. Pero al final valió la pena pagar el acceso y recorrer todo el monasterio. Estuvimos un par de horas visitando cada estancia de este lugar, a cual nos sorprendió más. Lo tienen muy bien conservado, tiene fácil acceso y todo bien indicado. Cuenta con baños por varios puntos del monasterio, un bar y alguna tienda. Fuimos un sábado sobre las 10:00 y no había mucha gente, pero igualmente al ser tan grande no hay aglomeraciones. Muy recomendable",costos,negativo,costos,neutro,costos,positivo,costos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_24e7b4800e10a384__accesibilidad,gm_24e7b4800e10a384,Monasterio de Santa Catalina,es,"Si vas a viajar a Arequipa, el monasterio es una parada que si o sí te lo recomiendo. El lugar es realmente enorme, puedes estar todo el tiempo que quieras, la historia es impresionante y es un vistazo a como era la vida de las mujeres que entraban al claustro. Excelente lugar para fotos, cada rincón del monasterio es hermoso. Recomiendo que tomen la opción de ir con una guía. Me toco Laura, una señora espectacular. Su guiado fue A1, su forma de contarnos la historia del monasterio refleja la pasión por la historia y el cariño que le tiene ese lugar. Definitivamente volvería a ir, vale la pena los 45 soles de entrada. Recomendación: vayan con zapatillas cómodas porque van a caminar mucho. Usen bloqueador. Y vayan acompañados de un buen fotógrafo 😂.",accesibilidad,negativo,accesibilidad,neutro,accesibilidad,positivo,accesibilidad,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_c34f3bd62e403dee__seguridad,gm_c34f3bd62e403dee,Santuario Histórico de Machu Picchu,en,"The site itself is amazing, the intense crowds, inconsistent enforcement of rules (sloppily run) and guards every 100' whose job it is to just keep you off the walls and moving 1-way through the park even if that means you can't get back to your bags ruins it. This feels like the Sistine Chapel, guide you into a crowded room with 100s of people trying to sit on the ground and walls to admire, with guards quietly yet firmly yelling ""no pictures!"" every 30 seconds. It is hard to have a spiritual moment in this environment. We got to Machu Picchu via the 4-day Inca Trail hike and it seems like the guards don't love those folks as we walked in with day packs and walking sticks. They wouldn't let us put our bags down in the normal spot to take pictures and also blocked half our small 4 person group from getting up into the terraces to see the upper portion of MP (but we got in since no one was checking when we walked up) - this is part of the sloppiness I was referring to. My wife and I both agreed if we had bussed it up to MP and been part of the 1000s of people busing in to see it and then shuffled through it, we would have been really disappointed. Fortunately the 4 day hike we did had incredible ruins and views to see that were near private when we got to them. IMPORTANT: We both paid for tickets to climb Weynapicchu (sorry for spelling) but I bowed out after seeing it was a 1-way hike (my legs were exhausted from previous days of hiking) but my wife powered through and did it. THIS HIKE IS INTENSE. The stairs are all super narrow, you can easily fall off and die and they are very tall making scrambling the preferred method to climb them. Keep this in mind when people tell you how pretty the views are up there and you should ""totally climb it""",seguridad,positivo,seguridad,neutro,seguridad,negativo,seguridad,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_473aabb67a3f29cb__atractivos,gm_473aabb67a3f29cb,Santuario Histórico de Machu Picchu,en,"I visited the place 15 years ago, it was nice, we could go anywhere. Now thanks to covid we cannot, i will have prefer the place to be closed. I didn't like been treated like cattle, we couldn't take pictures without masks (we are outside) we couldn't stay in one place and meditate or enjoyed the view, we had to keep walking. Stiñl the view is nice but the gardes spoild the experience by whistling at everybody. I will not go back. Its a shame. It become like Disney park. Its just about the money, nothing else!!!",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_473aabb67a3f29cb__alojamiento,gm_473aabb67a3f29cb,Santuario Histórico de Machu Picchu,en,"I visited the place 15 years ago, it was nice, we could go anywhere. Now thanks to covid we cannot, i will have prefer the place to be closed. I didn't like been treated like cattle, we couldn't take pictures without masks (we are outside) we couldn't stay in one place and meditate or enjoyed the view, we had to keep walking. Stiñl the view is nice but the gardes spoild the experience by whistling at everybody. I will not go back. Its a shame. It become like Disney park. Its just about the money, nothing else!!!",alojamiento,positivo,alojamiento,neutro,alojamiento,negativo,alojamiento,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_2a0abfc1c75f00d0__atractivos,gm_2a0abfc1c75f00d0,Centro Histórico de Lima,en,"People saying this square is ""wonderful"" likely have never traveled anywhere else before. Crowded & dirty & horrible traffic & not much to see or do. A photo is sufficient... no need to go all the way here",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_88e236189439b5b2__seguridad,gm_88e236189439b5b2,Monasterio de Santa Catalina,es,Caro. No vale la pena pagar. Mejor guardas estos soles y visitas el colca.,seguridad,positivo,seguridad,negativo,seguridad,neutro,seguridad,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_e4cc5725dee4e999__aforo_multitudes,gm_e4cc5725dee4e999,Monasterio de Santa Catalina,en,"I came to Arequipa to enjoy the city and to visit the Monastery was something I was excited about doing. I arrived yesterday and I was extremely disappointed to find that there was no way for someone like me to enter and enjoy this beautiful piece of architecture and history.. I have muscular dystrophy and to use stairs is basically impossible for me. I understand that it is a historic city and things sometimes can’t be changed for preservation purposes - but to have no ramp or mini platform elevator or alternate entrance or even a handrail for the stairs was shocking and disappointing to say the least. I only write this review to let others know who may be physically altered (senior citizens or pregnant women) or handicapped like me that this will be what you find when you arrive there. It makes no sense for a place that is so historical and beautiful and important, a tourist treasure of the city, to not be accesible to everyone. I was still able to enjoy some of the beautiful architecture from the outside, but it was very sad not to be able to experience this.",aforo_multitudes,positivo,aforo_multitudes,neutro,aforo_multitudes,negativo,aforo_multitudes,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_2c5d460ed8b57a9f__atractivos,gm_2c5d460ed8b57a9f,Museo Tumbas Reales del Señor de Sipán,en,El señor de Sipan is not open to the public at this time. Please know this. The museum should disclose this on google maps. They are doing maintenance on the room he is in. Two temporary exhibitions are open and entrance is free. The guides and staff are most apologetic about this . We travelled a long way to see this. If we had known we would not have come this way. Email museum before you travel. They respond on Facebook. Might open in January 2024. Check first and save yourself the disappointment. Brunning museum is still worth a visit.,atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_1bb8346cfe000951__atencion_servicio,gm_1bb8346cfe000951,Santuario Histórico de Machu Picchu,en,"Disappointing :-( First of all, my experience has nothing to do with the actual site. The view, ruins, landscape and llamas are surreal! My disappointing experience is about the management of the site. I knew it was a touristy place and quite expensive to go. Most places are restricted/controlled and you can't enter inside the temples etc..you can just go around. Apparently a few years ago everything was open (said some friends who went before). And then you have all the tour groups that take a lot of spaces on the path. I almost didn't take any pictures, I didn't feel I had the freedom to do so because the path goes only on one way (so you can't go back on your path) and people are moving so you kind of feel a bit in a tour group without being in it and you kind of have to go forward. I didn't feel free to walk around/take pictures as I would have liked to. And then there are 4 choices of tickets, with different circuits, bit it doesn't give you access to everywhere with only one ticket, so you need to buy another one. This wasn't very cleared on the website. I just find that you put so much effort (physically, mentally and financially) to get there (waking up super early, doing all the trip to get to Aguas Calientes, walking up the (many!) stairs to the entrance, and the cost etc), in the end to leave with a bitter feeling. Is it worth it? I'm still unsure if it was.",atencion_servicio,neutro,atencion_servicio,negativo,atencion_servicio,positivo,atencion_servicio,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_13e60ba0da8e3f5a__atractivos,gm_13e60ba0da8e3f5a,Circuito Mágico del Agua,es,"Un parque muy aburrido, no es gran cosa ver unas cuantas piletas y su show de luces nada del otro mundo, mal sonido y ejecución. Su mejor momento fue una exposición de las artes marciales japonesas DŌ",atractivos,positivo,atractivos,neutro,atractivos,negativo,atractivos,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
gm_43e41af601d21684__gastronomia,gm_43e41af601d21684,Museo de Sitio Huaca Pucllana,es,"No vale lo que cuesta. Lo único rico fue el pulpo a la crema de ají. De allí, el arroz masacotudo, el lomo saltado nada generoso, con papas fritas aguachentas, cortes muy grandes, nada jugoso. El ají de gallina, nada especial, simplón. Lo que da pena es la cantidad de turistas que van y que no se llevarán la real impresión del buen sabor de la comida peruana.",gastronomia,positivo,gastronomia,neutro,gastronomia,negativo,gastronomia,acuerdo_total_3_de_3,,desacuerdo_total_3_diferentes,excluir_desacuerdo_total_label
