review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_9c5bf99dc03951e8,A001953,Museo Tumbas Reales del Señor de Sipán,es,atractivos,Es un lugar impresionante por la valiosa cosas que tiene su museo visitalo y veras que te imprecionaras de sus huacos sus joyas en oro puro,aspecto: atractivos reseña: Es un lugar impresionante por la valiosa cosas que tiene su museo visitalo y veras que te imprecionaras de sus huacos sus joyas en oro puro,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.005586646497249603,0.01890587992966175,0.9755074381828308,neutro_como_positivo
gm_63c400f3679df37e,A002007,Centro Histórico de Lima,es,atractivos,"La plaza se ve muy bonita, rodeada de edificaciones de la época colonial. Lamentablemente en las 3 veces que fuí, estaba cercada por protestas. Así que no pude disfrutar del entorno desde el centro de la misma.","aspecto: atractivos reseña: La plaza se ve muy bonita, rodeada de edificaciones de la época colonial. Lamentablemente en las 3 veces que fuí, estaba cercada por protestas. Así que no pude disfrutar del entorno desde el centro de la misma.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.015137222595512867,0.9603167772293091,0.024546101689338684,negativo_como_neutro
gm_48cab6600760cad0,A002026,Centro Histórico de Lima,es,atractivos,"Lugar HISTORICO, con abundante, público entre adultos niños, turistas, admirando, la catedral, PALACIO DE GOBIERNO , nuestro PERÚ ✨✨✨ me fue de bastante aceptación. 🙄🙄🙄✨✨✨❤❤❤ Lo pase lindo con una amiga de años.","aspecto: atractivos reseña: Lugar HISTORICO, con abundante, público entre adultos niños, turistas, admirando, la catedral, PALACIO DE GOBIERNO , nuestro PERÚ ✨✨✨ me fue de bastante aceptación. 🙄🙄🙄✨✨✨❤❤❤ Lo pase lindo con una amiga de años.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.005800391547381878,0.021338490769267082,0.972861111164093,neutro_como_positivo
gm_abda852ada1f5a21,A000507,Circuito Mágico del Agua,es,gastronomia,"La experiencia debe ser bonita si es que hubiera menos gente. El día que fui, un martes por la noche, había tanta gente que no me gustó la experiencia, especialmente por los niños bulliciosos que me hicieron la noche estresante. No creo que vuelva a ir. En cuanto a la proyección en el agua, sí, es bonita, pero de nuevo, la cantidad de gente amontonada no me hizo disfrutar el show. Hay comida dentro del parque, pero tienes que hacer cola para comprar.","aspecto: gastronomia reseña: La experiencia debe ser bonita si es que hubiera menos gente. El día que fui, un martes por la noche, había tanta gente que no me gustó la experiencia, especialmente por los niños bulliciosos que me hicieron la noche estresante. No creo que vuelva a ir. En cuanto a la proyección en el agua, sí, es bonita, pero de nuevo, la cantidad de gente amontonada no me hizo disfrutar el show. Hay comida dentro del parque, pero tienes que hacer cola para comprar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9372466802597046,0.05574391037225723,0.007009417749941349,neutro_como_negativo
gm_abda852ada1f5a21,A000508,Circuito Mágico del Agua,es,aforo_multitudes,"La experiencia debe ser bonita si es que hubiera menos gente. El día que fui, un martes por la noche, había tanta gente que no me gustó la experiencia, especialmente por los niños bulliciosos que me hicieron la noche estresante. No creo que vuelva a ir. En cuanto a la proyección en el agua, sí, es bonita, pero de nuevo, la cantidad de gente amontonada no me hizo disfrutar el show. Hay comida dentro del parque, pero tienes que hacer cola para comprar.","aspecto: aforo_multitudes reseña: La experiencia debe ser bonita si es que hubiera menos gente. El día que fui, un martes por la noche, había tanta gente que no me gustó la experiencia, especialmente por los niños bulliciosos que me hicieron la noche estresante. No creo que vuelva a ir. En cuanto a la proyección en el agua, sí, es bonita, pero de nuevo, la cantidad de gente amontonada no me hizo disfrutar el show. Hay comida dentro del parque, pero tienes que hacer cola para comprar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9553413987159729,0.037961192429065704,0.0066973320208489895,neutro_como_negativo
gm_abda852ada1f5a21,A002035,Circuito Mágico del Agua,es,atractivos,"La experiencia debe ser bonita si es que hubiera menos gente. El día que fui, un martes por la noche, había tanta gente que no me gustó la experiencia, especialmente por los niños bulliciosos que me hicieron la noche estresante. No creo que vuelva a ir. En cuanto a la proyección en el agua, sí, es bonita, pero de nuevo, la cantidad de gente amontonada no me hizo disfrutar el show. Hay comida dentro del parque, pero tienes que hacer cola para comprar.","aspecto: atractivos reseña: La experiencia debe ser bonita si es que hubiera menos gente. El día que fui, un martes por la noche, había tanta gente que no me gustó la experiencia, especialmente por los niños bulliciosos que me hicieron la noche estresante. No creo que vuelva a ir. En cuanto a la proyección en el agua, sí, es bonita, pero de nuevo, la cantidad de gente amontonada no me hizo disfrutar el show. Hay comida dentro del parque, pero tienes que hacer cola para comprar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9410702586174011,0.051748018711805344,0.007181720808148384,neutro_como_negativo
gm_25ea40f982deee33,A000528,Centro Histórico de Lima,en,seguridad,"I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.","aspecto: seguridad reseña: I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.04616458714008331,0.9330411553382874,0.02079424262046814,negativo_como_neutro
gm_25ea40f982deee33,A000529,Centro Histórico de Lima,en,limpieza,"I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.","aspecto: limpieza reseña: I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.06749223917722702,0.9129959940910339,0.019511714577674866,negativo_como_neutro
gm_25ea40f982deee33,A000530,Centro Histórico de Lima,en,alojamiento,"I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.","aspecto: alojamiento reseña: I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.05405855551362038,0.9257040619850159,0.020237363874912262,negativo_como_neutro
gm_25ea40f982deee33,A002061,Centro Histórico de Lima,en,aforo_multitudes,"I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.","aspecto: aforo_multitudes reseña: I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.1695016771554947,0.8109434843063354,0.019554782658815384,negativo_como_neutro
gm_ea1cd2a577eba887,A000551,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"The English guide sounded more angry than informative. It’s nice to visit, but nothing exceptional. If you have an hour to kill you can go here.","aspecto: atencion_servicio reseña: The English guide sounded more angry than informative. It’s nice to visit, but nothing exceptional. If you have an hour to kill you can go here.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.048412568867206573,0.9320831894874573,0.019504167139530182,negativo_como_neutro
gm_271e0e5f10f68999,A002087,Santuario Histórico de Machu Picchu,en,accesibilidad,Pictures do not do this place justice. You have to experience it. There process to get to and enter was took some energy away. After the train ride. Two sign in lines and a bus ride.,aspecto: accesibilidad reseña: Pictures do not do this place justice. You have to experience it. There process to get to and enter was took some energy away. After the train ride. Two sign in lines and a bus ride.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.09596088528633118,0.8777405023574829,0.026298552751541138,positivo_como_neutro
gm_271e0e5f10f68999,A002088,Santuario Histórico de Machu Picchu,en,aforo_multitudes,Pictures do not do this place justice. You have to experience it. There process to get to and enter was took some energy away. After the train ride. Two sign in lines and a bus ride.,aspecto: aforo_multitudes reseña: Pictures do not do this place justice. You have to experience it. There process to get to and enter was took some energy away. After the train ride. Two sign in lines and a bus ride.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.22255180776119232,0.7538299560546875,0.023618225008249283,positivo_como_neutro
gm_928b0871f3712792,A002102,Centro Histórico de Lima,en,atractivos,Love the buildings but the people and vibe there was not pleasant. Poor area where some locals unfortunately use as a platform to beg tourist for help. Be careful!,aspecto: atractivos reseña: Love the buildings but the people and vibe there was not pleasant. Poor area where some locals unfortunately use as a platform to beg tourist for help. Be careful!,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.05082850530743599,0.9072099328041077,0.041961584240198135,negativo_como_neutro
gm_928b0871f3712792,A002103,Centro Histórico de Lima,en,seguridad,Love the buildings but the people and vibe there was not pleasant. Poor area where some locals unfortunately use as a platform to beg tourist for help. Be careful!,aspecto: seguridad reseña: Love the buildings but the people and vibe there was not pleasant. Poor area where some locals unfortunately use as a platform to beg tourist for help. Be careful!,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.06404072046279907,0.8961626291275024,0.03979666531085968,negativo_como_neutro
gm_51be6e101eb28a61,A000590,Monasterio de Santa Catalina,es,aforo_multitudes,"Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.","aspecto: aforo_multitudes reseña: Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.5217430591583252,0.4654598832130432,0.012797122821211815,neutro_como_negativo
gm_51be6e101eb28a61,A002119,Monasterio de Santa Catalina,es,accesibilidad,"Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.","aspecto: accesibilidad reseña: Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.5283735394477844,0.45888593792915344,0.012740576639771461,neutro_como_negativo
gm_51be6e101eb28a61,A002120,Monasterio de Santa Catalina,es,gastronomia,"Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.","aspecto: gastronomia reseña: Una fiesta para el ojo, lleno de colores y texturas. Personalmente me parece un poco tenebroso y mal vibroso en general pues igual es historia religiosa es así. Para el que le gusta la fotografía será un festín, para el que no, no lo recomiendo porque tampoco la entrada es muy accesible. Dentro hay una cafetería con precios normales, el monasterio es enorme y puede tomar horas recorrerlo. Asegúrate de llevar zapatos cómodos, algo de tomar y snacks.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.5239139199256897,0.46358487010002136,0.01250126026570797,neutro_como_negativo
gm_d14eacc038d472e3,A002129,Valle del Colca,en,atractivos,Long time to spend in the valley with guides that are burned out and bored to death with the tourist. Their main goal is to just make sure you get there safely and collect as many commissions is possible.,aspecto: atractivos reseña: Long time to spend in the valley with guides that are burned out and bored to death with the tourist. Their main goal is to just make sure you get there safely and collect as many commissions is possible.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.006553849671036005,0.06812035292387009,0.9253258109092712,neutro_como_positivo
gm_d14eacc038d472e3,A002131,Valle del Colca,en,atencion_servicio,Long time to spend in the valley with guides that are burned out and bored to death with the tourist. Their main goal is to just make sure you get there safely and collect as many commissions is possible.,aspecto: atencion_servicio reseña: Long time to spend in the valley with guides that are burned out and bored to death with the tourist. Their main goal is to just make sure you get there safely and collect as many commissions is possible.,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.006398855708539486,0.053644467145204544,0.9399567246437073,neutro_como_positivo
gm_11e84329c8095163,A002162,Museo Tumbas Reales del Señor de Sipán,en,atractivos,Probably a nice museum - if you understand Spanish perfectly. Only in the beginning there were some English translations but then everything is only in Spanish. So without understanding anything there were some nice jewelry and pottery but also these were almost always the same. According to the guest book at the end there are almost only Perú citizens visiting this site. I guess more foreigners would come if they’d understand anything. Audio guides would be the perfect solution.,aspecto: atractivos reseña: Probably a nice museum - if you understand Spanish perfectly. Only in the beginning there were some English translations but then everything is only in Spanish. So without understanding anything there were some nice jewelry and pottery but also these were almost always the same. According to the guest book at the end there are almost only Perú citizens visiting this site. I guess more foreigners would come if they’d understand anything. Audio guides would be the perfect solution.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.010824154131114483,0.4357386827468872,0.5534371733665466,negativo_como_positivo
gm_11e84329c8095163,A002163,Museo Tumbas Reales del Señor de Sipán,en,atencion_servicio,Probably a nice museum - if you understand Spanish perfectly. Only in the beginning there were some English translations but then everything is only in Spanish. So without understanding anything there were some nice jewelry and pottery but also these were almost always the same. According to the guest book at the end there are almost only Perú citizens visiting this site. I guess more foreigners would come if they’d understand anything. Audio guides would be the perfect solution.,aspecto: atencion_servicio reseña: Probably a nice museum - if you understand Spanish perfectly. Only in the beginning there were some English translations but then everything is only in Spanish. So without understanding anything there were some nice jewelry and pottery but also these were almost always the same. According to the guest book at the end there are almost only Perú citizens visiting this site. I guess more foreigners would come if they’d understand anything. Audio guides would be the perfect solution.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.012305203825235367,0.5937057733535767,0.39398905634880066,negativo_como_neutro
gm_2c62323a6b871d66,A000646,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Las visitas son obligatorias con guía, en horarios específicos, nuestro guía llegó tarde, comenzamos la visita tarde y nos llevó corriendo sin esperar al grupo para dar las escasas explicaciones que brindaba. Más pendiente de su teléfono móvil que del grupo. Nos fuimos igual que entramos en cuanto a conocimiento y explicaciones.","aspecto: atencion_servicio reseña: Las visitas son obligatorias con guía, en horarios específicos, nuestro guía llegó tarde, comenzamos la visita tarde y nos llevó corriendo sin esperar al grupo para dar las escasas explicaciones que brindaba. Más pendiente de su teléfono móvil que del grupo. Nos fuimos igual que entramos en cuanto a conocimiento y explicaciones.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.10347917675971985,0.873600959777832,0.02291986346244812,negativo_como_neutro
gm_2c62323a6b871d66,A002169,Museo de Sitio Huaca Pucllana,es,aforo_multitudes,"Las visitas son obligatorias con guía, en horarios específicos, nuestro guía llegó tarde, comenzamos la visita tarde y nos llevó corriendo sin esperar al grupo para dar las escasas explicaciones que brindaba. Más pendiente de su teléfono móvil que del grupo. Nos fuimos igual que entramos en cuanto a conocimiento y explicaciones.","aspecto: aforo_multitudes reseña: Las visitas son obligatorias con guía, en horarios específicos, nuestro guía llegó tarde, comenzamos la visita tarde y nos llevó corriendo sin esperar al grupo para dar las escasas explicaciones que brindaba. Más pendiente de su teléfono móvil que del grupo. Nos fuimos igual que entramos en cuanto a conocimiento y explicaciones.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.05399240553379059,0.9206878542900085,0.025319663807749748,negativo_como_neutro
gm_84c8a03d3957d9fd,A002252,Centro Histórico de Lima,en,seguridad,"Was a bit disappointed, circulating was complicated by gates and the presence of police, making walimg around a less pleasant experience. Statues were covered in plastic wrap, I assume to prevent vandalism. I get that I probably just went at a bad time due to political unrest and protests. But I wanted to share my experience for people who might be visiting it during the same time period so they can manage their expectations","aspecto: seguridad reseña: Was a bit disappointed, circulating was complicated by gates and the presence of police, making walimg around a less pleasant experience. Statues were covered in plastic wrap, I assume to prevent vandalism. I get that I probably just went at a bad time due to political unrest and protests. But I wanted to share my experience for people who might be visiting it during the same time period so they can manage their expectations",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9555966854095459,0.03873748704791069,0.005665870849043131,neutro_como_negativo
gm_065cedcaf310be55,A000776,Centro Histórico de Lima,en,seguridad,It is a nice plasa. But most of close since protests and etc. Felt safe. Couldve add more attractions though.,aspecto: seguridad reseña: It is a nice plasa. But most of close since protests and etc. Felt safe. Couldve add more attractions though.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.04636251553893089,0.9348803162574768,0.0187571719288826,positivo_como_neutro
gm_f17d73648efac0f4,A000808,Museo de Sitio Huaca Pucllana,en,atractivos,The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,aspecto: atractivos reseña: The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.03139829635620117,0.6209220886230469,0.34767964482307434,positivo_como_neutro
gm_f17d73648efac0f4,A002318,Museo de Sitio Huaca Pucllana,en,costos,The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,aspecto: costos reseña: The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.018087975680828094,0.39635491371154785,0.5855571627616882,negativo_como_positivo
gm_d87d3e462fc70f82,A000816,Museo de Sitio Huaca Pucllana,es,costos,"Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.","aspecto: costos reseña: Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.8106845617294312,0.1804061383008957,0.00890929251909256,positivo_como_negativo
gm_d87d3e462fc70f82,A000817,Museo de Sitio Huaca Pucllana,es,gastronomia,"Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.","aspecto: gastronomia reseña: Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.8375359773635864,0.15386521816253662,0.008598807267844677,positivo_como_negativo
gm_d87d3e462fc70f82,A002319,Museo de Sitio Huaca Pucllana,es,atractivos,"Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.","aspecto: atractivos reseña: Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.7830855250358582,0.20723356306552887,0.00968089234083891,positivo_como_negativo
gm_1f875b91eb4e72ea,A000834,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"En general es un gran museo. Contiene una bella historia dentro. La historia del señor de Sipan. Le doy poco puntaje por las colaboradores que trabajan allí, estas personas son muy mal educadas ( con algunas excepciones) desde el ingreso al museo ya están que te tratan mal. Pero lo recomiendo a todos las personas que deseen conocer un poco más de nuestra historia.","aspecto: atractivos reseña: En general es un gran museo. Contiene una bella historia dentro. La historia del señor de Sipan. Le doy poco puntaje por las colaboradores que trabajan allí, estas personas son muy mal educadas ( con algunas excepciones) desde el ingreso al museo ya están que te tratan mal. Pero lo recomiendo a todos las personas que deseen conocer un poco más de nuestra historia.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.04673651605844498,0.9097954630851746,0.04346796125173569,negativo_como_neutro
gm_1f875b91eb4e72ea,A002335,Museo Tumbas Reales del Señor de Sipán,es,accesibilidad,"En general es un gran museo. Contiene una bella historia dentro. La historia del señor de Sipan. Le doy poco puntaje por las colaboradores que trabajan allí, estas personas son muy mal educadas ( con algunas excepciones) desde el ingreso al museo ya están que te tratan mal. Pero lo recomiendo a todos las personas que deseen conocer un poco más de nuestra historia.","aspecto: accesibilidad reseña: En general es un gran museo. Contiene una bella historia dentro. La historia del señor de Sipan. Le doy poco puntaje por las colaboradores que trabajan allí, estas personas son muy mal educadas ( con algunas excepciones) desde el ingreso al museo ya están que te tratan mal. Pero lo recomiendo a todos las personas que deseen conocer un poco más de nuestra historia.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.036084845662117004,0.9179438948631287,0.04597131162881851,negativo_como_neutro
gm_05aefa5a0369b07e,A000887,Circuito Mágico del Agua,es,seguridad,"Ha cambiado mucho, las piletas ahora son bordeadas por rejillas de seguridad, entiendo que son por razones de que NO es una Piscina. Hubieron restricciones incoherentes por parte de los de seguridad. El espectáculo de la noche de la pileta con hologramas y luces de colores es lo único que rescato.","aspecto: seguridad reseña: Ha cambiado mucho, las piletas ahora son bordeadas por rejillas de seguridad, entiendo que son por razones de que NO es una Piscina. Hubieron restricciones incoherentes por parte de los de seguridad. El espectáculo de la noche de la pileta con hologramas y luces de colores es lo único que rescato.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9370977878570557,0.05505692958831787,0.007845358923077583,neutro_como_negativo
gm_05aefa5a0369b07e,A002399,Circuito Mágico del Agua,es,atractivos,"Ha cambiado mucho, las piletas ahora son bordeadas por rejillas de seguridad, entiendo que son por razones de que NO es una Piscina. Hubieron restricciones incoherentes por parte de los de seguridad. El espectáculo de la noche de la pileta con hologramas y luces de colores es lo único que rescato.","aspecto: atractivos reseña: Ha cambiado mucho, las piletas ahora son bordeadas por rejillas de seguridad, entiendo que son por razones de que NO es una Piscina. Hubieron restricciones incoherentes por parte de los de seguridad. El espectáculo de la noche de la pileta con hologramas y luces de colores es lo único que rescato.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9480891227722168,0.04435942694544792,0.007551464717835188,neutro_como_negativo
gm_4adbc5211652f394,A002404,Centro Histórico de Lima,es,aforo_multitudes,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...","aspecto: aforo_multitudes reseña: Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,positivo,False,0.004910705611109734,0.023907514289021492,0.9711818099021912,negativo_como_positivo
gm_bac0b5fc28b7c3af,A000958,Líneas y Geoglifos de Nasca y Palpa,es,aforo_multitudes,"Sin duda alguna Perú no deja de sorprenderme, lo que de niño solo fue un sueño, por fin poder verlo me lleno de alegría","aspecto: aforo_multitudes reseña: Sin duda alguna Perú no deja de sorprenderme, lo que de niño solo fue un sueño, por fin poder verlo me lleno de alegría",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.19231721758842468,0.7906534671783447,0.017029307782649994,positivo_como_neutro
gm_8a85e524b9981561,A001033,Museo de Sitio Huaca Pucllana,es,atractivos,"El lugar histórico bonito. Se aprecia la cultura del pasado. Es muy concurrido por los turistas, el sitio es seguro. Una de las cosas malas es que nunca hay donde estacionar ... Tienes que parquear a cuadras del lugar. Pero bueno igual no pasa nada. Y lo otro es que hay un trabajador de alli algo mal educado, que cree saberlo todo, un poco antipático... Pero con ponerlo en su sitio basta. Es lamentable que tengan personal no apto para atender a los turistas y público en general. . . De igual forma. Mi recomendación es que vayan a visitar el lugar. Les encantará.","aspecto: atractivos reseña: El lugar histórico bonito. Se aprecia la cultura del pasado. Es muy concurrido por los turistas, el sitio es seguro. Una de las cosas malas es que nunca hay donde estacionar ... Tienes que parquear a cuadras del lugar. Pero bueno igual no pasa nada. Y lo otro es que hay un trabajador de alli algo mal educado, que cree saberlo todo, un poco antipático... Pero con ponerlo en su sitio basta. Es lamentable que tengan personal no apto para atender a los turistas y público en general. . . De igual forma. Mi recomendación es que vayan a visitar el lugar. Les encantará.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9406493902206421,0.052273351699113846,0.007077255751937628,neutro_como_negativo
