review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_54741be53bba5d25,gm_54741be53bba5d25__limpieza,Centro Histórico de Lima,es,limpieza,"Falta orden, limpieza, seguridad y mas atencion al patrimonio historico y cultural por parte de la municipalidad...","aspecto: limpieza reseña: Falta orden, limpieza, seguridad y mas atencion al patrimonio historico y cultural por parte de la municipalidad...",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.008812625892460346,0.9694758653640747,0.021711502224206924,positivo_como_neutro
gm_454afca8aa08af01,gm_454afca8aa08af01__costos,Museo de Sitio Huaca Pucllana,en,costos,"15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.","aspecto: costos reseña: 15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.0017448714934289455,0.07698053121566772,0.9212746024131775,neutro_como_positivo
gm_454afca8aa08af01,gm_454afca8aa08af01__alojamiento,Museo de Sitio Huaca Pucllana,en,alojamiento,"15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.","aspecto: alojamiento reseña: 15 soles entry. Some good production value has been out into the exhibition room with atmospheric music and cool artifacts with good explanations in English. The tour itself was great and our tour guide had great English (included in the ticket price). He explained about not only the archaeological site itself but showed us Peruvian/Liman fruit, vegetables and animals. Some good examples set up with mannequins to explain the way it was built and about their culture.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0013352802488952875,0.7464832663536072,0.25218144059181213,positivo_como_neutro
gm_8d1cf19b3ad8d3a0,gm_8d1cf19b3ad8d3a0__atencion_servicio,Santuario Histórico de Machu Picchu,en,atencion_servicio,Get ready for a big fat hungry hand to reach deep into your pocket and take anything it can... super expensive! Although a beautiful historic reminisce it is Packed with tourists! so don't expect any alone or quite time with the ruins.. Go if you feel you must otherwise spend your precious time and money exploring so many other beautiful historical and cultural rich places Peru has to offer. A beautiful and diverse country indeed.,aspecto: atencion_servicio reseña: Get ready for a big fat hungry hand to reach deep into your pocket and take anything it can... super expensive! Although a beautiful historic reminisce it is Packed with tourists! so don't expect any alone or quite time with the ruins.. Go if you feel you must otherwise spend your precious time and money exploring so many other beautiful historical and cultural rich places Peru has to offer. A beautiful and diverse country indeed.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.02805968187749386,0.9183726906776428,0.05356762930750847,positivo_como_neutro
gm_8d1cf19b3ad8d3a0,gm_8d1cf19b3ad8d3a0__aforo_multitudes,Santuario Histórico de Machu Picchu,en,aforo_multitudes,Get ready for a big fat hungry hand to reach deep into your pocket and take anything it can... super expensive! Although a beautiful historic reminisce it is Packed with tourists! so don't expect any alone or quite time with the ruins.. Go if you feel you must otherwise spend your precious time and money exploring so many other beautiful historical and cultural rich places Peru has to offer. A beautiful and diverse country indeed.,aspecto: aforo_multitudes reseña: Get ready for a big fat hungry hand to reach deep into your pocket and take anything it can... super expensive! Although a beautiful historic reminisce it is Packed with tourists! so don't expect any alone or quite time with the ruins.. Go if you feel you must otherwise spend your precious time and money exploring so many other beautiful historical and cultural rich places Peru has to offer. A beautiful and diverse country indeed.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.35591089725494385,0.6361336708068848,0.00795549713075161,negativo_como_neutro
gm_59eef3f120d3eec4,gm_59eef3f120d3eec4__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Buenas, debería abrir los fines de semana, es día optimo para realizar las visitas","aspecto: atractivos reseña: Buenas, debería abrir los fines de semana, es día optimo para realizar las visitas",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.0028906844090670347,0.0007889675325714052,0.996320366859436,negativo_como_positivo
gm_10642031a2fd734b,gm_10642031a2fd734b__costos,Santuario Histórico de Machu Picchu,en,costos,"Machu Picchu Is undoubtedly one of the most incredible places we've ever been too, helped by good weather and a quieter day with fewer people. However, there's a few things though that could be done to improve the experience, particularly given the hefty price tag attached to the visit. - There is zero information around the site about it's history or design. When visiting one of the wonders of the world it seems insane that zero information is provided to let people learn more about the sites rich past. I presume this is to encourage the use of guides, but regardless a small number of boards, even just indicating what certain spaces are or what they were used for, should be a minimum. - Toilets should be free. Given the amount it costs, there is no excuse for charging for the toilets at the top of the hill. If required, get people to show their tickets before being able to use the bathroom, but to outright charge is just a desperate attempt to squeeze you for a couple more dollars","aspecto: costos reseña: Machu Picchu Is undoubtedly one of the most incredible places we've ever been too, helped by good weather and a quieter day with fewer people. However, there's a few things though that could be done to improve the experience, particularly given the hefty price tag attached to the visit. - There is zero information around the site about it's history or design. When visiting one of the wonders of the world it seems insane that zero information is provided to let people learn more about the sites rich past. I presume this is to encourage the use of guides, but regardless a small number of boards, even just indicating what certain spaces are or what they were used for, should be a minimum. - Toilets should be free. Given the amount it costs, there is no excuse for charging for the toilets at the top of the hill. If required, get people to show their tickets before being able to use the bathroom, but to outright charge is just a desperate attempt to squeeze you for a couple more dollars",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.2462081015110016,0.7042828798294067,0.0495089627802372,positivo_como_neutro
gm_10642031a2fd734b,gm_10642031a2fd734b__limpieza,Santuario Histórico de Machu Picchu,en,limpieza,"Machu Picchu Is undoubtedly one of the most incredible places we've ever been too, helped by good weather and a quieter day with fewer people. However, there's a few things though that could be done to improve the experience, particularly given the hefty price tag attached to the visit. - There is zero information around the site about it's history or design. When visiting one of the wonders of the world it seems insane that zero information is provided to let people learn more about the sites rich past. I presume this is to encourage the use of guides, but regardless a small number of boards, even just indicating what certain spaces are or what they were used for, should be a minimum. - Toilets should be free. Given the amount it costs, there is no excuse for charging for the toilets at the top of the hill. If required, get people to show their tickets before being able to use the bathroom, but to outright charge is just a desperate attempt to squeeze you for a couple more dollars","aspecto: limpieza reseña: Machu Picchu Is undoubtedly one of the most incredible places we've ever been too, helped by good weather and a quieter day with fewer people. However, there's a few things though that could be done to improve the experience, particularly given the hefty price tag attached to the visit. - There is zero information around the site about it's history or design. When visiting one of the wonders of the world it seems insane that zero information is provided to let people learn more about the sites rich past. I presume this is to encourage the use of guides, but regardless a small number of boards, even just indicating what certain spaces are or what they were used for, should be a minimum. - Toilets should be free. Given the amount it costs, there is no excuse for charging for the toilets at the top of the hill. If required, get people to show their tickets before being able to use the bathroom, but to outright charge is just a desperate attempt to squeeze you for a couple more dollars",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.4875878095626831,0.4471309185028076,0.06528130918741226,neutro_como_negativo
gm_10642031a2fd734b,gm_10642031a2fd734b__clima,Santuario Histórico de Machu Picchu,en,clima,"Machu Picchu Is undoubtedly one of the most incredible places we've ever been too, helped by good weather and a quieter day with fewer people. However, there's a few things though that could be done to improve the experience, particularly given the hefty price tag attached to the visit. - There is zero information around the site about it's history or design. When visiting one of the wonders of the world it seems insane that zero information is provided to let people learn more about the sites rich past. I presume this is to encourage the use of guides, but regardless a small number of boards, even just indicating what certain spaces are or what they were used for, should be a minimum. - Toilets should be free. Given the amount it costs, there is no excuse for charging for the toilets at the top of the hill. If required, get people to show their tickets before being able to use the bathroom, but to outright charge is just a desperate attempt to squeeze you for a couple more dollars","aspecto: clima reseña: Machu Picchu Is undoubtedly one of the most incredible places we've ever been too, helped by good weather and a quieter day with fewer people. However, there's a few things though that could be done to improve the experience, particularly given the hefty price tag attached to the visit. - There is zero information around the site about it's history or design. When visiting one of the wonders of the world it seems insane that zero information is provided to let people learn more about the sites rich past. I presume this is to encourage the use of guides, but regardless a small number of boards, even just indicating what certain spaces are or what they were used for, should be a minimum. - Toilets should be free. Given the amount it costs, there is no excuse for charging for the toilets at the top of the hill. If required, get people to show their tickets before being able to use the bathroom, but to outright charge is just a desperate attempt to squeeze you for a couple more dollars",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.9715894460678101,0.022278353571891785,0.006132232956588268,positivo_como_negativo
gm_c4ef67b9de816494,gm_c4ef67b9de816494__atencion_servicio,Valle del Colca,en,atencion_servicio,"For me the Colca Canyon was even better than Machu Picchu! The nature is amazing. Looking at volcanoes at 4910m is literally breathtaking and seeing the Andean condors fly is a fantastic experience. If you go on a tour, you'll also visit some local villages and see many people is their traditional clothing. Absolutely recommend!","aspecto: atencion_servicio reseña: For me the Colca Canyon was even better than Machu Picchu! The nature is amazing. Looking at volcanoes at 4910m is literally breathtaking and seeing the Andean condors fly is a fantastic experience. If you go on a tour, you'll also visit some local villages and see many people is their traditional clothing. Absolutely recommend!",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.0005338590708561242,0.03233635053038597,0.9671297669410706,neutro_como_positivo
gm_c13319ec877d7e3b,gm_c13319ec877d7e3b__clima,Santuario Histórico de Machu Picchu,es,clima,"Pésimo, sin lugares con sombra para guarecerse de la lluvia. Muy lluvioso en marzo. Falta de indicadores qué diferencian las variantes del circuito 1.","aspecto: clima reseña: Pésimo, sin lugares con sombra para guarecerse de la lluvia. Muy lluvioso en marzo. Falta de indicadores qué diferencian las variantes del circuito 1.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.43171852827072144,0.5627676844596863,0.0055138240568339825,negativo_como_neutro
gm_499e01e84d573ee9,gm_499e01e84d573ee9__atractivos,Centro Histórico de Lima,es,atractivos,Es buen lugar para observar el casco histórico y sus principales edificios. La plaza en si misma no tiene nada novedoso o algo que la haga resaltar.,aspecto: atractivos reseña: Es buen lugar para observar el casco histórico y sus principales edificios. La plaza en si misma no tiene nada novedoso o algo que la haga resaltar.,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.0011948300525546074,0.000733873515855521,0.9980713725090027,neutro_como_positivo
gm_306b788903e06f6f,gm_306b788903e06f6f__costos,Circuito Mágico del Agua,en,costos,Great place in the center of Lima at a low price. Overall it was around $2-3 to enter. There is plenty to see there and if possible avoid weekends as it is when it gets crowded. Worth checking out to escape the hustle and bustle of the city.,aspecto: costos reseña: Great place in the center of Lima at a low price. Overall it was around $2-3 to enter. There is plenty to see there and if possible avoid weekends as it is when it gets crowded. Worth checking out to escape the hustle and bustle of the city.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.005418330430984497,0.7006152868270874,0.2939663529396057,positivo_como_neutro
gm_306b788903e06f6f,gm_306b788903e06f6f__accesibilidad,Circuito Mágico del Agua,en,accesibilidad,Great place in the center of Lima at a low price. Overall it was around $2-3 to enter. There is plenty to see there and if possible avoid weekends as it is when it gets crowded. Worth checking out to escape the hustle and bustle of the city.,aspecto: accesibilidad reseña: Great place in the center of Lima at a low price. Overall it was around $2-3 to enter. There is plenty to see there and if possible avoid weekends as it is when it gets crowded. Worth checking out to escape the hustle and bustle of the city.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.002561077242717147,0.993571400642395,0.003867494873702526,positivo_como_neutro
gm_c6d54ba70000589d,gm_c6d54ba70000589d__atractivos,Ciudadela de Kuélap,en,atractivos,At the moment not really worth the visit because its closed. You can just see one wall from the outside. A little disappointing.,aspecto: atractivos reseña: At the moment not really worth the visit because its closed. You can just see one wall from the outside. A little disappointing.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,negativo,False,0.9535043239593506,0.004275553394109011,0.04222007840871811,positivo_como_negativo
gm_1b4e68a371bf8ace,gm_1b4e68a371bf8ace__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,"Lugar bonito y con mucha historia, recomiendo mucho descargar la aplicación e ir por tu cuenta escuchando con audifonos hay en diferentes idiomas. No recomiendo ir con guía por que te llevan corriendo y no explican completo.","aspecto: atencion_servicio reseña: Lugar bonito y con mucha historia, recomiendo mucho descargar la aplicación e ir por tu cuenta escuchando con audifonos hay en diferentes idiomas. No recomiendo ir con guía por que te llevan corriendo y no explican completo.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.001114401500672102,0.5472093820571899,0.45167627930641174,positivo_como_neutro
gm_7fe8055536d07c88,gm_7fe8055536d07c88__accesibilidad,Valle del Colca,en,accesibilidad,"A spectacular canyon, and in my view even more spectacular historical site. The terraces built by the pre-inca civilitation that stretch through the valley are stunning. I cannot begin to imagine the amount of labour and sheer effort that went into building these. There are some excellent opportunities to take short hikes to scenic viewpoints, and inbetween you get around easily by bus or car, so it's very well suited for the not so outdoor-minded among us, which includes me. There is also an active volcanoe that erupts from time to time, making for a spectacular view.","aspecto: accesibilidad reseña: A spectacular canyon, and in my view even more spectacular historical site. The terraces built by the pre-inca civilitation that stretch through the valley are stunning. I cannot begin to imagine the amount of labour and sheer effort that went into building these. There are some excellent opportunities to take short hikes to scenic viewpoints, and inbetween you get around easily by bus or car, so it's very well suited for the not so outdoor-minded among us, which includes me. There is also an active volcanoe that erupts from time to time, making for a spectacular view.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.002054808661341667,0.9939917922019958,0.0039533586241304874,negativo_como_neutro
gm_95b86d797f980955,gm_95b86d797f980955__costos,Museo Tumbas Reales del Señor de Sipán,es,costos,Muy bonito pero sin embargo muy caro y hasta innecesario la guía ya que es más algo turístico e increíble de auto aprendizaje a tener que escuchar a una persona explicar un guión ya hecho que dice lo mismo que en la descripción de x objeto.,aspecto: costos reseña: Muy bonito pero sin embargo muy caro y hasta innecesario la guía ya que es más algo turístico e increíble de auto aprendizaje a tener que escuchar a una persona explicar un guión ya hecho que dice lo mismo que en la descripción de x objeto.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.3803454041481018,0.6115574836730957,0.008097076788544655,negativo_como_neutro
gm_95b86d797f980955,gm_95b86d797f980955__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,Muy bonito pero sin embargo muy caro y hasta innecesario la guía ya que es más algo turístico e increíble de auto aprendizaje a tener que escuchar a una persona explicar un guión ya hecho que dice lo mismo que en la descripción de x objeto.,aspecto: atencion_servicio reseña: Muy bonito pero sin embargo muy caro y hasta innecesario la guía ya que es más algo turístico e increíble de auto aprendizaje a tener que escuchar a una persona explicar un guión ya hecho que dice lo mismo que en la descripción de x objeto.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0058518159203231335,0.9795346260070801,0.014613539911806583,positivo_como_neutro
gm_b61ddce49946ea0c,gm_b61ddce49946ea0c__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,aspecto: accesibilidad reseña: El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.08973901718854904,0.9035145044326782,0.00674645509570837,negativo_como_neutro
gm_b61ddce49946ea0c,gm_b61ddce49946ea0c__limpieza,Ciudadela de Kuélap,es,limpieza,El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,aspecto: limpieza reseña: El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.4901154935359955,0.2976345717906952,0.2122499942779541,neutro_como_negativo
gm_d9deff97366bfea3,gm_d9deff97366bfea3__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Bueno ,unos restos arqueológicos que datan de los 500 años DC, unos mil años antes que los Incas, llamada Cultura Lima , la Huaca Pucllana era una construcción toda en adobe revestido ,con la singularidad que estos estaban parados y no echados como se construye hoy ...muy buen Guía muy conocedor... Vale la pena lla Visita ...👍👍👍👍👍","aspecto: atractivos reseña: Bueno ,unos restos arqueológicos que datan de los 500 años DC, unos mil años antes que los Incas, llamada Cultura Lima , la Huaca Pucllana era una construcción toda en adobe revestido ,con la singularidad que estos estaban parados y no echados como se construye hoy ...muy buen Guía muy conocedor... Vale la pena lla Visita ...👍👍👍👍👍",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.0006915074773132801,0.0027885218150913715,0.996519923210144,negativo_como_positivo
gm_d9deff97366bfea3,gm_d9deff97366bfea3__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Bueno ,unos restos arqueológicos que datan de los 500 años DC, unos mil años antes que los Incas, llamada Cultura Lima , la Huaca Pucllana era una construcción toda en adobe revestido ,con la singularidad que estos estaban parados y no echados como se construye hoy ...muy buen Guía muy conocedor... Vale la pena lla Visita ...👍👍👍👍👍","aspecto: atencion_servicio reseña: Bueno ,unos restos arqueológicos que datan de los 500 años DC, unos mil años antes que los Incas, llamada Cultura Lima , la Huaca Pucllana era una construcción toda en adobe revestido ,con la singularidad que estos estaban parados y no echados como se construye hoy ...muy buen Guía muy conocedor... Vale la pena lla Visita ...👍👍👍👍👍",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.006548588164150715,0.9692738652229309,0.024177521467208862,positivo_como_neutro
gm_b09ef932e281b266,gm_b09ef932e281b266__atractivos,Circuito Mágico del Agua,es,atractivos,"El día de ayer 08/02/2026 fuimos con la familia al circuito mágico de las aguas, y realmente deja mucho que desear el trato de las personas que trabajan ahí… no hay asientos suficientes para sentarse. Estás parado en toda la calor horas de horas no les importa no te dejan pisar las áreas verdes ni para sentarte un momento pero sin embargo hay juegos de niños que cobran y están ubicados en áreas verdes y ahí si se puede pisar qué ilógico qué mala logística que maltrato a la gente. No volvería a ese lugar, ni así me paguen, deberían tener más cuidado en seleccionar su personal y también ser empático con la gente muchos son adultos mayores o niños y no es justo que nos tengan horas parados porque no hay la suficientes bancas para la cantidad de gente que van a ese lugar mejor ahórrense un mal momento y vayan a otros lugares donde si piensan en la gente donde sí valoran a los seres humanos. Sumado a eso todo es caro adentro. Y en los juegos de agua te dejan ingresar solamente 5 minutos nada mas… pesimo 👎🏻 Fue una mala experiencia realmente. 👎🏻👎🏻 Gracias","aspecto: atractivos reseña: El día de ayer 08/02/2026 fuimos con la familia al circuito mágico de las aguas, y realmente deja mucho que desear el trato de las personas que trabajan ahí… no hay asientos suficientes para sentarse. Estás parado en toda la calor horas de horas no les importa no te dejan pisar las áreas verdes ni para sentarte un momento pero sin embargo hay juegos de niños que cobran y están ubicados en áreas verdes y ahí si se puede pisar qué ilógico qué mala logística que maltrato a la gente. No volvería a ese lugar, ni así me paguen, deberían tener más cuidado en seleccionar su personal y también ser empático con la gente muchos son adultos mayores o niños y no es justo que nos tengan horas parados porque no hay la suficientes bancas para la cantidad de gente que van a ese lugar mejor ahórrense un mal momento y vayan a otros lugares donde si piensan en la gente donde sí valoran a los seres humanos. Sumado a eso todo es caro adentro. Y en los juegos de agua te dejan ingresar solamente 5 minutos nada mas… pesimo 👎🏻 Fue una mala experiencia realmente. 👎🏻👎🏻 Gracias",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,negativo,False,0.9754477739334106,0.0024351461324840784,0.0221170112490654,positivo_como_negativo
gm_b09ef932e281b266,gm_b09ef932e281b266__limpieza,Circuito Mágico del Agua,es,limpieza,"El día de ayer 08/02/2026 fuimos con la familia al circuito mágico de las aguas, y realmente deja mucho que desear el trato de las personas que trabajan ahí… no hay asientos suficientes para sentarse. Estás parado en toda la calor horas de horas no les importa no te dejan pisar las áreas verdes ni para sentarte un momento pero sin embargo hay juegos de niños que cobran y están ubicados en áreas verdes y ahí si se puede pisar qué ilógico qué mala logística que maltrato a la gente. No volvería a ese lugar, ni así me paguen, deberían tener más cuidado en seleccionar su personal y también ser empático con la gente muchos son adultos mayores o niños y no es justo que nos tengan horas parados porque no hay la suficientes bancas para la cantidad de gente que van a ese lugar mejor ahórrense un mal momento y vayan a otros lugares donde si piensan en la gente donde sí valoran a los seres humanos. Sumado a eso todo es caro adentro. Y en los juegos de agua te dejan ingresar solamente 5 minutos nada mas… pesimo 👎🏻 Fue una mala experiencia realmente. 👎🏻👎🏻 Gracias","aspecto: limpieza reseña: El día de ayer 08/02/2026 fuimos con la familia al circuito mágico de las aguas, y realmente deja mucho que desear el trato de las personas que trabajan ahí… no hay asientos suficientes para sentarse. Estás parado en toda la calor horas de horas no les importa no te dejan pisar las áreas verdes ni para sentarte un momento pero sin embargo hay juegos de niños que cobran y están ubicados en áreas verdes y ahí si se puede pisar qué ilógico qué mala logística que maltrato a la gente. No volvería a ese lugar, ni así me paguen, deberían tener más cuidado en seleccionar su personal y también ser empático con la gente muchos son adultos mayores o niños y no es justo que nos tengan horas parados porque no hay la suficientes bancas para la cantidad de gente que van a ese lugar mejor ahórrense un mal momento y vayan a otros lugares donde si piensan en la gente donde sí valoran a los seres humanos. Sumado a eso todo es caro adentro. Y en los juegos de agua te dejan ingresar solamente 5 minutos nada mas… pesimo 👎🏻 Fue una mala experiencia realmente. 👎🏻👎🏻 Gracias",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,negativo,False,0.9736557602882385,0.013177161104977131,0.013167105615139008,positivo_como_negativo
gm_b09ef932e281b266,gm_b09ef932e281b266__atencion_servicio,Circuito Mágico del Agua,es,atencion_servicio,"El día de ayer 08/02/2026 fuimos con la familia al circuito mágico de las aguas, y realmente deja mucho que desear el trato de las personas que trabajan ahí… no hay asientos suficientes para sentarse. Estás parado en toda la calor horas de horas no les importa no te dejan pisar las áreas verdes ni para sentarte un momento pero sin embargo hay juegos de niños que cobran y están ubicados en áreas verdes y ahí si se puede pisar qué ilógico qué mala logística que maltrato a la gente. No volvería a ese lugar, ni así me paguen, deberían tener más cuidado en seleccionar su personal y también ser empático con la gente muchos son adultos mayores o niños y no es justo que nos tengan horas parados porque no hay la suficientes bancas para la cantidad de gente que van a ese lugar mejor ahórrense un mal momento y vayan a otros lugares donde si piensan en la gente donde sí valoran a los seres humanos. Sumado a eso todo es caro adentro. Y en los juegos de agua te dejan ingresar solamente 5 minutos nada mas… pesimo 👎🏻 Fue una mala experiencia realmente. 👎🏻👎🏻 Gracias","aspecto: atencion_servicio reseña: El día de ayer 08/02/2026 fuimos con la familia al circuito mágico de las aguas, y realmente deja mucho que desear el trato de las personas que trabajan ahí… no hay asientos suficientes para sentarse. Estás parado en toda la calor horas de horas no les importa no te dejan pisar las áreas verdes ni para sentarte un momento pero sin embargo hay juegos de niños que cobran y están ubicados en áreas verdes y ahí si se puede pisar qué ilógico qué mala logística que maltrato a la gente. No volvería a ese lugar, ni así me paguen, deberían tener más cuidado en seleccionar su personal y también ser empático con la gente muchos son adultos mayores o niños y no es justo que nos tengan horas parados porque no hay la suficientes bancas para la cantidad de gente que van a ese lugar mejor ahórrense un mal momento y vayan a otros lugares donde si piensan en la gente donde sí valoran a los seres humanos. Sumado a eso todo es caro adentro. Y en los juegos de agua te dejan ingresar solamente 5 minutos nada mas… pesimo 👎🏻 Fue una mala experiencia realmente. 👎🏻👎🏻 Gracias",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.30019667744636536,0.5314533710479736,0.1683499962091446,positivo_como_neutro
gm_e0047598ef0a8d88,gm_e0047598ef0a8d88__atractivos,Valle del Colca,es,atractivos,"Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar","aspecto: atractivos reseña: Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.0019473661668598652,0.0006206163670867682,0.9974319338798523,negativo_como_positivo
gm_e0047598ef0a8d88,gm_e0047598ef0a8d88__accesibilidad,Valle del Colca,es,accesibilidad,"Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar","aspecto: accesibilidad reseña: Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.021720463410019875,0.9751890897750854,0.0030903920996934175,positivo_como_neutro
gm_e0047598ef0a8d88,gm_e0047598ef0a8d88__atencion_servicio,Valle del Colca,es,atencion_servicio,"Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar","aspecto: atencion_servicio reseña: Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0025370765943080187,0.9896536469459534,0.007809334900230169,positivo_como_neutro
gm_e70ac2ca27bfc068,gm_e70ac2ca27bfc068__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,"Es el mejor museo de las culturas que se acentaron en lambayeque, buenos guías en general buen museo","aspecto: atencion_servicio reseña: Es el mejor museo de las culturas que se acentaron en lambayeque, buenos guías en general buen museo",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0009771633194759488,0.8942360877990723,0.10478675365447998,positivo_como_neutro
gm_8f4b687d333388d2,gm_8f4b687d333388d2__costos,Monasterio de Santa Catalina,es,costos,"Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.","aspecto: costos reseña: Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.0017631110968068242,0.9499899744987488,0.04824688658118248,negativo_como_neutro
