review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_4961deb4e0b948fe,A001874,Reserva Nacional de Paracas,es,atencion_servicio,"Lugar increible, en mi opinión, la mejor playa del Perú, si lo q buscas es limpieza, tranquilidad (no tiene olas) y belleza natural. Ya tiene los servicios básicos como lugar de estacionamiento y servicios higiénicos. Al estar dentro de la Reserva Natural de Paracas, los negocios tipo restaurantes, están lejos.","aspecto: atencion_servicio reseña: Lugar increible, en mi opinión, la mejor playa del Perú, si lo q buscas es limpieza, tranquilidad (no tiene olas) y belleza natural. Ya tiene los servicios básicos como lugar de estacionamiento y servicios higiénicos. Al estar dentro de la Reserva Natural de Paracas, los negocios tipo restaurantes, están lejos.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.014432614669203758,0.4998416304588318,0.4857258200645447,positivo_como_neutro
gm_4961deb4e0b948fe,A001875,Reserva Nacional de Paracas,es,gastronomia,"Lugar increible, en mi opinión, la mejor playa del Perú, si lo q buscas es limpieza, tranquilidad (no tiene olas) y belleza natural. Ya tiene los servicios básicos como lugar de estacionamiento y servicios higiénicos. Al estar dentro de la Reserva Natural de Paracas, los negocios tipo restaurantes, están lejos.","aspecto: gastronomia reseña: Lugar increible, en mi opinión, la mejor playa del Perú, si lo q buscas es limpieza, tranquilidad (no tiene olas) y belleza natural. Ya tiene los servicios básicos como lugar de estacionamiento y servicios higiénicos. Al estar dentro de la Reserva Natural de Paracas, los negocios tipo restaurantes, están lejos.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.01463412493467331,0.5205413103103638,0.46482452750205994,positivo_como_neutro
gm_ddedc7b13d147986,A000356,Circuito Mágico del Agua,es,costos,"Las piletas y el shows estuvo muy agradable e interesante el problema es que hay demasiados atracciones con costo adicional y eso no es tan agradable ya que a cada rato aumenta la inversión de la visita al lugar. Una de las cosas que mas me disgusto fue que para entrar al túnel subterráneo, ahora cobran adicional cuando anteriormente el pase era libre a todas las instalaciones del parque. Otro detalle es que esos carros con muchas luces que alquilan en el lugar, casi atropellan a un niño, super peligroso. No deberian estar ahi, otra cosa es que hay demasiados juegos y le quitan protagonismo a la esencia del parque, ya que antes los niños iban a divertirse con el agua, ahora lo único que les llama la atencion es la cantidad de juegos que han puesto por todo lugar.","aspecto: costos reseña: Las piletas y el shows estuvo muy agradable e interesante el problema es que hay demasiados atracciones con costo adicional y eso no es tan agradable ya que a cada rato aumenta la inversión de la visita al lugar. Una de las cosas que mas me disgusto fue que para entrar al túnel subterráneo, ahora cobran adicional cuando anteriormente el pase era libre a todas las instalaciones del parque. Otro detalle es que esos carros con muchas luces que alquilan en el lugar, casi atropellan a un niño, super peligroso. No deberian estar ahi, otra cosa es que hay demasiados juegos y le quitan protagonismo a la esencia del parque, ya que antes los niños iban a divertirse con el agua, ahora lo único que les llama la atencion es la cantidad de juegos que han puesto por todo lugar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9173777103424072,0.07761652022600174,0.005005877930670977,neutro_como_negativo
gm_ddedc7b13d147986,A000357,Circuito Mágico del Agua,es,atencion_servicio,"Las piletas y el shows estuvo muy agradable e interesante el problema es que hay demasiados atracciones con costo adicional y eso no es tan agradable ya que a cada rato aumenta la inversión de la visita al lugar. Una de las cosas que mas me disgusto fue que para entrar al túnel subterráneo, ahora cobran adicional cuando anteriormente el pase era libre a todas las instalaciones del parque. Otro detalle es que esos carros con muchas luces que alquilan en el lugar, casi atropellan a un niño, super peligroso. No deberian estar ahi, otra cosa es que hay demasiados juegos y le quitan protagonismo a la esencia del parque, ya que antes los niños iban a divertirse con el agua, ahora lo único que les llama la atencion es la cantidad de juegos que han puesto por todo lugar.","aspecto: atencion_servicio reseña: Las piletas y el shows estuvo muy agradable e interesante el problema es que hay demasiados atracciones con costo adicional y eso no es tan agradable ya que a cada rato aumenta la inversión de la visita al lugar. Una de las cosas que mas me disgusto fue que para entrar al túnel subterráneo, ahora cobran adicional cuando anteriormente el pase era libre a todas las instalaciones del parque. Otro detalle es que esos carros con muchas luces que alquilan en el lugar, casi atropellan a un niño, super peligroso. No deberian estar ahi, otra cosa es que hay demasiados juegos y le quitan protagonismo a la esencia del parque, ya que antes los niños iban a divertirse con el agua, ahora lo único que les llama la atencion es la cantidad de juegos que han puesto por todo lugar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9215931296348572,0.07329060882329941,0.0051163299940526485,neutro_como_negativo
gm_ddedc7b13d147986,A001880,Circuito Mágico del Agua,es,atractivos,"Las piletas y el shows estuvo muy agradable e interesante el problema es que hay demasiados atracciones con costo adicional y eso no es tan agradable ya que a cada rato aumenta la inversión de la visita al lugar. Una de las cosas que mas me disgusto fue que para entrar al túnel subterráneo, ahora cobran adicional cuando anteriormente el pase era libre a todas las instalaciones del parque. Otro detalle es que esos carros con muchas luces que alquilan en el lugar, casi atropellan a un niño, super peligroso. No deberian estar ahi, otra cosa es que hay demasiados juegos y le quitan protagonismo a la esencia del parque, ya que antes los niños iban a divertirse con el agua, ahora lo único que les llama la atencion es la cantidad de juegos que han puesto por todo lugar.","aspecto: atractivos reseña: Las piletas y el shows estuvo muy agradable e interesante el problema es que hay demasiados atracciones con costo adicional y eso no es tan agradable ya que a cada rato aumenta la inversión de la visita al lugar. Una de las cosas que mas me disgusto fue que para entrar al túnel subterráneo, ahora cobran adicional cuando anteriormente el pase era libre a todas las instalaciones del parque. Otro detalle es que esos carros con muchas luces que alquilan en el lugar, casi atropellan a un niño, super peligroso. No deberian estar ahi, otra cosa es que hay demasiados juegos y le quitan protagonismo a la esencia del parque, ya que antes los niños iban a divertirse con el agua, ahora lo único que les llama la atencion es la cantidad de juegos que han puesto por todo lugar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9160025715827942,0.07883603125810623,0.005161366891115904,neutro_como_negativo
gm_ddedc7b13d147986,A001881,Circuito Mágico del Agua,es,seguridad,"Las piletas y el shows estuvo muy agradable e interesante el problema es que hay demasiados atracciones con costo adicional y eso no es tan agradable ya que a cada rato aumenta la inversión de la visita al lugar. Una de las cosas que mas me disgusto fue que para entrar al túnel subterráneo, ahora cobran adicional cuando anteriormente el pase era libre a todas las instalaciones del parque. Otro detalle es que esos carros con muchas luces que alquilan en el lugar, casi atropellan a un niño, super peligroso. No deberian estar ahi, otra cosa es que hay demasiados juegos y le quitan protagonismo a la esencia del parque, ya que antes los niños iban a divertirse con el agua, ahora lo único que les llama la atencion es la cantidad de juegos que han puesto por todo lugar.","aspecto: seguridad reseña: Las piletas y el shows estuvo muy agradable e interesante el problema es que hay demasiados atracciones con costo adicional y eso no es tan agradable ya que a cada rato aumenta la inversión de la visita al lugar. Una de las cosas que mas me disgusto fue que para entrar al túnel subterráneo, ahora cobran adicional cuando anteriormente el pase era libre a todas las instalaciones del parque. Otro detalle es que esos carros con muchas luces que alquilan en el lugar, casi atropellan a un niño, super peligroso. No deberian estar ahi, otra cosa es que hay demasiados juegos y le quitan protagonismo a la esencia del parque, ya que antes los niños iban a divertirse con el agua, ahora lo único que les llama la atencion es la cantidad de juegos que han puesto por todo lugar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.922682523727417,0.07225142419338226,0.005066028330475092,neutro_como_negativo
gm_fb62aabb444e1c5d,A000395,Ciudadela de Kuélap,es,limpieza,Los visitantes deben cuidar d no eliminar su basura en un lugar tan majestuoso,aspecto: limpieza reseña: Los visitantes deben cuidar d no eliminar su basura en un lugar tan majestuoso,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.3690132200717926,0.6128918528556824,0.018094928935170174,positivo_como_neutro
gm_fb62aabb444e1c5d,A001924,Ciudadela de Kuélap,es,atractivos,Los visitantes deben cuidar d no eliminar su basura en un lugar tan majestuoso,aspecto: atractivos reseña: Los visitantes deben cuidar d no eliminar su basura en un lugar tan majestuoso,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.27301114797592163,0.7076991200447083,0.01928979717195034,positivo_como_neutro
gm_9c5bf99dc03951e8,A001953,Museo Tumbas Reales del Señor de Sipán,es,atractivos,Es un lugar impresionante por la valiosa cosas que tiene su museo visitalo y veras que te imprecionaras de sus huacos sus joyas en oro puro,aspecto: atractivos reseña: Es un lugar impresionante por la valiosa cosas que tiene su museo visitalo y veras que te imprecionaras de sus huacos sus joyas en oro puro,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.00793664250522852,0.03966798633337021,0.9523953795433044,neutro_como_positivo
gm_63c400f3679df37e,A002007,Centro Histórico de Lima,es,atractivos,"La plaza se ve muy bonita, rodeada de edificaciones de la época colonial. Lamentablemente en las 3 veces que fuí, estaba cercada por protestas. Así que no pude disfrutar del entorno desde el centro de la misma.","aspecto: atractivos reseña: La plaza se ve muy bonita, rodeada de edificaciones de la época colonial. Lamentablemente en las 3 veces que fuí, estaba cercada por protestas. Así que no pude disfrutar del entorno desde el centro de la misma.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.04382423684000969,0.9263472557067871,0.02982855960726738,negativo_como_neutro
gm_48cab6600760cad0,A002026,Centro Histórico de Lima,es,atractivos,"Lugar HISTORICO, con abundante, público entre adultos niños, turistas, admirando, la catedral, PALACIO DE GOBIERNO , nuestro PERÚ ✨✨✨ me fue de bastante aceptación. 🙄🙄🙄✨✨✨❤❤❤ Lo pase lindo con una amiga de años.","aspecto: atractivos reseña: Lugar HISTORICO, con abundante, público entre adultos niños, turistas, admirando, la catedral, PALACIO DE GOBIERNO , nuestro PERÚ ✨✨✨ me fue de bastante aceptación. 🙄🙄🙄✨✨✨❤❤❤ Lo pase lindo con una amiga de años.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.010538208298385143,0.03653547540307045,0.9529262781143188,neutro_como_positivo
gm_abda852ada1f5a21,A000507,Circuito Mágico del Agua,es,gastronomia,"La experiencia debe ser bonita si es que hubiera menos gente. El día que fui, un martes por la noche, había tanta gente que no me gustó la experiencia, especialmente por los niños bulliciosos que me hicieron la noche estresante. No creo que vuelva a ir. En cuanto a la proyección en el agua, sí, es bonita, pero de nuevo, la cantidad de gente amontonada no me hizo disfrutar el show. Hay comida dentro del parque, pero tienes que hacer cola para comprar.","aspecto: gastronomia reseña: La experiencia debe ser bonita si es que hubiera menos gente. El día que fui, un martes por la noche, había tanta gente que no me gustó la experiencia, especialmente por los niños bulliciosos que me hicieron la noche estresante. No creo que vuelva a ir. En cuanto a la proyección en el agua, sí, es bonita, pero de nuevo, la cantidad de gente amontonada no me hizo disfrutar el show. Hay comida dentro del parque, pero tienes que hacer cola para comprar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8329627513885498,0.16035623848438263,0.006680970545858145,neutro_como_negativo
gm_abda852ada1f5a21,A000508,Circuito Mágico del Agua,es,aforo_multitudes,"La experiencia debe ser bonita si es que hubiera menos gente. El día que fui, un martes por la noche, había tanta gente que no me gustó la experiencia, especialmente por los niños bulliciosos que me hicieron la noche estresante. No creo que vuelva a ir. En cuanto a la proyección en el agua, sí, es bonita, pero de nuevo, la cantidad de gente amontonada no me hizo disfrutar el show. Hay comida dentro del parque, pero tienes que hacer cola para comprar.","aspecto: aforo_multitudes reseña: La experiencia debe ser bonita si es que hubiera menos gente. El día que fui, un martes por la noche, había tanta gente que no me gustó la experiencia, especialmente por los niños bulliciosos que me hicieron la noche estresante. No creo que vuelva a ir. En cuanto a la proyección en el agua, sí, es bonita, pero de nuevo, la cantidad de gente amontonada no me hizo disfrutar el show. Hay comida dentro del parque, pero tienes que hacer cola para comprar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8704331517219543,0.1235254555940628,0.006041423883289099,neutro_como_negativo
gm_abda852ada1f5a21,A002035,Circuito Mágico del Agua,es,atractivos,"La experiencia debe ser bonita si es que hubiera menos gente. El día que fui, un martes por la noche, había tanta gente que no me gustó la experiencia, especialmente por los niños bulliciosos que me hicieron la noche estresante. No creo que vuelva a ir. En cuanto a la proyección en el agua, sí, es bonita, pero de nuevo, la cantidad de gente amontonada no me hizo disfrutar el show. Hay comida dentro del parque, pero tienes que hacer cola para comprar.","aspecto: atractivos reseña: La experiencia debe ser bonita si es que hubiera menos gente. El día que fui, un martes por la noche, había tanta gente que no me gustó la experiencia, especialmente por los niños bulliciosos que me hicieron la noche estresante. No creo que vuelva a ir. En cuanto a la proyección en el agua, sí, es bonita, pero de nuevo, la cantidad de gente amontonada no me hizo disfrutar el show. Hay comida dentro del parque, pero tienes que hacer cola para comprar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8350037336349487,0.15841305255889893,0.006583201698958874,neutro_como_negativo
gm_25ea40f982deee33,A000528,Centro Histórico de Lima,en,seguridad,"I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.","aspecto: seguridad reseña: I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.22683864831924438,0.7402580976486206,0.0329032763838768,negativo_como_neutro
gm_25ea40f982deee33,A000529,Centro Histórico de Lima,en,limpieza,"I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.","aspecto: limpieza reseña: I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.3070421814918518,0.664662778377533,0.028295081108808517,negativo_como_neutro
gm_25ea40f982deee33,A000530,Centro Histórico de Lima,en,alojamiento,"I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.","aspecto: alojamiento reseña: I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.2783122658729553,0.6924101710319519,0.029277585446834564,negativo_como_neutro
gm_25ea40f982deee33,A002061,Centro Histórico de Lima,en,aforo_multitudes,"I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.","aspecto: aforo_multitudes reseña: I recently traveled from Cusco to Lima, Peru, and was met with widespread protests. The police presence was heavy, with officers carrying full sets of weapons. The streets were blocked with trash and feces, making it difficult to navigate. To stay safe, we kept our distance and observed from afar. Areas like Miraflores and Barranco felt more secure than the city center.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.46149131655693054,0.5138601660728455,0.024648532271385193,negativo_como_neutro
gm_ea1cd2a577eba887,A000551,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"The English guide sounded more angry than informative. It’s nice to visit, but nothing exceptional. If you have an hour to kill you can go here.","aspecto: atencion_servicio reseña: The English guide sounded more angry than informative. It’s nice to visit, but nothing exceptional. If you have an hour to kill you can go here.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.22624342143535614,0.7506092190742493,0.023147404193878174,negativo_como_neutro
gm_271e0e5f10f68999,A002087,Santuario Histórico de Machu Picchu,en,accesibilidad,Pictures do not do this place justice. You have to experience it. There process to get to and enter was took some energy away. After the train ride. Two sign in lines and a bus ride.,aspecto: accesibilidad reseña: Pictures do not do this place justice. You have to experience it. There process to get to and enter was took some energy away. After the train ride. Two sign in lines and a bus ride.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.2680092453956604,0.6973699331283569,0.03462082892656326,positivo_como_neutro
gm_271e0e5f10f68999,A002088,Santuario Histórico de Machu Picchu,en,aforo_multitudes,Pictures do not do this place justice. You have to experience it. There process to get to and enter was took some energy away. After the train ride. Two sign in lines and a bus ride.,aspecto: aforo_multitudes reseña: Pictures do not do this place justice. You have to experience it. There process to get to and enter was took some energy away. After the train ride. Two sign in lines and a bus ride.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.544190526008606,0.43180468678474426,0.024004722014069557,positivo_como_negativo
gm_928b0871f3712792,A002102,Centro Histórico de Lima,en,atractivos,Love the buildings but the people and vibe there was not pleasant. Poor area where some locals unfortunately use as a platform to beg tourist for help. Be careful!,aspecto: atractivos reseña: Love the buildings but the people and vibe there was not pleasant. Poor area where some locals unfortunately use as a platform to beg tourist for help. Be careful!,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.41453883051872253,0.553896963596344,0.03156416863203049,negativo_como_neutro
gm_d14eacc038d472e3,A002129,Valle del Colca,en,atractivos,Long time to spend in the valley with guides that are burned out and bored to death with the tourist. Their main goal is to just make sure you get there safely and collect as many commissions is possible.,aspecto: atractivos reseña: Long time to spend in the valley with guides that are burned out and bored to death with the tourist. Their main goal is to just make sure you get there safely and collect as many commissions is possible.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.011653629131615162,0.13982105255126953,0.84852534532547,neutro_como_positivo
gm_d14eacc038d472e3,A002131,Valle del Colca,en,atencion_servicio,Long time to spend in the valley with guides that are burned out and bored to death with the tourist. Their main goal is to just make sure you get there safely and collect as many commissions is possible.,aspecto: atencion_servicio reseña: Long time to spend in the valley with guides that are burned out and bored to death with the tourist. Their main goal is to just make sure you get there safely and collect as many commissions is possible.,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.011192966252565384,0.14810989797115326,0.8406971096992493,neutro_como_positivo
gm_11e84329c8095163,A002162,Museo Tumbas Reales del Señor de Sipán,en,atractivos,Probably a nice museum - if you understand Spanish perfectly. Only in the beginning there were some English translations but then everything is only in Spanish. So without understanding anything there were some nice jewelry and pottery but also these were almost always the same. According to the guest book at the end there are almost only Perú citizens visiting this site. I guess more foreigners would come if they’d understand anything. Audio guides would be the perfect solution.,aspecto: atractivos reseña: Probably a nice museum - if you understand Spanish perfectly. Only in the beginning there were some English translations but then everything is only in Spanish. So without understanding anything there were some nice jewelry and pottery but also these were almost always the same. According to the guest book at the end there are almost only Perú citizens visiting this site. I guess more foreigners would come if they’d understand anything. Audio guides would be the perfect solution.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.013634479604661465,0.44807684421539307,0.5382886528968811,negativo_como_positivo
gm_11e84329c8095163,A002163,Museo Tumbas Reales del Señor de Sipán,en,atencion_servicio,Probably a nice museum - if you understand Spanish perfectly. Only in the beginning there were some English translations but then everything is only in Spanish. So without understanding anything there were some nice jewelry and pottery but also these were almost always the same. According to the guest book at the end there are almost only Perú citizens visiting this site. I guess more foreigners would come if they’d understand anything. Audio guides would be the perfect solution.,aspecto: atencion_servicio reseña: Probably a nice museum - if you understand Spanish perfectly. Only in the beginning there were some English translations but then everything is only in Spanish. So without understanding anything there were some nice jewelry and pottery but also these were almost always the same. According to the guest book at the end there are almost only Perú citizens visiting this site. I guess more foreigners would come if they’d understand anything. Audio guides would be the perfect solution.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.014031052589416504,0.4948808252811432,0.4910881519317627,negativo_como_neutro
gm_2c62323a6b871d66,A000646,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Las visitas son obligatorias con guía, en horarios específicos, nuestro guía llegó tarde, comenzamos la visita tarde y nos llevó corriendo sin esperar al grupo para dar las escasas explicaciones que brindaba. Más pendiente de su teléfono móvil que del grupo. Nos fuimos igual que entramos en cuanto a conocimiento y explicaciones.","aspecto: atencion_servicio reseña: Las visitas son obligatorias con guía, en horarios específicos, nuestro guía llegó tarde, comenzamos la visita tarde y nos llevó corriendo sin esperar al grupo para dar las escasas explicaciones que brindaba. Más pendiente de su teléfono móvil que del grupo. Nos fuimos igual que entramos en cuanto a conocimiento y explicaciones.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.018291372805833817,0.6327760219573975,0.3489326238632202,negativo_como_neutro
gm_2c62323a6b871d66,A002169,Museo de Sitio Huaca Pucllana,es,aforo_multitudes,"Las visitas son obligatorias con guía, en horarios específicos, nuestro guía llegó tarde, comenzamos la visita tarde y nos llevó corriendo sin esperar al grupo para dar las escasas explicaciones que brindaba. Más pendiente de su teléfono móvil que del grupo. Nos fuimos igual que entramos en cuanto a conocimiento y explicaciones.","aspecto: aforo_multitudes reseña: Las visitas son obligatorias con guía, en horarios específicos, nuestro guía llegó tarde, comenzamos la visita tarde y nos llevó corriendo sin esperar al grupo para dar las escasas explicaciones que brindaba. Más pendiente de su teléfono móvil que del grupo. Nos fuimos igual que entramos en cuanto a conocimiento y explicaciones.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.016114426776766777,0.6014938950538635,0.38239169120788574,negativo_como_neutro
gm_dec1e0d04980b616,A002198,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Me parece un timo te cuesta una pasta el taxi, la avioneta carísima, hay que pagar tasas, 3 veces te piden un pasaporte y la vacunación hay que pagar tasas, y al final es media hora lo que estás y ves las figuras pequeñitas eso sí no te mareas...Uf mucho mejor el mirador.","aspecto: atractivos reseña: Me parece un timo te cuesta una pasta el taxi, la avioneta carísima, hay que pagar tasas, 3 veces te piden un pasaporte y la vacunación hay que pagar tasas, y al final es media hora lo que estás y ves las figuras pequeñitas eso sí no te mareas...Uf mucho mejor el mirador.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.1267917901277542,0.8216458559036255,0.0515623614192009,negativo_como_neutro
gm_dec1e0d04980b616,A002199,Líneas y Geoglifos de Nasca y Palpa,es,costos,"Me parece un timo te cuesta una pasta el taxi, la avioneta carísima, hay que pagar tasas, 3 veces te piden un pasaporte y la vacunación hay que pagar tasas, y al final es media hora lo que estás y ves las figuras pequeñitas eso sí no te mareas...Uf mucho mejor el mirador.","aspecto: costos reseña: Me parece un timo te cuesta una pasta el taxi, la avioneta carísima, hay que pagar tasas, 3 veces te piden un pasaporte y la vacunación hay que pagar tasas, y al final es media hora lo que estás y ves las figuras pequeñitas eso sí no te mareas...Uf mucho mejor el mirador.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.21327434480190277,0.7515643239021301,0.035161342471838,negativo_como_neutro
gm_dec1e0d04980b616,A002200,Líneas y Geoglifos de Nasca y Palpa,es,accesibilidad,"Me parece un timo te cuesta una pasta el taxi, la avioneta carísima, hay que pagar tasas, 3 veces te piden un pasaporte y la vacunación hay que pagar tasas, y al final es media hora lo que estás y ves las figuras pequeñitas eso sí no te mareas...Uf mucho mejor el mirador.","aspecto: accesibilidad reseña: Me parece un timo te cuesta una pasta el taxi, la avioneta carísima, hay que pagar tasas, 3 veces te piden un pasaporte y la vacunación hay que pagar tasas, y al final es media hora lo que estás y ves las figuras pequeñitas eso sí no te mareas...Uf mucho mejor el mirador.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.14058881998062134,0.8151637315750122,0.04424746707081795,negativo_como_neutro
gm_84c8a03d3957d9fd,A002252,Centro Histórico de Lima,en,seguridad,"Was a bit disappointed, circulating was complicated by gates and the presence of police, making walimg around a less pleasant experience. Statues were covered in plastic wrap, I assume to prevent vandalism. I get that I probably just went at a bad time due to political unrest and protests. But I wanted to share my experience for people who might be visiting it during the same time period so they can manage their expectations","aspecto: seguridad reseña: Was a bit disappointed, circulating was complicated by gates and the presence of police, making walimg around a less pleasant experience. Statues were covered in plastic wrap, I assume to prevent vandalism. I get that I probably just went at a bad time due to political unrest and protests. But I wanted to share my experience for people who might be visiting it during the same time period so they can manage their expectations",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8789326548576355,0.11267439275979996,0.008392962627112865,neutro_como_negativo
gm_e9ce88e4b570988e,A002284,Monasterio de Santa Catalina,en,costos,Nice but totally overpriced... 40 soles are way too much since it does not offer much. I liked that everything is still as before but not well kept (except for the paint) for the money...,aspecto: costos reseña: Nice but totally overpriced... 40 soles are way too much since it does not offer much. I liked that everything is still as before but not well kept (except for the paint) for the money...,negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.3271982669830322,0.6558384895324707,0.016963228583335876,negativo_como_neutro
gm_065cedcaf310be55,A000776,Centro Histórico de Lima,en,seguridad,It is a nice plasa. But most of close since protests and etc. Felt safe. Couldve add more attractions though.,aspecto: seguridad reseña: It is a nice plasa. But most of close since protests and etc. Felt safe. Couldve add more attractions though.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.08922993391752243,0.8722858428955078,0.03848426043987274,positivo_como_neutro
gm_f17d73648efac0f4,A000808,Museo de Sitio Huaca Pucllana,en,atractivos,The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,aspecto: atractivos reseña: The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.2861684262752533,0.669792890548706,0.04403870925307274,positivo_como_neutro
gm_f17d73648efac0f4,A002318,Museo de Sitio Huaca Pucllana,en,costos,The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,aspecto: costos reseña: The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.12310152500867844,0.7870539426803589,0.08984453231096268,negativo_como_neutro
gm_d87d3e462fc70f82,A000816,Museo de Sitio Huaca Pucllana,es,costos,"Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.","aspecto: costos reseña: Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.2345336526632309,0.7436990141868591,0.021767335012555122,positivo_como_neutro
