review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_8d1cf19b3ad8d3a0,gm_8d1cf19b3ad8d3a0__atencion_servicio,Santuario Histórico de Machu Picchu,en,atencion_servicio,Get ready for a big fat hungry hand to reach deep into your pocket and take anything it can... super expensive! Although a beautiful historic reminisce it is Packed with tourists! so don't expect any alone or quite time with the ruins.. Go if you feel you must otherwise spend your precious time and money exploring so many other beautiful historical and cultural rich places Peru has to offer. A beautiful and diverse country indeed.,aspecto: atencion_servicio reseña: Get ready for a big fat hungry hand to reach deep into your pocket and take anything it can... super expensive! Although a beautiful historic reminisce it is Packed with tourists! so don't expect any alone or quite time with the ruins.. Go if you feel you must otherwise spend your precious time and money exploring so many other beautiful historical and cultural rich places Peru has to offer. A beautiful and diverse country indeed.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.014082507230341434,0.9443181157112122,0.041599445044994354,positivo_como_neutro
gm_8d1cf19b3ad8d3a0,gm_8d1cf19b3ad8d3a0__aforo_multitudes,Santuario Histórico de Machu Picchu,en,aforo_multitudes,Get ready for a big fat hungry hand to reach deep into your pocket and take anything it can... super expensive! Although a beautiful historic reminisce it is Packed with tourists! so don't expect any alone or quite time with the ruins.. Go if you feel you must otherwise spend your precious time and money exploring so many other beautiful historical and cultural rich places Peru has to offer. A beautiful and diverse country indeed.,aspecto: aforo_multitudes reseña: Get ready for a big fat hungry hand to reach deep into your pocket and take anything it can... super expensive! Although a beautiful historic reminisce it is Packed with tourists! so don't expect any alone or quite time with the ruins.. Go if you feel you must otherwise spend your precious time and money exploring so many other beautiful historical and cultural rich places Peru has to offer. A beautiful and diverse country indeed.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.11462400108575821,0.8811845183372498,0.004191483836621046,negativo_como_neutro
gm_59eef3f120d3eec4,gm_59eef3f120d3eec4__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Buenas, debería abrir los fines de semana, es día optimo para realizar las visitas","aspecto: atractivos reseña: Buenas, debería abrir los fines de semana, es día optimo para realizar las visitas",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.004706877749413252,0.0007295764517039061,0.9945635199546814,negativo_como_positivo
gm_10642031a2fd734b,gm_10642031a2fd734b__costos,Santuario Histórico de Machu Picchu,en,costos,"Machu Picchu Is undoubtedly one of the most incredible places we've ever been too, helped by good weather and a quieter day with fewer people. However, there's a few things though that could be done to improve the experience, particularly given the hefty price tag attached to the visit. - There is zero information around the site about it's history or design. When visiting one of the wonders of the world it seems insane that zero information is provided to let people learn more about the sites rich past. I presume this is to encourage the use of guides, but regardless a small number of boards, even just indicating what certain spaces are or what they were used for, should be a minimum. - Toilets should be free. Given the amount it costs, there is no excuse for charging for the toilets at the top of the hill. If required, get people to show their tickets before being able to use the bathroom, but to outright charge is just a desperate attempt to squeeze you for a couple more dollars","aspecto: costos reseña: Machu Picchu Is undoubtedly one of the most incredible places we've ever been too, helped by good weather and a quieter day with fewer people. However, there's a few things though that could be done to improve the experience, particularly given the hefty price tag attached to the visit. - There is zero information around the site about it's history or design. When visiting one of the wonders of the world it seems insane that zero information is provided to let people learn more about the sites rich past. I presume this is to encourage the use of guides, but regardless a small number of boards, even just indicating what certain spaces are or what they were used for, should be a minimum. - Toilets should be free. Given the amount it costs, there is no excuse for charging for the toilets at the top of the hill. If required, get people to show their tickets before being able to use the bathroom, but to outright charge is just a desperate attempt to squeeze you for a couple more dollars",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.557183027267456,0.38840025663375854,0.0544167123734951,positivo_como_negativo
gm_10642031a2fd734b,gm_10642031a2fd734b__limpieza,Santuario Histórico de Machu Picchu,en,limpieza,"Machu Picchu Is undoubtedly one of the most incredible places we've ever been too, helped by good weather and a quieter day with fewer people. However, there's a few things though that could be done to improve the experience, particularly given the hefty price tag attached to the visit. - There is zero information around the site about it's history or design. When visiting one of the wonders of the world it seems insane that zero information is provided to let people learn more about the sites rich past. I presume this is to encourage the use of guides, but regardless a small number of boards, even just indicating what certain spaces are or what they were used for, should be a minimum. - Toilets should be free. Given the amount it costs, there is no excuse for charging for the toilets at the top of the hill. If required, get people to show their tickets before being able to use the bathroom, but to outright charge is just a desperate attempt to squeeze you for a couple more dollars","aspecto: limpieza reseña: Machu Picchu Is undoubtedly one of the most incredible places we've ever been too, helped by good weather and a quieter day with fewer people. However, there's a few things though that could be done to improve the experience, particularly given the hefty price tag attached to the visit. - There is zero information around the site about it's history or design. When visiting one of the wonders of the world it seems insane that zero information is provided to let people learn more about the sites rich past. I presume this is to encourage the use of guides, but regardless a small number of boards, even just indicating what certain spaces are or what they were used for, should be a minimum. - Toilets should be free. Given the amount it costs, there is no excuse for charging for the toilets at the top of the hill. If required, get people to show their tickets before being able to use the bathroom, but to outright charge is just a desperate attempt to squeeze you for a couple more dollars",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.4891592264175415,0.43363553285598755,0.07720527052879333,neutro_como_negativo
gm_10642031a2fd734b,gm_10642031a2fd734b__clima,Santuario Histórico de Machu Picchu,en,clima,"Machu Picchu Is undoubtedly one of the most incredible places we've ever been too, helped by good weather and a quieter day with fewer people. However, there's a few things though that could be done to improve the experience, particularly given the hefty price tag attached to the visit. - There is zero information around the site about it's history or design. When visiting one of the wonders of the world it seems insane that zero information is provided to let people learn more about the sites rich past. I presume this is to encourage the use of guides, but regardless a small number of boards, even just indicating what certain spaces are or what they were used for, should be a minimum. - Toilets should be free. Given the amount it costs, there is no excuse for charging for the toilets at the top of the hill. If required, get people to show their tickets before being able to use the bathroom, but to outright charge is just a desperate attempt to squeeze you for a couple more dollars","aspecto: clima reseña: Machu Picchu Is undoubtedly one of the most incredible places we've ever been too, helped by good weather and a quieter day with fewer people. However, there's a few things though that could be done to improve the experience, particularly given the hefty price tag attached to the visit. - There is zero information around the site about it's history or design. When visiting one of the wonders of the world it seems insane that zero information is provided to let people learn more about the sites rich past. I presume this is to encourage the use of guides, but regardless a small number of boards, even just indicating what certain spaces are or what they were used for, should be a minimum. - Toilets should be free. Given the amount it costs, there is no excuse for charging for the toilets at the top of the hill. If required, get people to show their tickets before being able to use the bathroom, but to outright charge is just a desperate attempt to squeeze you for a couple more dollars",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.8727330565452576,0.1175396740436554,0.009727252647280693,positivo_como_negativo
gm_c4ef67b9de816494,gm_c4ef67b9de816494__atencion_servicio,Valle del Colca,en,atencion_servicio,"For me the Colca Canyon was even better than Machu Picchu! The nature is amazing. Looking at volcanoes at 4910m is literally breathtaking and seeing the Andean condors fly is a fantastic experience. If you go on a tour, you'll also visit some local villages and see many people is their traditional clothing. Absolutely recommend!","aspecto: atencion_servicio reseña: For me the Colca Canyon was even better than Machu Picchu! The nature is amazing. Looking at volcanoes at 4910m is literally breathtaking and seeing the Andean condors fly is a fantastic experience. If you go on a tour, you'll also visit some local villages and see many people is their traditional clothing. Absolutely recommend!",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.001990770222619176,0.055979300290346146,0.9420299530029297,neutro_como_positivo
gm_c13319ec877d7e3b,gm_c13319ec877d7e3b__clima,Santuario Histórico de Machu Picchu,es,clima,"Pésimo, sin lugares con sombra para guarecerse de la lluvia. Muy lluvioso en marzo. Falta de indicadores qué diferencian las variantes del circuito 1.","aspecto: clima reseña: Pésimo, sin lugares con sombra para guarecerse de la lluvia. Muy lluvioso en marzo. Falta de indicadores qué diferencian las variantes del circuito 1.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.3237196207046509,0.6697332859039307,0.006547070108354092,negativo_como_neutro
gm_499e01e84d573ee9,gm_499e01e84d573ee9__atractivos,Centro Histórico de Lima,es,atractivos,Es buen lugar para observar el casco histórico y sus principales edificios. La plaza en si misma no tiene nada novedoso o algo que la haga resaltar.,aspecto: atractivos reseña: Es buen lugar para observar el casco histórico y sus principales edificios. La plaza en si misma no tiene nada novedoso o algo que la haga resaltar.,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.002682947088032961,0.0006860549910925329,0.9966309666633606,neutro_como_positivo
gm_3705f3d89651ba98,gm_3705f3d89651ba98__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,en,atencion_servicio,"The content of the museum is amazing and some of the best I've seen in South America. Unfortunately the museum is massively let down by the lack of story and content conveyed by the information boards. Also none of the information on the second and third, the lowest level, has any translation into other languages and the top level only into English (about 25% of the whole museum) so its pointless going if you want to learn and not just see pretty objects. I believe they have the option of a guide to squeeze more money from you if you like. I'd recommend reading up beforehand so you know what your going to see.","aspecto: atencion_servicio reseña: The content of the museum is amazing and some of the best I've seen in South America. Unfortunately the museum is massively let down by the lack of story and content conveyed by the information boards. Also none of the information on the second and third, the lowest level, has any translation into other languages and the top level only into English (about 25% of the whole museum) so its pointless going if you want to learn and not just see pretty objects. I believe they have the option of a guide to squeeze more money from you if you like. I'd recommend reading up beforehand so you know what your going to see.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.003599169896915555,0.4014548063278198,0.5949460864067078,neutro_como_positivo
gm_306b788903e06f6f,gm_306b788903e06f6f__costos,Circuito Mágico del Agua,en,costos,Great place in the center of Lima at a low price. Overall it was around $2-3 to enter. There is plenty to see there and if possible avoid weekends as it is when it gets crowded. Worth checking out to escape the hustle and bustle of the city.,aspecto: costos reseña: Great place in the center of Lima at a low price. Overall it was around $2-3 to enter. There is plenty to see there and if possible avoid weekends as it is when it gets crowded. Worth checking out to escape the hustle and bustle of the city.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.009786303155124187,0.5376031398773193,0.452610582113266,positivo_como_neutro
gm_306b788903e06f6f,gm_306b788903e06f6f__accesibilidad,Circuito Mágico del Agua,en,accesibilidad,Great place in the center of Lima at a low price. Overall it was around $2-3 to enter. There is plenty to see there and if possible avoid weekends as it is when it gets crowded. Worth checking out to escape the hustle and bustle of the city.,aspecto: accesibilidad reseña: Great place in the center of Lima at a low price. Overall it was around $2-3 to enter. There is plenty to see there and if possible avoid weekends as it is when it gets crowded. Worth checking out to escape the hustle and bustle of the city.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0035509485751390457,0.992946445941925,0.003502623876556754,positivo_como_neutro
gm_c6d54ba70000589d,gm_c6d54ba70000589d__atractivos,Ciudadela de Kuélap,en,atractivos,At the moment not really worth the visit because its closed. You can just see one wall from the outside. A little disappointing.,aspecto: atractivos reseña: At the moment not really worth the visit because its closed. You can just see one wall from the outside. A little disappointing.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,negativo,False,0.9677121639251709,0.003537982003763318,0.028749899938702583,positivo_como_negativo
gm_7fe8055536d07c88,gm_7fe8055536d07c88__accesibilidad,Valle del Colca,en,accesibilidad,"A spectacular canyon, and in my view even more spectacular historical site. The terraces built by the pre-inca civilitation that stretch through the valley are stunning. I cannot begin to imagine the amount of labour and sheer effort that went into building these. There are some excellent opportunities to take short hikes to scenic viewpoints, and inbetween you get around easily by bus or car, so it's very well suited for the not so outdoor-minded among us, which includes me. There is also an active volcanoe that erupts from time to time, making for a spectacular view.","aspecto: accesibilidad reseña: A spectacular canyon, and in my view even more spectacular historical site. The terraces built by the pre-inca civilitation that stretch through the valley are stunning. I cannot begin to imagine the amount of labour and sheer effort that went into building these. There are some excellent opportunities to take short hikes to scenic viewpoints, and inbetween you get around easily by bus or car, so it's very well suited for the not so outdoor-minded among us, which includes me. There is also an active volcanoe that erupts from time to time, making for a spectacular view.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.021384872496128082,0.9712098836898804,0.007405237294733524,negativo_como_neutro
gm_95b86d797f980955,gm_95b86d797f980955__costos,Museo Tumbas Reales del Señor de Sipán,es,costos,Muy bonito pero sin embargo muy caro y hasta innecesario la guía ya que es más algo turístico e increíble de auto aprendizaje a tener que escuchar a una persona explicar un guión ya hecho que dice lo mismo que en la descripción de x objeto.,aspecto: costos reseña: Muy bonito pero sin embargo muy caro y hasta innecesario la guía ya que es más algo turístico e increíble de auto aprendizaje a tener que escuchar a una persona explicar un guión ya hecho que dice lo mismo que en la descripción de x objeto.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.003633704734966159,0.993543267250061,0.0028230505995452404,negativo_como_neutro
gm_95b86d797f980955,gm_95b86d797f980955__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,Muy bonito pero sin embargo muy caro y hasta innecesario la guía ya que es más algo turístico e increíble de auto aprendizaje a tener que escuchar a una persona explicar un guión ya hecho que dice lo mismo que en la descripción de x objeto.,aspecto: atencion_servicio reseña: Muy bonito pero sin embargo muy caro y hasta innecesario la guía ya que es más algo turístico e increíble de auto aprendizaje a tener que escuchar a una persona explicar un guión ya hecho que dice lo mismo que en la descripción de x objeto.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0013453179271891713,0.9760900735855103,0.022564584389328957,positivo_como_neutro
gm_b61ddce49946ea0c,gm_b61ddce49946ea0c__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,aspecto: accesibilidad reseña: El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.07197681069374084,0.9254997968673706,0.002523383591324091,negativo_como_neutro
gm_d9deff97366bfea3,gm_d9deff97366bfea3__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Bueno ,unos restos arqueológicos que datan de los 500 años DC, unos mil años antes que los Incas, llamada Cultura Lima , la Huaca Pucllana era una construcción toda en adobe revestido ,con la singularidad que estos estaban parados y no echados como se construye hoy ...muy buen Guía muy conocedor... Vale la pena lla Visita ...👍👍👍👍👍","aspecto: atractivos reseña: Bueno ,unos restos arqueológicos que datan de los 500 años DC, unos mil años antes que los Incas, llamada Cultura Lima , la Huaca Pucllana era una construcción toda en adobe revestido ,con la singularidad que estos estaban parados y no echados como se construye hoy ...muy buen Guía muy conocedor... Vale la pena lla Visita ...👍👍👍👍👍",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.015172298066318035,0.004818884190171957,0.9800088405609131,negativo_como_positivo
gm_d9deff97366bfea3,gm_d9deff97366bfea3__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Bueno ,unos restos arqueológicos que datan de los 500 años DC, unos mil años antes que los Incas, llamada Cultura Lima , la Huaca Pucllana era una construcción toda en adobe revestido ,con la singularidad que estos estaban parados y no echados como se construye hoy ...muy buen Guía muy conocedor... Vale la pena lla Visita ...👍👍👍👍👍","aspecto: atencion_servicio reseña: Bueno ,unos restos arqueológicos que datan de los 500 años DC, unos mil años antes que los Incas, llamada Cultura Lima , la Huaca Pucllana era una construcción toda en adobe revestido ,con la singularidad que estos estaban parados y no echados como se construye hoy ...muy buen Guía muy conocedor... Vale la pena lla Visita ...👍👍👍👍👍",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.02199854888021946,0.9141215085983276,0.06387997418642044,positivo_como_neutro
gm_b09ef932e281b266,gm_b09ef932e281b266__atractivos,Circuito Mágico del Agua,es,atractivos,"El día de ayer 08/02/2026 fuimos con la familia al circuito mágico de las aguas, y realmente deja mucho que desear el trato de las personas que trabajan ahí… no hay asientos suficientes para sentarse. Estás parado en toda la calor horas de horas no les importa no te dejan pisar las áreas verdes ni para sentarte un momento pero sin embargo hay juegos de niños que cobran y están ubicados en áreas verdes y ahí si se puede pisar qué ilógico qué mala logística que maltrato a la gente. No volvería a ese lugar, ni así me paguen, deberían tener más cuidado en seleccionar su personal y también ser empático con la gente muchos son adultos mayores o niños y no es justo que nos tengan horas parados porque no hay la suficientes bancas para la cantidad de gente que van a ese lugar mejor ahórrense un mal momento y vayan a otros lugares donde si piensan en la gente donde sí valoran a los seres humanos. Sumado a eso todo es caro adentro. Y en los juegos de agua te dejan ingresar solamente 5 minutos nada mas… pesimo 👎🏻 Fue una mala experiencia realmente. 👎🏻👎🏻 Gracias","aspecto: atractivos reseña: El día de ayer 08/02/2026 fuimos con la familia al circuito mágico de las aguas, y realmente deja mucho que desear el trato de las personas que trabajan ahí… no hay asientos suficientes para sentarse. Estás parado en toda la calor horas de horas no les importa no te dejan pisar las áreas verdes ni para sentarte un momento pero sin embargo hay juegos de niños que cobran y están ubicados en áreas verdes y ahí si se puede pisar qué ilógico qué mala logística que maltrato a la gente. No volvería a ese lugar, ni así me paguen, deberían tener más cuidado en seleccionar su personal y también ser empático con la gente muchos son adultos mayores o niños y no es justo que nos tengan horas parados porque no hay la suficientes bancas para la cantidad de gente que van a ese lugar mejor ahórrense un mal momento y vayan a otros lugares donde si piensan en la gente donde sí valoran a los seres humanos. Sumado a eso todo es caro adentro. Y en los juegos de agua te dejan ingresar solamente 5 minutos nada mas… pesimo 👎🏻 Fue una mala experiencia realmente. 👎🏻👎🏻 Gracias",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,negativo,False,0.9553452730178833,0.00895098689943552,0.03570375218987465,positivo_como_negativo
gm_b09ef932e281b266,gm_b09ef932e281b266__limpieza,Circuito Mágico del Agua,es,limpieza,"El día de ayer 08/02/2026 fuimos con la familia al circuito mágico de las aguas, y realmente deja mucho que desear el trato de las personas que trabajan ahí… no hay asientos suficientes para sentarse. Estás parado en toda la calor horas de horas no les importa no te dejan pisar las áreas verdes ni para sentarte un momento pero sin embargo hay juegos de niños que cobran y están ubicados en áreas verdes y ahí si se puede pisar qué ilógico qué mala logística que maltrato a la gente. No volvería a ese lugar, ni así me paguen, deberían tener más cuidado en seleccionar su personal y también ser empático con la gente muchos son adultos mayores o niños y no es justo que nos tengan horas parados porque no hay la suficientes bancas para la cantidad de gente que van a ese lugar mejor ahórrense un mal momento y vayan a otros lugares donde si piensan en la gente donde sí valoran a los seres humanos. Sumado a eso todo es caro adentro. Y en los juegos de agua te dejan ingresar solamente 5 minutos nada mas… pesimo 👎🏻 Fue una mala experiencia realmente. 👎🏻👎🏻 Gracias","aspecto: limpieza reseña: El día de ayer 08/02/2026 fuimos con la familia al circuito mágico de las aguas, y realmente deja mucho que desear el trato de las personas que trabajan ahí… no hay asientos suficientes para sentarse. Estás parado en toda la calor horas de horas no les importa no te dejan pisar las áreas verdes ni para sentarte un momento pero sin embargo hay juegos de niños que cobran y están ubicados en áreas verdes y ahí si se puede pisar qué ilógico qué mala logística que maltrato a la gente. No volvería a ese lugar, ni así me paguen, deberían tener más cuidado en seleccionar su personal y también ser empático con la gente muchos son adultos mayores o niños y no es justo que nos tengan horas parados porque no hay la suficientes bancas para la cantidad de gente que van a ese lugar mejor ahórrense un mal momento y vayan a otros lugares donde si piensan en la gente donde sí valoran a los seres humanos. Sumado a eso todo es caro adentro. Y en los juegos de agua te dejan ingresar solamente 5 minutos nada mas… pesimo 👎🏻 Fue una mala experiencia realmente. 👎🏻👎🏻 Gracias",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,negativo,False,0.957662045955658,0.017881421372294426,0.024456476792693138,positivo_como_negativo
gm_b09ef932e281b266,gm_b09ef932e281b266__atencion_servicio,Circuito Mágico del Agua,es,atencion_servicio,"El día de ayer 08/02/2026 fuimos con la familia al circuito mágico de las aguas, y realmente deja mucho que desear el trato de las personas que trabajan ahí… no hay asientos suficientes para sentarse. Estás parado en toda la calor horas de horas no les importa no te dejan pisar las áreas verdes ni para sentarte un momento pero sin embargo hay juegos de niños que cobran y están ubicados en áreas verdes y ahí si se puede pisar qué ilógico qué mala logística que maltrato a la gente. No volvería a ese lugar, ni así me paguen, deberían tener más cuidado en seleccionar su personal y también ser empático con la gente muchos son adultos mayores o niños y no es justo que nos tengan horas parados porque no hay la suficientes bancas para la cantidad de gente que van a ese lugar mejor ahórrense un mal momento y vayan a otros lugares donde si piensan en la gente donde sí valoran a los seres humanos. Sumado a eso todo es caro adentro. Y en los juegos de agua te dejan ingresar solamente 5 minutos nada mas… pesimo 👎🏻 Fue una mala experiencia realmente. 👎🏻👎🏻 Gracias","aspecto: atencion_servicio reseña: El día de ayer 08/02/2026 fuimos con la familia al circuito mágico de las aguas, y realmente deja mucho que desear el trato de las personas que trabajan ahí… no hay asientos suficientes para sentarse. Estás parado en toda la calor horas de horas no les importa no te dejan pisar las áreas verdes ni para sentarte un momento pero sin embargo hay juegos de niños que cobran y están ubicados en áreas verdes y ahí si se puede pisar qué ilógico qué mala logística que maltrato a la gente. No volvería a ese lugar, ni así me paguen, deberían tener más cuidado en seleccionar su personal y también ser empático con la gente muchos son adultos mayores o niños y no es justo que nos tengan horas parados porque no hay la suficientes bancas para la cantidad de gente que van a ese lugar mejor ahórrense un mal momento y vayan a otros lugares donde si piensan en la gente donde sí valoran a los seres humanos. Sumado a eso todo es caro adentro. Y en los juegos de agua te dejan ingresar solamente 5 minutos nada mas… pesimo 👎🏻 Fue una mala experiencia realmente. 👎🏻👎🏻 Gracias",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,negativo,False,0.5131852030754089,0.31299304962158203,0.17382171750068665,positivo_como_negativo
gm_b09ef932e281b266,gm_b09ef932e281b266__aforo_multitudes,Circuito Mágico del Agua,es,aforo_multitudes,"El día de ayer 08/02/2026 fuimos con la familia al circuito mágico de las aguas, y realmente deja mucho que desear el trato de las personas que trabajan ahí… no hay asientos suficientes para sentarse. Estás parado en toda la calor horas de horas no les importa no te dejan pisar las áreas verdes ni para sentarte un momento pero sin embargo hay juegos de niños que cobran y están ubicados en áreas verdes y ahí si se puede pisar qué ilógico qué mala logística que maltrato a la gente. No volvería a ese lugar, ni así me paguen, deberían tener más cuidado en seleccionar su personal y también ser empático con la gente muchos son adultos mayores o niños y no es justo que nos tengan horas parados porque no hay la suficientes bancas para la cantidad de gente que van a ese lugar mejor ahórrense un mal momento y vayan a otros lugares donde si piensan en la gente donde sí valoran a los seres humanos. Sumado a eso todo es caro adentro. Y en los juegos de agua te dejan ingresar solamente 5 minutos nada mas… pesimo 👎🏻 Fue una mala experiencia realmente. 👎🏻👎🏻 Gracias","aspecto: aforo_multitudes reseña: El día de ayer 08/02/2026 fuimos con la familia al circuito mágico de las aguas, y realmente deja mucho que desear el trato de las personas que trabajan ahí… no hay asientos suficientes para sentarse. Estás parado en toda la calor horas de horas no les importa no te dejan pisar las áreas verdes ni para sentarte un momento pero sin embargo hay juegos de niños que cobran y están ubicados en áreas verdes y ahí si se puede pisar qué ilógico qué mala logística que maltrato a la gente. No volvería a ese lugar, ni así me paguen, deberían tener más cuidado en seleccionar su personal y también ser empático con la gente muchos son adultos mayores o niños y no es justo que nos tengan horas parados porque no hay la suficientes bancas para la cantidad de gente que van a ese lugar mejor ahórrense un mal momento y vayan a otros lugares donde si piensan en la gente donde sí valoran a los seres humanos. Sumado a eso todo es caro adentro. Y en los juegos de agua te dejan ingresar solamente 5 minutos nada mas… pesimo 👎🏻 Fue una mala experiencia realmente. 👎🏻👎🏻 Gracias",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.9026919603347778,0.09255729615688324,0.004750756546854973,neutro_como_negativo
gm_e0047598ef0a8d88,gm_e0047598ef0a8d88__atractivos,Valle del Colca,es,atractivos,"Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar","aspecto: atractivos reseña: Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.0030039106495678425,0.0006386231980286539,0.9963573813438416,negativo_como_positivo
gm_e0047598ef0a8d88,gm_e0047598ef0a8d88__accesibilidad,Valle del Colca,es,accesibilidad,"Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar","aspecto: accesibilidad reseña: Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.009477611631155014,0.9891101717948914,0.0014122340362519026,positivo_como_neutro
gm_e0047598ef0a8d88,gm_e0047598ef0a8d88__atencion_servicio,Valle del Colca,es,atencion_servicio,"Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar","aspecto: atencion_servicio reseña: Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.002658125711604953,0.9642710089683533,0.03307091072201729,positivo_como_neutro
gm_e70ac2ca27bfc068,gm_e70ac2ca27bfc068__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,"Es el mejor museo de las culturas que se acentaron en lambayeque, buenos guías en general buen museo","aspecto: atencion_servicio reseña: Es el mejor museo de las culturas que se acentaron en lambayeque, buenos guías en general buen museo",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0020942585542798042,0.8531892895698547,0.14471647143363953,positivo_como_neutro
gm_8f4b687d333388d2,gm_8f4b687d333388d2__costos,Monasterio de Santa Catalina,es,costos,"Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.","aspecto: costos reseña: Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.006269533187150955,0.9861159324645996,0.007614497561007738,negativo_como_neutro
gm_8f4b687d333388d2,gm_8f4b687d333388d2__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,"Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.","aspecto: atencion_servicio reseña: Interesante, fue muy bonita experiencia. La entrada cuesta 30 soles, me perece un poco excesiva, teniendo en cuenta que Np incluye explicación de una guía que considero es básica para entender la historia del lugar, la guía corre por cuenta propia y por lo general te cobra de 5 a 10 soles por persona.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.001913403277285397,0.9464923143386841,0.0515943206846714,negativo_como_neutro
