review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_6114fafaea3738e4,gm_6114fafaea3738e4__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,"El tema de la puntualidad para subir a los teleféricos me pareció excelente, la experiencia fue maravillosa y no tuvimos ningún contratiempo en la llegada a la ciudadela. Pudimos elegir entre subir a pie o a caballo, solo nos faltó ir un poco más preparados para la llovizna porque nos agarró desprevenidos. Nos comentaron que habían encontrado nuevos vestigios y que por eso podíamos ver varias excavaciones, pero nada que nos impidiece disfrutar del paseo. Si planean ir caminando, vayan bien preparados, el recorrido es algo cansado y puede que algunos necesiten hacer una que otra parada. Algo que destacar es que sí van a encontrar aperitivos en determinados puntos, así que por ese lado no hay problema ✨","aspecto: accesibilidad reseña: El tema de la puntualidad para subir a los teleféricos me pareció excelente, la experiencia fue maravillosa y no tuvimos ningún contratiempo en la llegada a la ciudadela. Pudimos elegir entre subir a pie o a caballo, solo nos faltó ir un poco más preparados para la llovizna porque nos agarró desprevenidos. Nos comentaron que habían encontrado nuevos vestigios y que por eso podíamos ver varias excavaciones, pero nada que nos impidiece disfrutar del paseo. Si planean ir caminando, vayan bien preparados, el recorrido es algo cansado y puede que algunos necesiten hacer una que otra parada. Algo que destacar es que sí van a encontrar aperitivos en determinados puntos, así que por ese lado no hay problema ✨",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.13627536594867706,0.6630167961120605,0.20070777833461761,negativo_como_neutro
gm_e96d15995f822d29,gm_e96d15995f822d29__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.","aspecto: atractivos reseña: Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9214527010917664,0.06432843953371048,0.0142188910394907,neutro_como_negativo
gm_e96d15995f822d29,gm_e96d15995f822d29__aforo_multitudes,Museo de Sitio Huaca Pucllana,es,aforo_multitudes,"Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.","aspecto: aforo_multitudes reseña: Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.7810046672821045,0.2119372934103012,0.007058009970933199,neutro_como_negativo
gm_bf00f0c99e50065e,gm_bf00f0c99e50065e__costos,Circuito Mágico del Agua,en,costos,"It's 4 soles to enter, which would probably be worth it after dark, because I think they're lit up in colored lights","aspecto: costos reseña: It's 4 soles to enter, which would probably be worth it after dark, because I think they're lit up in colored lights",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.06592429429292679,0.9124414324760437,0.021634263917803764,positivo_como_neutro
gm_97a2e9d93c809649,gm_97a2e9d93c809649__atractivos,Monasterio de Santa Catalina,en,atractivos,"Beautiful place, full of histories, impressive. Too bad there are tiendas ( shops) inside the monastery. Not sure Jesus would have appreciated.","aspecto: atractivos reseña: Beautiful place, full of histories, impressive. Too bad there are tiendas ( shops) inside the monastery. Not sure Jesus would have appreciated.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.006242888513952494,0.00851976778358221,0.9852373003959656,neutro_como_positivo
gm_a04279b27bedf717,gm_a04279b27bedf717__costos,Santuario Histórico de Machu Picchu,en,costos,"Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...","aspecto: costos reseña: Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.24347172677516937,0.6741917729377747,0.08233654499053955,positivo_como_neutro
gm_a04279b27bedf717,gm_a04279b27bedf717__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...","aspecto: accesibilidad reseña: Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.25557005405426025,0.6223082542419434,0.122121661901474,positivo_como_neutro
gm_a04279b27bedf717,gm_a04279b27bedf717__clima,Santuario Histórico de Machu Picchu,en,clima,"Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...","aspecto: clima reseña: Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.7259580492973328,0.18754591047763824,0.08649607002735138,neutro_como_negativo
gm_59eef3f120d3eec4,gm_59eef3f120d3eec4__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Buenas, debería abrir los fines de semana, es día optimo para realizar las visitas","aspecto: atractivos reseña: Buenas, debería abrir los fines de semana, es día optimo para realizar las visitas",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.006584690883755684,0.006912777200341225,0.9865025281906128,negativo_como_positivo
gm_881f0710ccbc1e8e,gm_881f0710ccbc1e8e__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,A Must-See if you are in the Nasca region. Best few is guaranteed if you book an over flight of the Nasca lines.,aspecto: accesibilidad reseña: A Must-See if you are in the Nasca region. Best few is guaranteed if you book an over flight of the Nasca lines.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.007279047742486,0.9617195129394531,0.031001493334770203,positivo_como_neutro
gm_881f0710ccbc1e8e,gm_881f0710ccbc1e8e__aforo_multitudes,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,A Must-See if you are in the Nasca region. Best few is guaranteed if you book an over flight of the Nasca lines.,aspecto: aforo_multitudes reseña: A Must-See if you are in the Nasca region. Best few is guaranteed if you book an over flight of the Nasca lines.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.018651876598596573,0.970633864402771,0.010714243166148663,positivo_como_neutro
gm_e805ae3d5686c242,gm_e805ae3d5686c242__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,"Visita muy recomendable. Es impresionante lo grande que es este monasterio. Te sorprende que en esa época hubiera tal lugar. Muy recomendado el hacer la visita con guía, sin saber la historia y las explicaciones simplemente son casas.","aspecto: atencion_servicio reseña: Visita muy recomendable. Es impresionante lo grande que es este monasterio. Te sorprende que en esa época hubiera tal lugar. Muy recomendado el hacer la visita con guía, sin saber la historia y las explicaciones simplemente son casas.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.003795960219576955,0.6183894872665405,0.3778145909309387,positivo_como_neutro
gm_7f72c0e4b40f7dd5,gm_7f72c0e4b40f7dd5__costos,Santuario Histórico de Machu Picchu,en,costos,"Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.","aspecto: costos reseña: Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.13122470676898956,0.7849530577659607,0.08382219076156616,positivo_como_neutro
gm_7f72c0e4b40f7dd5,gm_7f72c0e4b40f7dd5__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.","aspecto: accesibilidad reseña: Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.17746694386005402,0.7167462110519409,0.10578683763742447,negativo_como_neutro
gm_7f72c0e4b40f7dd5,gm_7f72c0e4b40f7dd5__atencion_servicio,Santuario Histórico de Machu Picchu,en,atencion_servicio,"Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.","aspecto: atencion_servicio reseña: Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.015000282786786556,0.9258110523223877,0.05918867513537407,positivo_como_neutro
gm_2f4e0869daea7a8e,gm_2f4e0869daea7a8e__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,"Ahorita esta en reconstrucción. Están arreglando la entrada principal. El proyecto recién inició marzo 2019 y tiene vigencia de 14 meses según nos indicó el guía. Lo rescatable: la vista desde lo alto y la experiencia en el teleferico. Para que disfrutes de este último, trata de subir solo en una cabina con solo con quienes te acompañen. Estar con gente que no conoces, no ayudará mucho. Separate de tu grupo en caso hayas ido con tour y disfruta esa experiencia. 3/5 en general.","aspecto: accesibilidad reseña: Ahorita esta en reconstrucción. Están arreglando la entrada principal. El proyecto recién inició marzo 2019 y tiene vigencia de 14 meses según nos indicó el guía. Lo rescatable: la vista desde lo alto y la experiencia en el teleferico. Para que disfrutes de este último, trata de subir solo en una cabina con solo con quienes te acompañen. Estar con gente que no conoces, no ayudará mucho. Separate de tu grupo en caso hayas ido con tour y disfruta esa experiencia. 3/5 en general.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.003939455840736628,0.9085507988929749,0.08750975877046585,positivo_como_neutro
gm_2f4e0869daea7a8e,gm_2f4e0869daea7a8e__atencion_servicio,Ciudadela de Kuélap,es,atencion_servicio,"Ahorita esta en reconstrucción. Están arreglando la entrada principal. El proyecto recién inició marzo 2019 y tiene vigencia de 14 meses según nos indicó el guía. Lo rescatable: la vista desde lo alto y la experiencia en el teleferico. Para que disfrutes de este último, trata de subir solo en una cabina con solo con quienes te acompañen. Estar con gente que no conoces, no ayudará mucho. Separate de tu grupo en caso hayas ido con tour y disfruta esa experiencia. 3/5 en general.","aspecto: atencion_servicio reseña: Ahorita esta en reconstrucción. Están arreglando la entrada principal. El proyecto recién inició marzo 2019 y tiene vigencia de 14 meses según nos indicó el guía. Lo rescatable: la vista desde lo alto y la experiencia en el teleferico. Para que disfrutes de este último, trata de subir solo en una cabina con solo con quienes te acompañen. Estar con gente que no conoces, no ayudará mucho. Separate de tu grupo en caso hayas ido con tour y disfruta esa experiencia. 3/5 en general.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.002831520512700081,0.891288161277771,0.10588038712739944,positivo_como_neutro
gm_98fcb956a01d4c0f,gm_98fcb956a01d4c0f__atencion_servicio,Santuario Histórico de Machu Picchu,es,atencion_servicio,Para mi el lugar es increible lo garantizo 100% fue el viaje de mi vida. Lo que me decepciono fueron los guardias que estan por todos lados observando son muy estrictos y no te dejan quitar la mascarilla para las fotos pues obvio es el sueño de toda persona viajar tan lejos para tomar su foto de recuerdo aun estando en el aire libre y con distanciamiento social usan un silvato y si te llaman la atencion 3 veces te expulsan de el paseo por las ruinas de Machu Picchu. Yo me arriesgue rapidamente quitarme la mascarilla y pude tomar unas foticos que me encantaron.,aspecto: atencion_servicio reseña: Para mi el lugar es increible lo garantizo 100% fue el viaje de mi vida. Lo que me decepciono fueron los guardias que estan por todos lados observando son muy estrictos y no te dejan quitar la mascarilla para las fotos pues obvio es el sueño de toda persona viajar tan lejos para tomar su foto de recuerdo aun estando en el aire libre y con distanciamiento social usan un silvato y si te llaman la atencion 3 veces te expulsan de el paseo por las ruinas de Machu Picchu. Yo me arriesgue rapidamente quitarme la mascarilla y pude tomar unas foticos que me encantaron.,negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.03535948693752289,0.9421884417533875,0.02245212532579899,negativo_como_neutro
gm_15f1140c77d82a42,gm_15f1140c77d82a42__aforo_multitudes,Santuario Histórico de Machu Picchu,es,aforo_multitudes,"El sitio es increíble, le doy un 2 por la penosa organización que hay y el dinero que te dejas para poder verlo, un completo sin sentido. El primer punto negativo es tener que elegir que parte del lugar ver me parece un sinsentido, nosotros pagábamos por el tour 3A con Huaynapichu que no es especialmente económico y nos fuimos con la sensación de que nos faltaba por ver una gran parte. Además de que tienes el tiempo cobrado, en nuestro caso solo podíamos estar dentro 2h. Hay que añadir que antes de poder entrar hay que esperar una hora en el pueblo para que te suba el autobús, y después otros cuarenta minutos para entrar. Nuestra entrada era a las 7.00, terminamos entrando a las 7.30. El tour y la visita a la montaña fue bien, pero al salir estuvimos otra hora esperando hasta montar en el autobús de vuelta al pueblo. No me quiero imaginar estas esperas con frío o lluvia, pues estás completamente a la intemperie. Es algo que la autoridad competente tiene que pensar, no pueden tener a la gente en estas condiciones. En la vida habíamos visto algo así.","aspecto: aforo_multitudes reseña: El sitio es increíble, le doy un 2 por la penosa organización que hay y el dinero que te dejas para poder verlo, un completo sin sentido. El primer punto negativo es tener que elegir que parte del lugar ver me parece un sinsentido, nosotros pagábamos por el tour 3A con Huaynapichu que no es especialmente económico y nos fuimos con la sensación de que nos faltaba por ver una gran parte. Además de que tienes el tiempo cobrado, en nuestro caso solo podíamos estar dentro 2h. Hay que añadir que antes de poder entrar hay que esperar una hora en el pueblo para que te suba el autobús, y después otros cuarenta minutos para entrar. Nuestra entrada era a las 7.00, terminamos entrando a las 7.30. El tour y la visita a la montaña fue bien, pero al salir estuvimos otra hora esperando hasta montar en el autobús de vuelta al pueblo. No me quiero imaginar estas esperas con frío o lluvia, pues estás completamente a la intemperie. Es algo que la autoridad competente tiene que pensar, no pueden tener a la gente en estas condiciones. En la vida habíamos visto algo así.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6064780950546265,0.35595783591270447,0.037564054131507874,neutro_como_negativo
gm_26aae6042dcf1099,gm_26aae6042dcf1099__costos,Museo Tumbas Reales del Señor de Sipán,en,costos,"The Royal Tombs of Sipán Museum near Chiclayo is a must-visit if you love history and archaeology. The pyramid-style architecture itself reflects the ancient Moche culture, and inside you walk through the story of the Lord of Sipán step by step, from excavation to the stunning treasures found in his tomb. The gold, silver, ceramics, and textiles give a deep insight into the artistry and beliefs of the Mochica civilization. The museum is very well maintained — clean, organized, and carefully curated with proper lighting and security that protect these priceless artifacts. The exhibits are presented with respect and detail, making it easy to appreciate the importance of this culture in Peru’s history. Some explanations are only in Spanish and weekends can be a bit crowded, but overall it is one of the best museums in Peru and highly recommended 😊😊😊","aspecto: costos reseña: The Royal Tombs of Sipán Museum near Chiclayo is a must-visit if you love history and archaeology. The pyramid-style architecture itself reflects the ancient Moche culture, and inside you walk through the story of the Lord of Sipán step by step, from excavation to the stunning treasures found in his tomb. The gold, silver, ceramics, and textiles give a deep insight into the artistry and beliefs of the Mochica civilization. The museum is very well maintained — clean, organized, and carefully curated with proper lighting and security that protect these priceless artifacts. The exhibits are presented with respect and detail, making it easy to appreciate the importance of this culture in Peru’s history. Some explanations are only in Spanish and weekends can be a bit crowded, but overall it is one of the best museums in Peru and highly recommended 😊😊😊",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.03894846513867378,0.11504998058080673,0.8460015654563904,neutro_como_positivo
gm_26aae6042dcf1099,gm_26aae6042dcf1099__accesibilidad,Museo Tumbas Reales del Señor de Sipán,en,accesibilidad,"The Royal Tombs of Sipán Museum near Chiclayo is a must-visit if you love history and archaeology. The pyramid-style architecture itself reflects the ancient Moche culture, and inside you walk through the story of the Lord of Sipán step by step, from excavation to the stunning treasures found in his tomb. The gold, silver, ceramics, and textiles give a deep insight into the artistry and beliefs of the Mochica civilization. The museum is very well maintained — clean, organized, and carefully curated with proper lighting and security that protect these priceless artifacts. The exhibits are presented with respect and detail, making it easy to appreciate the importance of this culture in Peru’s history. Some explanations are only in Spanish and weekends can be a bit crowded, but overall it is one of the best museums in Peru and highly recommended 😊😊😊","aspecto: accesibilidad reseña: The Royal Tombs of Sipán Museum near Chiclayo is a must-visit if you love history and archaeology. The pyramid-style architecture itself reflects the ancient Moche culture, and inside you walk through the story of the Lord of Sipán step by step, from excavation to the stunning treasures found in his tomb. The gold, silver, ceramics, and textiles give a deep insight into the artistry and beliefs of the Mochica civilization. The museum is very well maintained — clean, organized, and carefully curated with proper lighting and security that protect these priceless artifacts. The exhibits are presented with respect and detail, making it easy to appreciate the importance of this culture in Peru’s history. Some explanations are only in Spanish and weekends can be a bit crowded, but overall it is one of the best museums in Peru and highly recommended 😊😊😊",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.03961952403187752,0.08225048333406448,0.8781299591064453,neutro_como_positivo
gm_08f1d11d30ef8873,gm_08f1d11d30ef8873__atencion_servicio,Monasterio de Santa Catalina,en,atencion_servicio,"Had such a greatt time. Super interesting and well preserved. I went at night around six for a more fun eerie experience. We got lucky because right when we walked in we joined a tour group, and got further educated on where we were the whole time.","aspecto: atencion_servicio reseña: Had such a greatt time. Super interesting and well preserved. I went at night around six for a more fun eerie experience. We got lucky because right when we walked in we joined a tour group, and got further educated on where we were the whole time.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0045251077972352505,0.5029724836349487,0.4925023913383484,positivo_como_neutro
gm_f206259190df18ef,gm_f206259190df18ef__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"So much history at this ruin, do the guided tour here. The end of the tour is what will make it worth it","aspecto: atencion_servicio reseña: So much history at this ruin, do the guided tour here. The end of the tour is what will make it worth it",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.005638957489281893,0.9725792407989502,0.021781807765364647,positivo_como_neutro
gm_07023998f5f21d4e,gm_07023998f5f21d4e__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,"Impresionante lugar, las vistas que se tienen son espectaculares por estar en lo alto de la montaña, caminata de 29 minutos para llegar","aspecto: accesibilidad reseña: Impresionante lugar, las vistas que se tienen son espectaculares por estar en lo alto de la montaña, caminata de 29 minutos para llegar",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.01118464209139347,0.475525826215744,0.5132895708084106,neutro_como_positivo
gm_022808f243c5c841,gm_022808f243c5c841__atractivos,Reserva Nacional de Paracas,es,atractivos,La playa estaba muy sucia porque las personas que preparaban o llevaban comida las dejaban ahí o las tiraban al mar. No es un buen lugar para acampar con la familia.,aspecto: atractivos reseña: La playa estaba muy sucia porque las personas que preparaban o llevaban comida las dejaban ahí o las tiraban al mar. No es un buen lugar para acampar con la familia.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.006932115647941828,0.006120967213064432,0.9869469404220581,negativo_como_positivo
gm_022808f243c5c841,gm_022808f243c5c841__limpieza,Reserva Nacional de Paracas,es,limpieza,La playa estaba muy sucia porque las personas que preparaban o llevaban comida las dejaban ahí o las tiraban al mar. No es un buen lugar para acampar con la familia.,aspecto: limpieza reseña: La playa estaba muy sucia porque las personas que preparaban o llevaban comida las dejaban ahí o las tiraban al mar. No es un buen lugar para acampar con la familia.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.020340876653790474,0.05029308423399925,0.9293659925460815,negativo_como_positivo
gm_e23c7cdec44d74f9,gm_e23c7cdec44d74f9__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Interesante lugar aunque el recorrido es corto. Tiene un restaurante acogedor con mira hacia la huaca. Lamentablemente ese día nos tocó una guía que nos trató mal debido a que demoramos unos minutos en unirnos a un grupo porque esperabamos a dos amigos más que estaban en camino. Cabe resaltar que la mitad del grupo (y los que estaban en camino) eran turistas-estudiantes extranjeros. Como no había otra guía, nos tocó ir con ella. Por otro lado, tienen un área para eventos tipo cócteles dentro de la huaca que se ve genial de noche.","aspecto: atractivos reseña: Interesante lugar aunque el recorrido es corto. Tiene un restaurante acogedor con mira hacia la huaca. Lamentablemente ese día nos tocó una guía que nos trató mal debido a que demoramos unos minutos en unirnos a un grupo porque esperabamos a dos amigos más que estaban en camino. Cabe resaltar que la mitad del grupo (y los que estaban en camino) eran turistas-estudiantes extranjeros. Como no había otra guía, nos tocó ir con ella. Por otro lado, tienen un área para eventos tipo cócteles dentro de la huaca que se ve genial de noche.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.6375262141227722,0.05320706591010094,0.30926668643951416,positivo_como_negativo
gm_c3897c8689914e90,gm_c3897c8689914e90__costos,Circuito Mágico del Agua,es,costos,"Un parque público se mantiene con dinero público tiene que ser accesible y de ingreso libre para todos. Además, las atracciones adentro tienen otro costo, hasta el baño te lo cobran. Un escándalo sabiendo que no es ni de cerca uno de los parques más interesantes de la ciudad. Se valora los monumentos históricos (y solo por eso le pongo 2 estrellas), como este lo es, pero todo el circo que han montado como excusa para cobrar una entrada, malogra la experiencia del visitante. Todo extranjero que viene menciona que en sus países hay parques así y mejores y que son gratuitos, así que ni destino turístico podría ser.","aspecto: costos reseña: Un parque público se mantiene con dinero público tiene que ser accesible y de ingreso libre para todos. Además, las atracciones adentro tienen otro costo, hasta el baño te lo cobran. Un escándalo sabiendo que no es ni de cerca uno de los parques más interesantes de la ciudad. Se valora los monumentos históricos (y solo por eso le pongo 2 estrellas), como este lo es, pero todo el circo que han montado como excusa para cobrar una entrada, malogra la experiencia del visitante. Todo extranjero que viene menciona que en sus países hay parques así y mejores y que son gratuitos, así que ni destino turístico podría ser.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.041613250970840454,0.9392181634902954,0.019168639555573463,positivo_como_neutro
gm_d8612a0f713463a6,gm_d8612a0f713463a6__limpieza,Centro Histórico de Lima,en,limpieza,A very well kept Square with its beautiful historical buildings. Peru was occupied by Spanish for a good three hundreds years who built a lot of beautiful buildings in this desert area of Peru. Although the Spanish have gone a long time ago but Peruvian authorities have kept these buildings in tip top condition which draw a lot of locals as well as foreign tourists who bring in a lot of foreign exchange. 👍✌👌,aspecto: limpieza reseña: A very well kept Square with its beautiful historical buildings. Peru was occupied by Spanish for a good three hundreds years who built a lot of beautiful buildings in this desert area of Peru. Although the Spanish have gone a long time ago but Peruvian authorities have kept these buildings in tip top condition which draw a lot of locals as well as foreign tourists who bring in a lot of foreign exchange. 👍✌👌,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.008041564375162125,0.014141079038381577,0.9778173565864563,neutro_como_positivo
gm_d8612a0f713463a6,gm_d8612a0f713463a6__aforo_multitudes,Centro Histórico de Lima,en,aforo_multitudes,A very well kept Square with its beautiful historical buildings. Peru was occupied by Spanish for a good three hundreds years who built a lot of beautiful buildings in this desert area of Peru. Although the Spanish have gone a long time ago but Peruvian authorities have kept these buildings in tip top condition which draw a lot of locals as well as foreign tourists who bring in a lot of foreign exchange. 👍✌👌,aspecto: aforo_multitudes reseña: A very well kept Square with its beautiful historical buildings. Peru was occupied by Spanish for a good three hundreds years who built a lot of beautiful buildings in this desert area of Peru. Although the Spanish have gone a long time ago but Peruvian authorities have kept these buildings in tip top condition which draw a lot of locals as well as foreign tourists who bring in a lot of foreign exchange. 👍✌👌,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6555215716362,0.31707480549812317,0.027403591200709343,neutro_como_negativo
