review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_6114fafaea3738e4,gm_6114fafaea3738e4__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,"El tema de la puntualidad para subir a los teleféricos me pareció excelente, la experiencia fue maravillosa y no tuvimos ningún contratiempo en la llegada a la ciudadela. Pudimos elegir entre subir a pie o a caballo, solo nos faltó ir un poco más preparados para la llovizna porque nos agarró desprevenidos. Nos comentaron que habían encontrado nuevos vestigios y que por eso podíamos ver varias excavaciones, pero nada que nos impidiece disfrutar del paseo. Si planean ir caminando, vayan bien preparados, el recorrido es algo cansado y puede que algunos necesiten hacer una que otra parada. Algo que destacar es que sí van a encontrar aperitivos en determinados puntos, así que por ese lado no hay problema ✨","aspecto: accesibilidad reseña: El tema de la puntualidad para subir a los teleféricos me pareció excelente, la experiencia fue maravillosa y no tuvimos ningún contratiempo en la llegada a la ciudadela. Pudimos elegir entre subir a pie o a caballo, solo nos faltó ir un poco más preparados para la llovizna porque nos agarró desprevenidos. Nos comentaron que habían encontrado nuevos vestigios y que por eso podíamos ver varias excavaciones, pero nada que nos impidiece disfrutar del paseo. Si planean ir caminando, vayan bien preparados, el recorrido es algo cansado y puede que algunos necesiten hacer una que otra parada. Algo que destacar es que sí van a encontrar aperitivos en determinados puntos, así que por ese lado no hay problema ✨",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.08039096742868423,0.7369704842567444,0.18263854086399078,negativo_como_neutro
gm_e96d15995f822d29,gm_e96d15995f822d29__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.","aspecto: atractivos reseña: Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6315659284591675,0.23328831791877747,0.13514578342437744,neutro_como_negativo
gm_e96d15995f822d29,gm_e96d15995f822d29__aforo_multitudes,Museo de Sitio Huaca Pucllana,es,aforo_multitudes,"Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.","aspecto: aforo_multitudes reseña: Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.7676942348480225,0.21654830873012543,0.0157574824988842,neutro_como_negativo
gm_bf00f0c99e50065e,gm_bf00f0c99e50065e__costos,Circuito Mágico del Agua,en,costos,"It's 4 soles to enter, which would probably be worth it after dark, because I think they're lit up in colored lights","aspecto: costos reseña: It's 4 soles to enter, which would probably be worth it after dark, because I think they're lit up in colored lights",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.21853569149971008,0.7090422511100769,0.07242201268672943,positivo_como_neutro
gm_97a2e9d93c809649,gm_97a2e9d93c809649__atractivos,Monasterio de Santa Catalina,en,atractivos,"Beautiful place, full of histories, impressive. Too bad there are tiendas ( shops) inside the monastery. Not sure Jesus would have appreciated.","aspecto: atractivos reseña: Beautiful place, full of histories, impressive. Too bad there are tiendas ( shops) inside the monastery. Not sure Jesus would have appreciated.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.09330804646015167,0.054363008588552475,0.8523289561271667,neutro_como_positivo
gm_a04279b27bedf717,gm_a04279b27bedf717__costos,Santuario Histórico de Machu Picchu,en,costos,"Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...","aspecto: costos reseña: Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.09361562877893448,0.7930539846420288,0.1133304089307785,positivo_como_neutro
gm_a04279b27bedf717,gm_a04279b27bedf717__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...","aspecto: accesibilidad reseña: Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.1332971602678299,0.689572274684906,0.1771305501461029,positivo_como_neutro
gm_a04279b27bedf717,gm_a04279b27bedf717__clima,Santuario Histórico de Machu Picchu,en,clima,"Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...","aspecto: clima reseña: Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.5549771189689636,0.28876999020576477,0.15625286102294922,neutro_como_negativo
gm_59eef3f120d3eec4,gm_59eef3f120d3eec4__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Buenas, debería abrir los fines de semana, es día optimo para realizar las visitas","aspecto: atractivos reseña: Buenas, debería abrir los fines de semana, es día optimo para realizar las visitas",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.02722574584186077,0.029400862753391266,0.9433733820915222,negativo_como_positivo
gm_881f0710ccbc1e8e,gm_881f0710ccbc1e8e__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,A Must-See if you are in the Nasca region. Best few is guaranteed if you book an over flight of the Nasca lines.,aspecto: accesibilidad reseña: A Must-See if you are in the Nasca region. Best few is guaranteed if you book an over flight of the Nasca lines.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.03045186772942543,0.8521709442138672,0.11737722903490067,positivo_como_neutro
gm_881f0710ccbc1e8e,gm_881f0710ccbc1e8e__aforo_multitudes,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,A Must-See if you are in the Nasca region. Best few is guaranteed if you book an over flight of the Nasca lines.,aspecto: aforo_multitudes reseña: A Must-See if you are in the Nasca region. Best few is guaranteed if you book an over flight of the Nasca lines.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.48854416608810425,0.4579794406890869,0.053476374596357346,positivo_como_negativo
gm_e805ae3d5686c242,gm_e805ae3d5686c242__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,"Visita muy recomendable. Es impresionante lo grande que es este monasterio. Te sorprende que en esa época hubiera tal lugar. Muy recomendado el hacer la visita con guía, sin saber la historia y las explicaciones simplemente son casas.","aspecto: atencion_servicio reseña: Visita muy recomendable. Es impresionante lo grande que es este monasterio. Te sorprende que en esa época hubiera tal lugar. Muy recomendado el hacer la visita con guía, sin saber la historia y las explicaciones simplemente son casas.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.013659823685884476,0.635917603969574,0.35042256116867065,positivo_como_neutro
gm_e805ae3d5686c242,gm_e805ae3d5686c242__clima,Monasterio de Santa Catalina,es,clima,"Visita muy recomendable. Es impresionante lo grande que es este monasterio. Te sorprende que en esa época hubiera tal lugar. Muy recomendado el hacer la visita con guía, sin saber la historia y las explicaciones simplemente son casas.","aspecto: clima reseña: Visita muy recomendable. Es impresionante lo grande que es este monasterio. Te sorprende que en esa época hubiera tal lugar. Muy recomendado el hacer la visita con guía, sin saber la historia y las explicaciones simplemente son casas.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.1263006329536438,0.3277103304862976,0.5459890365600586,neutro_como_positivo
gm_7f72c0e4b40f7dd5,gm_7f72c0e4b40f7dd5__costos,Santuario Histórico de Machu Picchu,en,costos,"Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.","aspecto: costos reseña: Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.04569843411445618,0.812367856502533,0.14193372428417206,positivo_como_neutro
gm_7f72c0e4b40f7dd5,gm_7f72c0e4b40f7dd5__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.","aspecto: accesibilidad reseña: Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.051621634513139725,0.8196799755096436,0.12869839370250702,negativo_como_neutro
gm_7f72c0e4b40f7dd5,gm_7f72c0e4b40f7dd5__atencion_servicio,Santuario Histórico de Machu Picchu,en,atencion_servicio,"Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.","aspecto: atencion_servicio reseña: Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.03376626968383789,0.777265191078186,0.18896855413913727,positivo_como_neutro
gm_2f4e0869daea7a8e,gm_2f4e0869daea7a8e__accesibilidad,Ciudadela de Kuélap,es,accesibilidad,"Ahorita esta en reconstrucción. Están arreglando la entrada principal. El proyecto recién inició marzo 2019 y tiene vigencia de 14 meses según nos indicó el guía. Lo rescatable: la vista desde lo alto y la experiencia en el teleferico. Para que disfrutes de este último, trata de subir solo en una cabina con solo con quienes te acompañen. Estar con gente que no conoces, no ayudará mucho. Separate de tu grupo en caso hayas ido con tour y disfruta esa experiencia. 3/5 en general.","aspecto: accesibilidad reseña: Ahorita esta en reconstrucción. Están arreglando la entrada principal. El proyecto recién inició marzo 2019 y tiene vigencia de 14 meses según nos indicó el guía. Lo rescatable: la vista desde lo alto y la experiencia en el teleferico. Para que disfrutes de este último, trata de subir solo en una cabina con solo con quienes te acompañen. Estar con gente que no conoces, no ayudará mucho. Separate de tu grupo en caso hayas ido con tour y disfruta esa experiencia. 3/5 en general.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.030943896621465683,0.786598265171051,0.18245787918567657,positivo_como_neutro
gm_2f4e0869daea7a8e,gm_2f4e0869daea7a8e__atencion_servicio,Ciudadela de Kuélap,es,atencion_servicio,"Ahorita esta en reconstrucción. Están arreglando la entrada principal. El proyecto recién inició marzo 2019 y tiene vigencia de 14 meses según nos indicó el guía. Lo rescatable: la vista desde lo alto y la experiencia en el teleferico. Para que disfrutes de este último, trata de subir solo en una cabina con solo con quienes te acompañen. Estar con gente que no conoces, no ayudará mucho. Separate de tu grupo en caso hayas ido con tour y disfruta esa experiencia. 3/5 en general.","aspecto: atencion_servicio reseña: Ahorita esta en reconstrucción. Están arreglando la entrada principal. El proyecto recién inició marzo 2019 y tiene vigencia de 14 meses según nos indicó el guía. Lo rescatable: la vista desde lo alto y la experiencia en el teleferico. Para que disfrutes de este último, trata de subir solo en una cabina con solo con quienes te acompañen. Estar con gente que no conoces, no ayudará mucho. Separate de tu grupo en caso hayas ido con tour y disfruta esa experiencia. 3/5 en general.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.014265184290707111,0.7844804525375366,0.20125439763069153,positivo_como_neutro
gm_98fcb956a01d4c0f,gm_98fcb956a01d4c0f__seguridad,Santuario Histórico de Machu Picchu,es,seguridad,Para mi el lugar es increible lo garantizo 100% fue el viaje de mi vida. Lo que me decepciono fueron los guardias que estan por todos lados observando son muy estrictos y no te dejan quitar la mascarilla para las fotos pues obvio es el sueño de toda persona viajar tan lejos para tomar su foto de recuerdo aun estando en el aire libre y con distanciamiento social usan un silvato y si te llaman la atencion 3 veces te expulsan de el paseo por las ruinas de Machu Picchu. Yo me arriesgue rapidamente quitarme la mascarilla y pude tomar unas foticos que me encantaron.,aspecto: seguridad reseña: Para mi el lugar es increible lo garantizo 100% fue el viaje de mi vida. Lo que me decepciono fueron los guardias que estan por todos lados observando son muy estrictos y no te dejan quitar la mascarilla para las fotos pues obvio es el sueño de toda persona viajar tan lejos para tomar su foto de recuerdo aun estando en el aire libre y con distanciamiento social usan un silvato y si te llaman la atencion 3 veces te expulsan de el paseo por las ruinas de Machu Picchu. Yo me arriesgue rapidamente quitarme la mascarilla y pude tomar unas foticos que me encantaron.,negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.418506383895874,0.42506954073905945,0.15642406046390533,negativo_como_neutro
gm_98fcb956a01d4c0f,gm_98fcb956a01d4c0f__atencion_servicio,Santuario Histórico de Machu Picchu,es,atencion_servicio,Para mi el lugar es increible lo garantizo 100% fue el viaje de mi vida. Lo que me decepciono fueron los guardias que estan por todos lados observando son muy estrictos y no te dejan quitar la mascarilla para las fotos pues obvio es el sueño de toda persona viajar tan lejos para tomar su foto de recuerdo aun estando en el aire libre y con distanciamiento social usan un silvato y si te llaman la atencion 3 veces te expulsan de el paseo por las ruinas de Machu Picchu. Yo me arriesgue rapidamente quitarme la mascarilla y pude tomar unas foticos que me encantaron.,aspecto: atencion_servicio reseña: Para mi el lugar es increible lo garantizo 100% fue el viaje de mi vida. Lo que me decepciono fueron los guardias que estan por todos lados observando son muy estrictos y no te dejan quitar la mascarilla para las fotos pues obvio es el sueño de toda persona viajar tan lejos para tomar su foto de recuerdo aun estando en el aire libre y con distanciamiento social usan un silvato y si te llaman la atencion 3 veces te expulsan de el paseo por las ruinas de Machu Picchu. Yo me arriesgue rapidamente quitarme la mascarilla y pude tomar unas foticos que me encantaron.,negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.08774799853563309,0.7253453135490417,0.18690668046474457,negativo_como_neutro
gm_15f1140c77d82a42,gm_15f1140c77d82a42__aforo_multitudes,Santuario Histórico de Machu Picchu,es,aforo_multitudes,"El sitio es increíble, le doy un 2 por la penosa organización que hay y el dinero que te dejas para poder verlo, un completo sin sentido. El primer punto negativo es tener que elegir que parte del lugar ver me parece un sinsentido, nosotros pagábamos por el tour 3A con Huaynapichu que no es especialmente económico y nos fuimos con la sensación de que nos faltaba por ver una gran parte. Además de que tienes el tiempo cobrado, en nuestro caso solo podíamos estar dentro 2h. Hay que añadir que antes de poder entrar hay que esperar una hora en el pueblo para que te suba el autobús, y después otros cuarenta minutos para entrar. Nuestra entrada era a las 7.00, terminamos entrando a las 7.30. El tour y la visita a la montaña fue bien, pero al salir estuvimos otra hora esperando hasta montar en el autobús de vuelta al pueblo. No me quiero imaginar estas esperas con frío o lluvia, pues estás completamente a la intemperie. Es algo que la autoridad competente tiene que pensar, no pueden tener a la gente en estas condiciones. En la vida habíamos visto algo así.","aspecto: aforo_multitudes reseña: El sitio es increíble, le doy un 2 por la penosa organización que hay y el dinero que te dejas para poder verlo, un completo sin sentido. El primer punto negativo es tener que elegir que parte del lugar ver me parece un sinsentido, nosotros pagábamos por el tour 3A con Huaynapichu que no es especialmente económico y nos fuimos con la sensación de que nos faltaba por ver una gran parte. Además de que tienes el tiempo cobrado, en nuestro caso solo podíamos estar dentro 2h. Hay que añadir que antes de poder entrar hay que esperar una hora en el pueblo para que te suba el autobús, y después otros cuarenta minutos para entrar. Nuestra entrada era a las 7.00, terminamos entrando a las 7.30. El tour y la visita a la montaña fue bien, pero al salir estuvimos otra hora esperando hasta montar en el autobús de vuelta al pueblo. No me quiero imaginar estas esperas con frío o lluvia, pues estás completamente a la intemperie. Es algo que la autoridad competente tiene que pensar, no pueden tener a la gente en estas condiciones. En la vida habíamos visto algo así.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.7409032583236694,0.22988566756248474,0.02921111509203911,neutro_como_negativo
gm_ab3907010212410b,gm_ab3907010212410b__clima,Santuario Histórico de Machu Picchu,en,clima,Amazing place even though it is a real track getting there. We took the scenic rail journey with live music entertainment but hiking up for 3 days would have been just as fun if it wasn't for the rain (early December),aspecto: clima reseña: Amazing place even though it is a real track getting there. We took the scenic rail journey with live music entertainment but hiking up for 3 days would have been just as fun if it wasn't for the rain (early December),negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,positivo,False,0.22332651913166046,0.1761503666639328,0.600523054599762,negativo_como_positivo
gm_26aae6042dcf1099,gm_26aae6042dcf1099__costos,Museo Tumbas Reales del Señor de Sipán,en,costos,"The Royal Tombs of Sipán Museum near Chiclayo is a must-visit if you love history and archaeology. The pyramid-style architecture itself reflects the ancient Moche culture, and inside you walk through the story of the Lord of Sipán step by step, from excavation to the stunning treasures found in his tomb. The gold, silver, ceramics, and textiles give a deep insight into the artistry and beliefs of the Mochica civilization. The museum is very well maintained — clean, organized, and carefully curated with proper lighting and security that protect these priceless artifacts. The exhibits are presented with respect and detail, making it easy to appreciate the importance of this culture in Peru’s history. Some explanations are only in Spanish and weekends can be a bit crowded, but overall it is one of the best museums in Peru and highly recommended 😊😊😊","aspecto: costos reseña: The Royal Tombs of Sipán Museum near Chiclayo is a must-visit if you love history and archaeology. The pyramid-style architecture itself reflects the ancient Moche culture, and inside you walk through the story of the Lord of Sipán step by step, from excavation to the stunning treasures found in his tomb. The gold, silver, ceramics, and textiles give a deep insight into the artistry and beliefs of the Mochica civilization. The museum is very well maintained — clean, organized, and carefully curated with proper lighting and security that protect these priceless artifacts. The exhibits are presented with respect and detail, making it easy to appreciate the importance of this culture in Peru’s history. Some explanations are only in Spanish and weekends can be a bit crowded, but overall it is one of the best museums in Peru and highly recommended 😊😊😊",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.03478333726525307,0.40897873044013977,0.5562378764152527,neutro_como_positivo
gm_26aae6042dcf1099,gm_26aae6042dcf1099__accesibilidad,Museo Tumbas Reales del Señor de Sipán,en,accesibilidad,"The Royal Tombs of Sipán Museum near Chiclayo is a must-visit if you love history and archaeology. The pyramid-style architecture itself reflects the ancient Moche culture, and inside you walk through the story of the Lord of Sipán step by step, from excavation to the stunning treasures found in his tomb. The gold, silver, ceramics, and textiles give a deep insight into the artistry and beliefs of the Mochica civilization. The museum is very well maintained — clean, organized, and carefully curated with proper lighting and security that protect these priceless artifacts. The exhibits are presented with respect and detail, making it easy to appreciate the importance of this culture in Peru’s history. Some explanations are only in Spanish and weekends can be a bit crowded, but overall it is one of the best museums in Peru and highly recommended 😊😊😊","aspecto: accesibilidad reseña: The Royal Tombs of Sipán Museum near Chiclayo is a must-visit if you love history and archaeology. The pyramid-style architecture itself reflects the ancient Moche culture, and inside you walk through the story of the Lord of Sipán step by step, from excavation to the stunning treasures found in his tomb. The gold, silver, ceramics, and textiles give a deep insight into the artistry and beliefs of the Mochica civilization. The museum is very well maintained — clean, organized, and carefully curated with proper lighting and security that protect these priceless artifacts. The exhibits are presented with respect and detail, making it easy to appreciate the importance of this culture in Peru’s history. Some explanations are only in Spanish and weekends can be a bit crowded, but overall it is one of the best museums in Peru and highly recommended 😊😊😊",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.03563283011317253,0.24675782024860382,0.7176092863082886,neutro_como_positivo
gm_f206259190df18ef,gm_f206259190df18ef__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"So much history at this ruin, do the guided tour here. The end of the tour is what will make it worth it","aspecto: atencion_servicio reseña: So much history at this ruin, do the guided tour here. The end of the tour is what will make it worth it",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.021860705688595772,0.7042562365531921,0.27388304471969604,positivo_como_neutro
gm_022808f243c5c841,gm_022808f243c5c841__limpieza,Reserva Nacional de Paracas,es,limpieza,La playa estaba muy sucia porque las personas que preparaban o llevaban comida las dejaban ahí o las tiraban al mar. No es un buen lugar para acampar con la familia.,aspecto: limpieza reseña: La playa estaba muy sucia porque las personas que preparaban o llevaban comida las dejaban ahí o las tiraban al mar. No es un buen lugar para acampar con la familia.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.3348551392555237,0.43098971247673035,0.23415516316890717,negativo_como_neutro
gm_e23c7cdec44d74f9,gm_e23c7cdec44d74f9__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Interesante lugar aunque el recorrido es corto. Tiene un restaurante acogedor con mira hacia la huaca. Lamentablemente ese día nos tocó una guía que nos trató mal debido a que demoramos unos minutos en unirnos a un grupo porque esperabamos a dos amigos más que estaban en camino. Cabe resaltar que la mitad del grupo (y los que estaban en camino) eran turistas-estudiantes extranjeros. Como no había otra guía, nos tocó ir con ella. Por otro lado, tienen un área para eventos tipo cócteles dentro de la huaca que se ve genial de noche.","aspecto: atractivos reseña: Interesante lugar aunque el recorrido es corto. Tiene un restaurante acogedor con mira hacia la huaca. Lamentablemente ese día nos tocó una guía que nos trató mal debido a que demoramos unos minutos en unirnos a un grupo porque esperabamos a dos amigos más que estaban en camino. Cabe resaltar que la mitad del grupo (y los que estaban en camino) eran turistas-estudiantes extranjeros. Como no había otra guía, nos tocó ir con ella. Por otro lado, tienen un área para eventos tipo cócteles dentro de la huaca que se ve genial de noche.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.4926043152809143,0.1137242540717125,0.3936714828014374,positivo_como_negativo
gm_c3897c8689914e90,gm_c3897c8689914e90__costos,Circuito Mágico del Agua,es,costos,"Un parque público se mantiene con dinero público tiene que ser accesible y de ingreso libre para todos. Además, las atracciones adentro tienen otro costo, hasta el baño te lo cobran. Un escándalo sabiendo que no es ni de cerca uno de los parques más interesantes de la ciudad. Se valora los monumentos históricos (y solo por eso le pongo 2 estrellas), como este lo es, pero todo el circo que han montado como excusa para cobrar una entrada, malogra la experiencia del visitante. Todo extranjero que viene menciona que en sus países hay parques así y mejores y que son gratuitos, así que ni destino turístico podría ser.","aspecto: costos reseña: Un parque público se mantiene con dinero público tiene que ser accesible y de ingreso libre para todos. Además, las atracciones adentro tienen otro costo, hasta el baño te lo cobran. Un escándalo sabiendo que no es ni de cerca uno de los parques más interesantes de la ciudad. Se valora los monumentos históricos (y solo por eso le pongo 2 estrellas), como este lo es, pero todo el circo que han montado como excusa para cobrar una entrada, malogra la experiencia del visitante. Todo extranjero que viene menciona que en sus países hay parques así y mejores y que son gratuitos, así que ni destino turístico podría ser.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.12865357100963593,0.7802412509918213,0.0911051407456398,positivo_como_neutro
gm_d8612a0f713463a6,gm_d8612a0f713463a6__limpieza,Centro Histórico de Lima,en,limpieza,A very well kept Square with its beautiful historical buildings. Peru was occupied by Spanish for a good three hundreds years who built a lot of beautiful buildings in this desert area of Peru. Although the Spanish have gone a long time ago but Peruvian authorities have kept these buildings in tip top condition which draw a lot of locals as well as foreign tourists who bring in a lot of foreign exchange. 👍✌👌,aspecto: limpieza reseña: A very well kept Square with its beautiful historical buildings. Peru was occupied by Spanish for a good three hundreds years who built a lot of beautiful buildings in this desert area of Peru. Although the Spanish have gone a long time ago but Peruvian authorities have kept these buildings in tip top condition which draw a lot of locals as well as foreign tourists who bring in a lot of foreign exchange. 👍✌👌,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.06413042545318604,0.29208722710609436,0.6437823176383972,neutro_como_positivo
gm_d8612a0f713463a6,gm_d8612a0f713463a6__aforo_multitudes,Centro Histórico de Lima,en,aforo_multitudes,A very well kept Square with its beautiful historical buildings. Peru was occupied by Spanish for a good three hundreds years who built a lot of beautiful buildings in this desert area of Peru. Although the Spanish have gone a long time ago but Peruvian authorities have kept these buildings in tip top condition which draw a lot of locals as well as foreign tourists who bring in a lot of foreign exchange. 👍✌👌,aspecto: aforo_multitudes reseña: A very well kept Square with its beautiful historical buildings. Peru was occupied by Spanish for a good three hundreds years who built a lot of beautiful buildings in this desert area of Peru. Although the Spanish have gone a long time ago but Peruvian authorities have kept these buildings in tip top condition which draw a lot of locals as well as foreign tourists who bring in a lot of foreign exchange. 👍✌👌,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.5965648293495178,0.3163565993309021,0.08707854896783829,neutro_como_negativo
